test_auc,train_auc,local_test_auc,model
0.6844004939714741,0.9987608236697978,0.7127261532632376,xgb
0.6682125585648431,0.9823192145423887,0.6561759969688359,lgb
0.6775243012565528,0.8603214200862098,0.6597281424647153,xgb
0.6814285629308858,0.9618832660172646,0.6987780619494175,lgb
0.7371249440214958,0.9477702730731954,0.7190895681944275,xgb
0.7249792019143585,0.9657306527584504,0.7073607220666045,lgb
0.6947326054326248,0.9914456419271829,0.6660035995074358,xgb
0.7256451847189269,0.9592653703722166,0.6740483633066753,lgb
0.6552021098797924,0.9688212886432674,0.6810004194914681,xgb
0.6735847744397669,0.9992957402063872,0.6785477476014561,lgb
0.698919349315214,0.8987834081918188,0.6897353144156213,xgb
0.7087515965026925,0.8762642033133837,0.6874991542510723,lgb
0.6710019890836075,0.9973117182905146,0.66201843056063,xgb
0.6905630709188435,1.0,0.6475290599331519,lgb
0.670845690475966,0.9841839284439413,0.6670320302033858,xgb
0.6678863865609592,0.9997807218839561,0.6647721890688643,lgb
0.7090238101002275,1.0,0.6696437028917848,xgb
0.6880991865588535,0.9546308020032636,0.6658581306918904,lgb
0.6884650119250747,0.9693274111243698,0.6580535595880864,xgb
0.6729531764062633,0.9996676831652201,0.6620150475649197,lgb
0.7001128492655025,0.8707022367036622,0.6756688182519385,xgb
0.681720033548863,0.9998499059083521,0.6860106361385134,lgb
0.6499508856606868,0.9082015114891534,0.6346635272466474,xgb
0.6530152056486204,0.9898520127691256,0.6570149799050056,lgb
0.6615966641485191,0.9644797429544401,0.6920898794300329,xgb
0.6751317778602998,0.9998646136208503,0.7064642282033586,lgb
0.6732026514815865,0.9995580739287833,0.6837237310383091,xgb
0.6864588133130117,0.9845295606165171,0.6654318732323847,lgb
0.7415538904759599,0.9746703599205518,0.6975838644636598,xgb
0.7656514792039897,0.9989825273864634,0.6885884788698089,lgb
0.7181344689766388,0.9472631138498993,0.698409315416988,xgb
0.7197041647740485,0.9951919053596561,0.7164846614974493,lgb
0.6625995773225108,0.9999651907546644,0.6537673040230585,xgb
0.6468244913692269,1.0,0.6177350167119987,lgb
0.6596125345585369,0.9993961352657005,0.6651443185970041,xgb
0.6766528284833233,1.0,0.6498294970161979,lgb
0.6758532313724357,0.914656801185668,0.6827155983166213,xgb
0.6937655029652675,0.9901239596179011,0.6963558370207986,lgb
0.70599309746784,0.9997750281214848,0.6704894518193751,xgb
0.7208245222452354,0.9881971275329714,0.6726275051083235,lgb
0.7051941606546265,0.9775375058018648,0.693588546529723,xgb
0.7103326393260059,0.8685327900904704,0.673334551211789,lgb
0.6472351837886121,0.9878031550404025,0.6719170760091476,xgb
0.6660318698777061,0.9999695690212635,0.7233555257851934,lgb
0.6723690098536136,0.9352714515757994,0.6779117444079081,xgb
0.6747421401481587,0.9866862203818726,0.6648702959444647,lgb
0.6703308841330557,0.8999215709732843,0.6433578262222763,xgb
0.6973911175131942,0.9996624117811919,0.690256295755017,lgb
0.7139701254055101,0.8998653524265918,0.6927495635935533,xgb
0.7173821599767588,0.9997676484695817,0.6925059879024074,lgb
0.7039321340832824,0.9799775235983361,0.6594608858035969,xgb
0.7494125974790766,0.8799841232129186,0.6946778711484595,lgb
0.7229821068805814,0.9185531156431533,0.7047591983653365,xgb
0.7049553269683411,0.9931720491460306,0.7061834395593986,lgb
0.6995319367401552,0.9337163863765694,0.7017212682174319,xgb
0.650989515028533,1.0,0.6803677992936304,lgb
0.7580269815523168,0.8999254481144355,0.7098472239137201,xgb
0.7212042439355058,1.0,0.6843698832189881,lgb
0.6762373267640558,0.9676430325040446,0.6569574689779293,xgb
0.7134427438687074,0.8774270554028216,0.6698534486258271,lgb
0.6799464121149824,0.9995928831741189,0.6572619385918619,xgb
0.6738263943040442,0.9738673374256898,0.6843225212790429,lgb
0.7081250302619474,0.9991705687322967,0.7028985507246377,xgb
0.7244044448748366,0.9966952910459086,0.7138459248433673,lgb
0.6723478429283881,0.8213609983970791,0.6651933720348042,xgb
0.6997515494117077,0.992094232254048,0.6843867981975399,lgb
0.6828162349983982,0.9771743844445199,0.6690787426081544,xgb
0.7123295470478616,0.9999992457583334,0.6912508964938632,lgb
0.6937914157362954,0.9322024964270771,0.6501001366730267,xgb
0.7156177396815186,1.0,0.6524208717303347,lgb
0.6683382882004749,1.0,0.6477557206457463,xgb
0.6709304553751817,1.0,0.6483139149379558,lgb
0.6640636076454117,0.9998955722639933,0.6596740145333496,xgb
0.6572557420338141,0.9283111159541366,0.6575038227851526,lgb
0.7181640580187986,0.9456406717276282,0.7071103803840376,xgb
0.7054404732871002,0.9999913262208344,0.7007672634271099,lgb
0.6637459903236097,0.9997563352826511,0.6479891473497612,xgb
0.6533979515205756,0.99009147264296,0.63787060718007,lgb
0.6519378953421506,0.9631493776921063,0.6353773393415337,xgb
