test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.4990047770700637,0.5113573185208188,0.5017178258265468,0.4,0.505123740371009,7,0.025,0.6,binary:logistic,1,auc,0.5,0.0,3.0,1,0.2,gpu_hist,0
0.6812785509157461,0.9216782907385509,0.6711193365334092,0.7,0.7308855984893409,5,0.1,0.7,binary:logistic,3,auc,0.4,0.8,1.5,10,0.2,gpu_hist,0
0.6899958683376946,0.9711339203301178,0.7145530774497544,0.6,0.7806230903463561,6,0.1,0.7,binary:logistic,3,auc,0.4,0.6,2.0,6,0.1,gpu_hist,0
0.7460552982049797,0.8254106056087567,0.684427740468057,0.3,0.7698606335831301,3,0.05,0.7,binary:logistic,30,auc,0.5,0.6,2.0,3,0.5,gpu_hist,0
0.7022644518389836,0.9380243904401059,0.6771981740215742,0.7,0.747560875586507,7,0.1,0.7,binary:logistic,3,auc,0.4,0.6,2.0,6,0.3,gpu_hist,0
0.6820658566155182,0.9553255430726618,0.6613488576611357,0.4,0.7962177427033672,6,0.1,0.6,binary:logistic,30,auc,0.6,0.8,3.0,4,0.3,gpu_hist,0
0.6599504715583273,0.964230840392242,0.6419352823664719,0.7,0.7212830986991022,5,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.0,1,0.4,gpu_hist,0
0.6960476078459756,0.9907668882199439,0.680445201662341,0.4,0.8267045588458504,7,0.05,0.5,binary:logistic,10,auc,0.6,0.4,1.5,1,0.3,gpu_hist,0
0.6814512787363466,0.9882588426066687,0.6820968866014485,0.5,0.7981889813515045,7,0.05,0.5,binary:logistic,6,auc,0.6,0.8,2.0,2,0.2,gpu_hist,0
0.6807217401925304,0.9288636170116854,0.6874965551621125,0.4,0.791792814187224,8,0.025,0.5,binary:logistic,3,auc,0.6,0.0,1.0,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.1,0.5,binary:logistic,1,auc,0.4,0.4,3.0,10,0.1,gpu_hist,0
0.6981088293305487,0.909960329525547,0.6742022367868267,0.5,0.7690585436996632,5,0.1,0.5,binary:logistic,20,auc,0.5,0.0,3.0,6,0.2,gpu_hist,0
