test_auc,train_auc,local_test_auc,model
0.7506852891267459,0.9743186593500743,0.7061880088823095,xgb
0.7474954314058216,0.995339497358275,0.7070762398223539,lgb
0.735811976968484,0.9813725705706066,0.7227313101406365,xgb
0.7417982856894225,0.9726370495601266,0.7143819393042191,lgb
0.7010573067541775,0.8441131390084504,0.6746262028127313,xgb
0.7287433495769212,0.9619595910531845,0.739437453737972,lgb
0.7355762955227777,0.9931947532690072,0.6987046632124352,xgb
0.7182034003393813,0.958776850737439,0.7173131014063656,lgb
0.7585865095940476,0.9804310907570225,0.7305921539600296,xgb
0.7376933494321891,0.999992605210012,0.730081421169504,lgb
0.7387072328822752,0.9658705845285224,0.7377720207253886,xgb
0.7256994300134882,0.9900544687778731,0.7287860843819394,lgb
0.744233056316988,0.9959326604171121,0.7147002220577351,xgb
0.7350414799344444,0.9553395322626093,0.7072316802368617,lgb
0.7403488447983292,0.9780415536198771,0.7387268689859363,xgb
0.7269938650306748,0.9406254462373269,0.750318282753516,lgb
0.7234387010689061,0.991971567257983,0.710880829015544,xgb
0.703335073750163,0.9999963363302152,0.7094226498889712,lgb
0.7469666789750418,0.9620792816703697,0.7482457438934123,xgb
0.7427774975166552,0.9900967634727478,0.7415247964470764,lgb
0.7339138348634499,0.9388165480636839,0.7140636565507033,xgb
0.7185909150241483,0.9975480057313117,0.7274167283493708,lgb
0.7589776501472103,0.9872421026267181,0.7292672094744633,xgb
0.7625817633323181,0.9999986677564419,0.7129755736491489,lgb
0.7531499731685739,0.9824177156419382,0.745721687638786,xgb
0.7568927758198088,0.978960876669551,0.7403923019985196,lgb
0.7302853636084687,0.9610572632449871,0.7141006661732051,xgb
0.732672494942298,0.9745181000102259,0.712738712065137,lgb
0.7731529826393423,0.9580230921441831,0.7363582531458178,xgb
0.7572771178697298,0.9614644744089268,0.7434344929681718,lgb
0.7288131444981072,0.9531494155565984,0.7316062176165803,xgb
0.718803028325284,0.9918672609697885,0.7261139896373056,lgb
0.7214409312568821,0.9455011742264678,0.717698001480385,xgb
0.7237192596088302,0.9687174248486369,0.7134789045151738,lgb
0.7416052081973633,0.9951627873768384,0.7078090303478904,xgb
0.7381828416655789,0.9602909977356644,0.7232716506291637,lgb
0.7915238635122556,0.993512013219422,0.7360473723168024,xgb
0.791029794935537,0.9887528586302744,0.7387786824574389,lgb
0.7414461232215115,0.9939824258991045,0.7364174685418209,xgb
0.7326638167341077,0.9894310601578915,0.7374315321983715,lgb
0.7582968933559587,0.987787631831256,0.7340932642487047,xgb
0.7371304333637907,0.9999790905938272,0.7366691339748335,lgb
0.7458017172783582,0.9547223758703716,0.7271428571428572,xgb
0.7301241412308027,1.0,0.714759437453738,lgb
