test_auc,train_auc,local_test_auc,model
0.7512271668946977,0.9810003980264461,0.7610370235050542,xgb
0.7540175463863086,0.999666008765543,0.7585403726708073,lgb
0.7582957299128802,0.988619661878237,0.7386052246985751,xgb
0.7667359524049397,0.9848961692563276,0.7420609548167094,lgb
0.7337823650121164,0.9862405941561615,0.7440247838265742,xgb
0.7231270315126385,0.945273624548031,0.7197052734137133,lgb
0.749195503972914,0.9134769997867098,0.7525423212763366,xgb
0.7469574036511156,0.986138481927598,0.7508144562172695,lgb
0.736157711723528,0.9541813596331579,0.7597886980879308,xgb
0.7224488706553402,0.9952801572472033,0.7368545244184631,lgb
0.7337575683630984,0.9783644604972598,0.7548791255632687,xgb
0.7340797480516708,0.9271622661205419,0.7512711606381683,lgb
0.7410772518306812,0.9765442685429493,0.7527173913043478,xgb
0.7248649193227672,0.9844109742988372,0.7547725611983924,lgb
0.7517642399366313,0.9467886061382698,0.7623843015467057,xgb
0.7484517894433643,0.9817964509184106,0.7649722932651322,lgb
0.7295552195098534,0.9869472715772525,0.7702167823651199,xgb
0.7253666498643815,0.9260443713609144,0.7671492510047497,lgb
0.737527303713305,0.9672270401095656,0.7661292777980758,xgb
0.7351749837977966,0.9981241230163086,0.7581750091340885,lgb
0.73865666972443,0.972132805628848,0.7574747290220436,xgb
0.7470518211367456,0.9991099872960031,0.7413606747046646,lgb
0.7595099978259833,0.9829619857324342,0.7714651077822433,xgb
0.7511744993133288,0.9988656796638327,0.7662967360857387,lgb
0.7426123197819621,0.9815161731652498,0.7519105468274266,xgb
0.7352789899836153,0.989823609889573,0.7485766045548654,lgb
0.762256682450382,0.9494241669109743,0.7732005845816587,xgb
0.7481494344905112,0.9774592006254276,0.7489039093898427,lgb
0.7418538921293296,0.9881814896046395,0.778285227134332,xgb
0.7249105878399463,0.9939174016714124,0.7681920594324687,lgb
0.73143368055026,0.9941819897118369,0.7421294604798441,xgb
0.7044106208726686,0.9134644407860146,0.7441161247107538,lgb
0.7641229207172174,0.9888670210819598,0.7526336621605163,xgb
0.772584071433715,0.9971902917391963,0.7423121422482036,lgb
0.76783142507381,0.923137956862297,0.774106381683108,xgb
0.7450073209956555,0.9950894514030619,0.7699351479722324,lgb
0.7618424865408958,0.9483116232912843,0.7665707587382778,xgb
0.7615317451844622,0.957024802536322,0.753547071002314,lgb
0.7497629677636158,0.9860703812316716,0.7648657289002558,xgb
0.759754326588416,0.9500685904860476,0.7520247229326513,lgb
0.7431942669586564,0.9871841102316037,0.744702228717574,xgb
0.7347500676066195,0.9996406234730772,0.7405842771891366,lgb
0.7524497457460855,0.9481545001465846,0.7581978443551334,xgb
0.7132896055485152,0.9999934036939314,0.7267385214955548,lgb
0.7177419969802803,0.9786107446295371,0.7607553891121667,xgb
0.7110848876755783,0.995529208616922,0.7457069784435514,lgb
0.755406518324208,0.9697391942570884,0.7571702594081111,xgb
0.7558907410514114,0.9721860707484696,0.7520018877116064,lgb
0.6853022010993495,0.7689653440688459,0.6898710571184996,xgb
0.7439061712392885,0.999607947684539,0.739670868347339,lgb
0.7252957458203201,0.9879214306654941,0.758700219218122,xgb
0.716969526647613,0.9677728916251345,0.7511722080136403,lgb
0.7124348911451958,0.9926189617409213,0.757482340762392,xgb
0.7052249105878399,0.9897577266043714,0.7495204603580562,lgb
0.7252376323179952,0.9900816364935738,0.7590503592741444,xgb
0.7235724058471953,0.9947056135170678,0.7556402995981001,lgb
0.7532999588220043,0.9513898556481231,0.7724698575082207,xgb
0.740750202077201,0.9706685603085343,0.7718076360979175,lgb
0.7520335010684498,0.9520968924069187,0.7565308732188527,xgb
0.7430603793394169,0.9689651128701261,0.7466279990256972,lgb
0.7479525385471794,0.9480368153269192,0.7689836804286931,xgb
0.7195740365111563,0.9999876538637233,0.727035379369139,lgb
0.7077299553000937,0.8302535913221929,0.7080212519790525,xgb
0.7018826455133065,0.9999601778559563,0.7265101692851054,lgb
0.7190597921317299,0.9642296134662877,0.7641958957496042,xgb
0.7262817743213078,0.9897862904159265,0.7567516136889539,lgb
0.7467866971382516,0.9829710251148246,0.7621940080379979,xgb
0.7238282844886553,0.9999941366168279,0.7539885519425161,lgb
0.7266730649924972,0.9568599140037134,0.7568657897941785,xgb
0.7239900101277368,0.9967382488028926,0.7225825112653756,lgb
0.7633224809243283,0.9713104661389622,0.7688162221410303,xgb
0.7630361470059548,0.9669085312225153,0.7546279381317744,lgb
0.7674610665408211,0.9557720121176585,0.7503653635367189,xgb
0.7545839939339629,0.9542223688068016,0.7468867981975399,lgb
0.7435601380765784,0.9554580768103196,0.7403178662769456,xgb
0.7400167558367048,0.9953750122153815,0.7373949579831932,lgb
0.7748673819639471,0.9230240749992346,0.785912190963342,xgb
0.7693556323660018,0.9995849846203477,0.7726144805748386,lgb
0.728833366377404,0.9671203233155081,0.7620189380099867,xgb
0.7172692125852156,0.9545040620916994,0.753668858847887,lgb
0.7365011641583254,0.9846752350633667,0.7712215320910973,xgb
0.7324086075706296,0.9717860484636403,0.7655660090123007,lgb
0.7233124647318091,0.9872443125820326,0.7604585312385823,xgb
0.7080651679909713,0.9997641462242323,0.7383540372670808,lgb
0.7569506931629276,0.9447157046684999,0.7609989648033126,xgb
0.7488637923408928,0.9637702630961641,0.7517887589818535,lgb
0.7541225606682509,0.9608020494254752,0.7835297162343198,xgb
0.751458198314971,0.9935154547022755,0.7773261478504445,lgb
0.7452516291869707,0.959750806215186,0.7590123005724029,xgb
0.7468516525178825,0.9735170526727255,0.7430048106199001,lgb
0.7221724442953225,0.9410397490243361,0.7466736694677871,xgb
0.7307569125653891,0.9973434520563341,0.7528391791499208,lgb
0.7634073206038465,0.9640657676145803,0.7551455364754598,xgb
0.7402341575154701,0.9999943809244601,0.7185711241018147,lgb
0.7495672497674205,0.9300321042116076,0.7682377298745586,xgb
0.7434305845750279,0.9994118556115106,0.7664185239313117,lgb
0.7397337359683123,0.9769190364506987,0.7688923395445133,xgb
0.7156187198752858,0.9999565132414737,0.7434462915601022,lgb
0.7828244641271214,0.918393563770483,0.7584414200462793,xgb
0.762514701999472,0.9999930924115847,0.7428221288515406,lgb
0.7576836996141468,0.9775926141155504,0.7596288515406162,xgb
0.7501811069255289,0.950332983809958,0.7420381195956642,lgb
0.7338338013969901,0.9840016518470892,0.7738475825112654,xgb
0.7311964427162093,0.9480032215498837,0.7704679697966144,lgb
0.7531523243420949,0.9929116583602071,0.7641806722689075,xgb
0.7588657465096427,0.9688920648881071,0.7613110461575935,lgb
0.7227922997527665,0.9842206410690109,0.7546736085738643,xgb
0.7033916612659321,0.9999688225063419,0.7501902935087079,lgb
0.7544781070322867,0.9765095599539019,0.7579999391060772,xgb
0.7344133660723818,0.9999951041183731,0.7390923760808672,lgb
0.7079049371391,0.9709593960715331,0.7581673973937402,xgb
0.6943305884162023,0.999731994527509,0.7408582998416758,lgb
0.7545177129343394,0.9833071924166911,0.7640817196443795,xgb
0.751662327470558,0.999730528681716,0.7501750700280112,lgb
0.7292328371979574,0.9584497459200625,0.7567516136889538,xgb
0.7296212438557513,0.9999780123131047,0.7346775666788454,lgb
0.7561898418184873,0.9237150205323399,0.7733223724272317,xgb
0.7433240920765223,0.9998519535780188,0.7693794909268055,lgb
0.7523211606068159,0.9964223590344963,0.750167458287663,xgb
0.7358065867406187,0.9579549008111012,0.7518496529046401,lgb
