test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7501472111108854,0.9269804005581986,0.7740530995006698,0.7262209231518695,0.7789246133235903,0.7573364617717537,xgb
0.746258807285427,0.971181692168597,0.7824869078066008,0.7075873827791986,0.7721044939715016,0.752109397960682,lgb
0.7229335415834272,0.9915550255936859,0.7461941298258434,0.7084094507368165,0.7852880282547802,0.7407062876002168,xgb
0.7176970203285992,0.9633587515556239,0.7545974911703811,0.6929728413104372,0.7919559127999026,0.73930581640233,lgb
0.7396375336305716,0.9672217915273196,0.7339240043843624,0.7169954938497138,0.7748142735355011,0.7413428263500372,xgb
0.7292468027048967,1.0,0.7431798806479113,0.6800328827183046,0.7774936061381075,0.7324882930523051,lgb
0.711019699005969,0.9777818657736119,0.7324929971988796,0.7116977225672878,0.7985933503836317,0.738450942288942,xgb
0.7106140956255372,0.9851635302996218,0.7508525149190111,0.7130678358299842,0.7876933382048471,0.7405569461448449,lgb
0.71120934047952,0.9900805619531039,0.7516441359152358,0.704390451832907,0.7791681890147364,0.7366030293105998,xgb
0.7080182083246557,0.9839558918119554,0.775027402265254,0.7056083302886371,0.7766106442577031,0.7413161462840625,lgb
0.7595695155763805,0.9510622570982447,0.7670807453416149,0.6893192059432469,0.7889721105833637,0.7512353943611515,xgb
0.7288299250541812,0.9999966754250746,0.7475033491657532,0.6599987821215443,0.778041651443186,0.7285934269461661,lgb
0.730582249858677,0.9816912540012185,0.7395566922421143,0.712458896602119,0.7896419437340153,0.7430599456092314,xgb
0.7266864164367957,0.9874284873554893,0.7651016928510534,0.6962611131409085,0.7964316161247108,0.7461202096383671,lgb
0.7083817635877132,0.9051493232827741,0.7223998294970162,0.6785409816100353,0.7545061502862014,0.7159571812452415,xgb
0.7005648178417057,0.9999534559510446,0.7415052977712824,0.6967178175618074,0.7481731823164048,0.7217402788728,lgb
0.7437267686123521,0.9233244973519762,0.7474424552429668,0.6949518938009986,0.7712824260138837,0.7393508859175504,xgb
0.732724020195416,0.9999365560285072,0.7560589453172574,0.7095968822311534,0.7816039459261965,0.7449959484175058,lgb
0.7484156972419743,0.9894554570301668,0.7535014005602241,0.674156619169407,0.7696078431372549,0.736420390027215,xgb
0.7468158808553323,0.9836257971785396,0.7494519546949214,0.6674278407014981,0.7764888564121301,0.7350461331659706,lgb
0.763281149532647,0.9788488489382025,0.7446413347947876,0.7119108512970406,0.7509438558031909,0.7426942978569165,xgb
0.7545263186392954,0.9399088315019295,0.7637924735111437,0.6845085860431129,0.7399829497016198,0.735702581973793,lgb
