test_auc,train_auc,local_test_auc,model
0.7042110463261617,0.9982277553787852,0.6822994898442469,xgb
0.7081833396838336,1.0,0.6914674082193264,lgb
0.7283211640024102,0.9999606504183163,0.7032639142613567,xgb
0.7242826888313898,0.919927384887339,0.6993853096794274,lgb
0.732451019919895,0.9972425023912438,0.7028816357460859,xgb
0.7277622184365364,0.9823713874057124,0.7171917076009149,lgb
0.7540242914842142,0.8812433296752612,0.7188189285375987,xgb
0.7589563482385572,0.9536774938057904,0.7403280152640765,lgb
0.719076616940772,0.9342294443839066,0.7009905411439938,xgb
0.7348421494523802,0.9612255275870836,0.7320667397393739,lgb
0.7378540101408108,0.992587339626025,0.7260754543363239,xgb
0.7210581564414578,0.9996158088934535,0.6963862839821918,lgb
0.7344937263737403,0.9761156836547713,0.7181355634041056,xgb
0.7277093486929552,0.985277769278626,0.7191301641429519,lgb
0.7317654536786906,0.9985997503460083,0.7070359544784097,xgb
0.7300251276564828,0.9964494073546105,0.7314747154900607,lgb
0.6946536889209578,0.9893122055395249,0.690855085995751,xgb
0.7102647999113277,0.9991305434646757,0.7229022043600049,lgb
0.7440088990280829,0.9744073541460562,0.6853746329449655,xgb
0.7221417999792606,0.999925207464295,0.7250943855803191,lgb
0.7654835253958263,0.9274955219019704,0.7466440682553215,xgb
0.7775883043625624,0.8973510263900382,0.739301276065982,lgb
0.7885240454762146,0.904165299603646,0.74326107254496,xgb
0.779230126675,0.926682430317498,0.7356696301709089,lgb
0.7348917522312798,0.9929608510862966,0.6928848834219679,xgb
0.7625933576990307,0.8949769390610445,0.7240422739143967,lgb
0.7255705653333836,0.9973091685449792,0.6915655150949268,xgb
0.7168136954533885,0.9990854912679715,0.735172329801486,lgb
0.7619564954243936,0.955217635010363,0.744468802013559,xgb
0.745958516922481,0.937779915744184,0.7204698304442549,lgb
0.7222460114753304,0.8914815885644276,0.6832704096131206,xgb
0.761716669491115,0.917390307368673,0.7150198243548627,lgb
0.7243279638375926,0.9551490441078542,0.6857805924302088,xgb
0.6933705206819551,0.9997578487281004,0.6505602240896358,lgb
0.7512340802609376,0.9064362376634811,0.7226924586259624,xgb
0.7175390039498863,0.9995427456339858,0.720740470101084,lgb
0.7599479267410094,0.9996598251305543,0.7178310937901731,xgb
0.7535936199391031,1.0,0.7285247432306255,lgb
0.7135319903091093,0.9976465848708299,0.6961511657803218,xgb
0.7251648299851996,1.0,0.7147288867237717,lgb
0.7469193765078082,0.9804723061316076,0.7187986305633365,xgb
0.7485033451139583,0.9869195638974685,0.7248812568505664,lgb
0.7289321721894892,0.9983496628138874,0.693514120624095,xgb
0.723867743484866,0.9993413866744918,0.676582227093736,lgb
0.7247187473486741,0.9966011892013177,0.7085684515352034,xgb
0.7241014715447921,0.9998648634866241,0.7220936683852286,lgb
0.7639198464298248,0.9431667590612708,0.7170327068025277,xgb
0.7334921834038499,0.9952988116922543,0.7016130123547004,lgb
0.768597822383074,0.9544641678640253,0.7388158161815451,xgb
0.7380970792604635,0.9999751100250032,0.7226214157160449,lgb
0.7201406488143763,0.9207741576162629,0.70132884071503,xgb
0.719310191666962,0.9215952017725473,0.6902816682228446,lgb
0.7361036553428337,0.9935980828483396,0.7239576990216376,xgb
0.7277699778971185,0.9921216369692919,0.7111090813136849,lgb
0.7425042865877433,0.9964252418485828,0.704062301249002,xgb
0.7155303516995711,1.0,0.7046644744854464,lgb
0.7700409746768024,0.9322012635049134,0.7460351290274564,xgb
0.75190498958989,0.9265337139578188,0.7224522659305267,lgb
0.7389229920603977,0.986248834647004,0.7011766059080637,xgb
0.7021943009428278,0.9999939462182025,0.6620015155820782,lgb
0.7293330442406132,0.9974256069244289,0.7008078593756343,xgb
0.7459265264566974,0.9297290130444983,0.7088187932177703,lgb
0.7491526654723285,0.9641547223025344,0.7044411967685625,xgb
0.7388605771558611,0.9140037630424259,0.7050332210178758,lgb
0.727042995212129,0.9867940420490917,0.7264847968172776,xgb
0.7017268283777528,0.9996902561092906,0.7158452753081908,lgb
0.6954537247899905,0.9499503589892606,0.7132775815640265,xgb
0.7083824389465849,0.9874641313428499,0.7263088810403389,lgb
0.7302503037244551,0.9812854914874771,0.7053478396189393,xgb
0.733372308588393,0.9999923922553159,0.6934092477570737,lgb
0.7759087662809278,0.9969617060307269,0.7262649020961042,xgb
0.7487516946690553,1.0,0.724326445554067,lgb
0.736194447442239,0.985181036856019,0.7184366500223278,xgb
0.7328123685514251,0.9868513050266436,0.7270328421223561,lgb
0.6895717342735131,0.9897848694700269,0.6628168175482754,xgb
0.7262775855730164,0.9998750624687656,0.6910343847684002,lgb
0.7497125727052479,0.9410677314404022,0.7223169461021124,xgb
