test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6564435404938255,0.9948258811895175,0.6655124653739612,0.7,8,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.0,6,gpu_hist,0
0.6956943169064381,0.9300846761506183,0.7008310249307479,0.3,5,0.06,0.8,binary:logistic,20,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6811366233272576,0.8955823233153498,0.6430689181836169,0.7,3,0.1,0.7,binary:logistic,20,auc,0.4,0.4,2.0,5,gpu_hist,0
0.7387210590855908,0.8536406773270969,0.706635523842501,0.3,3,0.1,0.8,binary:logistic,20,auc,0.6,0.0,3.0,6,gpu_hist,0
0.684896815058395,0.9070625425037749,0.6766314429165018,0.5,5,0.06,0.5,binary:logistic,3,auc,0.7,0.2,1.5,1,gpu_hist,0
0.7299774331740476,0.9477660912521191,0.7090856252473289,0.3,5,0.1,0.7,binary:logistic,6,auc,0.5,0.6,3.0,5,gpu_hist,0
0.6985750822067958,0.924681319503995,0.6996685793430946,0.5,4,0.06,0.7,binary:logistic,30,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6846046896551724,0.9251201725234784,0.6651043727740403,0.5,4,0.1,0.5,binary:logistic,20,auc,0.6,0.0,3.0,6,gpu_hist,0
0.7379456345071577,0.9611030706825039,0.7109127671151563,0.3,6,0.06,0.8,binary:logistic,1,auc,0.7,0.2,3.0,2,gpu_hist,0
0.6682527942143327,0.9877919902694835,0.6648323110407598,0.7,7,0.1,0.7,binary:logistic,30,auc,0.4,0.4,3.0,3,gpu_hist,0
0.7157563169449358,0.8789535566343896,0.7017554165017807,0.5,3,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.5,5,gpu_hist,0
0.7174356513351234,0.9413007619851602,0.6913768796992481,0.3,5,0.06,0.5,binary:logistic,6,auc,0.6,0.8,1.5,6,gpu_hist,0
0.7069299813820474,0.9391799229325165,0.6558326325682627,0.3,6,0.1,0.5,binary:logistic,30,auc,0.5,0.4,1.0,3,gpu_hist,0
0.6555867584561588,0.9880857495409648,0.660763751483973,0.7,7,0.1,0.6,binary:logistic,3,auc,0.5,0.6,2.0,3,gpu_hist,0
0.7350732730358157,0.9185297072881607,0.7137786901464187,0.3,4,0.1,0.6,binary:logistic,1,auc,0.7,0.0,3.0,6,gpu_hist,0
0.6659975601864805,0.949779190799223,0.6767752028096558,0.7,7,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.0,4,gpu_hist,0
0.7062856809475835,0.8270513545869002,0.6779561980609419,0.3,3,0.06,0.5,binary:logistic,20,auc,0.7,0.4,1.5,2,gpu_hist,0
0.6744315190699834,0.9951750010111768,0.6388565987336763,0.7,8,0.06,0.8,binary:logistic,30,auc,0.7,0.0,1.5,5,gpu_hist,0
0.7025753175615054,0.8323024422991777,0.6888494880292837,0.3,3,0.06,0.6,binary:logistic,10,auc,0.6,0.2,2.0,3,gpu_hist,0
0.6981217830665345,0.9905193145970831,0.7012514839730907,0.3,8,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.0,6,gpu_hist,0
0.6783339910092289,0.9695889944755272,0.7023273644637911,0.7,4,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.5,2,gpu_hist,0
0.6696728406383885,0.8656472752356864,0.6648044865453107,0.7,3,0.06,0.7,binary:logistic,1,auc,0.7,0.2,1.5,3,gpu_hist,0
0.6775538285224865,0.9487916534401224,0.6842445340324496,0.5,5,0.1,0.6,binary:logistic,20,auc,0.5,0.6,2.0,4,gpu_hist,0
0.7002330543246348,0.9871912870072097,0.6645973486347447,0.7,5,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.5,1,gpu_hist,0
0.6657206350099358,0.9977499554446623,0.666041130787495,0.7,7,0.1,0.7,binary:logistic,6,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6925389241650299,0.9763958273051908,0.6882976355362089,0.5,5,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.0,4,gpu_hist,0
0.7144401076738532,0.8796057618165712,0.6957066803521963,0.3,4,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.0,2,gpu_hist,0
0.7057956468937396,0.9961049840078124,0.6941222299168975,0.3,7,0.06,0.6,binary:logistic,10,auc,0.7,0.4,2.0,1,gpu_hist,0
0.7228670721380104,0.9190904343162025,0.6938470765730115,0.3,4,0.06,0.8,binary:logistic,20,auc,0.6,0.6,2.0,5,gpu_hist,0
0.7492497723583673,0.9204429772907616,0.7289523149980214,0.3,3,0.1,0.8,binary:logistic,10,auc,0.7,0.6,1.5,2,gpu_hist,0
0.6940897861958554,0.8735962247165724,0.680519143252869,0.7,3,0.06,0.7,binary:logistic,10,auc,0.4,0.0,1.5,1,gpu_hist,0
0.7094551258584586,0.8860279821845567,0.6997891521567076,0.5,3,0.1,0.7,binary:logistic,3,auc,0.6,0.8,2.0,6,gpu_hist,0
0.7080977898084589,0.9460383002652044,0.6694295360110804,0.3,5,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.5,1,gpu_hist,0
0.687215556474969,0.9519717490652264,0.7143413632766126,0.5,5,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6709514233705861,0.9994967328889183,0.6196576968737634,0.7,6,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.0,2,gpu_hist,0
0.6655623903431043,0.9090907621538272,0.6669655223585279,0.7,4,0.1,0.7,binary:logistic,6,auc,0.5,0.6,2.0,5,gpu_hist,0
0.7228712337343085,0.9981279977479672,0.6752726800554016,0.5,8,0.06,0.6,binary:logistic,10,auc,0.5,0.4,3.0,1,gpu_hist,0
0.7133596967339115,0.9995971887412434,0.7086620745943807,0.5,7,0.1,0.6,binary:logistic,10,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6786003896131698,0.9903479722921535,0.6558202661258409,0.7,6,0.1,0.7,binary:logistic,10,auc,0.6,0.2,2.0,6,gpu_hist,0
0.6923907450223685,0.9245884440330171,0.6777552433715869,0.7,3,0.06,0.5,binary:logistic,10,auc,0.4,0.6,3.0,10,gpu_hist,0
0.663916839088599,0.9917727908747941,0.6669005985358132,0.7,8,0.06,0.5,binary:logistic,3,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6907533180065398,0.9684979002585447,0.6776810447170558,0.7,5,0.06,0.7,binary:logistic,6,auc,0.4,0.0,2.0,5,gpu_hist,0
0.673854102977879,0.9999936216354127,0.675838444796201,0.7,8,0.1,0.7,binary:logistic,30,auc,0.7,0.4,2.0,6,gpu_hist,0
0.7162302780173648,0.9607480430051645,0.6858119806094183,0.5,8,0.06,0.7,binary:logistic,3,auc,0.4,0.8,3.0,5,gpu_hist,0
0.6478800664512967,0.7782389725390716,0.6749511525524338,0.3,3,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6748563971807249,0.9746088204085902,0.6204305995251286,0.7,5,0.1,0.8,binary:logistic,6,auc,0.4,0.0,3.0,5,gpu_hist,0
0.7169186456687404,0.8712937818103913,0.7103176320736051,0.3,3,0.06,0.7,binary:logistic,20,auc,0.6,0.4,1.0,4,gpu_hist,0
0.7390552390836632,0.9023589630753375,0.7192013751483973,0.3,4,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.0,2,gpu_hist,0
0.6990581208362049,0.8791051974930572,0.7144866689750693,0.3,3,0.1,0.6,binary:logistic,10,auc,0.4,0.0,2.0,10,gpu_hist,0
0.6916785656189564,0.9723333496356433,0.6884429412346657,0.5,6,0.1,0.6,binary:logistic,6,auc,0.4,0.4,3.0,1,gpu_hist,0
0.7078464281419437,0.94751148419527,0.6973900623268698,0.5,5,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.5,3,gpu_hist,0
0.7144582371494066,0.9838238303934762,0.6870455332409973,0.5,5,0.1,0.6,binary:logistic,6,auc,0.6,0.4,2.0,6,gpu_hist,0
0.6792405445498683,0.9952060601970972,0.5991201276216858,0.7,7,0.1,0.7,binary:logistic,6,auc,0.6,0.6,2.0,6,gpu_hist,0
0.7555693676600478,0.8883170988210041,0.7166260635140482,0.3,3,0.06,0.7,binary:logistic,6,auc,0.7,0.6,3.0,2,gpu_hist,0
0.678054075596152,0.9415097415831092,0.6861335081123863,0.5,5,0.1,0.7,binary:logistic,6,auc,0.5,0.0,1.0,6,gpu_hist,0
0.7274528307984668,0.842788849785151,0.6870362584091808,0.3,5,0.06,0.5,binary:logistic,1,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6567387113247503,0.983178051620139,0.6539776662049861,0.7,7,0.1,0.8,binary:logistic,20,auc,0.5,0.8,2.0,1,gpu_hist,0
0.6888532707144486,0.9865371369131858,0.6752293975069252,0.5,7,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.5,10,gpu_hist,0
