test_auc,train_auc,local_test_auc,model
0.7659613929218696,0.9709258642085387,0.7322291235334714,xgb
0.7527235068012985,0.9516347153121246,0.7482239272520602,lgb
0.7637261381968095,0.9175872574447241,0.7560589453172574,xgb
0.7418108083886,0.9878436404413642,0.7494959336391561,lgb
0.7409481986019,0.9663008357713742,0.7564919687681835,xgb
0.730711597060405,0.9082318439574019,0.7553146862609778,lgb
0.7330586798709445,0.9825690368524023,0.748278055183426,xgb
0.7115718542749597,0.945246295532183,0.7372088932191234,lgb
0.7275354006094282,0.8910283092224321,0.738413239692012,xgb
0.7171715361175838,0.9827341791862684,0.7458017023234415,lgb
0.7588510485750135,0.8810691245711593,0.7583187864517787,xgb
0.7597974547409931,0.9852208310999182,0.7839618939363184,lgb
0.7438521937424071,0.9015336100072019,0.7793068918388611,xgb
0.7362716834956483,0.979852974412175,0.7679400262520467,lgb
0.7308069322459222,0.9642377455727434,0.7798887671010434,xgb
0.7116838815199855,0.8934705860062482,0.7734204793028323,lgb
0.7274349121706399,0.8603798430355444,0.7545839591875398,xgb
0.7294065916830974,0.9394373194782448,0.7645705625245268,lgb
0.7491286769831312,0.9223235745664804,0.7530007171950905,xgb
0.7463752962498258,0.9366777314820969,0.7473308163845248,lgb
0.70709076447392,0.865983385682888,0.7518640306364092,xgb
0.7084743009499911,0.9222668760648853,0.7293603431710849,lgb
0.7722208281053953,0.9408871174621617,0.7697939079013248,xgb
0.7545671267252196,0.941851154238897,0.7514445391683243,lgb
0.7538437792515584,0.9432625267662027,0.7495094656219977,xgb
0.7426373205074586,0.9898188722873361,0.7483592470804746,lgb
0.755133536476071,0.9638309531866217,0.7494147417421074,xgb
0.7500501882057716,0.9245452068167321,0.7496041895018877,lgb
0.7528696899085857,0.9712990939571524,0.773839970770917,xgb
0.7347947660871124,0.9282087062762209,0.7619453578532863,lgb
0.764952500448109,0.9337869037530357,0.7614176105224698,xgb
0.747750492919878,0.9785160940639571,0.75926602525068,lgb
0.7555201424986557,0.9190522204351328,0.7317690361168622,xgb
0.7332295214196092,0.8638401064955552,0.7289543836858415,lgb
0.7510816852880843,0.9154662465062399,0.7558018376432699,xgb
0.7346983230766166,0.8728092513531516,0.7368570616652458,lgb
0.7349704248073131,0.9495468787587504,0.7552064303982462,xgb
0.7229162932425166,0.9795062830083776,0.7399152897874125,lgb
0.7630486845511938,0.9787163133214662,0.737655448652891,xgb
0.7669434984365976,0.9362190787612847,0.7358692269178202,lgb
0.7591270837067575,0.9776279185369958,0.7680888780633026,xgb
0.7498261337157196,0.9760188615023123,0.7641104751079176,lgb
0.7484148144828823,0.9134948169730449,0.7744353780159408,xgb
0.7315155045707117,0.9864927973749434,0.7739211626679658,lgb
0.7295751926868616,0.9849826667026009,0.7637857075197227,xgb
0.7405108442373186,0.9366171272742155,0.7546786830674298,lgb
0.7736405493816095,0.9187073168677844,0.7674258109040718,xgb
0.7740158406524467,0.9208962089378795,0.7504973003694232,lgb
0.6358355240883471,0.7499431554848768,0.687560048173859,xgb
0.700518810619187,0.860635471252491,0.7394552023708034,lgb
0.7508962179602079,0.9136088491799506,0.7450168473186376,xgb
0.7492690222262055,0.9607878327284364,0.7389409870228285,lgb
0.752685069008783,0.9814199828513649,0.7548410668615273,xgb
0.7316562107904643,0.9633907583030638,0.7389139230571455,lgb
0.7558092350281811,0.9533868099637434,0.7812284334023464,xgb
0.7286532084602976,0.8510813522943409,0.7606868834490318,lgb
0.7321876680408674,0.9097694175591791,0.7614040785396283,xgb
0.7164503296090499,0.9538711344010629,0.7461535338773191,lgb
0.7208173507797097,0.9345730658625375,0.7719725571387975,xgb
0.6998046244846747,0.9266321897249928,0.7653960134778549,lgb
0.6840145523391288,0.7227406009392043,0.6685205483159447,xgb
0.7070039433590249,0.9023217659062647,0.7449627193872718,lgb
0.7360351815339268,0.9934924490771706,0.7478585637153412,xgb
0.7161478560474797,0.9150869010524945,0.7477232438869268,lgb
0.7574946226922387,0.9412051220575512,0.7644081787304293,xgb
0.7459035370735496,0.9578594189298654,0.7456663824950269,lgb
0.7413676286072772,0.9671504817688448,0.7771282426013884,xgb
0.7138250582541673,0.9665595625600775,0.7461941298258434,lgb
0.7092476001274621,0.901542778477383,0.7598614324957036,xgb
0.6953294596801498,0.927550977840266,0.7658425689116226,lgb
0.7558789408695306,0.9546882743059583,0.7523241180530184,xgb
0.7475839457489395,0.8609540755912861,0.7414849997970203,lgb
0.7278634163828643,0.9265004307122274,0.7604297757750443,xgb
0.7049973113461193,0.9478897097209205,0.7442455242966752,lgb
0.7693726474278545,0.9581463503252551,0.7529871852122492,xgb
0.7345949094819861,0.8327712613629671,0.725449600129907,lgb
0.7449919340383582,0.8883755610987504,0.7608086712946048,xgb
0.7498100017924361,0.9229337541636348,0.7666680198649508,lgb
0.765201649041047,0.978536856090211,0.7656937171003667,xgb
0.7426241261874889,0.9084095189897677,0.7527165455554202,lgb
0.7332743323176195,0.8976061811992267,0.7463835775856237,xgb
0.7189958375654737,0.8803031004557188,0.746180597843002,lgb
0.7392292027643346,0.9145901991804305,0.7643405188162222,xgb
0.7246494791977853,0.9220615855310538,0.7298339625705355,lgb
0.7301021688474637,0.925387865593829,0.7712012341168352,xgb
0.7137945868435203,0.8466995864563712,0.751038579683081,lgb
0.7410564916054252,0.9732720757278963,0.7693338204847157,xgb
0.7063965067415506,0.9698957865836858,0.7558424335917941,lgb
0.7578618231064908,0.8524575396685323,0.7368976576137701,xgb
0.7448890681324808,0.8779387812077534,0.7314848644771919,lgb
0.7603943359024915,0.972362948167801,0.747790903801134,xgb
0.7217261157913605,0.8888285326138493,0.7408219326377894,lgb
0.7645999507080122,0.9055953674152794,0.7652606936494404,xgb
0.7479414993726473,0.9446075397393469,0.7437042449830173,lgb
0.7018569138236641,0.9820818295132139,0.7657749089974154,xgb
0.688449742088387,0.9014272557531005,0.7522158621902867,lgb
0.7294517137678994,0.9853611620852586,0.7459911500832217,xgb
0.714771165680827,0.8657457473197123,0.733068106469641,lgb
0.7542495668279859,0.9347979658832055,0.7499018931243996,xgb
0.7398652685666487,0.9666700895622009,0.7370871053735503,lgb
0.7614249865567305,0.955693436704268,0.7491170381195956,xgb
0.7344846746728805,0.8554108535488592,0.7257743677181017,lgb
0.7801913425345043,0.9452438394538806,0.7573309517043532,xgb
0.7627262950349524,0.8979609988800284,0.7424863665272872,lgb
0.7495098808030114,0.9733910231039777,0.7578045711038038,xgb
0.7275749462269224,0.8990809705860062,0.7427299422184332,lgb
0.7643942562386729,0.9772248324347469,0.7636503876913083,xgb
0.7369986158411503,0.8675192732703796,0.7381155360695002,lgb
0.7457778176096872,0.9681702804955925,0.7577369111895966,xgb
0.7346410647069366,0.9240490806545738,0.7421615989390925,lgb
0.7385732210073489,0.9484884943257574,0.747303752418842,xgb
0.7226457474457787,0.9092238722390171,0.7460182140489046,lgb
0.7410462224412978,0.9788454467115216,0.7650306499411358,xgb
0.715103513174404,0.9590012111974715,0.7527842054696274,lgb
0.7743522335743163,0.9674482634688265,0.768643689359802,xgb
0.7581207305172173,0.843911379400923,0.7328515947441779,lgb
0.7327531815737588,0.9366275082873423,0.7469519208649644,xgb
0.7199426420505467,0.9675854861458393,0.736437570197161,lgb
0.7490452789229451,0.9837051071587873,0.764854734164197,xgb
0.7431874987552529,0.9156244026168648,0.741417339882813,lgb
