test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6893413923773136,0.974841882530148,0.6857378406185173,0.3,7,0.1,0.7,binary:logistic,10,auc,0.5,0.4,3.0,10,gpu_hist,0
0.6739441606546265,0.878972097569645,0.6641168802008104,0.3,5,0.1,0.7,binary:logistic,3,auc,0.6,0.2,3.0,2,gpu_hist,0
0.7085863116253445,0.9984809844113616,0.7051854781142863,0.5,8,0.1,0.8,binary:logistic,20,auc,0.7,0.8,1.0,6,gpu_hist,0
0.7214338779206203,0.8194785082655499,0.6837823526849001,0.3,4,0.06,0.6,binary:logistic,3,auc,0.4,0.6,2.0,4,gpu_hist,0
0.6806162833811807,0.9767766668593115,0.6557838540706656,0.7,5,0.1,0.8,binary:logistic,3,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6791747385045526,0.9229092688268811,0.6946791290622036,0.3,6,0.06,0.7,binary:logistic,30,auc,0.5,0.2,1.0,6,gpu_hist,0
0.6721196511803069,0.9978600193740594,0.6403443803599974,0.7,8,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.0,6,gpu_hist,0
0.6932589685562112,0.9120446979320614,0.6879530548843631,0.3,6,0.1,0.5,binary:logistic,30,auc,0.4,0.6,1.5,1,gpu_hist,0
0.7155256392007544,0.9549115808784318,0.6784956650837324,0.5,5,0.1,0.6,binary:logistic,30,auc,0.5,0.2,2.0,10,gpu_hist,0
0.6999051736220611,0.857277151611611,0.7144250329265963,0.5,3,0.1,0.7,binary:logistic,20,auc,0.6,0.6,1.0,10,gpu_hist,0
