test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6981649710371782,0.891293515557894,0.72345166743507,0.5,5,0.06,0.8,binary:logistic,1,auc,0.4,0.6,3.0,5,gpu_hist,0
0.7029849980156768,0.809544162497351,0.711707904308181,0.3,4,0.06,0.6,binary:logistic,1,auc,0.6,0.2,2.0,6,gpu_hist,0
0.6673012318291603,0.983059517361738,0.6998616874135546,0.7,8,0.06,0.6,binary:logistic,20,auc,0.4,0.0,3.0,2,gpu_hist,0
0.7221130940137698,0.9430417730882497,0.7081732493212438,0.5,4,0.1,0.8,binary:logistic,6,auc,0.7,0.6,2.0,4,gpu_hist,0
0.7170061492201121,0.8703359480274268,0.7252830285333743,0.5,3,0.1,0.7,binary:logistic,3,auc,0.7,0.4,2.0,2,gpu_hist,0
0.7041401553734024,0.8056518586733227,0.6821499923159674,0.3,3,0.06,0.6,binary:logistic,3,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6945904101020225,0.947162117389199,0.72972696070898,0.7,4,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.5,6,gpu_hist,0
0.7320438898024336,0.8551748583267855,0.7468879668049793,0.3,3,0.1,0.7,binary:logistic,1,auc,0.7,0.6,2.0,3,gpu_hist,0
0.706172593285131,0.9741901623601382,0.7473874289226986,0.5,5,0.1,0.6,binary:logistic,30,auc,0.6,0.0,2.0,6,gpu_hist,0
0.6855096920944361,0.9798891276093472,0.6948670662363609,0.5,6,0.06,0.6,binary:logistic,6,auc,0.6,0.2,1.5,4,gpu_hist,0
0.6940894224930488,0.9648116811232174,0.7248347932995236,0.5,5,0.1,0.5,binary:logistic,10,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6960500935617372,0.9067777967602441,0.7071871318067722,0.5,4,0.06,0.5,binary:logistic,20,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6568333333333334,0.8536024516042898,0.7187003739562522,0.3,5,0.06,0.6,binary:logistic,30,auc,0.4,0.4,1.0,4,gpu_hist,0
0.693447074730407,0.9693339714922449,0.6767967829516931,0.7,4,0.06,0.8,binary:logistic,10,auc,0.7,0.8,2.0,4,gpu_hist,0
0.7049094681326576,0.9071835309846253,0.7485016136468419,0.7,4,0.1,0.8,binary:logistic,1,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6996613259224177,0.9616534552015648,0.7011167460683366,0.3,8,0.06,0.7,binary:logistic,3,auc,0.5,0.6,3.0,3,gpu_hist,0
0.703056706616199,0.9968095343647154,0.7053045438245992,0.5,8,0.06,0.7,binary:logistic,20,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6831458165866228,1.0,0.7150888786435121,0.7,7,0.1,0.7,binary:logistic,10,auc,0.7,0.4,2.0,1,gpu_hist,0
0.6718819326740467,0.9080277685462133,0.6814584293837406,0.7,3,0.06,0.8,binary:logistic,30,auc,0.7,0.2,2.0,6,gpu_hist,0
0.6894567469924296,0.9436070641022483,0.7166384918805389,0.3,7,0.1,0.5,binary:logistic,3,auc,0.7,0.2,1.5,10,gpu_hist,0
0.7024862162331221,0.9660580060117513,0.7680574765637006,0.3,5,0.1,0.7,binary:logistic,20,auc,0.6,0.2,3.0,2,gpu_hist,0
0.6969555555555556,0.9700848220778778,0.7385764048972902,0.3,7,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.0,10,gpu_hist,0
0.6921905037020224,0.971969808916464,0.7296885405460786,0.3,7,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.5,6,gpu_hist,0
0.6988001470956896,0.924539357930382,0.7008734183699605,0.5,5,0.1,0.5,binary:logistic,3,auc,0.6,0.4,1.5,4,gpu_hist,0
0.7320367318106898,0.9913149938215101,0.7713103836893602,0.3,7,0.1,0.7,binary:logistic,30,auc,0.7,0.4,3.0,10,gpu_hist,0
0.6855048741063545,0.9176980985287051,0.6994134521797039,0.5,6,0.06,0.6,binary:logistic,30,auc,0.4,0.2,3.0,3,gpu_hist,0
0.7144633160945708,0.8760714251326343,0.7493212437887403,0.5,3,0.06,0.7,binary:logistic,1,auc,0.6,0.4,1.5,1,gpu_hist,0
0.6839985077500722,0.8773019530280941,0.7066172327237334,0.5,4,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,2,gpu_hist,0
0.6878897587831079,0.9131178873748729,0.6807284462886123,0.7,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,2.0,1,gpu_hist,0
0.6857439451996065,0.9439968464512203,0.6587649198299268,0.7,3,0.1,0.7,binary:logistic,10,auc,0.4,0.8,1.0,3,gpu_hist,0
0.7170314543364901,0.9239135054271604,0.7165872649966702,0.7,4,0.06,0.5,binary:logistic,3,auc,0.5,0.4,1.0,10,gpu_hist,0
0.6851704331779407,0.9509325254282149,0.7153578197838225,0.5,5,0.06,0.5,binary:logistic,10,auc,0.4,0.2,1.0,10,gpu_hist,0
0.6861299612580654,0.8524503771173729,0.7141796014548435,0.3,4,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.5,2,gpu_hist,0
0.7096161192748891,0.8843325659635665,0.7316223554121203,0.5,7,0.06,0.6,binary:logistic,1,auc,0.4,0.2,3.0,5,gpu_hist,0
0.7078091764035338,0.9379921822521402,0.7442241688438093,0.5,4,0.1,0.8,binary:logistic,20,auc,0.7,0.2,2.0,2,gpu_hist,0
