test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.677645179038061,0.8222723662290177,0.6925465838509317,0.6347886980879309,0.7161429789307028,0.6802808599769066,xgb
0.7286150517993943,0.9975310784881581,0.7338935574229692,0.6749177932042382,0.7485385458531237,0.7214912370699313,lgb
0.7693200899144188,0.9371000672631058,0.7073133601266594,0.7084094507368165,0.7410790403117768,0.7315304852724178,xgb
0.7648277543061425,0.9505116587966281,0.6965046888320545,0.7003714529289977,0.7479296066252588,0.7274083756731133,lgb
0.7392338638700182,0.9823515317086424,0.7231153330897576,0.7101753744976251,0.7399220557788333,0.7281116568090584,xgb
0.7290597876322622,0.999967548945435,0.7342284739982949,0.6851784191937644,0.7276214833759591,0.7190220410500701,lgb
0.7210018206107421,0.9492699456067498,0.6695286810376324,0.6741870661308001,0.703172573377177,0.691972535289088,xgb
0.7059318236124965,1.0,0.6765314821580806,0.6810985263670686,0.7155644866642309,0.6947815797004692,lgb
0.7354229964990872,0.9596622071622495,0.7124893435635123,0.6873706004140787,0.7433321154548777,0.7196537639828889,xgb
0.7315003074034485,0.9774997217133402,0.6950736816465717,0.6769577396175861,0.724485446352454,0.7070042937550152,lgb
0.7098404094240203,0.9509933018766495,0.7216843259042748,0.7465290464011691,0.7365424430641822,0.7286490561984117,xgb
0.6980437284234753,0.9999958434614323,0.7074655949336256,0.7406223358908781,0.717391304347826,0.7158807408989514,lgb
0.7455726485373387,0.9952731843408229,0.7364206552186092,0.7077700645475582,0.7212580684447691,0.7277553591870688,xgb
0.7526134092423232,0.9715077594261983,0.7326756789672391,0.6898368042869321,0.7266776275727682,0.7254508800173156,lgb
0.7753392102697433,0.9762940069508044,0.7157471684325905,0.7275605894531725,0.7136767750578492,0.7330809358033388,xgb
0.7722382461271802,0.9989196235647064,0.7082876628912435,0.7172390695408598,0.7194616977225674,0.7293066690704628,lgb
0.7022379020047241,0.9643543565512035,0.7025027402265254,0.6930337352332236,0.7422360248447204,0.7100026005772984,xgb
0.7047589485797346,0.9528748283349571,0.6977225672877847,0.6843259042747534,0.729905005480453,0.7041781064056813,lgb
0.7131927200048453,0.9850794120548486,0.7028072098404579,0.6887711606381683,0.7489648033126294,0.7134339734490253,xgb
0.6941629822542548,0.9999609285374637,0.7059736938253562,0.6944038484959201,0.7189745463402752,0.7033787677289516,lgb
0.7517056001850373,0.9931430167028596,0.7077396175861649,0.712915601023018,0.7318840579710145,0.7260612191913087,xgb
0.7374902102843673,1.0,0.7148946535135794,0.703537936913896,0.7233589087809036,0.7198204273731866,lgb
0.7382729695354612,0.9200922086515857,0.7220496894409938,0.694982340762392,0.7389781999756425,0.7235707999286224,xgb
0.7283462540124765,0.9995779727840939,0.7440932894897089,0.716173425892096,0.7251248325417123,0.7284344504839984,lgb
0.7584428562776331,0.9955192514240301,0.7261295822676896,0.6892583120204604,0.7376994275971258,0.7278825445407272,xgb
0.7530525104475805,0.9997381380702355,0.7220192424796006,0.67802338326635,0.7293874071367678,0.7206206358325747,lgb
0.7368090756722696,0.9265085495321954,0.7286871270247229,0.672238460601632,0.7104189501887711,0.7120384033718489,xgb
0.7076189285693026,0.9999800010942796,0.7291438314456218,0.6754962854707101,0.6770795274631591,0.6973346432371985,lgb
0.7064123917388407,0.9517603217936738,0.693551333576909,0.6855437827304834,0.7040859822189747,0.697398372566302,xgb
0.7035733753255405,0.9933836219079509,0.68560467665327,0.6706552186091828,0.7111192303008159,0.6927381252222022,lgb
0.7132657621059474,0.9116693410341511,0.707617829740592,0.7020764827670198,0.7283826574107904,0.7128356830060874,xgb
0.6946735185787021,0.9921922500316759,0.7003105590062112,0.6977225672877847,0.7292047253684082,0.7054778425602766,lgb
0.7667912468854946,0.936022029304945,0.7283522104493971,0.7195225916453537,0.7541103397880891,0.7421940971920836,xgb
0.7432225652692016,0.9999211295439799,0.7344111557666544,0.7199488491048593,0.7399829497016197,0.7343913799605837,lgb
0.7439585730724972,0.9493456499884172,0.7267689684569479,0.7124893435635125,0.7525575447570332,0.7339436074624978,xgb
0.7232875052994973,0.9999301701520629,0.716417001583242,0.6896541225185726,0.7481122883936184,0.7193677294487326,lgb
