test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7334558823529412,0.9344879883059135,0.6980879308245038,0.6761661186213614,0.7538363171355499,0.7153865622335891,xgb
0.729308850612068,0.9494948464215772,0.6885580319084156,0.66669711362806,0.7360248447204969,0.70514721021726,lgb
0.7433661655522761,0.9376007727879041,0.7620569967117282,0.6971136280599196,0.7687857751796371,0.7428306413758903,xgb
0.7423125753095932,0.9955149623888504,0.753714529289977,0.683564730239922,0.7630312994763123,0.7356557835789511,lgb
0.734437434682082,0.9655611296740367,0.7064912921690416,0.6901108269394713,0.7663195713067835,0.7243397812743446,xgb
0.7211752930962203,0.9980699169290737,0.6900803799780781,0.6667275605894531,0.7621178906345147,0.7100252810745666,lgb
0.7430160600151664,0.9751974737644125,0.7694556083302887,0.6879186457191572,0.7558458165875046,0.7390590326630292,xgb
0.7199145542194778,0.9802011770618352,0.7248812568505664,0.6760443307757886,0.7526793326026063,0.7183798686121098,lgb
0.7362512425817127,0.9615985163075982,0.7270734380708805,0.666818901473633,0.7410181463889903,0.7177904321288041,xgb
0.7307069258889828,0.9814508262755434,0.7405918889294849,0.6707465594933626,0.7370600414078674,0.7197763539299245,lgb
0.7465469613259669,0.9980018775845487,0.7598039215686274,0.6867312142248203,0.7686944342954573,0.7404441328537179,xgb
0.7188143213086339,0.9170272173227583,0.7232980148581172,0.6866094263792474,0.7702167823651199,0.7247346362277796,lgb
0.7022604145142047,0.9749564646462742,0.7445195469492145,0.6518389964681524,0.7619961027889417,0.7151537651801283,xgb
0.6960694025998763,0.9988932681041981,0.7290220436000487,0.6176166118621361,0.7591645353793691,0.7004681483603575,lgb
0.7360118080381323,0.9539124423140208,0.7387346242844964,0.6956521739130435,0.7572463768115942,0.7319112457618165,xgb
0.7440045769689092,0.960157451791231,0.6982097186700768,0.6785409816100354,0.7451893800998661,0.7164861643372219,lgb
0.7390484508720616,0.9522079050731347,0.7506698331506516,0.6972963098282792,0.80681402995981,0.7484571559527006,xgb
0.7455990683566245,0.9982329616430226,0.7208318109852636,0.6837778589696748,0.7874193155523078,0.7344070134659677,lgb
0.7404347443397248,0.9917754696299849,0.7577944221166727,0.672847399829497,0.7624223602484472,0.7333747316335855,xgb
0.7317936843245586,0.9983928284433651,0.7318840579710145,0.6588417975886006,0.7639447083181099,0.7216160620505709,lgb
0.7257714636060677,0.9613149469179989,0.7396784800876873,0.7020155888442333,0.7897332846181951,0.7392997042890459,xgb
0.7062039373152071,0.9585362310364149,0.7363902082572159,0.7169954938497137,0.7972536840823286,0.7392108308761164,lgb
0.726117558221703,0.9485420609061013,0.7096273291925466,0.6804895871392035,0.7839788089148703,0.7250533208670809,xgb
0.7213708748200436,0.9828669752032436,0.6970222871757399,0.6773231031543052,0.7697600779442212,0.7163690857735775,lgb
0.698373686491171,0.9599727120977501,0.7249725977347461,0.6831689197418097,0.7738704177323104,0.7200964054250092,xgb
0.7022837449897086,0.9853437008654066,0.7387955182072828,0.6820423821702595,0.7647058823529411,0.721956881930048,lgb
0.7267427775422445,0.9530045123382691,0.7294178540981611,0.6604859335038364,0.7904944586530265,0.7267852559493171,xgb
0.7194037308461027,0.9449875193001941,0.7259469004993303,0.6722080136402386,0.7727743271221532,0.7225832430269563,lgb
0.7087699109684453,0.990075571413212,0.7516441359152357,0.6500426257459505,0.7285348922177567,0.7097478912118471,xgb
0.690359457331476,0.9414152515038355,0.697874802094751,0.631195956643527,0.7340762391913287,0.6883766138152707,lgb
0.6869493417824638,0.8396480192593235,0.6370417732310316,0.6666057727438802,0.7035988308366825,0.6735489296485145,xgb
0.7064820035051645,0.9852626931733924,0.6988186578979418,0.693794909268055,0.7360857386432834,0.7087953273286113,lgb
0.7298867581819064,0.9734297557303467,0.7512483254171233,0.6682803556205091,0.7670502983802217,0.7291164343999401,xgb
0.7134149504370401,0.9996626599676621,0.7564547558153697,0.639751552795031,0.7588905127268297,0.7171279429435677,lgb
0.732857474495718,0.9722758566040726,0.7237851662404091,0.671629521373767,0.7654975033491658,0.723442416364765,xgb
0.7234380886053238,0.9987996883189411,0.7286566800633296,0.6479722323712094,0.7698209718670077,0.7174719932267175,lgb
0.7435255284355884,0.9301950912942132,0.7373036170990135,0.6768663987334065,0.7658324199244915,0.730881991048125,xgb
0.7423217854763492,0.9983689742660384,0.7431798806479114,0.6724820362927779,0.7781329923273658,0.7340291736861011,lgb
0.7429788213627992,0.9807930243652312,0.7450371452928998,0.6924552429667519,0.7948483741322616,0.7438298959386781,xgb
0.7333069277434731,0.9950349878696814,0.7169650468883205,0.6867312142248203,0.7665935939593228,0.7258991957039842,lgb
0.7394987495525006,0.9486658277188607,0.7000974302764584,0.718091584459871,0.7735050541955912,0.7327982046211053,xgb
