test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.716440357889428,0.9931302160039274,0.6788317548470273,0.5,6,0.1,0.6,binary:logistic,1,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6733673403919608,0.9852355829186493,0.6368353658714441,0.7,7,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.5,10,gpu_hist,0
0.6785962830013895,0.998725150331735,0.6778750375540705,0.7,6,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6585370831403428,0.9994288307937881,0.6213178780710479,0.7,8,0.1,0.6,binary:logistic,10,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6778342123131138,0.9997594775628924,0.6394721720691053,0.7,8,0.06,0.6,binary:logistic,10,auc,0.6,0.8,1.5,4,gpu_hist,0
0.6723188285191526,0.9604628612893076,0.693115427358031,0.7,5,0.1,0.6,binary:logistic,30,auc,0.4,0.6,3.0,10,gpu_hist,0
0.7160938164045899,0.9044972892327031,0.6652685371267563,0.3,5,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.0,3,gpu_hist,0
0.739595473970474,0.940740771263591,0.6972602300205053,0.3,8,0.1,0.7,binary:logistic,1,auc,0.6,0.8,2.0,4,gpu_hist,0
0.7066634787040192,0.8845822402301864,0.6650556091926532,0.5,3,0.06,0.7,binary:logistic,20,auc,0.6,0.0,2.0,3,gpu_hist,0
0.7128590862262293,0.9771384936325626,0.6938125475806428,0.3,8,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.0,10,gpu_hist,0
0.7028468385512584,0.9755643271247071,0.6764312111515901,0.3,7,0.1,0.8,binary:logistic,30,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7008116775187394,0.8472676679991655,0.684223498493462,0.3,4,0.1,0.6,binary:logistic,1,auc,0.7,0.8,3.0,10,gpu_hist,0
0.745781552888005,0.9801728979809268,0.6847995706439466,0.3,7,0.06,0.8,binary:logistic,20,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6605703932411257,0.8901723850070957,0.6268671300522985,0.7,6,0.1,0.7,binary:logistic,3,auc,0.6,0.8,3.0,10,gpu_hist,0
0.70460744542998,0.99907718249406,0.6578481444643113,0.7,7,0.06,0.6,binary:logistic,3,auc,0.5,0.0,1.0,2,gpu_hist,0
0.708266989028569,0.941739182592218,0.667683664927269,0.3,7,0.1,0.5,binary:logistic,3,auc,0.5,0.6,2.0,10,gpu_hist,0
0.6761388353334474,0.9983812370659921,0.6496081250966197,0.7,6,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.0,2,gpu_hist,0
0.7257186687414112,0.9312788098176495,0.687025105078477,0.3,5,0.06,0.5,binary:logistic,1,auc,0.6,0.6,1.0,3,gpu_hist,0
0.7222126252917659,0.8690357023690357,0.6783825644107001,0.3,4,0.06,0.6,binary:logistic,6,auc,0.5,0.0,1.0,5,gpu_hist,0
