test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7560477280156914,0.9684787197149407,0.8119595664352698,0.6582633053221288,0.7571854828888076,0.7458640206654743,xgb
0.7364410422190741,0.8639364732551919,0.7813299232736572,0.5949945195469493,0.726160029229083,0.7097313785671909,lgb
0.7442723656968507,0.9581956215119622,0.7991413956887102,0.6565278285227135,0.733984898307149,0.7334816220538559,xgb
0.728686147736491,0.9522433131054381,0.7797466812812082,0.6325051759834368,0.7067957617829741,0.7119334416960275,lgb
0.7273966922136258,0.9383077816273688,0.7822128851540616,0.6540311776884666,0.7478991596638656,0.7278849786800049,xgb
0.7240655987795577,0.9010901347184475,0.7602606259895263,0.6304043356473025,0.6985446352454026,0.7033187989154472,lgb
0.7440391615583432,0.9921881441874896,0.7773413713311412,0.6831689197418098,0.7639447083181098,0.742123540237351,xgb
0.7488565474498977,0.9774436090225564,0.7587078309584704,0.7148033126293996,0.7514919011082694,0.7434648980365093,lgb
0.7447216017841418,0.9419224762925018,0.7987455851905979,0.6791194738765071,0.7366033369869687,0.7397974994595539,xgb
0.7318313632299496,0.986846016310457,0.7748751674582877,0.7004018998903909,0.7543234685178418,0.7403579747741175,lgb
0.7364370535820526,0.9633655971573635,0.8090671051029107,0.6532395566922421,0.7747533796127146,0.74337427374748,xgb
0.706807310630399,0.9920695872594358,0.792382170259408,0.6865789794178541,0.7507307270734381,0.7341247968452748,lgb
0.7415425107240965,0.9548757422102458,0.793447813908172,0.6708379003775423,0.76010839118256,0.7414841540480926,xgb
0.7149487814449451,0.9882098547669343,0.7515527950310559,0.6789063451467545,0.7376385336743393,0.7207616138242737,lgb
0.7733832663500183,0.9538388792784676,0.8280964559736939,0.6821032760930459,0.7758190232614786,0.7648505054195591,xgb
0.7419924491535743,0.9366835687296251,0.7926866398733406,0.6870052368773596,0.763366216051638,0.7462626354889781,lgb
0.7486941636558004,0.9826096473518449,0.7950919498234077,0.6717513092193399,0.7640969431250763,0.744908591455906,xgb
0.7320565907522429,0.9847073874624378,0.7503349165753258,0.6779929363049567,0.7413226160029229,0.7254267649088622,lgb
0.7255708880253751,0.9773739560779462,0.7839788089148703,0.6465412251857264,0.764431859700402,0.7301306954565935,xgb
0.7048712038538554,0.9555147752219866,0.7455242966751917,0.6510473754719279,0.7278955060284983,0.7073345955073683,lgb
0.744161127456322,0.9943509992255269,0.8175618073316284,0.67549628547071,0.777554500060894,0.7536934300798885,xgb
0.7340210429455281,0.9369735050396156,0.811624649859944,0.6560406771404214,0.7698514188284009,0.7428844471935736,lgb
0.7255639097744362,0.9700955294393989,0.8148215808062356,0.6744306418219461,0.7524966508342468,0.7418281958092161,xgb
0.6938103108011575,0.9730050667609182,0.7886676409694312,0.7117586164900743,0.7459505541346974,0.7350467805988401,lgb
0.7258927725679644,0.9343896768489907,0.78659724759469,0.6723602484472049,0.7244549993910607,0.72732631700023,xgb
0.7054154995331465,0.981705181551958,0.7657410790403117,0.6772317622701254,0.7025331871879186,0.7127303820078754,lgb
0.7554683542582451,0.9325820615150167,0.8010291072950919,0.6370113262696383,0.7314273535501157,0.7312340353432727,xgb
0.7269409512930609,0.9935527675722163,0.7483254171233711,0.6454451345755694,0.7383083668249908,0.714754967454248,lgb
0.7301196340605208,0.9343549372703749,0.7872975277067349,0.6585982218974546,0.7549019607843137,0.732729336112256,xgb
0.7096919227461099,0.9852798503240213,0.741809767385215,0.6754658385093167,0.7671416392644014,0.7235272919762608,lgb
0.7335413925690216,0.9197777492776473,0.8154914139568872,0.6494336865180854,0.7378821093654854,0.7340871506023698,xgb
0.708542837424825,0.9864831425920197,0.7623005724028742,0.7025027402265255,0.7291133844842285,0.7256148836346132,lgb
