auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6952129918281282,0.7,4,0.06,0.5,binary:logistic,6,auc,0.7,0.2,1.0,1,gpu_hist,0
0.6949117177192665,0.3,3,0.1,0.7,binary:logistic,30,auc,0.5,0.0,2.0,3,gpu_hist,0
0.7123776781155202,0.5,3,0.06,0.6,binary:logistic,6,auc,0.6,0.6,1.5,1,gpu_hist,0
0.7103689861801754,0.3,5,0.06,0.6,binary:logistic,10,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6972714833059661,0.7,3,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6907594303657367,0.7,7,0.06,0.6,binary:logistic,10,auc,0.7,0.6,2.0,6,gpu_hist,0
0.6759996710255778,0.5,3,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6917859633060233,0.7,7,0.06,0.7,binary:logistic,30,auc,0.6,0.6,2.0,3,gpu_hist,0
0.731162196679438,0.3,5,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.0,3,gpu_hist,0
0.6753392438700326,0.7,4,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.0,1,gpu_hist,0
0.723327713459937,0.3,4,0.1,0.6,binary:logistic,3,auc,0.5,0.2,2.0,4,gpu_hist,0
0.6839603348124463,0.7,4,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6905898051028652,0.7,4,0.06,0.5,binary:logistic,6,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6957880808479227,0.7,3,0.06,0.6,binary:logistic,3,auc,0.6,0.6,2.0,1,gpu_hist,0
0.7251011825719301,0.5,3,0.1,0.5,binary:logistic,6,auc,0.6,0.6,1.5,2,gpu_hist,0
0.7397013546507791,0.5,3,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.5,2,gpu_hist,0
0.7075484249911571,0.3,7,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.5,6,gpu_hist,0
0.704503559322391,0.7,4,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.5,6,gpu_hist,0
0.7209604058461166,0.7,5,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.5,6,gpu_hist,0
0.6775878186021302,0.7,4,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.5,3,gpu_hist,0
0.7344945224261583,0.3,3,0.1,0.6,binary:logistic,6,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6981516446579372,0.7,7,0.06,0.5,binary:logistic,30,auc,0.5,0.2,1.0,4,gpu_hist,0
0.7389085286900428,0.5,4,0.06,0.6,binary:logistic,1,auc,0.5,0.4,1.0,5,gpu_hist,0
0.7234002119815981,0.3,5,0.06,0.7,binary:logistic,10,auc,0.6,0.0,2.0,3,gpu_hist,0
0.7189146276475212,0.5,4,0.06,0.6,binary:logistic,6,auc,0.5,0.4,1.5,2,gpu_hist,0
0.7187103738586493,0.3,3,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.5,4,gpu_hist,0
0.7231062944836922,0.5,3,0.06,0.6,binary:logistic,6,auc,0.5,0.0,1.0,3,gpu_hist,0
0.6985960103243363,0.7,4,0.06,0.6,binary:logistic,10,auc,0.5,0.0,1.5,6,gpu_hist,0
0.6781209568841943,0.7,5,0.1,0.5,binary:logistic,1,auc,0.7,0.0,1.5,5,gpu_hist,0
0.7224674394943166,0.3,3,0.1,0.5,binary:logistic,6,auc,0.7,0.4,1.5,4,gpu_hist,0
0.7144555825058744,0.5,3,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.5,6,gpu_hist,0
