test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6848925965611892,0.9647890823482641,0.6726610387042504,0.7,0.7521557344053005,8,0.05,0.5,binary:logistic,6,auc,0.4,0.0,1.5,10,0.1,gpu_hist,0
0.6770243092688065,0.967583481484544,0.6570305404653626,0.4,0.8362752408956482,6,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.0,1,0.2,gpu_hist,0
0.6636647687329221,0.9815484770246939,0.6515896927186142,0.7,0.7405251954080637,8,0.025,0.8,binary:logistic,6,auc,0.4,0.0,1.0,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.1,0.8,binary:logistic,1,auc,0.7,0.8,3.0,2,0.4,gpu_hist,0
0.6612838976170178,0.7728379726197091,0.6390491000063675,0.4,0.713022506219779,3,0.025,0.6,binary:logistic,3,auc,0.6,0.8,1.0,4,0.0,gpu_hist,0
0.6862824679997559,0.9147662597362644,0.6928710986591419,0.7,0.75011996466581,4,0.05,0.7,binary:logistic,3,auc,0.6,0.4,1.5,2,0.5,gpu_hist,0
0.6776111410747874,0.9936000613167778,0.6404616761229394,0.7,0.7529889821057028,8,0.05,0.8,binary:logistic,30,auc,0.7,0.2,1.5,2,0.5,gpu_hist,0
0.6746961230439082,0.9198104418468876,0.6801311031498939,0.6,0.7667081318602583,5,0.025,0.7,binary:logistic,6,auc,0.5,0.6,1.5,6,0.1,gpu_hist,0
0.5648103492604771,0.6178199627213012,0.5216896622217158,0.5,0.5793885620172542,7,0.025,0.5,binary:logistic,1,auc,0.4,0.4,2.0,3,0.1,gpu_hist,0
0.6837219184304335,0.845663219357557,0.653226806438532,0.6,0.7379348070996457,4,0.05,0.6,binary:logistic,20,auc,0.5,0.8,1.5,4,0.0,gpu_hist,0
0.6553896734709581,0.9943798239593493,0.6421339785717398,0.6,0.7542859674808552,8,0.025,0.7,binary:logistic,10,auc,0.5,0.0,2.0,1,0.1,gpu_hist,0
0.7004260037348272,0.9803016295189777,0.6819977814344267,0.4,0.8400316669007823,8,0.05,0.6,binary:logistic,30,auc,0.6,0.8,1.5,4,0.4,gpu_hist,0
0.7074994467241257,0.9814767652092561,0.6876681937457899,0.4,0.8462166585433225,8,0.05,0.5,binary:logistic,30,auc,0.6,0.2,1.5,5,0.1,gpu_hist,0
