test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7359563253012048,0.9301678191852057,0.7846520250612321,0.8737060041407867,0.7883327243941055,0.6845694799658993,0.7706411334504991,xgb
0.7348877653471027,0.9966272035639988,0.7655313333062693,0.8527584947022286,0.7464377055169894,0.6938253562294483,0.7569773304489422,lgb
0.7286070357864962,0.9592356343288715,0.7554906020379166,0.8215808062355376,0.7800511508951407,0.6649616368286445,0.7488001574364548,xgb
0.7109553191701278,0.9996872991171931,0.7537855721998944,0.8223115333089758,0.7595907928388747,0.6747046644744854,0.7418905774481159,lgb
0.715981784279977,0.9463010154928602,0.7766275592362548,0.8578735842162952,0.7781025453659725,0.690902447935696,0.7607150904494852,xgb
0.709841150315548,0.9562756436456471,0.765612525203318,0.8307148946535134,0.7851662404092071,0.6788454512239679,0.7511419341505591,lgb
0.735203313253012,0.9684046924439735,0.768007686166254,0.8461819510412861,0.7609304591401778,0.6915113871635611,0.7584567776495093,xgb
0.7211345381526104,0.9980636171065392,0.7771011786357055,0.8506881013274874,0.7721349409328948,0.7018633540372671,0.761455233612565,lgb
0.7902205816454563,0.9937011333783603,0.7640292832108688,0.81439532334673,0.783826574107904,0.6876141761052247,0.7690141638013288,xgb
0.7957799336798709,0.9936865689163146,0.7587653418855465,0.8134210205821459,0.7770064547558153,0.6843259042747534,0.7676333283231465,lgb
0.6690799202366016,0.7367692829529288,0.6648398489830716,0.6735476799415419,0.7437583729143832,0.5720375106564365,0.6646058709372408,xgb
0.7247462582900162,0.994196500563364,0.763880431399613,0.8266958957496042,0.7893070271586895,0.6832298136645962,0.7559947487157266,lgb
0.7246790370613838,0.9577725426616622,0.7651524377867088,0.813786384118865,0.7862623310193643,0.6924856899281452,0.7543033605319396,xgb
0.7210025298552803,0.9952377306169011,0.7504296404552159,0.8086712946047985,0.7772500304469614,0.6637437583729144,0.7426669033199886,lgb
0.735841774484318,0.9329904245671019,0.7521887982246038,0.8063573255389113,0.7857751796370722,0.6620387285348922,0.7475032520487984,xgb
0.7047564267288176,0.9999963319544538,0.7475743920756708,0.8022165387894289,0.7672634271099745,0.669711362805992,0.7359869388585532,lgb
0.7061833437892095,0.9735725204047236,0.7738940987022829,0.8540981610035319,0.7660455486542442,0.7027158689562782,0.7572607306008159,xgb
0.6978485167592758,0.9937653573917189,0.7613499506082626,0.8195104128607964,0.7784679089026916,0.690171720862258,0.7464996398462556,lgb
0.7385344951233506,0.9411990918288355,0.7497124453646193,0.8206065034709535,0.7509438558031909,0.6775057849226648,0.7468976598300399,xgb
0.7418298192771083,0.9558940775795094,0.7497665732959851,0.8181707465594934,0.7620265497503349,0.6666666666666666,0.7471734455634008,lgb
0.7270632264618878,0.9637860740816817,0.7718101733447001,0.8290098648154914,0.7967360857386433,0.6810376324442821,0.7584617023650762,xgb
0.7141412934134121,0.9950623521892272,0.7776289259665219,0.8537327974668127,0.7950310559006211,0.6793326026062598,0.7605594373467763,lgb
0.7392966703518888,0.9515093548916597,0.7729739238690645,0.813664596273292,0.794300328827183,0.7097795639995128,0.7642602898629691,xgb
0.7339605681218314,0.9920032022037618,0.7716748535162857,0.8050176592376082,0.8184143222506394,0.6893192059432468,0.7616779388883314,lgb
0.7631185456110156,0.9410245817598641,0.7808630698656274,0.8601875532821824,0.7854098161003532,0.6973572037510657,0.7765182796861542,xgb
0.7582042455536431,0.9705888636619121,0.761999485784652,0.8553160394592619,0.7583729143831446,0.6671538180489587,0.7597617543612522,lgb
0.7528299020926087,0.9521129776368432,0.7667086158134752,0.8405797101449275,0.7699427597125806,0.6909024479356961,0.7635637049714532,xgb
0.746246302327666,0.9673190897011368,0.7683324537544486,0.8382657410790403,0.7804165144318598,0.6888320545609548,0.7634401530998802,lgb
0.7280206372446489,0.9781739827363436,0.7436771810173344,0.8304713189623675,0.7148946535135794,0.6861527219583486,0.7398848329197361,xgb
0.7210261849981574,0.953492850520725,0.7429735179095793,0.8319327731092436,0.72220192424796,0.670198514188284,0.7363398491359112,lgb
0.726715137121348,0.92597269988101,0.7776830538978876,0.8397271952259164,0.7900377542321276,0.7006454755815369,0.7642813905402323,xgb
0.7174336798709446,0.9666431705044024,0.762270125441481,0.8279137742053343,0.7765193033735234,0.6855437827304834,0.7518526350450715,lgb
0.751719618211149,0.9642305585927431,0.7675070028011205,0.8359517720131531,0.783095847034466,0.6807940567531361,0.762890323502976,xgb
0.7489833527513893,0.9992500179423645,0.7726762202465528,0.834246742175131,0.7804165144318597,0.7036901717208623,0.7668341952698106,lgb
0.751887908777969,0.9259039032551319,0.769496204278813,0.8549506759225429,0.763488003897211,0.6905370843989769,0.7652159182491749,xgb
0.7274956970740103,0.9999133439703277,0.7409707844490453,0.7978321763488003,0.7371818292534404,0.6934599926927293,0.7389924238422451,lgb
0.7720273570532352,0.9441989835409295,0.7799293630495676,0.8544635245402509,0.7806600901230057,0.7045426866398733,0.7779234145890913,xgb
0.7546995429288403,0.964625027396104,0.7652336296837576,0.8456947996589941,0.7502131287297528,0.6996711728169528,0.762569661033635,lgb
0.7080930468820031,0.9403972401625311,0.7634609399315282,0.8186578979417855,0.774083546462063,0.6977225672877847,0.7496392646434091,xgb
0.6979001703170288,0.9704486203105184,0.753257824869078,0.8292534405066374,0.7459505541346974,0.6828644501278771,0.7389921537715601,lgb
0.7739780550774528,0.9095141332190698,0.7631497043261749,0.835099257094142,0.784922664718061,0.6658141517476556,0.7649535321593278,xgb
