test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6718041614752193,0.9891631949234377,0.6826627401077053,0.5,0.8087899925428644,8,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.5,3,0.5,gpu_hist,0
0.7040031127129751,0.9832114010233857,0.6581926192962024,0.6,0.7994304860148068,5,0.06,0.5,binary:logistic,20,auc,0.6,0.2,2.0,1,0.4,gpu_hist,0
0.7028527190144571,0.9977818533947124,0.7182016952325947,0.4,0.8597966587130171,8,0.1,0.8,binary:logistic,10,auc,0.5,0.4,3.0,5,0.2,gpu_hist,0
0.7369219691094928,0.9421128069750379,0.7183222845972473,0.3,0.8498114504270177,4,0.1,0.7,binary:logistic,20,auc,0.6,0.4,1.5,10,0.2,gpu_hist,0
0.7198943779374262,0.9268678692758845,0.7283153348417581,0.6,0.7942367937522213,3,0.1,0.7,binary:logistic,3,auc,0.4,0.0,2.0,4,0.4,gpu_hist,0
0.7015847443044683,0.9998093917865188,0.6870769455348614,0.6,0.8025416482438021,8,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.5,4,0.4,gpu_hist,0
0.6954904668848175,0.9481307486112266,0.6897426051745531,0.4,0.8167298621985446,4,0.1,0.7,binary:logistic,20,auc,0.5,0.8,3.0,6,0.0,gpu_hist,0
0.7680924689668363,0.8882812659676661,0.7170243622250642,0.3,0.8279383801140536,3,0.06,0.5,binary:logistic,20,auc,0.6,0.8,3.0,1,0.0,gpu_hist,0
0.6924242473262652,0.997569338357606,0.6965590776817646,0.7,0.7657754242601079,6,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.0,5,0.2,gpu_hist,0
0.6941084869336248,0.9999031799085681,0.6677858205947594,0.6,0.8016565022734364,8,0.1,0.7,binary:logistic,10,auc,0.7,0.4,3.0,1,0.0,gpu_hist,0
0.7198909646706062,0.9559377822916509,0.6961592287358109,0.6,0.7978345081542977,4,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.5,2,0.4,gpu_hist,0
0.7066933615650383,0.8992195665807261,0.714685563231668,0.3,0.8157010885909596,5,0.06,0.5,binary:logistic,1,auc,0.5,0.4,2.0,2,0.5,gpu_hist,0
0.6978411600818535,0.9859442647864426,0.6783596038322031,0.6,0.7915105554764695,7,0.06,0.8,binary:logistic,3,auc,0.7,0.4,1.5,3,0.5,gpu_hist,0
0.6786022839236293,0.9712352400556806,0.6500560105864769,0.7,0.7571294364536088,5,0.06,0.7,binary:logistic,30,auc,0.7,0.0,1.0,2,0.3,gpu_hist,0
0.6941327481143931,0.9915688772024962,0.6559204617937985,0.5,0.8215430614228516,8,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,3,0.1,gpu_hist,0
0.7197777777777777,0.9658335831966104,0.6879115508744316,0.3,0.8591543174552595,5,0.1,0.5,binary:logistic,10,auc,0.6,0.0,1.0,5,0.3,gpu_hist,0
0.7030521684193727,0.9589620894678063,0.6512999850849996,0.7,0.7615555905419763,3,0.1,0.7,binary:logistic,3,auc,0.5,0.4,2.0,4,0.0,gpu_hist,0
0.6905309870942167,0.8871292692399865,0.683824206093571,0.6,0.7572251253618973,3,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.5,10,0.2,gpu_hist,0
0.7259249418501126,0.9953038478885792,0.6816059964648276,0.5,0.8351747713129367,8,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.0,6,0.5,gpu_hist,0
0.7110890510215794,0.979830255361778,0.7011002192822394,0.4,0.8483311005921399,6,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.5,4,0.0,gpu_hist,0
0.710307538040674,0.9995826901902027,0.6695946610645502,0.6,0.8079304893144243,7,0.06,0.7,binary:logistic,10,auc,0.7,0.4,3.0,2,0.5,gpu_hist,0
0.679572756586625,0.9629154709678838,0.6603505342426195,0.7,0.7552033082908075,4,0.06,0.6,binary:logistic,30,auc,0.7,0.6,3.0,4,0.2,gpu_hist,0
0.7273507403338623,0.9979663383855001,0.69708903620537,0.4,0.8680569683679809,8,0.1,0.8,binary:logistic,30,auc,0.7,0.8,1.0,6,0.4,gpu_hist,0
0.7199719293297742,0.9297263801396033,0.6828277571330196,0.7,0.7639231132551293,5,0.06,0.8,binary:logistic,1,auc,0.7,0.8,2.0,6,0.0,gpu_hist,0
0.7264864668571152,0.994157550778438,0.7079833332804433,0.3,0.8800002639694022,7,0.1,0.7,binary:logistic,30,auc,0.7,0.0,3.0,5,0.5,gpu_hist,0
0.7001601751545772,0.9929470820400812,0.6939378457027345,0.4,0.8470586737988686,7,0.06,0.8,binary:logistic,10,auc,0.4,0.2,3.0,5,0.0,gpu_hist,0
0.7147672369218452,0.8599528919746016,0.7395269723501281,0.3,0.7993103799368171,3,0.06,0.5,binary:logistic,3,auc,0.7,0.2,3.0,3,0.3,gpu_hist,0
0.707991276540044,0.997595952679828,0.6780137027599098,0.5,0.8283098699102222,8,0.1,0.7,binary:logistic,6,auc,0.6,0.0,3.0,10,0.5,gpu_hist,0
0.7320430513158169,0.9567309208078745,0.6775376921099648,0.5,0.8215687041647772,4,0.1,0.5,binary:logistic,20,auc,0.5,0.8,3.0,2,0.4,gpu_hist,0
0.7008020115721483,0.8891313888938169,0.6525725202225191,0.4,0.7836681659500212,4,0.06,0.7,binary:logistic,30,auc,0.6,0.6,1.5,2,0.0,gpu_hist,0
