test_auc,train_auc,local_test_auc,model
0.7600049111206938,0.994191834019391,0.7818855803190843,xgb
0.7472539648315845,0.9997037125378047,0.7548562903422239,lgb
0.7395309280820277,0.957030305176086,0.7331323833881379,xgb
0.7338142638110297,0.9568598001270869,0.7383235903056874,lgb
0.7370267400438435,0.9835785056295651,0.7420000608939228,xgb
0.7367422512483255,0.9967021886402488,0.74363658506881,lgb
0.736335705045278,0.9735769350459618,0.7603595786140545,xgb
0.7243543673039144,0.9999834153558896,0.7577030812324931,lgb
0.7365535417308896,0.987937660640171,0.7573605529168189,xgb
0.7366593854975516,0.9701429971859012,0.745478626233102,lgb
0.7134055099618831,0.9725154726661756,0.7258555596151504,xgb
0.7014967631653107,1.0,0.7407821824381927,lgb
0.7245707042976538,0.9466045484029868,0.7643252953355255,xgb
0.7077944672817073,0.9985532020737518,0.7707572159298502,lgb
0.7504205486542443,0.9710173117037247,0.7519257703081231,xgb
0.7427650407989282,0.994048982335612,0.7486907806600901,lgb
0.7395848306262278,0.9876845041657271,0.7356518694434295,xgb
0.7288103109577884,0.9650751619797966,0.745965777615394,lgb
0.7429914900742906,0.9307582841522765,0.7540189989039094,xgb
0.7480494915357447,0.9827142164521737,0.7378516624040921,lgb
0.6552033857021069,0.8834760571926579,0.6828948970892704,xgb
0.6852868864937278,0.9708021954814756,0.7563786384118865,lgb
0.7715220880647788,0.9826485490299847,0.7436974789915966,xgb
0.7564353648603325,0.9824985418557286,0.7477545365972477,lgb
0.7477091418714965,0.9924968461224543,0.753569906223359,xgb
0.7243274160318145,0.9296462625852291,0.7366642309097553,lgb
0.7272882430067038,0.943992118572564,0.7639751552795031,xgb
0.7196304464886992,0.9475455888879676,0.7580532212885155,lgb
0.7365376651658903,0.9818536961261028,0.7193931920594325,xgb
0.7310377584407097,0.9999312325947746,0.716318048958714,lgb
0.7433111831689198,0.9553864889590669,0.7608010595542566,xgb
0.737705136402387,0.9514736045490335,0.7412921690415296,lgb
0.7456308610400681,0.9736438542198261,0.7402493606138107,xgb
0.74805900621118,0.9580422447893008,0.7551379247351114,lgb
0.7381485202776763,0.9398668892685793,0.7663880769699184,xgb
0.7147576421873097,0.9997858398498499,0.7594994519546949,lgb
0.7479906329356524,0.9292728285762735,0.7556326878577517,xgb
0.7483799290882085,0.9488578025160209,0.7553815004262574,lgb
0.7193722597734746,0.8803762589876091,0.7314806357325537,xgb
0.7277737181829254,0.9813243000808625,0.7416118621361588,lgb
0.7171382139812448,0.9506422467439372,0.7495356838387528,xgb
0.7013495615637559,0.9997031927284131,0.740858299841676,lgb
0.7386145848306263,0.9727145335522258,0.7492997198879552,xgb
0.7144333045853097,0.9996914138129587,0.7283750456704421,lgb
0.7552425861649006,0.8836241421377516,0.7449305809280233,xgb
0.7294920685665571,0.999370267177535,0.763244428206065,lgb
0.7213303799780783,0.9782763422296196,0.7334216295213738,xgb
0.7171591462672026,0.9980219930576418,0.7413226160029229,lgb
0.7166456522688273,0.9948546374104439,0.7580151625867739,xgb
0.7071541124934013,0.9998714878632846,0.7477849835586408,lgb
0.7790630445165652,0.9984361511712406,0.7480209475094385,xgb
0.7706431728785933,0.9999992684318593,0.7506774448909999,lgb
0.7206240548482399,0.9206921610035164,0.7309934843502619,xgb
0.7086504787445871,0.999388165178332,0.7700797710388503,lgb
0.6424928728858225,0.8450900136217695,0.674114754597491,xgb
0.6960944612141249,0.9801424043261696,0.7635336743393009,lgb
0.7826679363710412,0.9381264197107563,0.7317546583850933,xgb
0.7731960615207705,0.9804077586319345,0.7290372670807455,lgb
0.7152581141152113,0.9887308844006851,0.7560361100962125,xgb
0.7042001583241992,0.992324865650624,0.7308184143222506,lgb
0.7043876210422699,0.9774594101609939,0.7533567774936063,xgb
0.7051761571039028,0.9985788069586762,0.7373949579831933,lgb
0.7499143679210815,0.9624697084490003,0.7434310680794057,xgb
0.7416251826817684,0.9962991511354525,0.7384682133723054,lgb
0.7548817129755196,0.9535902925784852,0.7568810132748752,xgb
0.7361182592404917,0.9223742800150215,0.7130830593106808,lgb
0.7040687666952004,0.9811967479357585,0.7516974180976739,xgb
0.6995968675537256,0.9980591497227357,0.7240896358543417,lgb
0.7487533588857828,0.9883666034266652,0.7568201193520887,xgb
0.7417769316156654,0.9110515560454352,0.7422208013640239,lgb
0.7127982607445738,0.9963126186780362,0.7499543295579102,xgb
0.7035689473432034,0.9179514796670402,0.7204816709292412,lgb
0.7299154716234321,0.9249961438425346,0.7559561868225552,xgb
0.7288469735720375,0.9968181920549134,0.757215929850201,lgb
0.7481703080829859,0.9434269837750006,0.7667153818048958,xgb
0.7283641176752431,0.9341106997042716,0.7320819632200706,lgb
0.7516829572133582,0.9810055511971691,0.748614663256607,xgb
0.74664306933065,0.9178314739276351,0.7292427840701499,lgb
0.7664980663666878,0.9939721223767186,0.7558458165875045,xgb
0.7643878062688617,0.9780722204068494,0.7330791012056997,lgb
0.7512216843259041,0.9374023478581224,0.7637772500304469,xgb
0.7376176013883815,0.9956260763778381,0.7450675922542931,lgb
0.7215663439288759,0.9714255544899483,0.7619808793082451,xgb
0.7083352362684203,0.91259567625954,0.7269135915235659,lgb
0.6443959321546644,0.7583767360302325,0.6412434539033004,xgb
0.715101097216233,0.9291090319226447,0.7306585677749361,lgb
0.7321233185725381,0.9580604177741795,0.7598724272317623,xgb
0.7124793770035894,0.9773474802354674,0.7423425892095968,lgb
0.7095611135067799,0.9658246388181297,0.7704070758738277,xgb
0.709920463801447,0.9672611671489879,0.7522682986237974,lgb
0.7447339418467884,0.9586320163481092,0.7651854219948849,xgb
0.72815483884625,0.9154775432966412,0.7311304956765315,lgb
0.7532080584151748,0.9944549573495775,0.7381561320180247,xgb
0.745228761455934,0.9729802622915641,0.7131972354159055,lgb
0.7388437362320412,0.9895649120411238,0.7464681524783827,xgb
0.7410638092377791,0.9984176181116763,0.7454177323103154,lgb
0.7472080398925157,0.9581201625056696,0.7702243941054683,xgb
0.7415123221990101,0.9780463716658783,0.752039946413348,lgb
0.7445442851053464,0.985291574370299,0.7509971379856288,xgb
0.7470656740957252,0.9675810823501018,0.7362227499695531,lgb
0.7735735598587262,0.9638214881665894,0.7471075386676409,xgb
0.7659218578735841,0.9845316032819192,0.7423654244306418,lgb
0.7579087010684682,0.9544887550522603,0.7550237486298869,xgb
0.7490297542043985,0.9742617504066964,0.7560284983558642,lgb
0.7394006515649738,0.9952366363428925,0.7554880647911338,xgb
0.7193342010717332,0.923915569910329,0.72030660090123,lgb
0.7232172271314619,0.9469001019318277,0.7351951650225308,xgb
0.7112833424403074,0.9985105272655446,0.7380343441724516,lgb
0.7503901016928509,0.9589341538273266,0.7408278528802825,xgb
0.7490199884301546,0.977632162095438,0.7537297527706734,lgb
0.7171914961636829,0.9821274006439252,0.7486755571793935,xgb
0.7030374649859944,0.9095791625573272,0.7217604433077579,lgb
0.7546336469370357,0.9961106987017391,0.7414367921081475,xgb
0.7352522530751431,0.9977062768045436,0.7429134697357203,lgb
0.7529706291025825,0.9558773928939459,0.748203629277798,xgb
0.7368208279430789,0.9968748194789441,0.7397393740104737,lgb
0.7414157397619309,0.9805212666858499,0.7560361100962124,xgb
0.7296657586153519,0.9713500846180483,0.7347156253805871,lgb
0.746985750822068,0.9156154830989822,0.7450828157349896,xgb
0.7312522835221045,0.973514465795777,0.7250030446961393,lgb
