test_auc,train_auc,local_test_auc,model
0.7447497506090789,0.9532116246786783,0.7144480980798117,xgb
0.7296580682037985,0.9590560358276894,0.7180915844598709,lgb
0.7363823863722803,0.9182154356211545,0.6975601834936873,cat
0.721752741732436,0.9366455750188042,0.7063255253792338,xgb
0.7062926693458578,0.9307456739412912,0.6934633756884397,lgb
0.7158766280927711,0.8967952105121483,0.676470588235294,cat
0.7510258800174309,0.9435106073043125,0.7311330329233142,xgb
0.7286955890185446,0.9987867317583278,0.7174454322791919,lgb
0.7501271001791507,0.9635878288784983,0.6976650563607085,cat
0.7424085576259488,0.9289687296436316,0.7177938808373591,xgb
0.7491576340681201,0.998017531387847,0.7191369301343725,lgb
0.7441237364511022,0.9371100022563301,0.7012882447665056,cat
0.7674459544337251,0.940921214439656,0.7305849876182359,xgb
0.7674198743374026,0.9455969848634581,0.7171274306824179,lgb
0.77734769767083,0.9053785004883225,0.7087003883679076,cat
0.7290147591611771,0.9866346528178274,0.7259435175036197,xgb
0.6995811971198881,0.9997406240671884,0.7325369761431143,lgb
0.728573570865055,0.9031211570581648,0.7054899254387745,cat
0.7579528397811456,0.9466341983789118,0.716417001583242,xgb
0.7398410642521668,0.9998050351878253,0.7235889524892082,lgb
0.745766353556384,0.9317894557269253,0.6877664109121909,cat
0.7191999495784805,0.9205713129252292,0.7140353726031474,xgb
0.6924591574824883,0.9979530070702884,0.7080034912515731,lgb
0.7001093190704184,0.8640751774817255,0.6811898672512484,cat
0.7307291918849561,0.9473395611297768,0.7171544946481009,xgb
0.7158312351716457,0.999833559869152,0.7107876967212005,lgb
0.7144225415193918,0.8868254189804892,0.6999045995209678,cat
0.7763873665408193,0.9434564088487235,0.7285010622606531,xgb
0.7625373821025995,0.9844247356673107,0.712458896602119,lgb
0.7725882623580833,0.9434978386396751,0.7085515365566517,cat
0.7524845058829226,0.9890684005241895,0.7188899714475161,xgb
0.7487637994480221,0.9903353948646711,0.7198372102464174,lgb
0.7471689948191546,0.9427540109025211,0.7119176172884613,cat
0.7274726315647032,0.9378298183165567,0.7289391602051448,xgb
0.7161226809564405,0.9980005345505335,0.7285416582091774,lgb
