test_auc,train_auc,local_test_auc,model
0.7658950878806953,0.9622100590765535,0.7339815153114386,xgb
0.7744728368759987,0.9062402032951269,0.7302263900729374,lgb
0.7386743841853712,0.9999643035625044,0.7255409410140868,xgb
0.742378604624855,0.9770922361948278,0.7283352954708454,lgb
0.7465801902355791,0.9632573169197715,0.7126686423361616,xgb
0.6955823490040441,0.9978301665493784,0.7208385769766844,lgb
0.7589877896754819,0.870810658943232,0.6999587274523336,xgb
0.7269693598948326,1.0,0.7256661118553701,lgb
0.7151087541647467,1.0,0.696068282385418,xgb
0.7084408672420516,1.0,0.6800193507354633,lgb
0.715598748803743,1.0,0.6934261627356256,xgb
0.7092577557331726,0.9983609385783299,0.689901081205429,lgb
0.7274996936245628,0.9135772249929457,0.698202952678656,xgb
0.7168710112274814,1.0,0.7164034696004006,lgb
0.7163800391636113,0.9920575145498117,0.7073133601266594,xgb
0.713076560296096,1.0,0.7040859822189746,lgb
0.7375965082627098,0.9702062234189028,0.7114034019404863,xgb
0.7298658546932004,0.9999770522901815,0.7256593458639494,lgb
0.7617518000699816,0.9917564652244556,0.725158662498816,xgb
0.7167402704940656,1.0,0.7202194887616882,lgb
0.7081329952205432,0.9993251673482987,0.7020460358056266,xgb
0.732669048539296,0.9983809115850238,0.7185821188378734,lgb
0.7157586327171259,0.9990803917769007,0.7114981258203764,xgb
0.7256742616351963,1.0,0.6971305430384714,lgb
0.7301042826707984,0.9999975075521171,0.7256187499154251,xgb
0.7332727085653415,0.9987642997273816,0.7415560427069379,lgb
0.7371776296725587,0.9731614416575215,0.7199962110448044,xgb
0.719153188629077,1.0,0.7044851757127971,lgb
0.7377308290087194,0.9940015160257498,0.7230747371412333,xgb
0.7318784728979062,0.999989440616668,0.729773068647749,lgb
0.7876110613470199,0.9579344032027401,0.7509878347474256,xgb
0.7863854524766377,0.912477692591448,0.7150299733419937,lgb
0.7449463135964706,0.9568685045232486,0.7202330207445297,xgb
0.703740419875753,0.9776880267349318,0.692494147417421,lgb
0.7151819972175947,0.9401636639908951,0.674569344646071,xgb
0.7141106271931379,0.9070608283995011,0.6753508166551645,lgb
0.7295046831248007,0.9683478018718293,0.7053410736275186,xgb
0.7348402110729095,0.9949117963992106,0.712073235091138,lgb
0.7488394357136492,0.9982127234095738,0.7302771350085928,xgb
0.730240523688334,0.999441374176054,0.6993599372115997,lgb
0.7318011439584429,0.8764652087175252,0.69079926656653,xgb
0.7137235923796154,0.9964132037546151,0.6936494404525094,lgb
0.7471904526802126,0.9733673496324957,0.7325741890959282,xgb
0.7217993679421411,0.9997428035916988,0.7155509546813895,lgb
0.740193340447404,0.8961129858767654,0.7108350586611456,xgb
0.7318376579204166,0.9967444286855447,0.7078563309381722,lgb
0.7189164407107926,0.9972386446843841,0.7143229272385283,xgb
0.7437115673267807,0.825195906403597,0.699102829537612,lgb
0.7220508994375382,0.9347688437852373,0.7214914951487842,xgb
0.7236051261438947,0.9989753626959613,0.7150164413591523,lgb
0.7669073500217886,0.9957711467586546,0.716183574879227,xgb
0.7275093206798044,0.9941427474751503,0.7164102355918212,lgb
0.7238719534734716,0.9750659018656168,0.7245361912881094,xgb
0.7217721753480438,0.9999147706916772,0.6948436379382672,lgb
0.774486493770117,0.880815984958402,0.7092484336729861,xgb
0.7266121302874679,0.9996103747901077,0.6751782838739361,lgb
0.75524742168208,0.9578945240366135,0.7349050731403672,xgb
0.7428717982859634,0.9548083196802577,0.7276011854016969,lgb
0.7534629851337211,0.9371496224676777,0.7225233088404444,xgb
0.7258333883237964,0.9993413157366895,0.672800037889552,lgb
0.6840592388691447,0.9921756808670494,0.6610881067402806,xgb
0.7072708076056524,0.9779812474715024,0.6578218243819267,lgb
0.7397315732109311,0.987794062450813,0.6765856100894464,xgb
0.7177762412274483,0.9662229244609108,0.6997185347568979,lgb
0.7020816561242094,0.9937718215722071,0.7028105928361683,xgb
0.7146405980448534,0.9810230938952293,0.695675854883016,lgb
0.7491517185294585,0.9580818880177397,0.738524878550454,xgb
0.7374487058449631,0.8900587177137427,0.7175452306526475,lgb
0.7377104345631468,0.9852066810726825,0.7324557842460656,xgb
0.7277324520666797,0.9929293614967171,0.7287547869389301,lgb
0.7556553058869298,0.8763855605005896,0.7253142803014926,xgb
0.7296817032910908,0.9945273145204676,0.7187884815762055,lgb
0.6958517848598164,0.9921618660177013,0.6929559263318854,xgb
0.7242505671144508,0.9621214872931121,0.7303177309571172,lgb
0.7397667409527523,0.9852938505684501,0.7261329652634001,xgb
0.7084009920072307,0.9998895184821958,0.6657735557991311,lgb
0.736832623634953,0.9791663366859376,0.7251146835545813,xgb
0.7338805276382977,0.9989923331334593,0.6905404673946872,lgb
0.7431621247454474,0.9295234834776088,0.7285687221748602,xgb
0.7251041030511538,0.9863843106568201,0.7027192519519885,lgb
0.6981502465143902,0.999963453647326,0.6868766830403659,xgb
0.7283743247956711,0.9639100517768326,0.6643019526651239,lgb
0.7371070988816196,0.9980495310502439,0.7005473687059365,xgb
0.7538288447141421,0.969056104266368,0.7193399098769943,lgb
0.7773734445359027,0.8745891615072996,0.7102802473646463,xgb
0.7433030310366532,0.999505664503222,0.6792006657735559,lgb
0.7597347362445838,0.9347927909581509,0.7305799131246702,xgb
0.7409310574265099,0.9741736339740616,0.7375624162708563,lgb
0.765259081689102,0.9817873264772766,0.7265930526800092,xgb
0.746609635865672,0.9617605131860301,0.6996119703920216,lgb
0.7473261439761812,0.9380213819573088,0.7145022260111774,xgb
0.7124987262077765,0.9999924327727532,0.6984093154169881,lgb
0.7118694557829542,0.9984234073439471,0.6924315619967794,xgb
0.7219474165480444,0.8975423002784322,0.689040108797142,lgb
0.7239219826732907,0.9997892210357406,0.7077057876290613,xgb
0.6866239312210711,0.9997679731562791,0.6834581658750457,lgb
0.7122103338078225,0.9651560274284626,0.7038018105793041,xgb
0.6968231223899171,0.9938695618177306,0.6917617288461277,lgb
0.736965928527496,0.9916814745982839,0.7365052301113683,xgb
0.7172167755872912,0.9815205164571821,0.7115116578032179,lgb
0.7016778612696275,1.0,0.6843665002232777,xgb
0.7162735817708148,0.9990117201215598,0.6946609561699075,lgb
0.7363533541639934,0.9333902785791596,0.705654000730727,xgb
0.708921125331516,0.9999441861166737,0.7311770118675489,lgb
0.7242440565535273,0.9198005044714515,0.7105678020000271,xgb
0.7312466711857841,0.9967927734519961,0.708751133303563,lgb
0.7252880937394083,0.9908139448581907,0.7210111097579128,xgb
0.7164576574831744,0.9967279698070403,0.7243501265240395,lgb
0.7281780227374973,0.9999956527173234,0.7251924924559195,xgb
0.7393528006763438,0.9848714562853557,0.702218568586855,lgb
0.7513517693456188,0.9844373545727787,0.719187675070028,xgb
0.7666391058395247,0.8694952614767297,0.7198473592335485,lgb
0.7333739385944132,0.9981654467104656,0.7107335687898347,xgb
0.735813242603576,0.9034789129619667,0.6978951000690131,lgb
