test_auc,train_auc,local_test_auc,model
0.7374466963729577,0.8939254548198888,0.7466508342467422,xgb
0.7401328398255953,0.9723563797771694,0.744093289489709,lgb
0.7233336552747902,0.9082320924311961,0.7404320423821703,xgb
0.7237967217539371,0.9349170157872404,0.7317242114236999,lgb
0.7199003480936875,0.9618240920020092,0.7535090123005724,xgb
0.7099682336395305,0.9866420534629997,0.7521236755571794,lgb
0.7589957357098366,0.9805419265393438,0.7421370722201924,xgb
0.7648681184418571,0.95810364843536,0.7488506272074047,lgb
0.7569381013274875,0.9868263887797077,0.7536231884057971,xgb
0.7310391547923517,0.9999995750790672,0.745866824990866,lgb
0.6987051338195973,0.9213293568540619,0.7474196200219219,xgb
0.676200102933063,0.9985241832041709,0.7591797588600658,lgb
0.7371819890954461,0.946119274869659,0.7436974789915968,xgb
0.737646378621676,0.994717834168134,0.7287251857264645,lgb
0.7391386373436827,0.9524959889386013,0.7339925100474973,xgb
0.7471940731158067,0.9707314573429908,0.7503501400560224,lgb
0.7303331658750456,0.9636953928797698,0.7591873706004141,xgb
0.7359829801485812,0.9638753468948266,0.7674537206186822,lgb
0.7381803698912366,0.9861484679702073,0.7407897941785411,xgb
0.7365303531215561,0.9998056428785724,0.7395110218000244,lgb
0.7391004073661971,0.9456371714649408,0.7514766776275728,xgb
0.7281945302587483,0.9988689956544853,0.7635717330410425,lgb
0.7458230574838631,0.9596372917409393,0.7455928023383267,xgb
0.7313474302764584,0.9987541318249207,0.7263503227377909,lgb
0.7200212016673853,0.991895140326587,0.7612729874558518,xgb
0.712852163288774,0.9726286288226207,0.7588372305443917,lgb
0.7308326861428018,0.9542738210779412,0.7370828766289124,xgb
0.7284406170162377,0.9763132867405712,0.7546203263914261,lgb
0.7422607630008525,0.9823241390358289,0.7737638533674339,xgb
0.7354863140908539,0.9999432730554662,0.768443246863963,lgb
0.7239868773596396,0.9417180573124855,0.781565887224455,xgb
0.7024532639142613,0.9996736607235809,0.7637620265497503,lgb
0.7343255304426518,0.9763827857139373,0.7493834490317867,xgb
0.7104881911432582,0.9672967094065033,0.7361466325660699,lgb
0.7552863536719034,0.9198327171271606,0.7590427475337962,xgb
0.7612825021312873,0.9954754419071471,0.7576726342710997,lgb
0.7495280720984046,0.9438135548927732,0.7518115942028986,xgb
0.7379334886128364,0.9998338559152605,0.7443140299598101,lgb
0.7255365286684458,0.9274555084642433,0.7485004871513823,xgb
0.7165292241254989,0.9938860411921635,0.7572692120326392,lgb
0.7370657502131287,0.9664316712267765,0.7199184021434661,xgb
0.7220192424796005,0.9946039290738975,0.7139584094507367,lgb
0.73191869100666,0.9457618780525529,0.753840123005724,xgb
0.7133941833165637,0.9900359830873899,0.7398154914139569,lgb
0.7373486930279388,0.9864155111954311,0.763876202654975,xgb
0.7410624861906959,0.9724059813011182,0.7615546218487395,lgb
0.7456574287109156,0.9198329342222699,0.7502511874314943,xgb
0.7367519987933812,0.9946305337033442,0.7586849957374253,lgb
0.7176015763499592,0.9087142055862298,0.7389020825721593,xgb
0.7087166403143117,0.9910100048263177,0.7316100353184751,lgb
0.7287765649738156,0.8800938990277384,0.7201467543539155,xgb
0.7201391426135672,0.9999630318788431,0.7126720253318719,lgb
0.7432653595843516,0.9760065158335731,0.7609989648033125,xgb
0.7373116477096071,0.9773913743239091,0.7740150407989284,lgb
0.7458230574838631,0.9801268728921266,0.7532121544269882,xgb
0.7218137254901961,0.9999347746368095,0.7659846547314578,lgb
0.7342874083656749,0.9833624341039913,0.7433625624162709,xgb
0.7321223228403048,0.9509152301072785,0.7565917671416392,lgb
0.7213755455915408,0.9927945415262462,0.7528696261113141,xgb
0.718299461122923,0.9999224537770863,0.7589666301303131,lgb
0.7537282593071726,0.944692261679596,0.7522150164413592,xgb
0.7450978630635811,0.9681246867086191,0.7606564364876386,lgb
0.75425591170513,0.9601188066660489,0.7496194129825844,xgb
0.7307136119053068,0.9999909773262647,0.7514538424065278,lgb
0.7819426683716966,0.9681530259257008,0.7650864693703567,xgb
0.7867647058823529,0.9883308213424188,0.7635869565217391,lgb
0.7350717289976199,0.9748303981193821,0.749269272926562,xgb
0.7249345422455548,0.9996776223060003,0.7415357447326757,lgb
0.7276150356362732,0.904457810465326,0.7427155644866643,xgb
0.7287263951862254,0.9417776618106798,0.7440628425283157,lgb
0.7197045371253626,0.9756543877018518,0.7350048715138229,xgb
0.7073763844033918,0.9995791044630533,0.7381180733162831,lgb
0.7488829771038851,0.9661716196158799,0.756804895871392,xgb
0.7405937918645719,0.9918697753315553,0.7579085982218975,lgb
0.7549051315222078,0.9479249628708952,0.724896480331263,xgb
0.7399082458914283,0.964409540083594,0.7482112410181463,lgb
0.7223572465273321,0.9111687288759699,0.7376461454146876,xgb
0.7259718111588437,0.9945937114402627,0.7437279259529899,lgb
0.7458598549146568,0.9235056501446065,0.7471532091097308,xgb
0.7273742410671169,0.991429191519662,0.7494367312142249,lgb
0.718774738156132,0.9574624401764441,0.7482569114602363,xgb
0.6895380434782609,0.9999311628088804,0.7476555839727195,lgb
0.7399822182472008,0.9779320031798828,0.7597886980879307,xgb
0.7378408665429176,0.9998756334160819,0.75374497625137,lgb
0.7662548715138229,0.9588007286544157,0.7458287662891243,xgb
0.7586145871392035,0.9947721977633013,0.7386508951406651,lgb
0.7591155191413924,0.9074112861298336,0.7364511021800024,xgb
0.763125269512721,0.9392560389534158,0.7348983071489466,lgb
0.7535185269760077,0.9602741419890295,0.738650895140665,xgb
0.7325329588357082,0.9862138652550226,0.7306890147363292,lgb
0.6753430991962002,0.765912545323129,0.6284138655462186,xgb
0.7271419437340153,0.9494242108899585,0.747328279137742,lgb
0.7119850657654366,0.9272671337680841,0.7487745098039216,xgb
0.7120687949092681,0.9462421904844056,0.7441998538545853,lgb
0.7102798140961141,0.9401817975145396,0.7151991231275119,xgb
0.7262020267356618,0.9858128618573684,0.7305672268907564,lgb
0.7617661884733492,0.935359614512361,0.7377907684813056,xgb
0.7518744269552321,0.9596001248542959,0.731290342223846,lgb
0.7187195530386067,0.9717378713755838,0.7593548288880769,xgb
0.7145426105224699,0.9998230204314732,0.7596136280599196,lgb
0.7116453452158498,0.9596234726754012,0.7446489465351358,xgb
0.7028652196828135,0.9538154930391082,0.7342893679210815,lgb
0.7308165113871635,0.955861975482912,0.7420457313360126,xgb
0.7311285927414444,0.9567753430280461,0.7416499208379005,lgb
0.7507908513940285,0.9767844166231789,0.7382474729022044,xgb
0.7442325070022267,0.96012343993094,0.7339925100474972,lgb
0.7297940941824297,0.9306066163022644,0.735735598587261,xgb
0.7193989132491257,0.9994859514531381,0.7319601753744976,lgb
0.7637241866704997,0.9752840353234284,0.7471684325904274,xgb
0.7535725408461502,0.9633645211603287,0.7373036170990135,lgb
0.739478671903544,0.9202499894832069,0.7314654122518572,xgb
0.7306775971258068,0.9933986408479043,0.7477925952989892,lgb
0.7451817114656701,0.9862213285977031,0.7541331750091341,xgb
0.7486973551818311,0.9637513719600252,0.7571093654853245,lgb
0.7272740884480859,0.9827065021122129,0.7570636950432347,xgb
0.7424835896698768,0.9395894089344646,0.7451817683595178,lgb
0.7278574473267568,0.9961799608137916,0.7499467178175618,xgb
0.7252999025697235,0.9991801150600902,0.7500685056631349,lgb
0.7558039520155888,0.9802005966739737,0.7640664961636828,xgb
0.738479630982828,0.9432849532523235,0.758601266593594,lgb
