test_auc,train_auc,local_test_auc,model
0.7460848889272393,0.9882090600136687,0.729707100231397,xgb
0.7545776167054966,0.9989942554022989,0.724386493727926,lgb
0.7486231063990312,0.9589388333656592,0.7254825843380831,xgb
0.731738373670591,0.9984622647378495,0.7273017902813299,lgb
0.7223420676695335,0.9760724814664576,0.7469400803799782,xgb
0.7143651546965034,0.9772792477547806,0.7578553160394592,lgb
0.7596486813568665,0.9116125751005909,0.7275529777128242,xgb
0.7474088452736141,0.9617557010824032,0.7294330775788576,lgb
0.6523389290293204,0.8395065928931806,0.6647713433199367,xgb
0.6904184190661059,0.9617978353430382,0.7403254780172939,lgb
0.7514041092606975,0.9289842106792138,0.7401504079892827,xgb
0.7369286967526678,0.9964515854737656,0.7407517354767995,lgb
0.7219833091773051,0.9454529707469226,0.7520133053221288,xgb
0.6994037101011905,0.9982151243569897,0.7479143831445622,lgb
0.7529321447243896,0.9580254142285035,0.7262056996711729,xgb
0.7316377787043102,0.999958037368699,0.708059310680794,lgb
0.722278475986261,0.9709474649813303,0.7467041164291804,xgb
0.7265590565251058,0.9956329587192616,0.7418630495676531,lgb
0.6386822753377245,0.7887867429163709,0.6564897698209717,xgb
0.6827317091878313,1.0,0.7480361709901352,lgb
0.7323128238727739,0.981358345013339,0.7390238704177323,xgb
0.7163989649307417,0.9999965844369871,0.7413150042625746,lgb
0.7091931886618884,0.9356468893369781,0.7607021069297285,xgb
0.7077398561227258,0.9643488412092557,0.7446489465351358,lgb
0.7050816588183136,0.9014992339394826,0.7399905614419681,xgb
0.704060174700744,0.999977814260993,0.737120935330654,lgb
0.7522167104017639,0.9732371006706804,0.7350657654366094,xgb
0.7644625375942103,0.9757457670915017,0.7294406893192059,lgb
0.75490671842985,0.9476880782041707,0.7467802338326635,xgb
0.7437273086739279,0.9998717328702791,0.7428297405918889,lgb
0.7799225948692141,0.9643059424595148,0.7432788332724394,xgb
0.7649358352205327,0.9988996619191671,0.7340305687492388,lgb
0.7701451046646777,0.9805790888037337,0.7445576056509561,xgb
0.7484542938279594,0.9995946907848643,0.7465366581415174,lgb
0.7040718689178436,0.9410978880211641,0.7598267567896724,xgb
0.6883002080516964,0.942871247091494,0.7310239313116551,lgb
0.7333783363445643,0.9778798380535194,0.7268755328218244,xgb
0.7228092467951899,0.9884058713528191,0.7236938253562294,lgb
0.7624764848964137,0.9565156718941737,0.7419467787114847,xgb
0.7539241765220412,0.9970757704510566,0.7294787480209475,lgb
0.7458279402882042,0.9375121530122825,0.7487516745828767,xgb
0.7357149020623004,0.9881475660365795,0.7291057727438801,lgb
0.7422201044334585,0.9552339233718439,0.7605727073438071,xgb
0.7340401453332539,0.993896144927218,0.737486298867373,lgb
0.7455575925326815,0.994451141596098,0.7450828157349897,xgb
0.7370442263680698,0.9988795269627575,0.7372807818779686,lgb
0.7287945465527655,0.9588238449893752,0.7402569723541591,xgb
0.7258434722581758,0.9981973782785036,0.7395795274631592,lgb
0.7029615952243864,0.809306799288099,0.6720710023139691,xgb
0.728181812165373,0.9584638261380839,0.747960053586652,lgb
0.7361463456726205,0.9933300239678077,0.7459962245767873,xgb
0.7335902819723684,0.9996448192702616,0.7384834368530021,lgb
0.6561927100183327,0.7740195115185002,0.6461339970770917,xgb
0.7151826689193237,0.9973958789710142,0.7217528315674097,lgb
0.7324412148165796,0.9791858029683682,0.7439943368651809,xgb
0.71924341996413,0.9902771119462976,0.7326832907075873,lgb
0.7346199940556658,0.9900668142663483,0.7296614297893069,xgb
0.7199489937776243,0.991771257672699,0.7273931311655096,lgb
0.7138893852456305,0.9877371529086569,0.7460571184995737,xgb
0.7084268138529858,0.9996381942894226,0.7323635976129582,lgb
0.720773530455125,0.9678464957657156,0.7312294483010595,xgb
0.6976807509036346,0.9906206841565434,0.7156482158080624,lgb
0.7268674595138352,0.9874287763623523,0.7219735720375107,xgb
0.7116140859425153,0.9889879808777265,0.7171401169163318,lgb
0.7109979770088495,0.971513657282191,0.7429895871392036,xgb
0.691364416448548,0.982272346646214,0.7294102423578127,lgb
0.758462441736463,0.9182640088027045,0.7268374741200828,xgb
0.7445570772972908,0.926250688410431,0.7058442942394348,lgb
0.7465371388858933,0.9835514185263224,0.7562111801242236,xgb
0.7394167056088765,0.9995920806979223,0.7377146510778224,lgb
0.716234108582863,0.9218363788697802,0.7502587991718427,xgb
0.7091046886420551,0.9814199096686196,0.7436289733284619,lgb
0.757797428615934,0.9420350027573703,0.7416118621361589,xgb
0.7461327390153012,0.9752632738767957,0.7278270003653635,lgb
0.749625747016896,0.9809131019777331,0.7466508342467422,xgb
0.7357264346364352,0.9842847506090071,0.7428906345146755,lgb
0.7218703559889167,0.9807865249308246,0.732287480209475,xgb
0.7007334541375443,0.9995530024010217,0.7179165144318597,lgb
0.7133242003692895,0.9768929843115872,0.7312675070028011,xgb
0.7125419421446582,0.9496803398973135,0.7174978687127025,lgb
0.7417570301339393,0.9318867263978164,0.7533415540129095,xgb
0.7229403361425106,0.9885052913446805,0.7376613688953843,lgb
0.7505959589943151,0.9980543489265984,0.7355757520399465,xgb
0.7394762443663508,0.9894332239133324,0.7390999878212156,lgb
0.751781920702047,0.9711101921620148,0.7365576665448789,xgb
0.745020880073593,0.9456966955647694,0.7222171477286567,lgb
0.7045009629320785,0.9771098725629044,0.7398839970770918,xgb
0.6856738208218345,0.9919282926942327,0.7407593472171479,lgb
0.7325389122542146,0.9534464893025586,0.7455090731944951,xgb
0.7249302035778905,0.9147907288220343,0.7183808305931068,lgb
0.6466965800903155,0.7571832917047382,0.6386402387041773,xgb
0.705091993365356,0.987424693733488,0.7330486542443064,lgb
0.719013110436066,0.982236144707646,0.7195834855681402,xgb
0.7074301295160191,0.9943530984645824,0.7060802581902326,lgb
0.6716887139485004,0.8254595710583119,0.6606533917914992,xgb
0.7236121595552201,0.9467268204703898,0.7092848008768725,lgb
