test_auc,train_auc,local_test_auc,model
0.6940989262719294,0.9261304721788766,0.6832974735788035,xgb
0.683642945352049,0.9804748986051192,0.6685205483159447,lgb
0.7063511554569342,0.9899023491628763,0.6808989296201572,xgb
0.6746078748850847,0.9999760899452786,0.6656889809063723,lgb
0.7099599887855585,0.9302293735022252,0.692867968443416,xgb
0.7194710739131663,0.9923417181547959,0.6830471318962368,lgb
0.6501839926402944,0.9938237141461372,0.6653168513782325,xgb
0.7306081440952888,0.993225249715584,0.6974959065751904,lgb
0.697956624453133,0.9991745597017764,0.6884836060027876,xgb
0.7040256802015122,0.9955418616151241,0.6767649088620955,lgb
0.7166402967914961,0.883123305239019,0.6403097470872406,xgb
0.6961081976262765,0.9949163963200252,0.6624446880201356,lgb
0.7228386663508077,0.9244235774875966,0.6595437691985007,xgb
0.6785133693093772,0.9996022236350891,0.674569344646071,lgb
0.6818911605465565,0.9998880050367465,0.6767547598749645,xgb
0.6725058040619574,1.0,0.655915506299138,lgb
0.6792938705118208,1.0,0.6926785206836358,xgb
0.6630483121699215,0.9398980543145303,0.6736914572592321,lgb
0.6606171689469393,0.9982262419333358,0.6355431061313415,xgb
0.6668548740828696,0.9991887932391366,0.6578607288325958,lgb
0.6957090470309863,0.9996787320625402,0.693916697113628,xgb
0.6852315726958211,0.9999966003392862,0.6892312480547775,lgb
0.6982951223699853,0.9332040016737039,0.6693527652606936,xgb
0.6736755114415555,0.9936171022100498,0.6702018971839944,lgb
0.6797149294393801,0.9794838975070288,0.674241194062166,xgb
0.674790297796925,1.0,0.6579994316567206,lgb
0.6800865292595611,0.9999742714273606,0.6396128499709063,xgb
0.6798464471165774,0.9450225806061047,0.6235639183209515,lgb
0.689629032936944,0.9599360720642185,0.6636016725530792,xgb
0.6523170280544429,0.9956836535783904,0.6583208162492051,lgb
0.711902412626244,0.9074436347630459,0.6941433578262223,xgb
0.7178584546238925,0.9673356047885319,0.6959363455527138,lgb
0.7206836218155985,0.8940303657694962,0.6894308448016888,xgb
0.6722927010828601,0.9997216848250348,0.6812000162383794,lgb
0.6729482743992685,0.9974230571788936,0.6298799713121964,xgb
0.6735825186889016,0.9982500246475402,0.6657431088377381,lgb
0.6978501307264828,0.9140308548387973,0.6780910431805572,xgb
0.6990862186251007,0.9412584296528151,0.6995561509628007,lgb
0.7290784026533675,0.9970425721175948,0.7115387217689008,xgb
0.7200467244468116,0.9981362028608871,0.6769069946819308,lgb
