test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7648756553218795,0.9264204230658422,0.751431007185483,0.7148033126293997,0.746985750822068,0.7445239314897075,xgb
0.7406196651047909,0.8910040334197635,0.7461332359030569,0.7109061015710633,0.7086530264279625,0.7265780072517184,lgb
0.7438523845846501,0.9359351106974271,0.7744489099987821,0.6919985385458531,0.7546279381317744,0.7412319428152649,xgb
0.7120034385480609,0.9955200230481129,0.758433808305931,0.649981731823164,0.7431189867251248,0.7158844913505702,lgb
0.7225203709757486,0.999446235844248,0.7590731944951893,0.7183960540738035,0.7303008159785653,0.7325726088808266,xgb
0.6917520249900113,0.9992373623207677,0.7671416392644014,0.717025940811107,0.7001887711606382,0.7190270940565395,lgb
0.7614841587308033,0.9631241047786226,0.7539276580197296,0.7646754353915479,0.7363597612958226,0.7541117533594758,xgb
0.7289082011817498,0.9552841969253263,0.7161125319693095,0.7360857386432834,0.691633175009134,0.7181849117008692,lgb
0.7388982517411521,0.8625426624786954,0.7588296188040434,0.7103580562659847,0.7277128242601388,0.7339496877678298,xgb
0.7080752908688501,0.9886867394602956,0.7719522591645354,0.7396784800876872,0.7059432468639629,0.7314123192462589,lgb
0.7297485864419503,0.9834397092391907,0.7599866033369869,0.7214407502131288,0.7503958104981123,0.7403929376225445,xgb
0.715317884082186,0.9812501385102942,0.7686944342954574,0.7162647667762757,0.7014979905005481,0.7254437689136167,lgb
0.6965109211695151,0.9999490769729844,0.7229935452441847,0.7292656192911948,0.7103580562659846,0.7147820354927198,xgb
0.6694313511307948,0.9997978167223677,0.7370904883692607,0.7284131043721837,0.6909633418584825,0.7064745714326803,lgb
0.7494297684555355,0.9921490413427576,0.7643100718548289,0.7002496650834247,0.7236024844720497,0.7343979974664597,xgb
0.7249758032311993,0.9986184369912912,0.7932346851784192,0.721471197174522,0.6824686396297649,0.7305375813034763,lgb
0.7009099912018599,0.9998479853341682,0.7621483375959078,0.6304347826086956,0.7522226281817075,0.7114289348970426,xgb
0.6831479490132908,0.9992712349022654,0.7494824016563147,0.6162464985994398,0.7269516502253076,0.6939571248735882,lgb
0.7266847163131117,0.9402571047052878,0.7509438558031908,0.7386432834003167,0.7408659115820241,0.7392844417746608,xgb
0.710300624370423,0.9087634757417787,0.7295700889051272,0.6897911338448423,0.7063847278041651,0.7090116437311393,lgb
0.7258893005460512,0.901558517829045,0.7412617220801364,0.717391304347826,0.7320362927779808,0.7291446549379986,xgb
0.7181298657271197,0.9615886022649203,0.7557849226647182,0.7109061015710632,0.7267994154183414,0.7279050763453105,lgb
0.6813466679700948,0.9999679373533605,0.7338326635001827,0.6927901595420777,0.733254171233711,0.7103059155615166,xgb
0.6506415841752488,0.9973271068930918,0.7185482888807697,0.6910546827426624,0.6948301059554257,0.6887686654385267,lgb
0.7431713341324325,0.9737611639297032,0.7555717939349652,0.7004932407745708,0.7583424674217514,0.73939470906593,xgb
0.7240383567614688,0.8918392504930968,0.7624528072098404,0.6858178053830227,0.7263122640360492,0.7246553083475953,lgb
0.751041250469168,0.99991218447355,0.7616002922908294,0.6943125076117403,0.7496955303860675,0.7391623951894513,xgb
0.7285544779823956,0.9764083726702569,0.748447204968944,0.6725124832541712,0.7314882474729021,0.7202506034196032,lgb
0.7382146507204883,0.9830939700863238,0.7771282426013884,0.7291133844842285,0.7204664474485446,0.7412306813136624,xgb
0.7482047012798906,0.9405424244613795,0.77274388016076,0.7211362805991962,0.6784191937644624,0.7301260139510772,lgb
0.7269129579176884,0.9993293248738241,0.7064912921690415,0.7139203507489953,0.7146206308610401,0.7154863079241913,xgb
0.7096851795968158,0.9976115214291641,0.7304530507855316,0.7609609061015711,0.6647485080988917,0.7164619111457026,lgb
0.7421864440638057,0.9481603584981102,0.7589818536110096,0.7385823894775301,0.7224759469004993,0.7405566585132113,xgb
0.7018629105267408,0.9759579187193047,0.7261600292290828,0.7484776519303373,0.6928815004262575,0.7173455230281047,lgb
0.7382965263400045,0.981216064977949,0.7679332602606259,0.7154122518572648,0.772256728778468,0.7484746918090908,xgb
0.714293281512961,0.9986863683708973,0.770338570210693,0.6723298014858117,0.7353245646084521,0.7230715544544795,lgb
0.7076387337813966,0.9997483816947684,0.7683290707587382,0.70834855681403,0.7498477651930336,0.7335410316367996,xgb
0.6901189195042876,0.9746462680159982,0.77779807575204,0.7062781634392887,0.7386128364389234,0.7282019987836349,lgb
0.7239959707068688,0.9580631898184122,0.7510960906101571,0.7072524662038728,0.7454938497137986,0.7319595943086743,xgb
0.6951363711710027,0.9796315436089714,0.7461332359030569,0.669711362805992,0.7025636341493118,0.7033861510073408,lgb
0.7144815123149708,0.9996890898812889,0.7577335281938862,0.705334307636098,0.7658628668858848,0.7358530537577099,xgb
0.6987722254935802,0.9748555957445905,0.7284131043721838,0.6663621970527341,0.754079892826696,0.7119068549362986,lgb
0.7076827279064887,0.997429838020716,0.7719522591645354,0.7155035927414444,0.7424796005358665,0.7344045450870837,xgb
0.6954455928039148,0.8739102207185573,0.7666240409207161,0.6839605407380344,0.7299354524418462,0.7189914067261278,lgb
0.7392197472706723,0.9575559871980687,0.7802947265862867,0.7349896480331263,0.735202776762879,0.7474267246632411,xgb
0.7112124104042722,0.9837627562405165,0.7876019973206674,0.7435452441846304,0.7077700645475582,0.737532429114282,lgb
0.6691933638443935,0.7229633446357733,0.701086956521739,0.5886158811350627,0.6329009864815491,0.647949296995686,xgb
0.6965784025280592,0.8868726868780888,0.7529229082937523,0.6605163804652295,0.7436061381074168,0.7134059573486145,lgb
0.7081831203220034,0.9788378988027432,0.7560284983558642,0.7126415783704786,0.7366033369869687,0.7283641335088287,xgb
0.6927629985081414,0.9977227976733835,0.7522530751431008,0.6759529898916088,0.692698818657898,0.7034169705501873,lgb
0.7393889554441038,0.9481258261538528,0.7807209840457923,0.7002192181220314,0.7377907684813056,0.7395299815233083,xgb
0.7294970456252919,0.9959568933639923,0.766136889538424,0.7082572159298502,0.7112105711849956,0.7287754305696404,lgb
