test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6444838593213637,0.8598312349818846,0.6901912266012799,0.4,0.7606147753101876,7,0.05,0.6,binary:logistic,3,auc,0.4,0.6,2.0,3,0.1,gpu_hist,0
0.6667441432188547,0.7763292566571255,0.7052770468273428,0.4,0.727158821904558,7,0.05,0.5,binary:logistic,1,auc,0.4,0.6,1.5,10,0.0,gpu_hist,0
0.6665713327482,0.947292750648719,0.6855787632318642,0.7,0.7490615887752669,6,0.05,0.7,binary:logistic,30,auc,0.5,0.2,1.0,3,0.1,gpu_hist,0
0.6670192657812034,0.8926097711811998,0.6761669457568327,0.6,0.7522441641550293,5,0.025,0.5,binary:logistic,6,auc,0.4,0.0,1.0,5,0.1,gpu_hist,0
0.7128678631946606,0.8221332771005513,0.7127601519047904,0.3,0.7778572095228847,3,0.05,0.7,binary:logistic,30,auc,0.6,0.8,1.0,3,0.0,gpu_hist,0
0.5198194038629624,0.5406541178510033,0.5357372465761617,0.4,0.5330982277282887,8,0.025,0.6,binary:logistic,1,auc,0.4,0.4,2.0,1,0.3,gpu_hist,0
0.6983409049588349,0.9926521938348264,0.7310717062376653,0.6,0.8147608861452831,6,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.0,1,0.4,gpu_hist,0
0.6667736518392596,0.8818531423367272,0.7152495365109742,0.3,0.8023843978999349,5,0.025,0.7,binary:logistic,20,auc,0.7,0.4,1.0,6,0.4,gpu_hist,0
0.652739893834218,0.919527484067916,0.6952017672388016,0.3,0.8199436896700288,8,0.025,0.7,binary:logistic,3,auc,0.4,0.0,1.0,4,0.0,gpu_hist,0
0.6515616223033694,0.848139814649795,0.6571825847736379,0.7,0.7025770484261296,4,0.05,0.6,binary:logistic,3,auc,0.4,0.2,2.0,1,0.2,gpu_hist,0
0.5719468026563118,0.6221014195454172,0.5561644040428204,0.4,0.5940099214785304,5,0.05,0.6,binary:logistic,1,auc,0.5,0.0,1.5,4,0.5,gpu_hist,0
0.6886603332422117,0.8199535563181324,0.6942523622989055,0.4,0.7619199625917648,7,0.05,0.6,binary:logistic,1,auc,0.6,0.8,2.0,3,0.0,gpu_hist,0
0.71183827543765,0.9850730910081414,0.7241417977393697,0.4,0.8525563079731016,6,0.05,0.7,binary:logistic,10,auc,0.6,0.8,1.5,4,0.2,gpu_hist,0
0.6983351644929986,0.9694870967246123,0.6743092518390048,0.5,0.8178310388421548,6,0.05,0.8,binary:logistic,10,auc,0.5,0.8,3.0,1,0.2,gpu_hist,0
0.7046117792634241,0.9858506070084292,0.733359248848753,0.6,0.8018750783659163,8,0.025,0.7,binary:logistic,20,auc,0.6,0.6,1.5,10,0.1,gpu_hist,0
