test_auc,train_auc,local_test_auc,model
0.6970919883314044,0.7653805396403163,0.6571638317162614,xgb
0.7384041638747317,0.9933523678602989,0.742821283102613,lgb
0.7413984367362727,0.9201031404260296,0.7275098445175172,xgb
0.7300399104034818,0.9855211062508606,0.7465290464011691,lgb
0.7666933033065755,0.9955082222278863,0.741041827358963,xgb
0.7764580533459253,0.9583325483642537,0.7375065968416352,lgb
0.7229689942943005,0.970467578606688,0.7424965155144183,xgb
0.7229419209865513,0.982654054060947,0.7284164873678941,lgb
0.6775006659159977,0.8832245827935516,0.6971525325105887,xgb
0.6710753332606879,0.999214292125966,0.7385857724732405,lgb
0.720477564742835,0.956872287329459,0.7354429694583148,xgb
0.7196844570442499,0.9497248897012361,0.7236092504634704,lgb
0.7291501688697571,0.7952331432005975,0.68457624595732,xgb
0.7506920614293354,0.9902940065043845,0.7399592687316473,lgb
0.7232929695635357,0.9679787456781181,0.7444214400736138,xgb
0.7144905791896361,0.9999396398384611,0.735632417218095,lgb
0.7320571071545454,0.9588498371218765,0.7390154129284564,xgb
0.7246182159752121,0.988285978900351,0.7354328204711836,lgb
0.7034253241923349,0.9821039666057406,0.7453652958768048,xgb
0.6856241791590338,0.999963406652067,0.7334233210192289,lgb
0.7439885946750936,0.9541142168797535,0.7451014222113965,xgb
0.7264084123351857,0.9431680539379035,0.7239374010473756,lgb
0.7465372368118363,0.9600537085079196,0.7391253602890431,xgb
0.7466068553025076,0.9456900210667232,0.7383016008335701,lgb
0.7515213981817177,0.9847141663412877,0.730419220828428,xgb
0.7407362385613554,0.9994480817729289,0.7228210124629563,lgb
0.7494445655200803,0.9492750210279364,0.7613837805653663,xgb
0.7434180257406802,0.9998958299856711,0.746227959782947,lgb
0.7410404029397165,0.9325241502663539,0.7413361479857644,xgb
0.7423964500623539,0.9933888057129495,0.7604500737493065,lgb
0.7185555749180753,0.9944298888429901,0.7244685313739022,xgb
0.7081023644470137,0.9999230407940379,0.7210178757493335,lgb
0.7397688681851604,0.9765983653713753,0.7458896602119109,xgb
0.7167032901643595,0.9999705744212498,0.7340085792771215,lgb
0.7634808151772964,0.9463656082908585,0.7400742905857994,xgb
0.7343803935105281,0.9997976678241257,0.713196389666978,lgb
0.659050252442701,0.7877857333624418,0.6591665651767953,xgb
0.6941916990543991,0.9431927112019336,0.7178886047172491,lgb
0.7646849611952587,0.9990948844765623,0.7610015020500955,xgb
0.7580621239088059,0.9519308022975029,0.7304429017984005,lgb
0.7481302496835808,0.9015879250197762,0.7436196700902584,xgb
0.742211347776943,0.9309594583278605,0.7290930865099663,lgb
0.7328874723039482,0.9073150067987558,0.7194752297054086,xgb
0.7402745995423341,0.9531849981881066,0.7206322142383523,lgb
0.6659221507035675,0.8503257292991018,0.6693679887413904,xgb
0.7191008954496537,0.9920841786865155,0.736606719982679,lgb
0.7330146017216954,0.9493985843959968,0.7492489749522997,xgb
0.7285469107551488,0.9994633581974598,0.7353583945655556,lgb
0.7336373721188216,0.9776271288746037,0.7492726559222723,xgb
0.7198740208350158,0.9936493565040904,0.730821797317961,lgb
