test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7383929417177498,0.9749630212558198,0.6871270247229326,0.6880708805261234,0.7844964072585556,0.7245218135563404,xgb
0.7242181896913354,0.9959492287472608,0.6806113749847765,0.7059127999025697,0.7856533917914992,0.7240989390925452,lgb
0.727858846172469,0.9994663392144025,0.6355498721227621,0.6407867494824017,0.741809767385215,0.6865013087907119,xgb
0.7000239069384593,0.9834556848305192,0.6459018389964681,0.6447753014249178,0.7449458044087199,0.6839117129421413,lgb
0.7309943300991895,0.9873940831459787,0.6597552064303983,0.6664230909755205,0.7622396784800877,0.704853076496299,xgb
0.7288495108188203,0.92687078876798,0.6461149677262209,0.6985750822067958,0.7606868834490318,0.7085566110502173,lgb
0.7585116172072693,0.9778454724037224,0.6710814760686884,0.6701680672268908,0.7759712580684448,0.7189331046428233,xgb
0.7430919227594419,0.998869497858186,0.6606990622335891,0.6856960175374498,0.7465899403239556,0.7090192357136091,lgb
0.7384444753788796,0.9997233382849964,0.6510473754719278,0.6785714285714286,0.7471075386676409,0.7037927045224692,xgb
0.7256376192320728,0.9161651307648935,0.6439227865059066,0.6607295091949824,0.7406832298136645,0.6927432861866567,lgb
0.6363651740889593,0.856015329447573,0.600748995250274,0.6336621605163805,0.6990926805504811,0.6424672526015237,xgb
0.6724685043099365,0.9975605289245804,0.667793204238217,0.6789367921081477,0.7620874436731215,0.6953214860823557,lgb
0.7101253449862005,0.9979343145823709,0.6231275118743149,0.6741870661308001,0.753014249177932,0.6901135430423119,xgb
0.7189542681450636,0.9998598690412495,0.6294909268055048,0.6930337352332236,0.7695773961758616,0.7027640815899134,lgb
0.7544012774191803,0.8816214897812891,0.6713250517598344,0.6782974059188893,0.7697600779442212,0.7184459532605313,xgb
0.7184907779536935,0.9995198393458937,0.6817988064791133,0.6963829009864816,0.7717695773961759,0.7171105157038662,lgb
0.7178436952695932,0.9614318523798211,0.64011691633175,0.6677627572768238,0.7613871635610766,0.6967776331098109,xgb
0.6877334208028444,0.9797437086816986,0.6359152356594812,0.6213615881135063,0.731336012665936,0.669086564310442,lgb
0.7385125647605675,0.9300483424113823,0.685239313116551,0.6886798197539886,0.788393618316892,0.7252063289869998,xgb
0.7232257420229506,0.9575754907076005,0.6321398124467177,0.7245158933138474,0.7895201558884424,0.7173504009179894,lgb
0.7253425652447586,0.9253697407964978,0.6681585677749361,0.6799110948727316,0.7750274022652539,0.7121099075394199,xgb
0.7168510627995933,0.9090464226726352,0.6582633053221288,0.6743393009377665,0.7737181829253441,0.7057929629962081,lgb
0.7348069662647668,0.9600852646343832,0.6504688832054561,0.6669102423578127,0.76010839118256,0.7030736207526489,xgb
0.7157607004154319,0.9535206611429778,0.6607599561563756,0.6683108025819023,0.7469248568992815,0.6979390790132478,lgb
0.7085471844284122,0.9990852716269703,0.6280294726586287,0.6698940445743515,0.7707952746315918,0.694316494073246,xgb
0.6960671573137074,0.9955318717618948,0.6283034953111679,0.6908415540129096,0.7758190232614786,0.6977578074748159,lgb
0.7449796343658237,0.9626139691056987,0.6905979783217634,0.69693094629156,0.8076969918402144,0.7350513877048404,xgb
0.723568654514946,0.9118384671572237,0.6555230787967361,0.680915844598709,0.7995067592254294,0.7148785842839551,lgb
0.7146882907752473,0.9828047246108681,0.6694373401534526,0.6745524296675192,0.7762452807209841,0.7087308353293008,xgb
0.7100096077078174,0.9986689351778868,0.6513822920472537,0.680185117525271,0.751096090610157,0.6981682769726248,lgb
0.7154804888888513,0.9689410824122159,0.6346060163195714,0.6439836804286931,0.7733223724272317,0.6918481395160869,xgb
0.6803408591670059,0.9928347041675624,0.6354280842771891,0.6790585799537207,0.7674156619169407,0.690560796328714,lgb
0.7609642890972814,0.914114343673501,0.6576543660942638,0.6754658385093167,0.8062355376933382,0.7250800078485501,xgb
0.7234164197079798,0.9616615088347437,0.6198087930824503,0.6888625015223482,0.8009682133723054,0.7082639819212709,lgb
0.6975928605844197,0.9964045299754495,0.6282730483497747,0.6664839848983072,0.7663500182681767,0.6896749780251696,xgb
0.7053911867102995,0.9250080138177073,0.6614297893070271,0.6751309219339909,0.7481122883936183,0.697516046586234,lgb
0.7420365685372585,0.9994710471715147,0.6687370600414078,0.653696261113141,0.7675983436853002,0.7080170583442769,xgb
0.7168631675785601,0.9676657505536005,0.6489769820971867,0.6559493362562416,0.7182133723054439,0.6850007145593581,lgb
0.7377537727599888,0.9518895639351805,0.654305200341006,0.6740652782852272,0.7570941420046279,0.7058045983477126,xgb
0.7168605130392739,0.9717370562701996,0.6415783704786262,0.6663621970527341,0.739769820971867,0.6911427253856253,lgb
0.7284615534959052,0.9999939660666674,0.6817074655949337,0.6977530142491779,0.758555596151504,0.7166194073728802,xgb
0.7054600179641075,0.9802697922441329,0.6570149799050055,0.7174521982706126,0.7529533552551456,0.7082201378487177,lgb
0.7505345133222371,0.9141039331106465,0.6723906954085982,0.6595420777006454,0.7634271099744246,0.7114735991014763,xgb
0.7488328664799253,0.9101118009466389,0.674521982706126,0.6715381804895871,0.7684813055657045,0.7158435838103356,lgb
0.7278310252202812,0.9680280728748298,0.6448361953477044,0.6795152843746195,0.7644014127390086,0.7041459794204035,xgb
0.7156971798730616,0.9329260428333842,0.6503775423212763,0.676927292656193,0.757094142004628,0.7000240392137898,lgb
0.7382523120127826,0.9998787008696981,0.6417306052855926,0.6718122031421263,0.7849226647180612,0.7091794462896406,xgb
0.7165242337674913,0.9987008807756942,0.6584764340518816,0.6835038363171355,0.7412312751187431,0.6999339448138129,lgb
0.7357526751561516,0.9946055119654115,0.6506820119352089,0.6553403970283765,0.760839118255998,0.7006535505939339,xgb
0.7132468648622476,0.99718381083096,0.6817379125563269,0.7028072098404579,0.737242723176227,0.7087586776088148,lgb
0.7338529614744448,0.9301000816273112,0.6632566069906224,0.677658019729631,0.8074838631104616,0.72056286282629,xgb
0.7331188514052964,0.9991238130364892,0.6248629886737304,0.6868834490317866,0.7992631835342833,0.7110321181612741,lgb
0.7272798008092126,0.9105707155541032,0.6930337352332238,0.6776884666910242,0.7905553525758129,0.7221393388273184,xgb
