test_auc,train_auc,local_test_auc,model
0.7074350578608435,0.9770564633604623,0.7159332331966604,xgb
0.6957811819106183,0.9514803478792592,0.6970595001285539,lgb
0.712428279184622,0.9652394910089097,0.7302906669914343,xgb
0.6852295973950515,0.9307057947751645,0.7075603188135157,lgb
0.7407678047064237,0.9440334514755166,0.7308014993436989,xgb
0.7335045129162776,0.927274782344875,0.7018396730672944,lgb
0.7351674885519244,0.9937498611348591,0.7378635028890783,xgb
0.7228055228950645,0.9726446540060298,0.7260382413835099,lgb
0.7051645110742609,0.9596787554205706,0.7103885032273779,xgb
0.6860564938353172,0.9934516029625852,0.691988389558722,lgb
0.719600400546692,0.9888179931919168,0.7257371547652878,xgb
0.73399504729428,0.9841808310518619,0.7012747127836643,lgb
0.7217202101389628,0.9374326346724979,0.7065285051218555,xgb
0.7027565607902,0.9371916980438161,0.6820119352088662,lgb
0.7028927395535758,0.9789468466103263,0.7158689562781635,xgb
0.6902356800464823,0.9007828501861581,0.7098506069094305,lgb
0.7501014898713109,0.9854810891063446,0.7132877305511577,xgb
0.7423611956860039,0.9849645977124806,0.6851073762838468,lgb
0.6813048891054007,0.9995833650253529,0.7195970175509817,xgb
0.6748196863286376,0.8809502209376389,0.6685340802987862,lgb
0.7338439236635581,0.9575111309466884,0.7277872501657668,xgb
0.7108173719521603,0.9884249263652496,0.7034262980554541,lgb
0.7247706144385804,0.9322846220396642,0.7335552578519331,xgb
0.7240155788505303,0.9047171791693391,0.692147390357109,lgb
0.7125669117471274,0.9982080359204272,0.7356324172180949,xgb
0.704075667052797,0.8734185071731694,0.6932773109243697,lgb
0.7114236999147485,0.92098425285515,0.738477516610509,xgb
0.689599994587207,0.8939833957896285,0.7060887156795084,lgb
0.7297123904517504,0.9966775669720747,0.7379700672539548,xgb
0.7132612392872706,0.9536482236600876,0.7022422495568275,lgb
0.7137342859849254,0.9489355518171956,0.7316878442198135,xgb
0.7083181098526367,0.9826721492798227,0.6882806262601658,lgb
0.7413284389677044,0.9525609625058296,0.7189711633445649,xgb
0.7262821987120516,0.9900036223575899,0.6900668479952368,lgb
0.7138231030533273,0.9566134583747514,0.7365018471156578,xgb
0.6922439966878278,0.9533747610312053,0.6922116672756059,lgb
0.7628015239469618,0.9461258799219844,0.7223135631064019,xgb
0.7333005883235062,0.9772345695470437,0.7013626706721335,lgb
0.7424394887431784,0.9595529315276518,0.7056962881771066,xgb
0.7311120335737773,0.9842792585229386,0.6788048552754435,lgb
