test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7008197961555221,0.8161358583492019,0.7036529587680482,0.3,0.7681394588061606,3,0.025,0.6,binary:logistic,20,auc,0.5,0.2,2.0,4,0.0,gpu_hist,0
0.6571863652934123,0.9341184989082352,0.7090048579818401,0.4,0.8054628467780177,7,0.05,0.7,binary:logistic,30,auc,0.4,0.2,1.5,4,0.1,gpu_hist,0
0.6919757420229506,0.9303731914521223,0.7009837751525732,0.3,0.8341538696500237,6,0.05,0.5,binary:logistic,10,auc,0.5,0.4,3.0,1,0.0,gpu_hist,0
0.6948713694510695,0.8571148099419678,0.6962526556516326,0.6,0.7491200391428914,3,0.1,0.5,binary:logistic,20,auc,0.6,0.8,1.0,3,0.5,gpu_hist,0
0.6558883473637572,0.9983698626877038,0.7391270517868983,0.6,0.7920811064843141,8,0.025,0.6,binary:logistic,6,auc,0.7,0.4,1.0,6,0.4,gpu_hist,0
0.6963304217803578,0.9639528754557855,0.708480493646734,0.5,0.8125049376419424,5,0.1,0.6,binary:logistic,30,auc,0.6,0.2,1.5,4,0.4,gpu_hist,0
0.6475981092335253,0.7939010077243729,0.6776884666910242,0.3,0.7380774448516068,4,0.05,0.6,binary:logistic,6,auc,0.4,0.6,1.0,6,0.3,gpu_hist,0
0.6732900150177888,0.8792055884318808,0.7348712431832637,0.5,0.7699184711646424,4,0.05,0.6,binary:logistic,3,auc,0.7,0.8,1.5,6,0.3,gpu_hist,0
0.6484268389129125,0.830347305461722,0.6850329503782189,0.7,0.6996863477853439,3,0.025,0.7,binary:logistic,30,auc,0.4,0.8,2.0,4,0.3,gpu_hist,0
0.7136008788992461,0.8238809822685208,0.7297358556949349,0.5,0.7624133496868662,3,0.025,0.6,binary:logistic,20,auc,0.5,0.4,2.0,2,0.1,gpu_hist,0
0.6878154234694182,0.9624949560088548,0.7181998403226024,0.4,0.8317821988462651,5,0.05,0.8,binary:logistic,30,auc,0.5,0.0,1.0,5,0.1,gpu_hist,0
0.657397976979421,0.9824203544486261,0.7013017767493471,0.6,0.7777213124181577,6,0.1,0.6,binary:logistic,20,auc,0.7,0.8,3.0,5,0.0,gpu_hist,0
0.6935259570697311,0.8464730219924052,0.6895847711065103,0.6,0.7444364206126164,3,0.05,0.7,binary:logistic,10,auc,0.6,0.8,2.0,1,0.3,gpu_hist,0
0.6828024584837467,0.991548882476647,0.7004052828861013,0.5,0.817935872404733,6,0.1,0.5,binary:logistic,10,auc,0.5,0.8,2.0,3,0.2,gpu_hist,0
0.6413934897576334,0.8232754371113763,0.7077734475432685,0.6,0.7132013926271461,3,0.025,0.5,binary:logistic,30,auc,0.5,0.6,1.5,1,0.0,gpu_hist,0
0.7080246194948806,0.9336493605916272,0.7270429911094872,0.4,0.8244448393510501,5,0.025,0.7,binary:logistic,20,auc,0.7,0.6,1.5,3,0.5,gpu_hist,0
0.6264287241254032,0.8721448851597593,0.6486505230111368,0.7,0.6924809258538231,4,0.1,0.6,binary:logistic,30,auc,0.4,0.0,2.0,3,0.3,gpu_hist,0
0.6750374661060504,0.8649030486845132,0.7143990446420114,0.7,0.729452056085956,3,0.1,0.6,binary:logistic,10,auc,0.4,0.6,3.0,4,0.2,gpu_hist,0
0.7017925719538991,0.9226482559245311,0.7186091828035562,0.5,0.796997536599829,4,0.1,0.6,binary:logistic,6,auc,0.5,0.8,2.0,5,0.3,gpu_hist,0
0.5094698208942794,0.5452445062922611,0.5507550846425526,0.4,0.5342593631361073,8,0.05,0.5,binary:logistic,1,auc,0.7,0.2,1.5,10,0.5,gpu_hist,0
0.6449329099174139,0.9255914544816146,0.6303011542781364,0.7,0.7128625690444967,6,0.05,0.7,binary:logistic,30,auc,0.5,0.4,1.5,10,0.2,gpu_hist,0
0.7039004624025565,0.9236613062420865,0.7271478639765084,0.3,0.8368308022124407,4,0.1,0.6,binary:logistic,6,auc,0.6,0.0,3.0,6,0.1,gpu_hist,0
0.6707000798915412,0.8332135573656266,0.673128188473457,0.3,0.7658040837952013,4,0.025,0.6,binary:logistic,20,auc,0.6,0.2,2.0,6,0.0,gpu_hist,0
0.680250140723853,0.845314987800438,0.672678250043979,0.5,0.7478417201754642,3,0.1,0.8,binary:logistic,30,auc,0.4,0.8,2.0,4,0.3,gpu_hist,0
0.6737705951260646,0.9818392266184118,0.7154359328272372,0.5,0.8134854896962372,7,0.025,0.7,binary:logistic,6,auc,0.5,0.6,1.0,5,0.0,gpu_hist,0
0.7147479883853632,0.9644212892252807,0.6992719793231302,0.4,0.8380761721419892,5,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.0,4,0.0,gpu_hist,0
0.695698677400805,0.9974978497145984,0.7235179095792906,0.6,0.8073128951881207,6,0.1,0.8,binary:logistic,3,auc,0.6,0.8,3.0,3,0.2,gpu_hist,0
0.49453216416508966,0.52064057744742,0.4976217540156159,0.4,0.5081049448068262,4,0.025,0.8,binary:logistic,1,auc,0.5,0.2,1.5,2,0.4,gpu_hist,0
0.6915561046948864,0.993266507521675,0.7005879646544608,0.4,0.8475720942860995,6,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.5,1,0.0,gpu_hist,0
0.7059098557110347,0.9941588099170624,0.7059229488897009,0.3,0.8793714040061128,8,0.05,0.7,binary:logistic,10,auc,0.5,0.2,1.5,2,0.2,gpu_hist,0
0.7164924587227037,0.9850480820890479,0.7521921812203142,0.3,0.8830704166662738,7,0.05,0.7,binary:logistic,3,auc,0.7,0.8,2.0,6,0.2,gpu_hist,0
0.6625654003132246,0.9974416122669865,0.6835478152613702,0.4,0.8419396471671841,8,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,1,0.3,gpu_hist,0
0.6873458285972602,0.9952956967335604,0.7138256268691051,0.5,0.8257222155706123,7,0.1,0.8,binary:logistic,6,auc,0.5,0.6,3.0,6,0.3,gpu_hist,0
0.7020729833426032,0.9920294954563534,0.6969850742229259,0.6,0.8000125385466034,8,0.05,0.8,binary:logistic,30,auc,0.7,0.2,3.0,1,0.4,gpu_hist,0
0.694735938667104,0.9953448204339153,0.7180848184684502,0.4,0.8550319167289666,7,0.05,0.7,binary:logistic,3,auc,0.6,0.4,2.0,2,0.2,gpu_hist,0
0.6336850476730586,0.8889411027568922,0.6544286796844342,0.7,0.7014861948716402,4,0.025,0.8,binary:logistic,10,auc,0.4,0.6,2.0,1,0.2,gpu_hist,0
0.5083497058382469,0.5453437885481706,0.523034817791851,0.5,0.5262315822420242,8,0.05,0.5,binary:logistic,1,auc,0.4,0.4,2.0,4,0.0,gpu_hist,0
0.6319062208354151,0.8561854276943162,0.638131097849768,0.6,0.708335022423258,4,0.1,0.8,binary:logistic,20,auc,0.5,0.8,2.0,10,0.1,gpu_hist,0
0.6932179949644119,0.955113506076588,0.7065217391304348,0.3,0.8498077265729512,7,0.025,0.5,binary:logistic,20,auc,0.5,0.4,2.0,10,0.2,gpu_hist,0
0.6835640313360656,0.849434695870904,0.7192468774949593,0.4,0.7730963799424735,4,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.0,10,0.0,gpu_hist,0
0.6847919469132582,0.9991326220834418,0.6945154873543621,0.4,0.8518805463035327,8,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.0,1,0.1,gpu_hist,0
0.6682936902134704,0.9843830491727854,0.7036935547165726,0.4,0.8360193791251112,7,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.0,10,0.0,gpu_hist,0
0.6646796245042662,0.9764506895654437,0.6929660753190166,0.4,0.8293632020996881,8,0.1,0.8,binary:logistic,20,auc,0.4,0.4,3.0,1,0.5,gpu_hist,0
0.6327126057218316,0.9099482590216731,0.6734563390573621,0.4,0.7785515904627855,6,0.05,0.5,binary:logistic,30,auc,0.6,0.0,1.0,4,0.5,gpu_hist,0
0.659146824916477,0.9379854042251976,0.7124250666450155,0.3,0.8316971158514569,8,0.025,0.8,binary:logistic,3,auc,0.5,0.2,2.0,6,0.4,gpu_hist,0
0.7061210529404222,0.9738271846453976,0.7090251559561023,0.5,0.8213660133738212,5,0.1,0.7,binary:logistic,6,auc,0.4,0.2,2.0,1,0.3,gpu_hist,0
0.6764405449870795,0.9441890415871929,0.6846439058715273,0.5,0.7908531302528733,5,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.0,2,0.3,gpu_hist,0
0.5637323939761812,0.6358271887448089,0.6039577666815519,0.7,0.5886436592192728,5,0.025,0.6,binary:logistic,1,auc,0.4,0.4,1.0,2,0.1,gpu_hist,0
0.7050321594913626,0.9945358962465164,0.7308454782879336,0.4,0.8601920943049545,8,0.025,0.6,binary:logistic,10,auc,0.5,0.6,1.5,3,0.4,gpu_hist,0
0.6627624011980293,0.9961074183042147,0.6824348096726613,0.7,0.7543367815907739,7,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.5,4,0.0,gpu_hist,0
0.5011123470522804,0.5196246139225469,0.5028840038430831,0.4,0.5106568218649626,7,0.05,0.5,binary:logistic,1,auc,0.4,0.6,2.0,1,0.1,gpu_hist,0
0.648031184306036,0.978406205060735,0.6983890174427259,0.6,0.7696823599618753,8,0.025,0.7,binary:logistic,30,auc,0.7,0.8,2.0,6,0.2,gpu_hist,0
0.6935009441727594,0.9282415946349228,0.6946406581956454,0.3,0.831901739275536,5,0.05,0.8,binary:logistic,30,auc,0.5,0.8,1.5,6,0.4,gpu_hist,0
0.6526532748805862,0.7709294520057172,0.6474529425296689,0.4,0.7111026001928862,3,0.025,0.8,binary:logistic,30,auc,0.6,0.8,1.0,6,0.4,gpu_hist,0
0.6741454953383799,0.9753269623691555,0.6541191355769361,0.6,0.7721838471466321,6,0.05,0.7,binary:logistic,30,auc,0.7,0.0,1.5,10,0.3,gpu_hist,0
0.7020180561200206,0.9881090950587699,0.7269212032639143,0.5,0.8290899937684366,5,0.05,0.6,binary:logistic,10,auc,0.7,0.4,1.0,3,0.1,gpu_hist,0
0.684377044299217,0.9787222249392739,0.6886950432346852,0.5,0.8118719295880474,8,0.025,0.6,binary:logistic,6,auc,0.7,0.8,2.0,10,0.3,gpu_hist,0
0.6695871846753354,0.7984213929780517,0.6630789997158284,0.5,0.7223382221095115,6,0.05,0.5,binary:logistic,1,auc,0.5,0.2,1.0,2,0.0,gpu_hist,0
0.691197597295573,0.9568425895657017,0.6842514783691255,0.7,0.7579474116385995,5,0.025,0.5,binary:logistic,10,auc,0.4,0.4,3.0,5,0.5,gpu_hist,0
0.7059491962426766,0.9480902033505146,0.7210144927536232,0.3,0.8517284810729225,6,0.025,0.8,binary:logistic,10,auc,0.4,0.0,1.0,4,0.5,gpu_hist,0
0.6886065580039277,0.9885408063597657,0.6920594324686397,0.4,0.8423871224412645,8,0.025,0.5,binary:logistic,30,auc,0.7,0.8,1.0,5,0.3,gpu_hist,0
0.6581504502977775,0.9064891711447647,0.6912136835410493,0.3,0.8091463040984078,5,0.05,0.5,binary:logistic,30,auc,0.7,0.8,1.0,10,0.1,gpu_hist,0
0.6852985410359449,0.9980861088016172,0.7332000433023451,0.5,0.8303707167429193,8,0.1,0.8,binary:logistic,6,auc,0.6,0.4,3.0,6,0.0,gpu_hist,0
0.694574482639653,0.8169753400687114,0.6988694028335972,0.4,0.7562008769440639,5,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.0,6,0.0,gpu_hist,0
0.6917715210262485,0.8550228723785388,0.6986545826059892,0.4,0.7755068919582664,3,0.1,0.7,binary:logistic,10,auc,0.7,0.8,2.0,6,0.0,gpu_hist,0
0.6738945144968631,0.9927884324337414,0.7087443673121423,0.7,0.7641957559376618,6,0.05,0.8,binary:logistic,10,auc,0.6,0.8,2.0,5,0.4,gpu_hist,0
0.7059371339278147,0.8421213652641246,0.7154663797886305,0.5,0.76446528755224,3,0.025,0.7,binary:logistic,20,auc,0.4,0.6,2.0,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.1,0.5,binary:logistic,1,auc,0.5,0.0,3.0,3,0.4,gpu_hist,0
0.7469208468503366,0.9998648539370153,0.7093025616043519,0.3,0.8958443674114689,8,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.0,6,0.1,gpu_hist,0
0.6842340738499869,0.836316924805877,0.712578992949837,0.4,0.7659036379697359,4,0.025,0.8,binary:logistic,3,auc,0.4,0.2,1.5,6,0.2,gpu_hist,0
0.6846226318729204,0.8763518690598457,0.7181964573268921,0.5,0.770700904755126,5,0.05,0.6,binary:logistic,3,auc,0.4,0.4,2.0,6,0.3,gpu_hist,0
0.6846670309341251,0.829095815090113,0.7428787940296891,0.4,0.7668964928836678,3,0.05,0.8,binary:logistic,3,auc,0.6,0.8,2.0,3,0.0,gpu_hist,0
