test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6752508414157499,0.9444570776004128,0.6968273196160399,0.4,0.7984707215509333,8,0.05,0.6,binary:logistic,30,auc,0.4,0.6,1.5,4,0.0,gpu_hist,0
0.6996658463617063,0.9947240722945684,0.7336016530322534,0.3,0.8641221744668054,8,0.05,0.6,binary:logistic,10,auc,0.5,0.6,3.0,3,0.5,gpu_hist,0
0.6720894309751183,0.9528943536774702,0.6946348716805543,0.7,0.7405190675469417,5,0.1,0.5,binary:logistic,6,auc,0.5,0.8,3.0,6,0.3,gpu_hist,0
0.676407707428228,0.989664588348144,0.6487759648914371,0.6,0.7631235687908976,8,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.0,10,0.3,gpu_hist,0
0.6460414254005018,0.7888049453078115,0.6533966407778168,0.3,0.7201831947651096,5,0.1,0.8,binary:logistic,1,auc,0.4,0.2,2.0,3,0.4,gpu_hist,0
0.6959805056938815,0.8953551218470533,0.7148721459900862,0.3,0.8033150314547826,5,0.05,0.7,binary:logistic,20,auc,0.4,0.6,1.5,3,0.5,gpu_hist,0
0.6545850183420766,0.9663717354713771,0.6829904009975025,0.6,0.7542815837032834,6,0.025,0.8,binary:logistic,30,auc,0.7,0.8,1.5,3,0.2,gpu_hist,0
0.6782353792704111,0.8452612308478294,0.6892333658730169,0.4,0.7540353379609683,3,0.05,0.6,binary:logistic,10,auc,0.7,0.0,1.0,10,0.3,gpu_hist,0
0.6475291551119323,0.8881866850077628,0.6748967161049386,0.7,0.7075028117455071,3,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.0,1,0.5,gpu_hist,0
0.5977472547497275,0.8098187207889889,0.5690014808209799,0.7,0.635817442532447,6,0.05,0.8,binary:logistic,1,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.6865530303030303,0.7793533767041836,0.6879950614804046,0.3,0.7337677201245558,3,0.025,0.8,binary:logistic,30,auc,0.4,0.6,3.0,2,0.5,gpu_hist,0
0.6298884451177523,0.9525399073353483,0.6558934592786478,0.6,0.7336420518341631,6,0.025,0.5,binary:logistic,3,auc,0.7,0.0,2.0,3,0.3,gpu_hist,0
0.6880735185486597,0.8481338117387291,0.6915593204146299,0.6,0.7351470545257083,3,0.05,0.5,binary:logistic,6,auc,0.5,0.6,1.0,3,0.5,gpu_hist,0
0.6671027031087629,0.9814749877834688,0.6973490977280605,0.6,0.7699951165660598,7,0.025,0.8,binary:logistic,20,auc,0.5,0.8,1.0,2,0.1,gpu_hist,0
0.5946269940958118,0.8960984667506406,0.6209428995920087,0.5,0.7119393360603886,7,0.025,0.5,binary:logistic,6,auc,0.4,0.8,2.0,3,0.3,gpu_hist,0
0.7125333751528019,0.9821468939034134,0.7088747597799713,0.3,0.8529816758097497,7,0.05,0.6,binary:logistic,6,auc,0.7,0.8,2.0,6,0.0,gpu_hist,0
0.662891412402499,0.8994896204730964,0.7077944586184638,0.6,0.7445186282264368,5,0.05,0.6,binary:logistic,3,auc,0.5,0.6,1.0,10,0.1,gpu_hist,0
0.49651671974522293,0.5052952401941387,0.4981370316704616,0.4,0.5007809251938997,7,0.1,0.6,binary:logistic,1,auc,0.4,0.4,3.0,2,0.0,gpu_hist,0
0.6890424808976845,0.9503800547278808,0.6868057503377473,0.5,0.7839995889619309,5,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.5,4,0.4,gpu_hist,0
0.686585199125008,0.8450152976131305,0.6553453472947764,0.3,0.757711630397585,5,0.05,0.5,binary:logistic,1,auc,0.4,0.2,2.0,1,0.2,gpu_hist,0
0.5216270712040927,0.5493014232144667,0.5317617115301939,0.5,0.5344273608056346,6,0.025,0.8,binary:logistic,1,auc,0.7,0.4,2.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.025,0.5,binary:logistic,1,auc,0.6,0.8,2.0,10,0.3,gpu_hist,0
0.720093550955414,0.9941212415665336,0.6921533635703341,0.4,0.8346476809816645,7,0.05,0.5,binary:logistic,20,auc,0.7,0.6,1.5,6,0.3,gpu_hist,0
0.6943048367834395,0.8365723186961247,0.7047985213837163,0.4,0.7588858228633326,3,0.1,0.6,binary:logistic,6,auc,0.5,0.6,2.0,6,0.5,gpu_hist,0
0.7020175032239486,0.9920004343655549,0.706863586869319,0.6,0.7902969561499685,5,0.05,0.6,binary:logistic,20,auc,0.6,0.8,3.0,3,0.4,gpu_hist,0
0.6777919395024476,0.8555089768881328,0.6710666687897074,0.6,0.7275828227568022,3,0.1,0.8,binary:logistic,1,auc,0.4,0.2,2.0,4,0.2,gpu_hist,0
0.6577090558525622,0.9997658498181095,0.6938981356843561,0.6,0.7735873630305196,8,0.1,0.8,binary:logistic,6,auc,0.7,0.0,2.0,5,0.3,gpu_hist,0
0.643150596428607,0.9936670930167081,0.6494177764658474,0.7,0.7254243072453002,6,0.1,0.6,binary:logistic,30,auc,0.7,0.8,3.0,6,0.2,gpu_hist,0
0.6232028269571078,0.8347772924359067,0.6106249211514884,0.7,0.6655234748932103,6,0.05,0.5,binary:logistic,1,auc,0.6,0.4,1.0,3,0.5,gpu_hist,0
0.49977984504838724,0.516436462088636,0.49581720128509293,0.5,0.5046895107044306,3,0.025,0.5,binary:logistic,1,auc,0.7,0.0,1.5,4,0.0,gpu_hist,0
0.6675364769010254,0.9515651015651015,0.6963337126227434,0.5,0.780103117761464,6,0.05,0.6,binary:logistic,3,auc,0.5,0.6,1.5,6,0.5,gpu_hist,0
0.6466562331759963,0.8680575036649594,0.681862331417289,0.6,0.7210659367284198,3,0.05,0.6,binary:logistic,30,auc,0.7,0.4,2.0,6,0.1,gpu_hist,0
0.6626294795084604,0.8318113036659045,0.6953575221173903,0.3,0.7576010932104241,3,0.025,0.7,binary:logistic,10,auc,0.6,0.4,1.5,5,0.0,gpu_hist,0
0.6266365888181175,0.8343820758363983,0.6917620299863186,0.3,0.7509635825927263,5,0.025,0.5,binary:logistic,3,auc,0.4,0.0,1.0,2,0.3,gpu_hist,0
0.7063904028295136,0.9664509403639838,0.7008594640873353,0.5,0.8010147266643978,5,0.025,0.7,binary:logistic,20,auc,0.6,0.0,1.0,2,0.1,gpu_hist,0
0.6454409279275399,0.9902764035362921,0.6669120411935245,0.7,0.7310091455970376,7,0.05,0.5,binary:logistic,20,auc,0.6,0.4,2.0,1,0.5,gpu_hist,0
0.6652981748397842,0.9696028609072087,0.6674864870492467,0.5,0.777766092941741,7,0.05,0.6,binary:logistic,30,auc,0.6,0.0,1.0,6,0.3,gpu_hist,0
