test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7002441411293238,0.7981713570103732,0.6932053941908713,0.4,0.7538910975376368,3,0.025,0.6,binary:logistic,20,auc,0.4,0.4,1.5,1,0.1,gpu_hist,0
0.6537422159162806,0.8759338861682752,0.6545931304748732,0.4,0.7812533172940497,7,0.025,0.6,binary:logistic,3,auc,0.5,0.8,1.0,2,0.2,gpu_hist,0
0.6684319951242529,0.8801921959818929,0.6858287229137852,0.5,0.7744451221754095,4,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.0,10,0.0,gpu_hist,0
0.7309055719276182,0.9837568718757793,0.6738704472106962,0.3,0.9041750060571551,7,0.025,0.5,binary:logistic,10,auc,0.6,0.4,1.5,3,0.3,gpu_hist,0
0.7101617735531482,0.957340671744271,0.7041263254956202,0.5,0.8299784393563294,5,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.5,2,0.1,gpu_hist,0
0.6972636563504143,0.9130303151150193,0.7302040110650069,0.6,0.7805750573426389,5,0.025,0.5,binary:logistic,30,auc,0.5,0.8,1.5,10,0.5,gpu_hist,0
0.7272242908969002,0.8255058646813661,0.6918510834485938,0.3,0.787185935333153,3,0.05,0.8,binary:logistic,20,auc,0.5,0.4,3.0,6,0.3,gpu_hist,0
0.6772804628610823,0.9396929442417635,0.6904679575841401,0.6,0.7729198975421621,5,0.05,0.7,binary:logistic,20,auc,0.5,0.8,2.0,2,0.3,gpu_hist,0
0.6839499896270608,0.7981540558025907,0.6902230290456431,0.4,0.747432850426452,3,0.025,0.5,binary:logistic,20,auc,0.6,0.0,1.5,6,0.2,gpu_hist,0
0.6978430982636877,0.975727280560031,0.6998905025357307,0.4,0.865785794486622,7,0.1,0.8,binary:logistic,6,auc,0.4,0.4,2.0,2,0.3,gpu_hist,0
0.4984768480909829,0.5064073519497322,0.49896265560165975,0.3,0.5036816189620534,6,0.025,0.5,binary:logistic,1,auc,0.7,0.4,3.0,5,0.1,gpu_hist,0
0.7071247475271821,0.9702224546122433,0.7233748271092669,0.6,0.8117235410741104,6,0.025,0.8,binary:logistic,3,auc,0.7,0.6,2.0,3,0.4,gpu_hist,0
0.6739463889715228,0.9226688372255856,0.6678769017980636,0.7,0.7399513447826919,4,0.05,0.6,binary:logistic,20,auc,0.5,0.6,1.5,1,0.2,gpu_hist,0
0.6749709941943463,0.8497646321489971,0.6378947671738128,0.3,0.7867843718800938,8,0.05,0.6,binary:logistic,1,auc,0.6,0.2,1.5,4,0.1,gpu_hist,0
0.7236754605835269,0.9445098344645564,0.6949054863992623,0.4,0.8487565155661814,7,0.05,0.8,binary:logistic,30,auc,0.4,0.8,3.0,1,0.4,gpu_hist,0
0.6988780011941778,0.8569478838009981,0.7079299216228677,0.5,0.7753663282516081,3,0.025,0.8,binary:logistic,30,auc,0.4,0.6,3.0,4,0.0,gpu_hist,0
0.6900457285471595,0.7592465377807492,0.6761324343015215,0.4,0.7286358249845154,3,0.025,0.5,binary:logistic,3,auc,0.7,0.6,1.5,1,0.1,gpu_hist,0
0.5015689209237596,0.5045465251973236,0.4994813278008299,0.3,0.5033507615988627,5,0.025,0.5,binary:logistic,1,auc,0.6,0.4,1.5,3,0.4,gpu_hist,0
0.6751999818198345,0.7832297881005299,0.6556160673121254,0.7,0.7071208574480381,3,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.0,5,0.1,gpu_hist,0
0.616602003646799,0.7415042357832159,0.5934186260949746,0.5,0.6788051896384467,5,0.025,0.7,binary:logistic,1,auc,0.4,0.0,1.0,4,0.4,gpu_hist,0
