test_auc,train_auc,local_test_auc,model
0.7321856642057198,0.9650714322284981,0.7086496434322521,xgb
0.721584105050628,0.9784635864204866,0.677610657789686,lgb
0.7634620273083813,0.9861004489729454,0.7275199935046482,xgb
0.7164758146516244,0.9657565354752876,0.6738521495554743,lgb
0.7671660896722026,0.9957301598379134,0.7115657857345837,xgb
0.7631094756209751,0.965787829543151,0.692052666477219,lgb
0.731336012665936,0.9788002697398082,0.7376419166700496,xgb
0.711024506420926,0.9974381516959231,0.7111699752364714,lgb
0.7296377488193345,0.9901252624417911,0.7442928862366203,xgb
0.7347494553376906,0.9376086469710149,0.7174961772148473,lgb
0.7422196533191304,0.9755094840411331,0.7286905100204333,xgb
0.7104990800367986,0.9917067950775815,0.7052700307176011,lgb
0.7309773398537742,0.9763641167263193,0.713609115143642,xgb
0.714794763472619,0.9655380308775522,0.6973876507124589,lgb
0.7358658439221099,0.9161225200020906,0.7031472009093492,xgb
0.7104764611158473,0.9923830798184228,0.6770829104588695,lgb
0.7441639834406624,0.9989041537474784,0.7308522442793542,xgb
0.716518181378008,0.9836880363609375,0.6973741187296174,lgb
0.7251443494891783,0.9944230093926514,0.7396243521563215,xgb
0.7160218854403718,0.9453926823945668,0.7189762378381305,lgb
0.730184476831453,0.9935320977438362,0.7179292006657736,xgb
0.7219229651866557,0.9822551557669152,0.707759915560427,lgb
0.7404734840796222,0.9519603514775988,0.7257303887738671,xgb
0.7258487936237296,0.9918772114478798,0.7179325836614838,lgb
0.7409199026775771,0.9548999863746183,0.7276789943030352,xgb
0.7210196460562629,0.9898402285519321,0.7139778616760715,lgb
0.7544558931237653,0.9859526438473807,0.7298779415147701,xgb
0.7483031637330181,0.989788219792364,0.6998809185509953,lgb
0.770825721592985,0.9808498758593495,0.7305004127254766,xgb
0.7613262696382902,0.9780475223072868,0.7275978024059865,lgb
0.737562510730873,0.9525593207731624,0.713534689238014,xgb
0.7535365697283974,0.9852578351335085,0.7014100326120787,lgb
0.7416169366297244,0.9967480801009952,0.7374727668845316,xgb
0.741427488869944,0.9552024981951484,0.6891974180976739,lgb
0.7090623689089163,0.9976886425858308,0.7207979810281601,xgb
0.7119277662755924,0.9989729661053319,0.7213764732946318,lgb
0.7593645596281412,0.9969744452087951,0.7328177647870743,xgb
0.7386865709582143,0.9789667861933895,0.7029425296688724,lgb
0.7295146276740249,0.9980505749258339,0.7212682174319003,xgb
0.7208973291808024,0.998815419971657,0.7019174819686329,lgb
0.738810008671632,0.9903313636218734,0.703135360424363,xgb
0.7234792587167288,0.9788917740637593,0.6772351452658357,lgb
0.7657755531883987,0.9682819390579877,0.7306391155496015,xgb
0.7659041664649205,0.9608270274401897,0.7137951799077118,lgb
0.7376655976400222,0.9792544039867782,0.7280748048011475,xgb
0.7325335931474038,0.9995682803322371,0.6989336797520941,lgb
0.7436616351135428,0.9434496808005078,0.7068532727100502,xgb
0.7184065268968189,0.9995092647057194,0.6988524878550454,lgb
0.7118094223599477,0.9987335595368256,0.7264036049202289,xgb
0.6876210477896674,0.9817865755649272,0.7090251559561023,lgb
0.7408692139156539,0.9659747631343695,0.7324862312074588,xgb
0.7258645838376991,0.9890980329601307,0.7026718900120434,lgb
0.7348569215126132,0.9531901671269387,0.727976697925547,xgb
