test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7266445098252878,0.9949607755568386,0.7643709657776153,0.7857447326756789,0.6909633418584825,2.9677235501370647,xgb
0.72073299190004,0.9999587198613431,0.7690902447935696,0.7783765680185117,0.7069479965899402,2.9751478013020614,lgb
0.7238861025942996,0.9459641319460828,0.7403178662769455,0.7495432955791013,0.6804895871392036,2.8942368515895502,xgb
0.7341942645197533,0.8967920998636808,0.7306052855924979,0.7405309950066983,0.6762270125441481,2.881557557663098,lgb
0.7483087247103265,0.9876516975833665,0.773231031543052,0.7789855072463768,0.6937644623066617,2.994289725806417,xgb
0.7554468901722906,0.9645785935053319,0.7386737303617099,0.7817561807331629,0.6971440750213128,2.9730208762884764,lgb
0.7303144803784476,0.9671891593149876,0.7520094994519547,0.7512787723785167,0.675252709779564,2.908855461988483,xgb
0.7227880328293883,0.9950225501790999,0.7508525149190111,0.74110948727317,0.6688588478869809,2.88360888290855,lgb
0.7429880523808108,0.9984332765570564,0.7767019851418828,0.7857447326756789,0.6822250639386189,2.9876598341369913,xgb
0.7310973873349286,0.9952368287525629,0.7544148094020217,0.7728047740835464,0.7071306783582999,2.9654476491787967,lgb
0.7508646537662356,0.880571095318433,0.7563938618925832,0.7701863354037267,0.6903239556692242,2.96776880673177,xgb
0.7529865242610679,0.9953244689736787,0.7445499939106077,0.788515406162465,0.6732432103276094,2.9592951346617498,lgb
0.7560898021618037,0.9493795500829518,0.745600414078675,0.7748142735355011,0.6901717208622579,2.9666762106382376,xgb
0.7577548105883707,0.9784403589780865,0.7514005602240895,0.7837352332237243,0.6972354159054925,2.990126019941677,lgb
0.7301997220297777,0.9945358963766927,0.7622701254414809,0.7892156862745098,0.7007368164657167,2.9824223502114853,xgb
0.7158744798684104,0.9927416905749494,0.7609913530629643,0.785622944830106,0.6808853976373158,2.9433741753987963,lgb
0.7386219171116196,0.9242481750854139,0.7600779442211667,0.7825478017293874,0.6937340153452685,2.974981678407442,xgb
0.7305537394210163,0.9857719275109683,0.7767019851418828,0.8152478382657411,0.6984228473998294,3.0209264102284696,lgb
0.7224991827394572,0.9530585258169866,0.7320362927779807,0.7850444525636342,0.6881926683716965,2.9277725964527685,xgb
0.6999004152894314,0.9999922426585075,0.7449458044087199,0.7899159663865546,0.6997625137011326,2.9345246997858383,lgb
0.7402851936604796,0.9813688050701983,0.7807209840457923,0.7563329679697965,0.6968396054073803,2.9741787510834485,xgb
0.7303267226036104,0.9999983377125373,0.7823346729996347,0.7359030568749239,0.6943429545731336,2.9429074070513024,lgb
0.7271998537893631,0.9374491418482659,0.751796370722202,0.7429667519181586,0.6924856899281451,2.9144486663578686,xgb
0.7149555630172095,0.9997529005887001,0.7335281938862502,0.7539581049811228,0.6879490926805504,2.890390954565133,lgb
0.7220103398593102,0.9309754524469426,0.7440323955669225,0.7808427718913652,0.7352941176470588,2.982179624964657,xgb
0.6983128110130399,1.0,0.7344416027280476,0.7874497625137011,0.7233284618195104,2.9435326380742985,lgb
0.7236463743900813,0.9566572396497671,0.7704299110948727,0.7672025331871879,0.7025331871879187,2.9638120058600608,xgb
0.6994267068637778,0.9997573060304464,0.7400438436244063,0.7279259529898916,0.6758920959688224,2.843288599446898,lgb
0.76161614110608,0.9920582495631368,0.782974059188893,0.7769760077944221,0.7049080501765923,3.0264742582659876,xgb
0.7662930550197297,0.9798817631973924,0.7428449640725855,0.7689380099866033,0.6743088539763732,2.9523848830552915,lgb
0.7390930690207713,0.9229770386172996,0.7270125441480939,0.7277737181829254,0.6972354159054927,2.891114747257283,xgb
0.7365216319487243,0.9999513346197593,0.7387041773231031,0.7410181463889904,0.693551333576909,2.9097952892377266,lgb
