test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6711673554919247,0.958614939776134,0.6803143908435121,0.7,0.7353009109772619,4,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.5,3,0.1,gpu_hist,0
0.6701461516880867,0.9143575362820785,0.6619151609912421,0.4,0.7933037561903181,6,0.06,0.6,binary:logistic,3,auc,0.5,0.8,1.5,3,0.3,gpu_hist,0
0.6719224613515904,0.9998340225616789,0.6307005953784676,0.7,0.7609618479366549,7,0.1,0.5,binary:logistic,3,auc,0.7,0.8,2.0,1,0.2,gpu_hist,0
0.6815215475561017,0.9207561920835625,0.6769676079224425,0.5,0.7777831095407026,5,0.06,0.6,binary:logistic,3,auc,0.6,0.4,1.5,4,0.5,gpu_hist,0
0.7236747740770908,0.9963030710246786,0.7137143798598615,0.3,0.8798270811866179,7,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.5,5,0.0,gpu_hist,0
0.6738173244373711,0.998352324458546,0.7059612147917468,0.5,0.8181413914392838,7,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.5,2,0.2,gpu_hist,0
0.7248641832166912,0.9438680536931698,0.7349806655446114,0.3,0.8543343304463251,4,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.5,1,0.5,gpu_hist,0
0.7144063910884823,0.9251366839776509,0.7132233460722143,0.5,0.8034984901892943,3,0.06,0.6,binary:logistic,10,auc,0.7,0.2,1.5,5,0.0,gpu_hist,0
0.712450195476058,0.9986385724248024,0.6873213137738208,0.6,0.8000988942510292,5,0.1,0.8,binary:logistic,10,auc,0.5,0.8,3.0,10,0.1,gpu_hist,0
0.7158708295071932,0.9993926258014537,0.7251018410536552,0.3,0.8907670102354136,8,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.5,2,0.3,gpu_hist,0
0.6474595610081736,0.8760228516350566,0.6508039063030001,0.7,0.6993770322108663,3,0.1,0.6,binary:logistic,30,auc,0.4,0.4,3.0,2,0.5,gpu_hist,0
0.7066593943644972,0.9898799333869033,0.7234865983311313,0.5,0.8348601763504157,6,0.1,0.7,binary:logistic,20,auc,0.6,0.2,3.0,5,0.3,gpu_hist,0
0.6973283976124885,0.8469397120913349,0.6942474745680033,0.4,0.7734572638251618,3,0.06,0.7,binary:logistic,6,auc,0.6,0.2,1.5,1,0.0,gpu_hist,0
0.6895954901535648,0.9835312267651519,0.7167768800617669,0.6,0.7928699978976722,7,0.06,0.5,binary:logistic,30,auc,0.5,0.2,1.5,1,0.5,gpu_hist,0
0.6950300829687599,0.9994905839719599,0.7069594347942665,0.7,0.7796719991628399,8,0.1,0.5,binary:logistic,10,auc,0.5,0.8,1.5,5,0.1,gpu_hist,0
0.6936976468309689,0.7839148690547981,0.6391143947200946,0.3,0.7364977765291606,5,0.06,0.7,binary:logistic,1,auc,0.6,0.0,2.0,10,0.3,gpu_hist,0
0.6768041038773487,0.998771654360922,0.716074249477469,0.4,0.8443272032724664,7,0.1,0.6,binary:logistic,6,auc,0.5,0.6,2.0,3,0.4,gpu_hist,0
0.692155675244563,0.9367244759558043,0.7045882584776014,0.7,0.7533578322078495,3,0.06,0.8,binary:logistic,30,auc,0.6,0.4,1.0,5,0.5,gpu_hist,0
0.661587808862473,0.7800691683949764,0.6304050059602456,0.4,0.7180050700980175,3,0.06,0.5,binary:logistic,3,auc,0.4,0.4,3.0,4,0.5,gpu_hist,0
0.6956175787460255,0.9999341086823071,0.7029051755607315,0.6,0.8097336360182479,8,0.06,0.6,binary:logistic,6,auc,0.7,0.6,3.0,4,0.2,gpu_hist,0
0.7111476574826251,0.8888339039663334,0.7016162118681575,0.4,0.7944667299564734,3,0.06,0.6,binary:logistic,20,auc,0.4,0.8,1.5,10,0.3,gpu_hist,0
0.6598492299202213,0.9088383618815755,0.6643299488614154,0.7,0.7257910361647508,7,0.1,0.5,binary:logistic,1,auc,0.4,0.6,3.0,4,0.0,gpu_hist,0
0.6792540588764034,0.990504482606327,0.6750939263643148,0.5,0.8144825869755612,6,0.06,0.5,binary:logistic,6,auc,0.4,0.2,1.5,1,0.4,gpu_hist,0
0.6952313769322018,0.999981122329024,0.7091432429551189,0.6,0.8063959786147075,8,0.06,0.5,binary:logistic,10,auc,0.7,0.8,2.0,5,0.5,gpu_hist,0
0.6703438976436816,0.9910643861144417,0.6684972750855271,0.4,0.8436712393080608,7,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.5,2,0.2,gpu_hist,0
0.7048817114567985,0.9330218763655296,0.7216032253166683,0.6,0.7777737763368401,3,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.5,10,0.1,gpu_hist,0
0.6888865685432689,0.9996949678499221,0.696650955739119,0.5,0.8342513497792556,7,0.1,0.6,binary:logistic,3,auc,0.5,0.0,2.0,1,0.5,gpu_hist,0
0.6785206363113316,0.9998425621121935,0.7020975541994695,0.6,0.7990035626441815,8,0.06,0.8,binary:logistic,10,auc,0.7,0.4,3.0,1,0.0,gpu_hist,0
0.7075434710096822,0.9832573354292156,0.7028922536189514,0.5,0.8405515452108879,5,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.5,2,0.1,gpu_hist,0
0.6810750309902405,0.9968221553336368,0.6734302263601152,0.6,0.7945711864199055,8,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.5,6,0.3,gpu_hist,0
0.6990733761915318,0.9541243540918295,0.7056737015871375,0.6,0.776697393962077,6,0.1,0.5,binary:logistic,1,auc,0.5,0.4,2.0,6,0.4,gpu_hist,0
0.7097833339785794,0.9991615134681899,0.7117050179130417,0.5,0.8414625224727522,8,0.1,0.5,binary:logistic,3,auc,0.7,0.6,2.0,4,0.3,gpu_hist,0
0.6810235503189164,0.9984311885802714,0.7082903947976262,0.7,0.7684153539688271,6,0.1,0.8,binary:logistic,20,auc,0.4,0.4,3.0,3,0.3,gpu_hist,0
0.6908022407485822,0.9140458546342252,0.6968900116620524,0.7,0.7461040473108589,3,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,2,0.5,gpu_hist,0
0.7002431702294065,0.9839270722486324,0.6925579306802433,0.4,0.842256316175008,8,0.1,0.6,binary:logistic,1,auc,0.5,0.4,3.0,2,0.1,gpu_hist,0
0.6945078427529718,0.9997690331628499,0.7202496519151933,0.7,0.7742714208812995,7,0.1,0.8,binary:logistic,3,auc,0.6,0.8,3.0,3,0.2,gpu_hist,0
0.7256204886466466,0.971909037686789,0.7297311266964087,0.4,0.849873907473068,5,0.06,0.8,binary:logistic,3,auc,0.6,0.0,2.0,2,0.1,gpu_hist,0
0.6956572597584008,0.9999113860520118,0.70179065808219,0.4,0.8545998082450843,8,0.06,0.5,binary:logistic,20,auc,0.7,0.0,1.0,4,0.0,gpu_hist,0
0.7248903866994711,0.9945128983308043,0.7468526995551622,0.5,0.8444334980942352,6,0.06,0.8,binary:logistic,10,auc,0.6,0.6,2.0,10,0.3,gpu_hist,0
0.7008324351057303,0.9911320628537899,0.723066635223275,0.5,0.8306826720114185,7,0.06,0.7,binary:logistic,30,auc,0.5,0.4,1.5,6,0.4,gpu_hist,0
0.6839013860608779,0.9667337336510269,0.6806180564753466,0.5,0.7998108847782986,5,0.1,0.5,binary:logistic,20,auc,0.7,0.8,2.0,4,0.0,gpu_hist,0
0.6820164140396008,0.999124387111366,0.7208602136643073,0.6,0.8049104908039659,6,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.5,2,0.4,gpu_hist,0
0.6996906250422874,0.8975985084380886,0.6985343287535818,0.4,0.7973910395586432,4,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.0,2,0.1,gpu_hist,0
0.673279988179873,0.9917649410130613,0.6574231709799031,0.5,0.8046228112929881,7,0.1,0.6,binary:logistic,20,auc,0.5,0.0,3.0,6,0.1,gpu_hist,0
0.6882210055921751,0.9809230201106631,0.7148353583092931,0.7,0.7684847873490779,4,0.1,0.6,binary:logistic,1,auc,0.5,0.0,3.0,1,0.4,gpu_hist,0
0.680761340645987,0.8489003175806987,0.6679190181908635,0.6,0.7393164040956738,3,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.5,1,0.2,gpu_hist,0
0.7031820792647904,0.9955966154377482,0.6925773135929136,0.6,0.8050547312272974,5,0.06,0.6,binary:logistic,20,auc,0.7,0.6,1.5,6,0.2,gpu_hist,0
0.7189659295839286,0.989666152797762,0.6714305558696305,0.3,0.8749623136541002,7,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.0,2,0.4,gpu_hist,0
0.6504516442500938,0.8224407769195481,0.6824481264799661,0.4,0.7429376871943729,4,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.5,3,0.0,gpu_hist,0
0.7086660901640093,0.9382959474632266,0.6947158949575353,0.6,0.787472106447547,4,0.06,0.8,binary:logistic,20,auc,0.5,0.6,2.0,6,0.0,gpu_hist,0
0.732570909783134,0.952505645038661,0.7083226996520767,0.3,0.8603181396944931,4,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.5,2,0.5,gpu_hist,0
0.6639005558766653,0.9998716972989365,0.700369244486369,0.7,0.7634414633709459,7,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.5,2,0.0,gpu_hist,0
0.7268635215794307,0.9546742418032356,0.7236481226033836,0.5,0.8259318826957687,3,0.1,0.8,binary:logistic,20,auc,0.7,0.4,1.5,4,0.3,gpu_hist,0
0.6767071903188685,0.9929008583223715,0.668222683822698,0.6,0.7793711211817533,7,0.1,0.8,binary:logistic,20,auc,0.4,0.0,2.0,5,0.4,gpu_hist,0
0.6684208579881656,1.0,0.6798556619103152,0.7,0.754360020325644,8,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.0,3,0.3,gpu_hist,0
0.7232396551724138,0.9665067357701732,0.7148030534548426,0.4,0.8450448700846305,4,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.0,3,0.5,gpu_hist,0
0.7024380165289256,0.9850977474267867,0.6811995438554551,0.5,0.8235813765815774,8,0.1,0.6,binary:logistic,3,auc,0.4,0.0,3.0,10,0.2,gpu_hist,0
0.7154900797097253,0.8966032417195208,0.7312656072828064,0.5,0.7999747343572203,5,0.06,0.5,binary:logistic,1,auc,0.5,0.0,1.0,6,0.4,gpu_hist,0
0.67501542412764,0.9476999727605953,0.722795274445891,0.4,0.8243058783157621,5,0.1,0.5,binary:logistic,20,auc,0.5,0.4,1.0,6,0.0,gpu_hist,0
0.6225935944662816,0.8204443553679202,0.6054591973535863,0.7,0.6665173196924002,3,0.06,0.7,binary:logistic,3,auc,0.4,0.2,1.5,2,0.1,gpu_hist,0
0.7233543534115238,0.9087622396173598,0.7247820229945954,0.4,0.8120579808791878,5,0.06,0.7,binary:logistic,1,auc,0.5,0.6,3.0,6,0.1,gpu_hist,0
0.6763055414795327,0.9534574220278657,0.685447632215693,0.7,0.7477239238297435,7,0.06,0.8,binary:logistic,3,auc,0.4,0.6,1.5,10,0.0,gpu_hist,0
