test_auc,train_auc,local_test_auc,model
0.6922783962895578,0.9973049189690869,0.6707939214333076,xgb
0.6969405820190613,0.9957478743621386,0.6899010812054289,lgb
0.6822342537128274,0.978608962018573,0.6822182979471982,xgb
0.6990718485272747,0.959857372900851,0.6815450818008363,lgb
0.6815760354269308,0.9855768648674827,0.6751546029039636,xgb
0.6771520996526424,0.999105553739421,0.6752730077538261,lgb
0.7135362219937799,0.9676181781625123,0.7013998836249475,xgb
0.6836011614336228,0.9984344348260815,0.6939572930621524,lgb
0.7267564928691671,0.9999747329041698,0.6886764367582782,xgb
0.7359123242784829,0.9486138923772566,0.7072237107403349,lgb
0.7253632973059787,0.8973024546795039,0.6970222871757399,xgb
0.7174502524237525,0.999997360154167,0.6973876507124589,lgb
0.6897087078334215,0.9991311136001086,0.7006793055386406,xgb
0.7088327494007007,0.9992374616750953,0.6974586936223764,lgb
0.6931494207552573,0.9997827784000272,0.7176416460303928,xgb
0.7159368146085413,0.8998434948541865,0.7065166646368692,lgb
0.6793386061331649,0.9979041091699048,0.6815281668222845,xgb
0.6958634602513221,0.938717715971946,0.6633547138662228,lgb
0.6920393291791966,0.9654483982498546,0.6966806046089934,xgb
0.7046020418744521,0.998854314339429,0.6823231708142193,lgb
0.6841179431910821,0.9632020873439637,0.6829388760335052,xgb
0.6830860330344168,0.9848337631518409,0.6591834801553471,lgb
0.6980674720379606,0.9977548583348012,0.6768731647248272,xgb
0.7008614063332204,0.8632039365167986,0.679239570224225,lgb
0.6851123323488113,0.9842856699755297,0.6955912799902569,xgb
0.7043256427637632,0.9615091273441473,0.7026008471021259,lgb
0.6975811797331571,0.9992745472033387,0.638824611970392,xgb
0.680228678977921,0.9999195752704825,0.6618188338137186,lgb
0.6783075122727111,0.9999954596636519,0.6385032273779077,xgb
0.6719860414525218,0.9984850411051784,0.6743629819077389,lgb
0.6953817627769077,0.9975690791086372,0.700851838319869,xgb
0.7254159829570417,0.9995832814792188,0.70310829645868,lgb
0.7017405809527775,0.989317298155502,0.6800125847440426,xgb
0.732239624538257,0.9555272714930592,0.6992347663703162,lgb
0.6840249248201812,0.9861004871713803,0.6580637085752176,xgb
0.6851486156543708,0.9960147477281767,0.6597788874003707,lgb
0.684481908019847,1.0,0.6892515460290396,xgb
0.7165734665446698,0.999290849513376,0.7119311492713027,lgb
0.6932348341190231,0.9999772983182594,0.6545352440493105,xgb
0.6814428410661751,1.0,0.6346466122680957,lgb
0.7012545133332937,0.994344318863207,0.6787608763312089,xgb
0.7014661057061109,0.9988252686043135,0.678977388056672,lgb
0.6997200199851055,1.0,0.685398313914938,xgb
0.6650556660602004,1.0,0.6953713852690835,lgb
0.7097970028567279,0.943724127006282,0.6977699292277297,xgb
0.7037960586839684,0.9861475285440671,0.7057064371642376,lgb
0.6945948770852258,0.9985058472585201,0.6935750145468815,xgb
0.6928902413427703,0.9999060969125118,0.6896744204928349,lgb
0.7114614959977918,0.9997440537324139,0.667596990487016,xgb
0.7074294044392672,0.8817185895241355,0.6458037321208675,lgb
0.7277112078525414,0.9733515105574977,0.7040453862704502,xgb
0.6967592376216338,0.9999147706916773,0.7047591983653364,lgb
0.6718724724026434,0.9999685531383968,0.6467137579669548,xgb
0.6829102838450589,0.9999770522901815,0.6723264184901013,lgb
0.6886885606705014,0.9874946731682298,0.6643560805964898,xgb
0.6957743558541831,0.9322408142793033,0.6672874463795181,lgb
0.6840584847142224,0.9993234675179417,0.6779895533092464,xgb
0.6783902563184043,0.9991313866876086,0.7010108391182559,lgb
0.6881532249125774,0.9995332105225977,0.6624819009729496,xgb
0.6840874465629694,0.9986208245708417,0.7380715571252656,lgb
0.6923419115866944,0.986097402647755,0.7048945181937509,xgb
0.6995608991429817,0.999423967600393,0.6934092477570738,lgb
0.6756027218927195,0.999786439738511,0.6635103316688994,xgb
0.6420843647649205,0.9999994565896655,0.648249638019459,lgb
0.6999270687067254,0.9990700400010192,0.6825904274753379,xgb
0.7238324940686583,0.9928713221162101,0.704248366013072,lgb
0.6842801287948482,0.988508153627841,0.6960648993897076,xgb
0.6821163995545442,0.970972675016921,0.6913456203737534,lgb
0.6785413639102541,1.0,0.6558512293806411,xgb
0.6964338525236593,0.9766944535251171,0.6705672607207134,lgb
0.7187308536520078,0.9809833048607104,0.6968328394159596,xgb
0.7243648192414797,0.9549759208347949,0.7000805152979066,lgb
0.7063037924565654,0.9402135666860447,0.6867379802162411,xgb
0.7125357516567842,0.8951608379483729,0.6704420898794301,lgb
0.7444635767200891,0.9206745228623936,0.7120326391426136,xgb
0.7258449135718782,0.9269649074415631,0.68658743690713,lgb
0.6407138076339332,0.9977426252859964,0.6600562930486205,xgb
0.6800614636261655,0.9935057981213474,0.6908720009743028,lgb
0.6707860614161733,0.9997435578333654,0.701281478775085,xgb
0.6849109145124326,0.9871756289432698,0.7065724840660903,lgb
0.6931862199196243,0.9690100107784524,0.6687708899985115,xgb
0.717628794848206,0.9994095667904028,0.690855085995751,lgb
0.6735486522170631,0.9868421052631579,0.6520199867386568,xgb
0.6821176740332471,0.9999122201639364,0.6702289611496772,lgb
0.691432971945557,0.9999894058818544,0.6495317933936859,xgb
0.690463920666005,0.9244699914036297,0.6221481346161652,lgb
0.6980895370431471,0.9999303069553659,0.6829050460764016,xgb
0.6709116790316652,0.956646676661669,0.6757906060975114,lgb
0.6868345820189274,0.9951887569164457,0.640837494418057,xgb
0.6814015812745897,0.9992690058479532,0.6461284997090624,lgb
0.6841481265285506,0.9866211422275496,0.6931183101259828,xgb
0.6648298213589481,1.0,0.674484769753312,lgb
0.7183338982230184,0.9886881637527182,0.684322521279043,xgb
0.7041319663002954,0.9871453385131939,0.6748264523200586,lgb
0.6870573175316927,0.9714834558723637,0.6814672728994979,xgb
0.6758205993640802,0.9762154730658668,0.6956048119730985,lgb
0.7162367452670314,0.9994704932942075,0.6812203142126416,xgb
0.752719035975403,0.9804337302418117,0.7007740294185306,lgb
0.7005746984808687,0.885498572597646,0.6658310667262074,xgb
0.6625339588763001,1.0,0.6976041624379221,lgb
0.7147658335252394,0.999970961695837,0.6765416311452117,xgb
0.6991504863650386,0.9998521686333518,0.6993870011772825,lgb
0.7186195339699233,0.9534327423849875,0.6823975967198473,xgb
0.7211671401293859,0.9986619752835006,0.7163222777033519,lgb
0.6595229841715549,0.9453329203414791,0.6518745179231112,xgb
0.6697129668065575,1.0,0.7178243277987523,lgb
0.6945276633452427,0.9504949905999381,0.6728304848509452,xgb
0.6643720246231581,1.0,0.6612335755558261,lgb
0.6802405864762732,0.9999981143958335,0.6671808820146417,xgb
0.6940195837663613,0.999997360154167,0.67690022869051,lgb
0.7132328510330211,0.9920868735551558,0.6753981785951095,xgb
0.7030968115833652,0.9995267133542258,0.6702797060853327,lgb
0.6788010785262634,0.93901352732429,0.6878171558478464,xgb
0.6983457555334804,1.0,0.7011867548951948,lgb
0.6706903345619774,0.9999966003392862,0.6270179569412306,xgb
0.6820867466699346,0.9975581936922695,0.6444336188581712,lgb
0.6998527512514259,0.9988679129822844,0.6965486677762892,xgb
0.7116699818060125,0.9541683240012647,0.6886798197539885,lgb
0.7034589550916245,0.9838802925187364,0.6712675408327582,xgb
0.6858914219508737,1.0,0.6396805098851134,lgb
0.6891807049463136,0.9978055190092029,0.6958585366513755,xgb
0.7000684395591964,1.0,0.6706890485662864,lgb
0.687908305789884,0.9695888271403146,0.6725666111855371,xgb
0.6716983305568355,1.0,0.6737980216241086,lgb
0.7013828971075,1.0,0.7136124981393523,xgb
0.6785084792913169,1.0,0.7017517151788251,lgb
0.7003583014574154,0.9800714944828282,0.7037578316350694,xgb
0.727129533239723,0.9988897529374883,0.7116029986873975,lgb
0.7152108652496005,0.9757833763696001,0.6758312020460358,xgb
0.7122557860843461,0.9748024596583464,0.7035142559439235,lgb
0.7108178087697815,0.989189454193018,0.6880776465175442,xgb
0.6813240413973254,0.9999996228791668,0.6774448909998783,lgb
0.7066013412095095,0.980992592444892,0.7191639941000555,xgb
0.7312829855226843,0.9871021360832233,0.7110211234252155,lgb
0.658470762356357,0.9968400153664664,0.6803982462550238,xgb
0.6699882163293395,1.0,0.6704928348150855,lgb
0.7074671662454006,0.9993093254647517,0.699008105657722,xgb
0.7008661851991107,0.9978013617862984,0.6991129785247432,lgb
0.7336255970686384,0.917202743931183,0.6699041935614826,xgb
0.7162546280520501,0.9825834285563437,0.7291810443984356,lgb
0.7090449934634193,0.9760312364646233,0.6869917048945182,xgb
0.7274820849271293,0.9698471963284582,0.7042889619615963,lgb
0.6734739203800941,0.9984710025939412,0.7103276093045914,xgb
0.6609225200086728,1.0,0.6706822825748656,lgb
0.6788915307060535,0.9913260842394701,0.7334030230449667,xgb
0.6599334740209641,1.0,0.6878036238650049,lgb
0.7469465695056409,0.9765823443854011,0.6784361087430141,xgb
0.7144225415193918,0.9891030178558966,0.7079392143330762,lgb
0.674016911924132,0.9951920298354224,0.6578641118283062,xgb
0.66398476607057,0.9993234675179417,0.6650292967428516,lgb
0.6663415710215357,0.9242909853659597,0.6519878482794084,xgb
0.6746861151740521,0.9978948283638458,0.6575258122572701,lgb
0.6942038853985751,0.9990177739033574,0.6564500196213752,xgb
0.6927405473540567,0.9968959233833377,0.6940520169420424,lgb
0.6977579041576578,0.9657688908260991,0.6826919173466488,xgb
0.6918358779640591,0.9997260663736636,0.7072423172167417,lgb
0.6957843569453798,0.998886104149262,0.6811898672512483,xgb
0.6907747536596605,0.9997956848643347,0.7066502929674285,lgb
0.6798496929361288,0.9997024516625372,0.6870559818130151,xgb
0.7051727961889579,0.9986842254126644,0.7129156010230179,lgb
0.6841124399886117,0.9999592442249067,0.6665499533146592,xgb
0.6884205458998829,0.998643647804894,0.6759699048701605,lgb
0.6778155902676307,0.9977341261342118,0.6785003856615109,xgb
0.6513896247136568,1.0,0.6526813624000326,lgb
0.7022495169748827,0.9642321883677584,0.6483172979336662,xgb
0.6479806398751632,1.0,0.6516732296783447,lgb
0.7202912885903662,0.9222800358383882,0.6354957441913963,xgb
0.6740495848544996,0.9971062923008003,0.6660340464688291,lgb
0.6871242312940843,0.9610983981693364,0.6647214441332089,xgb
0.6846493360773404,0.9811893865097526,0.6630028823123453,lgb
0.7096918654204527,0.9868603559266425,0.7112004221978646,xgb
0.7052225076500416,0.883019191679206,0.7009567111868902,lgb
0.6722003559933148,0.9454888791075029,0.6660746424173534,xgb
0.7000191254039698,0.9656488591100026,0.7169582808968998,lgb
0.6818319372488258,0.9755640409559037,0.7151788251532497,xgb
0.6969795550283252,0.9461196463604168,0.7211261316120651,lgb
0.7250682429187105,0.9976981138227287,0.7050044655543377,xgb
0.7093009230180757,1.0,0.7199150191477558,lgb
0.6957444923123333,0.9991840814286734,0.6659156416189664,xgb
0.6867821152160183,1.0,0.6589534364470425,lgb
0.6866992595425986,0.9659993587758052,0.6808752486501847,xgb
0.7042174775765505,0.964613662422632,0.692052666477219,lgb
0.6909307214434525,0.9924264058446967,0.6650495947171139,xgb
0.6947063980618218,0.9960750917058477,0.696863286377353,lgb
0.6908644682594361,0.9508099531036881,0.6836729861026536,xgb
0.705878182043419,0.9336515000842286,0.7188662904775437,lgb
0.7061865700876366,0.9470639257524504,0.666379112031286,xgb
0.6880457107506771,0.9998857323875142,0.6863387867224184,lgb
0.687127141092959,0.9999991500848215,0.6263785707519723,xgb
0.691381706086973,0.9913402142466181,0.6880302845775992,lgb
0.7280273217589189,0.9782137294610567,0.7094277324456353,xgb
0.7098337767708963,0.9986861110168308,0.703632660793786,lgb
