test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6834920715076572,0.9717616740658215,0.6819771015829107,0.5,0.8016927980662356,8,0.1,0.7,binary:logistic,20,auc,0.4,0.0,3.0,6,0.3,gpu_hist,0
0.6862301917429262,0.9568132830601229,0.6947838225500743,0.7,0.7550894243487262,3,0.06,0.7,binary:logistic,30,auc,0.7,0.4,3.0,1,0.1,gpu_hist,0
0.6930344827586207,0.9404293327911657,0.695661082936325,0.4,0.8169731382850851,4,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.5,3,0.3,gpu_hist,0
0.725109775736119,0.8765689471431044,0.6733998002151529,0.4,0.7916176516339235,3,0.1,0.7,binary:logistic,3,auc,0.4,0.8,3.0,3,0.5,gpu_hist,0
0.7044234672430421,0.9829249024347854,0.7042736027867424,0.6,0.8071561162181858,6,0.1,0.6,binary:logistic,1,auc,0.6,0.4,1.5,3,0.5,gpu_hist,0
0.7079116958248599,0.9678399433819342,0.643512115158035,0.7,0.76975504582226,4,0.06,0.7,binary:logistic,10,auc,0.5,0.4,2.0,3,0.2,gpu_hist,0
0.6794949864003572,0.9063770136061965,0.6696090108088725,0.7,0.7326781864170773,3,0.1,0.6,binary:logistic,30,auc,0.5,0.2,1.5,3,0.0,gpu_hist,0
0.7036069746722667,0.9776600104775008,0.7208198862763178,0.3,0.8735573365110222,5,0.06,0.7,binary:logistic,3,auc,0.7,0.4,1.5,1,0.2,gpu_hist,0
0.6948005472783392,0.8828487928928856,0.6540392397930433,0.3,0.7968592354880464,6,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.0,5,0.5,gpu_hist,0
0.7205365274705746,0.9620413242507252,0.7054774345576559,0.4,0.8342148654368835,4,0.06,0.8,binary:logistic,20,auc,0.5,0.8,2.0,6,0.1,gpu_hist,0
0.7044435862068965,0.9748571384765672,0.6848233953178628,0.5,0.8158605543923094,6,0.06,0.7,binary:logistic,10,auc,0.4,0.6,1.5,6,0.2,gpu_hist,0
0.7138468831852998,0.9864950190917042,0.6683443471133651,0.5,0.8246417322426369,6,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.0,3,0.0,gpu_hist,0
0.6823943237321863,0.9933225188214102,0.6824413452179704,0.4,0.8343682505145047,7,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.678366935483871,0.9035528679675147,0.6503765175964346,0.6,0.7408506319710313,3,0.1,0.8,binary:logistic,20,auc,0.5,0.4,1.5,3,0.2,gpu_hist,0
0.6791048574808846,0.8860105630597804,0.6821932149992316,0.3,0.7997631345989409,4,0.1,0.8,binary:logistic,30,auc,0.7,0.4,2.0,4,0.1,gpu_hist,0
