test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7278134532513436,0.9954955927982657,0.7351114358786993,0.6719339909876995,0.7346547314578005,0.7173784028938858,xgb
0.6909536447489468,0.979770185227649,0.6924856899281451,0.6692546583850931,0.6881622214103033,0.685214053618122,lgb
0.719468463713988,0.9966203913606775,0.7058214590183899,0.6500730727073438,0.7167214711971746,0.6980211166592241,xgb
0.7214847291573634,0.9749540979162301,0.6983315065156498,0.626628912434539,0.7405309950066983,0.6967440357785626,lgb
0.7303956267510542,0.9817488601522815,0.7205273413713311,0.6373462428449641,0.7136767750578492,0.7004864965062996,xgb
0.7103206941589458,0.9952248960089302,0.716782365119961,0.6447753014249178,0.7317927170868348,0.7009177694476649,lgb
0.7643337528248013,0.9981303478955154,0.7207100231396906,0.6718730970649129,0.741444403848496,0.7245903192194753,xgb
0.7515561780267662,0.9894001348699042,0.7089879430032883,0.6229143831445623,0.7158080623553769,0.6998166416324985,lgb
0.7407791846220887,0.9989141235390101,0.7341980270369017,0.6313786384118864,0.7059736938253562,0.7030823859740583,xgb
0.7073942042318307,0.9639229246494233,0.7160516380465229,0.5973389355742298,0.6793021556448666,0.6750217333743626,lgb
0.6907241812692314,0.996920431275385,0.7154426988186579,0.662495432955791,0.6917854098161004,0.6901119307149453,xgb
0.686754912299635,0.8961688294546456,0.7047253684082329,0.6973267567896724,0.6757094142004628,0.6911291129245007,lgb
0.7154596137972098,0.9996787597747748,0.7278041651443186,0.6539093898428936,0.7245463402752406,0.7054298772649156,xgb
0.7113120610563066,0.8815115414899173,0.7178784557301181,0.6293082450371454,0.698118377785897,0.6891542849023669,lgb
0.7516035399667113,0.9783201090857018,0.6808245037145292,0.6323529411764707,0.6774144440384849,0.685548857224049,xgb
0.7472225605217933,0.9155971052686371,0.7061259286323225,0.6534831323833882,0.7118195104128608,0.7046627829875911,lgb
0.7098133823253236,0.9990685115417832,0.7282304226038241,0.6423395445134575,0.6665448788210937,0.6867320570659248,xgb
0.6879169708129991,0.8687372486018244,0.6886189258312021,0.6429484837413226,0.6114054317379125,0.6577224530308591,lgb
0.7333749153418067,0.8489753626959614,0.6982706125928632,0.6357021069297284,0.6670929241261723,0.6836101397476426,xgb
0.7118468785026397,0.9972911410545053,0.7312446717817562,0.6501948605529169,0.7102058214590184,0.7008730580740827,lgb
0.7162053414752492,0.9578522214302685,0.7079527463159176,0.6641091219096333,0.6626476677627573,0.6877287193658893,xgb
0.7051456035948609,0.9841062424811533,0.6860004871513823,0.6301912069175496,0.6726951650225308,0.6735081156715809,lgb
0.715395512032298,0.9974834726794812,0.7161125319693095,0.6510473754719279,0.6686761661186214,0.6878078963980392,xgb
0.689733351121822,0.9981343832377332,0.7214103032517354,0.6259895262452807,0.6743088539763731,0.6778605086488028,lgb
0.7071127681208541,0.9991193350813701,0.7350505419559128,0.6495554743636585,0.7194008037997808,0.7027798970600515,xgb
0.6983020021304411,0.8892117993590531,0.7382170259408111,0.6373766898063573,0.7101753744976251,0.6960177730938086,lgb
0.7364172722228989,0.9941312045361159,0.7551150895140666,0.680428693216417,0.7188832054560954,0.7227110651023696,xgb
0.7217587518099027,0.9910071858378952,0.7541407867494825,0.6488856412130068,0.7060954816709293,0.7077201653608303,lgb
0.7096543931582295,0.9960900900364963,0.7573681646571672,0.659846547314578,0.6874010473754719,0.7035675381263616,xgb
0.694094304388422,0.8511831285993459,0.7306052855924978,0.6383509925709414,0.6680063329679697,0.6827642288799578,lgb
0.7312717357474392,0.9815399474542775,0.6906284252831567,0.636737303617099,0.6814638899037877,0.6850253386378706,xgb
0.7092078377244618,0.992213748826687,0.7069479965899405,0.6488856412130068,0.7091097308488613,0.6935378015940676,lgb
0.7580955326816742,0.9999585167083386,0.7097186700767264,0.6603032517354768,0.7224150529777128,0.7126331268678975,xgb
0.7389425989831669,0.9699906096912512,0.6946169772256728,0.660211910851297,0.7041164291803678,0.6994719790601261,lgb
0.7193113591245824,0.945194394318548,0.7280781877968578,0.6717513092193399,0.7086530264279625,0.7069484706421857,xgb
0.7111300416404397,0.8787854744568403,0.714133479478748,0.6459018389964681,0.7155644866642309,0.6966824616949716,lgb
0.7578847503994576,0.9166320493349595,0.7713128729752771,0.6428875898185361,0.7060345877481427,0.7195299502353534,xgb
0.7272815995254927,0.8654127992183682,0.7435756911460236,0.6275423212763367,0.6871270247229326,0.6963816591676963,lgb
0.7278240449329395,0.9993527943664032,0.7055169894044575,0.6754962854707101,0.6994884910485933,0.7020814527141751,xgb
0.7316824432285867,0.8757505037514112,0.7122762148337596,0.6672147119717452,0.6835038363171356,0.6986693015878067,lgb
0.7378997603253764,0.9824395969102508,0.7394957983193278,0.6820119352088662,0.7559067105102911,0.7288285510909653,xgb
0.7238627560160752,0.9939571985772,0.7249421507733529,0.6611557666544879,0.6961088783339423,0.7015173879444645,lgb
0.7565697776695219,0.9788563593029428,0.7428754110339787,0.6567409572524663,0.731823164048228,0.7220023275010488,xgb
0.7440628425283158,0.9951769349518288,0.7535014005602241,0.6473328461819511,0.7519790524905614,0.7242190354402631,lgb
0.7391389870720961,0.9992193099353404,0.7549324077457069,0.6585982218974546,0.7280781877968578,0.720186951128029,xgb
0.7432500726286738,0.9292085259441669,0.7200097430276458,0.6535135793447814,0.7074655949336257,0.7060597474836816,lgb
0.7683493687330005,0.9529236472323412,0.7725307514310072,0.6846912678114725,0.7063390573620753,0.7329776113343889,xgb
0.7183080961853341,0.951271979566402,0.742175130921934,0.6464498843015467,0.672847399829497,0.694945127809578,lgb
0.7393156473834351,0.990989451930293,0.7084094507368164,0.6756789672390695,0.7254293021556449,0.7122083418787416,xgb
0.705460867732673,0.9760143607613314,0.7073438070880526,0.6258677383997078,0.7022591645353795,0.6852328944389532,lgb
0.7351823730806916,0.9676192738915476,0.7144683960540738,0.6515649738156132,0.6863354037267081,0.6968877866692716,xgb
0.7234895576189824,0.9786289394985048,0.724607234198027,0.6408780903665814,0.6851784191937645,0.6935383253443388,lgb
0.7034351849610226,0.9999736908279026,0.7090183899646815,0.6653270003653635,0.7505480453050785,0.7070821551490366,xgb
0.7023692078632644,0.9979412380487124,0.6945256363414931,0.6559188892948483,0.747716477895506,0.700132552848778,lgb
0.763748494566909,0.9499721464328525,0.7595298989160881,0.691267811472415,0.7160820850079163,0.7326570724908321,xgb
0.744908591455906,0.966413187166198,0.7294787480209475,0.6398428936792109,0.7250334916575325,0.7098159312033991,lgb
0.7596596136154553,0.9951721284507941,0.7142857142857144,0.6702898550724637,0.7185787358421629,0.7157034797039492,xgb
0.7482448070498232,0.9916887940650939,0.7205273413713311,0.6564973815613202,0.714011691633175,0.7098203054039124,lgb
0.7501104561080715,0.998919108434776,0.7394957983193278,0.6661490683229813,0.691146023626842,0.7117253365943057,xgb
0.7325691182879,0.9443846256952545,0.7520399464133479,0.6397819997564244,0.6790585799537205,0.7008624111028482,lgb
0.7495392129953408,0.9801151727024857,0.7464681524783826,0.6821032760930459,0.7040555352575812,0.7205415442060876,xgb
0.7264170103272374,0.9971625428503548,0.7257642187309706,0.6991840214346607,0.6497990500548045,0.7002910751369182,lgb
0.7472699224617383,0.9833305642652543,0.748203629277798,0.6810376324442821,0.7103276093045914,0.7217096983721025,xgb
