test_auc,train_auc,local_test_auc,model
0.7281997561510993,0.9811876776272531,0.6944782744015481,xgb
0.7342095883474129,0.9861278209788994,0.7097491170381196,lgb
0.7150746864862247,0.9868636919024245,0.7118262764042815,xgb
0.7492086500750497,0.934305166456747,0.7291911933855669,lgb
0.7409098132123716,0.9765985209320919,0.7407305917536097,xgb
0.7472210443485716,0.9673424671999156,0.7489580373212087,lgb
0.7240529541779296,0.9330870734291975,0.7313089487002531,xgb
0.7179482168031537,1.0,0.7152431020717467,lgb
0.7306335619494031,0.9920355851218289,0.7056556922285823,xgb
0.7559464679794459,0.9988531755459766,0.7104426311587437,lgb
0.7464333088883243,0.9698258078871052,0.7376283846872083,xgb
0.7313337712474008,0.9845474738560983,0.7050399870092964,lgb
0.7400005656161917,0.9172973037290878,0.6974417786438247,xgb
0.7436736771651317,0.9035975209674075,0.7294212370938714,lgb
0.7113313662459111,0.9997943205268114,0.7198811891906521,xgb
0.7181085794549346,1.0,0.7143499912042112,lgb
0.7234564386324467,0.9480939882514685,0.6887204157025129,xgb
0.718324093010317,0.9999918488449814,0.6897725273684352,lgb
0.7187712579951795,0.9997576389907783,0.6953443213034006,xgb
0.7526748398790754,0.9350390983735728,0.7012239678480088,lgb
0.7276297853486553,0.9149438885999177,0.727695909281587,xgb
0.7127514399645547,0.9999864013571446,0.7282270396081136,lgb
0.7340262310560209,0.9869323726885315,0.7470297297663027,xgb
0.7171446036895366,0.9998986404527614,0.722462414917658,lgb
0.741543189509705,0.9999728027142891,0.7263460939931529,xgb
0.7221146504020589,0.9956390852192951,0.717110515703866,lgb
0.7443858992308511,0.9389143147724384,0.7319212709238284,xgb
0.7382692043561478,0.9989451285217876,0.704502090691349,lgb
0.7791944572217111,0.9537573374896287,0.7481630333292737,xgb
0.7564442817024162,0.9964166907603295,0.7397833529547084,lgb
0.7013236575800126,0.9999988922453854,0.740050609615827,xgb
0.7335253958262722,0.997230613463428,0.7146612268095643,lgb
0.7068407005983208,0.9925003939724926,0.7021948876168825,xgb
0.7280003520813003,0.9890698445303033,0.7164914274888698,lgb
0.7187840600964095,0.9994975361108084,0.6822013829686464,xgb
0.7282679970226492,0.9965871805116656,0.6863759996752324,lgb
0.765569817504526,0.9499540818267281,0.7267622024655273,xgb
0.760960703814866,0.9343842889204067,0.7299016224847428,lgb
0.7200855965836782,1.0,0.6914369612579331,xgb
0.7132250492557434,0.9974689525985306,0.7052091367948146,lgb
0.7396149599779188,0.9998728419817088,0.6927664785721052,xgb
0.7547661376029349,0.9700287464066992,0.716697790227202,lgb
0.7403107263736721,0.897949594029423,0.7215794530372536,xgb
0.7497830965736482,0.8749742615031282,0.727724664745125,lgb
0.7254479318044873,0.8835070768709212,0.650177945574365,xgb
0.723011665721476,0.9973348225636556,0.6940824639034356,lgb
0.7212026836419115,0.9904756470658559,0.7444045250950622,xgb
0.7299748327070487,0.984577471294349,0.71443118310126,lgb
0.7489045175035104,0.8864958619826371,0.727733122234401,xgb
0.7217792209364258,0.9915882653338164,0.7468538139893639,lgb
0.697204516349972,0.9756470450697108,0.731364768129474,xgb
0.7205918468105211,0.9985910765668428,0.731944951893801,lgb
0.7535926997803524,0.9658827049060503,0.7314036725801432,xgb
0.7083390680530548,0.999804519508953,0.7333928740578356,lgb
0.7203447324814801,1.0,0.7255747709711904,xgb
0.7115609659111048,1.0,0.7115251897860593,lgb
0.7687790514695202,0.8745506670344412,0.7344923476637032,xgb
0.7711954679707549,0.8942706377454092,0.7329767655854612,lgb
0.7463047351502182,0.9992214776965259,0.7318772919795937,xgb
0.7494342895389285,0.9999949005089291,0.7134467313495446,lgb
0.7243654853259136,0.9836305740195901,0.7020528017970473,xgb
0.7042451064225712,0.9996700688920369,0.7168770889998511,lgb
0.7271333652279801,0.9808652660398919,0.6915688980906373,xgb
0.7359386671040142,0.9999996228791668,0.7386804963531306,lgb
0.6914024453473355,0.998253424308254,0.6931555230787967,xgb
0.7239611987292489,1.0,0.6897488463984627,lgb
0.7540480208146758,0.9757408710610681,0.7084500466853408,xgb
0.7188623572997483,1.0,0.6984160814084087,lgb
0.711292904344875,0.9994127086116805,0.6901209759266025,xgb
0.7209392999556934,0.9998818617901933,0.7096577761539399,lgb
0.7306145419922888,0.9464187974040191,0.6889301614365553,xgb
0.7082306582829778,1.0,0.6656247039878753,lgb
0.7388575509611195,0.8901478520084145,0.7061428436108743,xgb
0.7472522151745509,0.8466686218535615,0.721274983423321,lgb
0.7445243639174578,0.9290847773392216,0.7219921785139176,xgb
0.7291130195420394,0.9778503605340187,0.7196985074222927,lgb
0.7534431160499087,0.9839112502241567,0.7223643080420574,xgb
0.7490611165323904,0.9999989131793309,0.7101618425147838,lgb
0.734782556970609,0.9908163534678146,0.7246579791336825,xgb
0.750637113982007,0.988778392484736,0.7364341872014506,lgb
0.725808599234978,0.9992724821568425,0.7173033464593567,xgb
0.7278285842250523,0.9901041510888674,0.7326689129758185,lgb
0.7555969471747446,0.9871569699366475,0.7311533308975764,xgb
0.7911380913184525,0.9103408339398288,0.7328685097227297,lgb
0.7398667869074711,0.9179804636396164,0.7316066523227649,xgb
0.750055984602721,0.9991461981307749,0.7574899525027403,lgb
0.7189087378274682,0.9981845811787984,0.7428280490940338,xgb
0.7459531104177076,0.9470757818369726,0.7445127809577937,lgb
0.7281647090880091,0.9878258448052498,0.7223676910377678,xgb
0.7227671529968455,0.9648532563292289,0.7258014316837846,lgb
0.7178538924923797,0.9999622879166714,0.688047199556151,xgb
0.7210184306304178,1.0,0.6972929268325687,lgb
0.7217696540692558,0.9079275416659874,0.7152312615867603,xgb
0.7536647968686497,0.9745520940317244,0.7570873760132072,lgb
0.7354444316449864,0.9806884360660104,0.7131338042463362,xgb
0.7110094969517599,1.0,0.6794273264861499,lgb
0.7495638562837411,0.9713799228410775,0.74382264983288,xgb
0.7296835206931394,1.0,0.7517862217350708,lgb
0.7331547243092412,1.0,0.6921067944085847,xgb
0.736325191602485,0.9890522425861898,0.7153750389044506,lgb
0.7306012707439129,0.898202642108558,0.7347122423848766,xgb
0.7482841048240512,0.9322826746917979,0.7358218649778753,lgb
0.7120880666713926,0.999857736127759,0.6983179745328083,xgb
0.710490841987736,1.0,0.6990148716491427,lgb
0.7365904838075202,0.9440635137999055,0.7061529925980053,xgb
0.7108461687251831,0.9999701124315983,0.7128377921216795,lgb
0.7197551882111084,0.9998501689005121,0.728294699522321,xgb
0.7162359218268175,0.9998622764641071,0.7130035589114873,lgb
0.7302101994867574,0.9969135187049906,0.7508491319233007,xgb
0.7472007698639422,0.9998947633116102,0.7569757371547653,lgb
0.7546497482205975,0.9824899997452164,0.7249861297175875,xgb
0.7531154674865637,0.9712991856895827,0.7486265037415932,lgb
0.7296795784273985,0.9997093290089649,0.7064743771904898,xgb
0.7219849357554275,0.9999983001696431,0.7243839564811432,lgb
0.7077909859632915,0.9999932006785722,0.683760943991123,xgb
0.7057230931664137,1.0,0.6862440628425284,lgb
0.7473338534863655,0.9999592442249067,0.7266370316242439,xgb
0.7320074502141829,1.0,0.7398036509289705,lgb
0.7094194719632794,0.9934104585134333,0.7103885032273779,xgb
0.7225533774323893,1.0,0.7036495757723379,lgb
0.7580027719943834,0.9286384477256137,0.7185855018335837,xgb
0.7572053696799497,0.9559207822519986,0.7412887860458193,lgb
0.7111939199128061,0.9983109948785006,0.690631808278867,xgb
0.705755657852763,1.0,0.6761593526299409,lgb
0.7166582681206773,0.9994773105250654,0.6697756397244888,xgb
0.7434837621973656,0.9998212447250224,0.7053579886060704,lgb
0.7574306541105492,0.8782749982339164,0.7295531739265755,xgb
0.7493159408068748,0.984675285154573,0.7440729915154467,lgb
0.7303272203815291,0.9560522236929935,0.7375336608073181,xgb
0.756567648800849,0.9868596016849759,0.7472530074831866,lgb
0.7503820570861376,0.9133766354612192,0.7374457029188487,xgb
0.7341866193773302,0.9997094913523136,0.7270429911094872,lgb
0.753677836916811,0.9705843834738049,0.7100738846263143,xgb
0.7488986592657149,0.9996109182004423,0.7255138770484039,lgb
0.7062136709433535,0.9995257473304164,0.7109433145238772,xgb
0.7318270345685763,0.9897585220994946,0.7469891338177783,lgb
0.729014413785952,0.9998750624687656,0.7073674880580252,xgb
0.7207364322816014,1.0,0.7140150746288854,lgb
0.7269040817314676,0.9976698381681284,0.7310112450777413,xgb
0.7381554737810487,0.9987972554271668,0.7384403036576949,lgb
0.7106470199907844,0.9998380613369172,0.722922502334267,xgb
0.7242217683337469,1.0,0.7205205753799104,lgb
0.7595521837021256,0.9999711983800197,0.7345295606165171,xgb
0.7476668038541616,1.0,0.7382373239150734,lgb
0.7127340368850543,0.9999679447291707,0.7324557842460656,xgb
0.7347906297719816,0.9933317494258335,0.7275978024059866,lgb
0.7372685549090705,0.9843592905602884,0.7503721295281398,xgb
0.7441831217267977,0.9787499952859895,0.7480412454837008,lgb
0.7189744366515436,0.9978297192256003,0.7062950784178406,xgb
0.7119856094708114,1.0,0.6878306878306879,lgb
0.7299646489880184,0.9961133378888787,0.707235551225321,xgb
0.7296452643784348,1.0,0.7335112789076984,lgb
0.7166232713355141,0.7985790268131241,0.6732702742932922,xgb
0.7239510176377982,1.0,0.7457205104263926,lgb
0.7315031523588417,0.964780610947659,0.7102430344118323,xgb
0.7114040956296743,0.9999954596636519,0.688683202749699,lgb
0.7406657023192756,0.9871292760712818,0.7524831188514053,xgb
0.7417763157894738,1.0,0.7363969742486367,lgb
0.7759801226199196,0.9788667720882716,0.738880093100042,xgb
0.757502917710776,0.9998598001336789,0.745273954992625,lgb
0.6968443736043668,0.9930669063964258,0.6690685936210233,xgb
0.7066561735724666,0.9999379487365758,0.7071408273454309,lgb
0.6864319529117783,0.9955020401244657,0.6911189596611591,xgb
0.6976908916102506,1.0,0.6997083857697669,lgb
0.7504569630461144,0.9870236492474553,0.7389579020013802,xgb
0.7524564684808092,0.9999932118250009,0.7509066428503769,lgb
0.7473935473673745,0.9835986378395501,0.73259110407448,xgb
0.6990323685344296,1.0,0.7130576868428531,lgb
0.7194327624871366,0.9959787605546693,0.7124893435635123,xgb
0.7401985569230219,1.0,0.7249692147390357,lgb
0.7627956026176271,0.9867457111933234,0.7233521427894829,xgb
0.7354933883756759,1.0,0.7179224346743528,lgb
0.6939563909916194,0.9969471046789531,0.694759063045508,xgb
0.7242798291839102,0.9999592040714337,0.710706504824152,lgb
0.7522942335429256,0.9588131104515769,0.6974925235794801,xgb
0.7272975801053931,0.9999898010178584,0.6991941704217919,lgb
0.7526036629495285,0.99773506572548,0.7440729915154468,xgb
0.7269202014252772,0.9943420115963766,0.7299388354375567,lgb
0.7391353830680891,0.9347039095322848,0.7271681619507706,xgb
0.7254429474001346,0.9982171612606395,0.7304801147512144,lgb
0.7331464286050962,0.9982738222725372,0.7339578343414661,xgb
0.7352750308732171,1.0,0.7344619007023099,lgb
0.7498517164576575,0.9966955679845624,0.7211937915262724,xgb
0.742874824480705,0.9946287748123186,0.7418435973423186,lgb
0.741448977421756,0.9394303996706743,0.7016434593160936,xgb
0.7206579192216354,1.0,0.6765889930851567,lgb
0.7716323459305858,0.9396078697575491,0.714975845410628,xgb
0.7137223177267671,1.0,0.7096746911324917,lgb
0.7677577107442018,0.9476263311056388,0.7372968511075928,xgb
0.7710744201810875,0.9998764853604689,0.7171612606395216,lgb
0.7398195257334483,0.9797237301859006,0.7278244631185807,xgb
0.7251407781866074,0.9999951093069888,0.7111395282750781,lgb
0.7347670504063062,1.0,0.7186091828035562,xgb
0.7459141182428101,0.9777984273704918,0.7224657979133682,lgb
0.6978169872707397,0.9759301826402135,0.7157201044669075,xgb
0.6902108358453537,1.0,0.7212648344361899,lgb
0.7063020956079903,0.9999787521205383,0.7034229150597437,xgb
0.729206346213671,1.0,0.6984262303955399,lgb
0.7293869438691127,0.8980687196709107,0.7047219854125225,xgb
0.7195493142021337,0.9639800459725143,0.7263156470317595,lgb
