test_auc,train_auc,local_test_auc,model
0.6931045126615988,0.9437703757614428,0.7000162383794097,xgb
0.6848838546458141,0.9981256791920481,0.6808718656544744,lgb
0.6920167010775174,0.999959136972867,0.6806553539290112,xgb
0.694241683798249,0.9941399392200307,0.7063492063492063,lgb
0.6817956261297983,1.0,0.6274543633878672,xgb
0.6641646802892284,0.9999984865545506,0.6453707086699414,lgb
0.7043195903742797,0.9951660358004136,0.6705977076821067,xgb
0.7356361666585968,0.9221805152609815,0.6736863827656666,lgb
0.6828643654964024,1.0,0.6548058837061395,xgb
0.6811785291798108,0.9065613914012084,0.6650648181978105,lgb
0.6697553469630815,0.9070719420941947,0.68658743690713,xgb
0.6594596856044389,0.9995848345043826,0.7002428990920039,lgb
0.6793834513344912,0.9997079050282711,0.6607024452292994,xgb
0.657948851150179,0.9988028646495466,0.6323732391507326,lgb
0.6589260713146422,0.999532345356144,0.6533173655935804,xgb
0.6654283652482897,0.9801496494860339,0.6601645489113519,lgb
0.6848203045562388,0.8715951777226116,0.648933003152952,xgb
0.6651636566116302,0.9987759311508352,0.6659663865546218,lgb
0.6488971728458512,0.9340183187437192,0.6616564500196214,xgb
0.6536445410803531,0.9995474798106376,0.61924383279882,lgb
0.6589556839713798,0.921297004558945,0.6288989025561915,xgb
0.6779517152311014,0.8560609151206711,0.6228687127024722,lgb
0.6938199478077482,0.9191941205671182,0.6871980676328503,xgb
0.6698005185995817,0.9992084680299784,0.6631551171193114,lgb
0.7231912888524811,0.9653128028751692,0.6778677654636734,xgb
0.6941092343500248,0.9038010008786914,0.6469911636152046,lgb
0.70111260198285,0.9605350590382664,0.7043836858414864,xgb
0.708785162361031,0.8203567940203721,0.6683260260625989,lgb
0.6695024633225197,0.9777875814061172,0.6851175252709779,xgb
0.6900609173001501,0.901073774241825,0.6857518369666706,lgb
0.6753770978804098,1.0,0.6458578600522334,xgb
0.6653787981161168,0.9941558303972491,0.6662302602200301,lgb
0.728193240691425,0.9427534570252136,0.6982604636057321,xgb
0.7015710490001452,0.906472831764199,0.6836222411669982,lgb
0.7100164019755,0.9955772897010946,0.6753305186809023,xgb
0.6882928630223212,0.9603429386735968,0.6806959498775356,lgb
0.6818092414821318,0.995477739195644,0.6302723988145983,xgb
0.6801610337280847,0.9330333708286463,0.6387265050947915,lgb
0.6750871716939,0.9999455159638226,0.6661727492929539,xgb
0.6749273938432638,0.9879560011138958,0.6562504228744639,lgb
0.6766432564409544,0.9991177880447532,0.6623026022003005,xgb
0.6841235305762686,0.8885213005742028,0.6539127728386039,lgb
