test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7520333237506588,0.9773148444942729,0.7777477720766947,0.677801268498943,0.786456926816095,0.748509822785598,xgb
0.7299901777586124,0.9924660490468089,0.7471644612476371,0.6632135306553911,0.762962462867945,0.7258326581323964,lgb
0.7434298787791672,0.88969536949103,0.7428436402916554,0.6944326990838618,0.797529030515798,0.7445588121676205,xgb
0.7186436922044942,0.9979671918025723,0.7438563327032135,0.6591966173361523,0.7774102079395085,0.7247767125458421,lgb
0.7415623858238947,0.9789023430461641,0.7728868485012153,0.6757575757575758,0.7884823116392115,0.7446722804304743,xgb
0.7182552368773597,0.9948701244615786,0.7675533351336754,0.7009866102889358,0.7695787199567918,0.7390934755641907,lgb
0.7514119778346121,0.9810558156296002,0.7601269241155819,0.7040169133192389,0.7726843100189036,0.7470600313220841,xgb
0.6937511417610522,0.9983314040258782,0.75411828247367,0.6754052149400986,0.7435862813934647,0.7167152301420714,lgb
0.7804482748127557,0.9516708243901023,0.761409667836889,0.6809725158562369,0.796921415068863,0.7549379683936862,xgb
0.7625686165293565,0.960440210603792,0.7213070483391845,0.6367159971811136,0.7725492843640291,0.7232852366034208,lgb
0.762781627109764,0.9662943941336469,0.7626248987307589,0.669415081042988,0.8003645692681609,0.7487965440379178,xgb
0.7321696252204528,0.8285106749315493,0.6903861733729408,0.6563777307963354,0.7432487172562787,0.705545561661502,lgb
0.7259532884996778,0.9948546495818336,0.8082635700783147,0.6954897815362932,0.7882797731568998,0.7544966033177964,xgb
0.6924418289273662,0.9468737325934705,0.7518228463408047,0.6609584214235377,0.7602619497704562,0.7163712616155412,lgb
0.7544451074380384,0.9267517981777881,0.7379152038887389,0.7262861169837914,0.7787604644882528,0.7493517231997054,xgb
0.7316675288523493,0.848216186660768,0.731636510937078,0.6945736434108527,0.770928976505536,0.732201664926454,lgb
0.7744867279957837,0.9314228203778773,0.7467593842830138,0.6864693446088795,0.8042128004320821,0.7529820643299397,xgb
0.7552614872310861,0.9553437249812522,0.7034836618957602,0.6677237491190979,0.720226843100189,0.7116739353365333,lgb
0.7490814745624352,0.946852759035031,0.7739670537402107,0.6887244538407329,0.8043478260869565,0.7540302020575839,xgb
0.7361288436171577,0.9659596707736634,0.708209559816365,0.6782241014799154,0.7346070753443155,0.7142923950644384,lgb
0.7529000730727073,0.989398795500209,0.7909127734269511,0.6937279774489077,0.7645152578990008,0.7505140204618916,xgb
0.7207575965168675,0.8884201606679655,0.7118552524979745,0.6503875968992248,0.7411558196057251,0.706039066379948,lgb
0.7412530049706879,0.9844266451012961,0.7676208479611125,0.6461592670894997,0.787402106400216,0.735608806605379,xgb
0.7238311209781023,0.9645124952413191,0.7211045098568728,0.6182522903453137,0.7093572778827977,0.6931362997657715,lgb
0.7672907383450721,0.9894869078803185,0.7713340534701594,0.6778717406624384,0.7881447475020253,0.7511603199949239,xgb
