test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7134261364186006,0.9997436492179722,0.6702206896551725,0.3,0.8741559814052411,8,0.1,0.8,binary:logistic,6,auc,0.6,0.6,2.0,5,0.3,gpu_hist,0
0.6770538821796163,0.9872111257187208,0.6630827586206897,0.7,0.7512091684115358,5,0.06,0.8,binary:logistic,6,auc,0.6,0.2,1.5,6,0.4,gpu_hist,0
0.6683253057562449,0.9850801792093737,0.6812586206896551,0.3,0.8565156133187647,7,0.1,0.5,binary:logistic,20,auc,0.4,0.0,1.0,10,0.3,gpu_hist,0
0.7267632463661701,0.9572921777341666,0.6952379310344827,0.5,0.8203482699162558,4,0.06,0.6,binary:logistic,3,auc,0.7,0.0,3.0,3,0.3,gpu_hist,0
0.7155679937659091,0.9988468134597568,0.6658241379310345,0.5,0.8307708189367878,7,0.06,0.7,binary:logistic,20,auc,0.6,0.0,2.0,5,0.5,gpu_hist,0
0.7209420838588048,0.9201055796293421,0.690451724137931,0.3,0.8302384492174721,4,0.1,0.7,binary:logistic,3,auc,0.7,0.8,3.0,2,0.0,gpu_hist,0
0.6772931050639873,0.999705315127671,0.6313172413793103,0.7,0.7546273364827397,6,0.1,0.5,binary:logistic,6,auc,0.4,0.2,2.0,3,0.5,gpu_hist,0
0.6560687648571264,0.949374794238044,0.6631965517241379,0.7,0.730036324075235,8,0.06,0.6,binary:logistic,1,auc,0.5,0.0,1.0,3,0.2,gpu_hist,0
0.6944425681169427,0.7930923439630072,0.6704189655172413,0.4,0.7398277976749952,3,0.06,0.5,binary:logistic,6,auc,0.4,0.4,2.0,6,0.0,gpu_hist,0
0.6818778905408207,0.9347078541293418,0.6599655172413793,0.7,0.7391816382883847,3,0.1,0.5,binary:logistic,1,auc,0.6,0.4,1.5,1,0.4,gpu_hist,0
0.7293715124651247,0.8431636140461346,0.6952068965517242,0.3,0.789317205431359,3,0.06,0.6,binary:logistic,3,auc,0.4,0.0,2.0,1,0.0,gpu_hist,0
0.7118645829466572,0.9930035655573821,0.6592241379310345,0.3,0.8697018748426789,8,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,4,0.3,gpu_hist,0
0.6569243453862633,0.8543674807800635,0.6609534482758621,0.7,0.7058948138497203,4,0.06,0.6,binary:logistic,3,auc,0.6,0.2,3.0,10,0.0,gpu_hist,0
0.6903791511644746,0.974166153165537,0.6649172413793103,0.6,0.7907154419272029,7,0.1,0.5,binary:logistic,3,auc,0.5,0.8,3.0,10,0.4,gpu_hist,0
0.6430944009656894,0.8042740647321199,0.6918965517241379,0.5,0.7155707536986355,3,0.06,0.5,binary:logistic,1,auc,0.5,0.0,3.0,2,0.1,gpu_hist,0
0.6489358295361157,0.818934818834424,0.6356689655172414,0.6,0.7030963610875163,3,0.06,0.5,binary:logistic,3,auc,0.4,0.8,3.0,1,0.0,gpu_hist,0
0.6717384882152719,0.9524045251779446,0.6588,0.7,0.746680254805893,3,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.0,1,0.2,gpu_hist,0
0.6929715482274384,0.9995993154132689,0.6654103448275862,0.5,0.8339327481383086,7,0.1,0.8,binary:logistic,10,auc,0.7,0.6,1.0,3,0.4,gpu_hist,0
0.6767296073937994,0.8771479986603753,0.6675155172413794,0.3,0.8001110556984866,8,0.06,0.8,binary:logistic,1,auc,0.5,0.2,1.0,4,0.5,gpu_hist,0
0.6197074010647476,0.7807401419944088,0.6220913793103449,0.6,0.6736880485024922,4,0.06,0.6,binary:logistic,1,auc,0.4,0.2,1.0,4,0.1,gpu_hist,0
0.6884738723695759,0.9965487827047587,0.6641310344827587,0.7,0.7737408423829272,6,0.1,0.5,binary:logistic,6,auc,0.6,0.6,3.0,2,0.4,gpu_hist,0
0.6738558420056765,0.9669720979478401,0.6409689655172414,0.5,0.795869727329035,6,0.06,0.6,binary:logistic,6,auc,0.4,0.2,2.0,1,0.2,gpu_hist,0
0.7111422831596698,0.9157954418864697,0.6866620689655173,0.5,0.7963065966896351,4,0.1,0.5,binary:logistic,3,auc,0.5,0.6,1.0,6,0.5,gpu_hist,0
0.6831471166448231,0.8541637204387723,0.6597103448275862,0.3,0.7832274784605682,4,0.1,0.7,binary:logistic,30,auc,0.4,0.4,2.0,6,0.0,gpu_hist,0
0.6819607308680371,0.9681756790384057,0.675151724137931,0.6,0.778278947780253,8,0.06,0.8,binary:logistic,1,auc,0.4,0.6,2.0,2,0.0,gpu_hist,0
0.6694753048830911,0.8428248838482346,0.7171396551724138,0.3,0.778399100995636,3,0.1,0.8,binary:logistic,6,auc,0.4,0.6,3.0,4,0.5,gpu_hist,0
0.7122550348709589,0.8453114544657819,0.6860310344827586,0.4,0.7755270667625755,3,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.5,4,0.4,gpu_hist,0
0.7046457351663815,0.9688701045706798,0.6949344827586207,0.5,0.8152447043495559,4,0.1,0.6,binary:logistic,3,auc,0.7,0.8,3.0,5,0.3,gpu_hist,0
0.6719118240204411,0.8705798791116746,0.6876,0.7,0.727992776665859,3,0.1,0.7,binary:logistic,3,auc,0.6,0.6,2.0,5,0.4,gpu_hist,0
0.7053005783268824,0.8634111824954575,0.7145724137931034,0.3,0.7955583377092547,4,0.1,0.5,binary:logistic,10,auc,0.4,0.4,3.0,10,0.5,gpu_hist,0
0.7094547799906695,0.8601776915685696,0.6970413793103448,0.4,0.7839876160640465,3,0.06,0.7,binary:logistic,1,auc,0.4,0.2,2.0,3,0.3,gpu_hist,0
0.6664555057033151,0.9299445490633852,0.6368275862068965,0.5,0.7776658788437009,5,0.1,0.7,binary:logistic,6,auc,0.4,0.8,3.0,4,0.1,gpu_hist,0
