test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.721091943620026,0.926819174153834,0.7487677823994993,0.4,0.8287289213361754,4,0.06,0.5,binary:logistic,6,auc,0.4,0.2,1.5,1,0.1,gpu_hist,0
0.7056556724525475,0.9908216623395619,0.7179688620568254,0.4,0.866845867323322,8,0.06,0.6,binary:logistic,6,auc,0.6,0.0,2.0,3,0.1,gpu_hist,0
0.6447410071429082,0.9622598034953482,0.6852987964689468,0.7,0.7382171600851867,7,0.06,0.6,binary:logistic,1,auc,0.6,0.0,2.0,1,0.1,gpu_hist,0
0.6893457627929057,0.9554188968259588,0.7110612718571931,0.4,0.8271324721017338,7,0.1,0.5,binary:logistic,1,auc,0.4,0.0,2.0,1,0.2,gpu_hist,0
0.7046351275181258,0.9252636165180456,0.7100490931139247,0.4,0.8147421726001646,4,0.1,0.6,binary:logistic,6,auc,0.5,0.4,2.0,2,0.3,gpu_hist,0
0.6764334165257597,0.8554417100953888,0.675693692871393,0.6,0.7368662966695546,4,0.06,0.8,binary:logistic,1,auc,0.5,0.6,1.5,5,0.3,gpu_hist,0
0.7123757980245238,0.9417775598458016,0.718734923263486,0.5,0.8144016992087517,4,0.1,0.8,binary:logistic,6,auc,0.5,0.8,2.0,3,0.3,gpu_hist,0
0.6945218675743369,0.9953699678288844,0.7139136274139077,0.7,0.779051859617301,5,0.06,0.6,binary:logistic,10,auc,0.7,0.8,2.0,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.06,0.6,binary:logistic,1,auc,0.5,0.8,1.0,5,0.4,gpu_hist,0
0.6533735009554873,0.9501109892997255,0.6721584018985278,0.6,0.7517111816496014,7,0.1,0.7,binary:logistic,30,auc,0.5,0.2,3.0,6,0.2,gpu_hist,0
0.7192207347594088,0.9968122159981974,0.6961442672543062,0.3,0.8791405721913891,8,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.0,2,0.1,gpu_hist,0
0.6873788780280493,0.9852419473285806,0.7106440129871824,0.5,0.8139359817634853,6,0.06,0.6,binary:logistic,20,auc,0.5,0.8,1.0,6,0.0,gpu_hist,0
0.6399432590215615,0.7844270335146859,0.6900760845470786,0.7,0.6844846798758213,4,0.1,0.5,binary:logistic,1,auc,0.4,0.2,1.0,10,0.2,gpu_hist,0
0.660583402709027,0.8580623663216399,0.6933619981484138,0.6,0.7231567158058279,3,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.5,6,0.3,gpu_hist,0
0.6996200371420355,0.9820094087085993,0.7173299344121213,0.7,0.7733058113806637,4,0.06,0.8,binary:logistic,6,auc,0.6,0.8,1.5,1,0.3,gpu_hist,0
0.7125941186782746,0.9914970326536554,0.6901461709979007,0.3,0.8708286470908215,7,0.1,0.7,binary:logistic,30,auc,0.4,0.4,1.0,10,0.3,gpu_hist,0
