test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6566277372262773,0.9965364895678882,0.8934075342465754,0.4,0.8744015200866574,8,0.06,0.8,binary:logistic,6,auc,0.7,0.0,1.5,5,0.05,gpu_hist,0
0.6685847823063013,0.8843121289234802,0.8715753424657534,0.3,0.8227615159008569,8,0.1,0.7,binary:logistic,1,auc,0.7,0.8,3.0,1,0.1,gpu_hist,0
0.6644644325657895,0.752203150699034,0.783818493150685,0.3,0.7255843858327622,3,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.664077458625331,0.8392610546110831,0.8039383561643836,0.5,0.753990745986958,4,0.06,0.8,binary:logistic,30,auc,0.5,0.2,2.0,1,0.2,gpu_hist,0
0.6537272663586978,0.979715029448445,0.8107876712328768,0.4,0.847250900088524,7,0.1,0.6,binary:logistic,6,auc,0.5,0.4,3.0,3,0.15,gpu_hist,0
0.6752206881118952,0.9925837794963316,0.821917808219178,0.4,0.8754798822319367,7,0.06,0.8,binary:logistic,3,auc,0.8,0.2,1.0,1,0.05,gpu_hist,0
0.49975233769886734,0.5041700641894775,0.5,0.6,0.5015534599318017,3,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.0,2,0.1,gpu_hist,0
0.6654479163466167,0.9330298154911099,0.8334760273972602,0.3,0.8573556016664011,7,0.1,0.8,binary:logistic,3,auc,0.5,0.0,3.0,2,0.15,gpu_hist,0
0.6466188022181422,0.9986868294685731,0.7662671232876712,0.6,0.8067397987610407,8,0.06,0.7,binary:logistic,10,auc,0.7,0.6,2.0,2,0.1,gpu_hist,0
0.6911365944468774,0.8958731824380568,0.8728595890410958,0.7,0.7538922288350748,3,0.1,0.8,binary:logistic,1,auc,0.5,0.4,2.0,3,0.2,gpu_hist,0
0.7115600448933782,0.7930945217472458,0.7384417808219178,0.2,0.7777600593554056,3,0.1,0.6,binary:logistic,30,auc,0.6,0.2,1.0,2,0.05,gpu_hist,0
0.5921273614190687,0.9593532396909515,0.8544520547945206,0.4,0.8374936953736534,8,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.0,2,0.05,gpu_hist,0
0.6589076772334359,0.9540512751839322,0.8938356164383562,0.4,0.8300070988914228,6,0.06,0.8,binary:logistic,20,auc,0.6,0.8,1.0,4,0.1,gpu_hist,0
0.6563982827551018,0.9650036074576515,0.745291095890411,0.6,0.7880052775025478,5,0.06,0.6,binary:logistic,20,auc,0.8,0.4,2.0,4,0.05,gpu_hist,0
0.6279925120442169,0.962963645154606,0.790667808219178,0.7,0.7267763019583702,6,0.06,0.6,binary:logistic,10,auc,0.5,0.8,1.5,4,0.2,gpu_hist,0
0.497815958582005,0.5077109149900517,0.4863013698630137,0.4,0.5033740946085192,8,0.1,0.7,binary:logistic,1,auc,0.5,0.6,1.0,5,0.15,gpu_hist,0
0.6611840378430609,0.973341531639172,0.858304794520548,0.7,0.7509516568322352,6,0.06,0.8,binary:logistic,30,auc,0.4,0.6,2.0,3,0.0,gpu_hist,0
0.5900524860280125,0.7042958975725943,0.40625,0.6,0.6321387460887748,6,0.06,0.7,binary:logistic,1,auc,0.8,0.0,1.5,2,0.15,gpu_hist,0
0.6324298260380037,0.9820875782521221,0.7945205479452054,0.4,0.84863551387772,6,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,2,0.05,gpu_hist,0
0.681894227653759,0.8683783647494276,0.824486301369863,0.3,0.8104589862255109,5,0.06,0.6,binary:logistic,6,auc,0.8,0.4,2.0,4,0.15,gpu_hist,0
0.6592378535979811,0.8615663366687957,0.8600171232876712,0.2,0.8260366219835603,5,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.0,4,0.15,gpu_hist,0
0.6552008860853687,0.9912008682513673,0.8497431506849316,0.5,0.8134165276899189,8,0.1,0.6,binary:logistic,20,auc,0.7,0.8,2.0,1,0.05,gpu_hist,0
0.6549010500346458,0.8522824442966497,0.7602739726027398,0.7,0.704728540466038,3,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.0,3,0.05,gpu_hist,0
0.6619501072961373,0.8935850611526287,0.7508561643835616,0.6,0.7528380010351372,4,0.1,0.6,binary:logistic,30,auc,0.6,0.6,2.0,4,0.1,gpu_hist,0
0.6605315555379448,0.9545586760280843,0.8664383561643836,0.3,0.8704663490863359,7,0.1,0.7,binary:logistic,6,auc,0.8,0.2,1.0,5,0.15,gpu_hist,0
0.6439566529703221,0.8478488334308182,0.6840753424657534,0.7,0.7053209160869552,3,0.06,0.6,binary:logistic,20,auc,0.8,0.8,3.0,4,0.1,gpu_hist,0
0.6509460377875085,0.7545820342508729,0.7983732876712328,0.6,0.6936417784372823,3,0.06,0.7,binary:logistic,1,auc,0.6,0.4,1.0,5,0.05,gpu_hist,0
0.7367420677767982,0.7751427772825479,0.886986301369863,0.2,0.7690973849116975,3,0.06,0.8,binary:logistic,6,auc,0.6,0.8,1.0,2,0.1,gpu_hist,0
0.6644361220371765,0.9333308292642211,0.8137842465753424,0.4,0.8224536615855699,5,0.1,0.7,binary:logistic,20,auc,0.7,0.4,2.0,1,0.0,gpu_hist,0
0.6692654879641724,0.8150647357909205,0.8060787671232876,0.3,0.771550603405771,5,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.0,5,0.1,gpu_hist,0
0.6779932354236438,0.9464115794061535,0.7970890410958904,0.4,0.8449355113323007,6,0.06,0.7,binary:logistic,20,auc,0.6,0.0,1.5,1,0.2,gpu_hist,0
0.6444890302809595,0.883743835542607,0.8617294520547946,0.5,0.7709182552753814,6,0.06,0.8,binary:logistic,30,auc,0.5,0.4,2.0,1,0.0,gpu_hist,0
0.6583715372610223,0.8198341366436193,0.8827054794520548,0.3,0.7725439768310285,3,0.06,0.6,binary:logistic,30,auc,0.8,0.4,1.5,5,0.1,gpu_hist,0
0.6446926164303344,0.7459656407751181,0.7780393835616438,0.4,0.7098816474330389,5,0.06,0.7,binary:logistic,1,auc,0.8,0.4,2.0,3,0.05,gpu_hist,0
0.6155794902514062,0.9692201129838954,0.7983732876712328,0.4,0.8408656687994766,7,0.1,0.8,binary:logistic,30,auc,0.8,0.6,1.0,3,0.0,gpu_hist,0
0.6836710850980751,0.849795366756427,0.8767123287671232,0.3,0.7997081252610233,4,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,3,0.05,gpu_hist,0
0.6361543818682726,0.8322788396162273,0.785958904109589,0.2,0.7951336297961119,6,0.1,0.8,binary:logistic,30,auc,0.4,0.2,1.5,4,0.0,gpu_hist,0
0.6552894417475729,0.7562138131195586,0.8503852739726028,0.3,0.7307714317229,4,0.06,0.6,binary:logistic,6,auc,0.4,0.0,1.5,4,0.0,gpu_hist,0
0.6698994718269604,0.8149680596204613,0.865154109589041,0.3,0.7730466499925994,3,0.06,0.6,binary:logistic,10,auc,0.7,0.2,3.0,5,0.0,gpu_hist,0
0.6582247937224731,0.9648420956240056,0.78125,0.7,0.7478073570157882,4,0.1,0.6,binary:logistic,3,auc,0.8,0.6,2.0,5,0.15,gpu_hist,0
0.6580429420601672,0.9972849147468437,0.8095034246575342,0.4,0.8751169243039457,8,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.5,4,0.05,gpu_hist,0
0.5644456367727955,0.956764823128754,0.8381849315068494,0.2,0.8848591393277642,8,0.06,0.8,binary:logistic,6,auc,0.4,0.2,3.0,2,0.15,gpu_hist,0
0.6368293187339638,0.8722915255137964,0.841181506849315,0.2,0.8228981200664826,8,0.1,0.8,binary:logistic,1,auc,0.7,0.0,3.0,1,0.05,gpu_hist,0
0.6641298886458051,0.9421173670466906,0.7320205479452054,0.7,0.7475706801643021,4,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.0,1,0.05,gpu_hist,0
0.6882723858324388,0.7454570488749692,0.8784246575342466,0.2,0.7361505624905136,3,0.06,0.6,binary:logistic,6,auc,0.6,0.0,1.0,5,0.15,gpu_hist,0
0.6116132193494579,0.9966852912038805,0.7568493150684932,0.7,0.7489672668513824,8,0.1,0.8,binary:logistic,3,auc,0.6,0.6,2.0,1,0.1,gpu_hist,0
0.6810764565735326,0.9511706165097779,0.886986301369863,0.3,0.8728908609079228,5,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.5,4,0.2,gpu_hist,0
0.6345046618699651,0.8969655043562059,0.9259417808219178,0.3,0.8217843106014826,6,0.1,0.8,binary:logistic,3,auc,0.5,0.2,3.0,1,0.1,gpu_hist,0
0.641909939352041,0.8650571398780201,0.8283390410958904,0.2,0.8203272466388681,6,0.1,0.6,binary:logistic,3,auc,0.8,0.8,2.0,4,0.1,gpu_hist,0
0.6912872065919098,0.78126827618978,0.865154109589041,0.2,0.7643299560962319,3,0.1,0.8,binary:logistic,3,auc,0.8,0.0,1.5,1,0.1,gpu_hist,0
0.6852593884040457,0.9261583845770317,0.8009417808219178,0.2,0.8789643726154371,8,0.1,0.7,binary:logistic,30,auc,0.5,0.8,3.0,3,0.15,gpu_hist,0
0.6715488894032388,0.9837824438479965,0.84375,0.3,0.8840956549693654,8,0.06,0.8,binary:logistic,30,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.6727840056676113,0.9526480297291204,0.8788527397260274,0.2,0.900859314678867,7,0.06,0.6,binary:logistic,20,auc,0.8,0.0,2.0,1,0.1,gpu_hist,0
0.6429163920947935,0.8179368322241836,0.7795376712328768,0.5,0.7303261719063022,4,0.1,0.6,binary:logistic,30,auc,0.5,0.6,1.5,5,0.15,gpu_hist,0
