test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7284382859115343,0.9980999703262298,0.7361161856046766,0.7194312507611741,0.728808914870296,0.7281986592869202,xgb
0.716344919408731,0.9971896971458678,0.6919071976616734,0.71845694799659,0.6877359639507977,0.7036112572544481,lgb
0.732104385205691,0.8934775993314318,0.6752222628181707,0.6980879308245037,0.7385823894775301,0.7109992420814739,xgb
0.6876461295955898,0.9959698175365926,0.6972049689440993,0.664291803677993,0.7027767628790647,0.6879799162741866,lgb
0.740691491622895,0.9996574647699676,0.7240896358543416,0.6625563268785776,0.717634880038972,0.7112430835986965,xgb
0.7259259196280846,0.9879707683084135,0.7313664596273293,0.6469979296066253,0.6958348556814029,0.7000312911358606,lgb
0.7455291783074388,0.9985435629114208,0.7136158811350627,0.6458104981122884,0.6799719887955182,0.696231886587577,xgb
0.7577547522407247,0.9132645916223074,0.6733041042503958,0.6302216538789429,0.7067653148215808,0.692011456297911,lgb
0.7348121079274347,0.9987978368286453,0.7254293021556448,0.7074351479722324,0.7246376811594203,0.7230785598036831,xgb
0.7203432678567104,0.979617958267407,0.7008281573498965,0.6768055048106199,0.7183656071124102,0.7040856342824092,lgb
0.7406362280667447,0.9305773819256461,0.735080988917306,0.6790281329923273,0.7431494336865181,0.724473695915724,xgb
0.7062112836278739,0.9978191292868,0.7492083790037755,0.6244062842528316,0.7298136645962733,0.7024099028701886,lgb
0.7412472448954877,0.9296405318189838,0.7374558519059797,0.7147728656680064,0.7364815491413956,0.7324893779027173,xgb
0.7244017487344685,0.9965743767268768,0.7387346242844963,0.6868834490317867,0.6895932285957861,0.7099032626616344,lgb
0.7483357167513192,0.9999640432631457,0.7157776153939837,0.7165692363902082,0.6951345755693582,0.7189542860262174,xgb
0.726066204039851,0.985834559647306,0.7303617099013519,0.6997625137011326,0.6942516136889538,0.7126105103328223,lgb
0.7322098110666546,0.9978917997444422,0.6847217147728657,0.6791194738765072,0.724972597734746,0.7052558993626933,xgb
0.7112870287081422,0.9865597502558606,0.7417793204238217,0.6742479600535868,0.6761356716599685,0.7008624952113798,lgb
0.7392875933556089,0.968226133330159,0.6929728413104372,0.715808062355377,0.7270429911094873,0.7187778720327276,xgb
0.7283069921899022,0.9813212190832175,0.6915722810863476,0.7027767628790645,0.6759529898916088,0.6996522565117308,lgb
0.732116288125477,0.9999886452409934,0.7358117159907441,0.6744001948605529,0.7192485689928145,0.7153941919923972,xgb
0.7185138014354924,0.9555472539650817,0.6922116672756059,0.6275118743149433,0.6899281451711119,0.6820413720492884,lgb
0.7142040942643231,0.9084278427774649,0.6774144440384849,0.6802460114480574,0.7334064060406771,0.7013177389478856,xgb
0.700044720970054,0.8968652916810494,0.7152904640116916,0.6970222871757399,0.7030507855316039,0.7038520644222724,lgb
0.7481978011465742,0.9982260993188816,0.7271343319936671,0.6821032760930459,0.7274388016075996,0.7212185527102217,xgb
0.7322803708942323,0.9734537729347608,0.7190049933016684,0.6538484959201072,0.7099013518450858,0.7037588029902735,lgb
0.7221401409644682,0.9980168614011716,0.6941298258433808,0.7023809523809524,0.6940080379978077,0.7031647392966524,xgb
0.7130619202170174,0.9543989253600308,0.6917854098161004,0.7064303982462551,0.6990013396663013,0.7025697669864186,lgb
0.7184606659423707,0.8728688214794821,0.6948909998782121,0.6895780051150896,0.7470770917062477,0.71250169066048,xgb
0.716550847631347,0.9975822233256992,0.768420411642918,0.6906893192059432,0.7450066983315065,0.7301668192029287,lgb
0.71488426110925,0.9975893846628999,0.6782060650347096,0.6577152600170503,0.6972354159054927,0.6870102505166257,xgb
0.6982405784138849,0.9554013453118471,0.6893192059432469,0.6571063207891852,0.6792108147606869,0.6809692299767509,lgb
0.7421096146881769,0.9685191617410543,0.7281999756424309,0.7205577883327244,0.7171477286566801,0.7270037768300031,xgb
0.7072460351625225,0.8835289123491121,0.6474850809889174,0.6971136280599196,0.7009803921568627,0.6882062840920555,lgb
0.7165952620106733,0.9996603123680734,0.7215016441359152,0.6868225551090001,0.726525392765802,0.7128612135053476,xgb
0.7062057137390758,0.980456907499104,0.7240287419315552,0.7167823651199612,0.725794665692364,0.718202871620739,lgb
0.7306279821735655,0.9708899813716106,0.6739739374010474,0.699092680550481,0.6876446230666179,0.697834805797928,xgb
0.7110410056434229,0.975710580675095,0.6687066130800146,0.6751004749725977,0.6870965777615393,0.6854861678643936,lgb
0.7252570421682369,0.9210711948979606,0.6735476799415419,0.7085007916209962,0.7262209231518694,0.7083816092206611,xgb
0.6799037832731852,0.9960537264418943,0.7026245280720984,0.7164778955060285,0.6869747899159664,0.6964952491918197,lgb
0.7258664050291536,0.9999072694681128,0.679089026915114,0.6773839970770916,0.6565278285227135,0.6847168143860182,xgb
0.7038460034246401,0.9131056249962153,0.6399342345633905,0.6747351114358787,0.6656010230179028,0.671029093110453,lgb
0.73928269604534,0.9108988275832833,0.6679149920837901,0.729539641943734,0.7220192424796005,0.7146891431381162,xgb
0.7058780018738596,0.9027667384287436,0.6533308975764218,0.7038424065278285,0.6836256241627086,0.6866692325352046,lgb
0.7117410400771309,0.9495871409625202,0.7152600170502984,0.6951954694921446,0.750121787845573,0.7180795786162868,xgb
0.6863750678041324,0.9714132587249967,0.6816161247107538,0.6663926440141275,0.7346242844964073,0.6922520302563553,lgb
0.7602990112675864,0.959724483145499,0.729052490561442,0.7196139325295335,0.6969918402143466,0.7264893186432271,xgb
0.7257002097725301,0.9711554608719386,0.7237242723176227,0.6943429545731337,0.6792412617220802,0.7057521745963417,lgb
0.7573232478527355,0.9701349099827775,0.7259469004993301,0.7032334672999635,0.711484593837535,0.724497052372391,xgb
0.7425742574257426,0.9668098824867857,0.7106929728413104,0.6795457313360127,0.6978139081719644,0.7076567174437575,lgb
0.7350452321554,0.9979404586112196,0.7213189623675557,0.6991840214346609,0.710753866764097,0.7165755206804284,xgb
0.7082177804151427,0.9977601480269327,0.7073742540494459,0.696322007063695,0.6867007672634271,0.6996537021979277,lgb
0.7572356999171899,0.9661919620417977,0.7101144805748386,0.728808914870296,0.732432103276093,0.7321477996596044,xgb
0.7424786300079409,0.9960568706889765,0.7364206552186092,0.6859700401899891,0.7291133844842285,0.723495677475192,lgb
0.7281619681307825,0.954393231958045,0.647576421873097,0.7134940932894897,0.6790585799537205,0.6920727658117725,xgb
0.7062954542749337,0.9626787996051571,0.6435269760077944,0.6850870783095847,0.6443490439654121,0.6698146381394313,lgb
0.7444328283760053,0.9726124189628176,0.7193399098769943,0.7155949336256241,0.7115759347217148,0.7227359016500847,xgb
0.7223622983416355,0.9549116748385846,0.6933686518085496,0.6818597004019,0.7094446474241871,0.7017588244940681,lgb
0.768102276066116,0.9419750603806456,0.7269820971867008,0.6867007672634272,0.7196748264523201,0.725364991742141,xgb
0.7481397208043786,0.9948972455541946,0.7106929728413104,0.6573803434417246,0.7120935330654,0.7070766425382035,lgb
0.7532644568804706,0.9662820699773528,0.7324321032760931,0.7201619778346121,0.7507307270734381,0.7391473162661535,xgb
0.7417508831628504,0.9957496531912569,0.7266776275727682,0.6911764705882353,0.7531360370235051,0.7281852545868398,lgb
0.7605662799428391,0.9483753294002103,0.7550237486298867,0.6894409937888198,0.7183047131896236,0.7308339338877924,xgb
0.7400574030566524,0.885479302484202,0.6802155644866643,0.6500730727073438,0.7221105833637803,0.6981141559036101,lgb
0.714610493954167,0.9999273295423579,0.716538789428815,0.6734867860187553,0.6844781390817196,0.6972785521208642,xgb
0.6958225852801692,0.9967373992454385,0.7314882474729022,0.6663926440141273,0.7096577761539399,0.7008403132302846,lgb
0.738614544684282,0.9389161711294423,0.729052490561442,0.7121239800267933,0.7665022530751431,0.7365733170869151,xgb
0.7134042596806265,0.936630932151328,0.68560467665327,0.6847217147728657,0.7322494215077336,0.703995018153624,lgb
0.7380549948902466,0.9975204991249266,0.6732432103276094,0.6957739617586165,0.7067044208987943,0.7034441469688166,xgb
0.7022816196813078,0.9711199274506598,0.702441846303739,0.6875837291438314,0.7163256606990622,0.7021582139569851,lgb
0.7333745967885923,0.991566820485802,0.7220496894409938,0.7334064060406771,0.7258251126537572,0.7286639512310051,xgb
0.7156409467242315,0.9951185891030649,0.7141030325173547,0.7331932773109244,0.7112714651077823,0.7185521804150732,lgb
0.7605928294692823,0.8921249438282497,0.6855437827304836,0.6923030081597856,0.7294787480209475,0.7169795920951247,xgb
0.7309855209123397,0.9942765397436654,0.7002496650834247,0.6646876141761052,0.6986359761295823,0.698639694075363,lgb
0.7003672463487296,0.951878466776594,0.6956521739130433,0.7240591888929485,0.7294483010595543,0.7123817275535689,xgb
0.6783612275050258,0.9989848152927825,0.7042382170259408,0.7142248203629278,0.6956826208744368,0.6981267214420828,lgb
