test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7718207427040793,0.9891355021789804,0.7898165080306061,0.5,0.8570056536589459,7,0.1,0.5,binary:logistic,20,auc,0.7,0.4,1.5,6,0.4,gpu_hist,0
0.7841220098074696,0.9095914871450681,0.7800503160677038,0.4,0.8375561524197038,8,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.0,5,0.3,gpu_hist,0
0.790924859781834,0.9851286394764656,0.8047802713981081,0.5,0.8660524978576055,6,0.1,0.8,binary:logistic,30,auc,0.6,0.4,3.0,10,0.0,gpu_hist,0
0.7704224268963521,0.8508337048149021,0.7749378704349008,0.4,0.8065108524420469,4,0.025,0.8,binary:logistic,1,auc,0.5,0.0,1.0,3,0.0,gpu_hist,0
0.7982411696583671,0.9964653320043476,0.7955817887190593,0.4,0.8889158305278728,8,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.5,5,0.1,gpu_hist,0
0.7974776223841736,0.8573936932632584,0.7871537248955525,0.5,0.8165960862765136,3,0.025,0.6,binary:logistic,20,auc,0.6,0.0,2.0,3,0.3,gpu_hist,0
0.7268616323465548,0.769853143735819,0.7239824408192161,0.4,0.7449128853835428,6,0.025,0.5,binary:logistic,1,auc,0.6,0.6,1.0,5,0.0,gpu_hist,0
0.8051771949189346,0.9944873804789357,0.8148153138201384,0.4,0.8941808888038321,6,0.1,0.8,binary:logistic,6,auc,0.6,0.6,2.0,5,0.2,gpu_hist,0
0.7772609821975182,0.942759490310592,0.7597432263769859,0.7,0.8089082602625176,5,0.05,0.5,binary:logistic,30,auc,0.7,0.8,1.5,5,0.5,gpu_hist,0
0.78791899890626,0.9937587211121788,0.7920469257348068,0.3,0.896502923932503,8,0.05,0.7,binary:logistic,20,auc,0.7,0.6,1.0,3,0.4,gpu_hist,0
0.7835808365023396,0.9321692799953669,0.7868046479896232,0.5,0.838882645803028,5,0.025,0.5,binary:logistic,30,auc,0.7,0.2,3.0,4,0.0,gpu_hist,0
0.7636388676741245,0.9288681157584203,0.7979279529762787,0.6,0.8212060290611457,6,0.025,0.8,binary:logistic,30,auc,0.4,0.0,3.0,2,0.5,gpu_hist,0
0.7111590664032316,0.959225249575661,0.745808933674163,0.7,0.7754698419671754,6,0.05,0.5,binary:logistic,6,auc,0.4,0.2,3.0,5,0.2,gpu_hist,0
0.7854320091146975,0.9931180207409552,0.8077676348141135,0.6,0.8537494968083271,7,0.05,0.8,binary:logistic,20,auc,0.7,0.8,1.5,2,0.0,gpu_hist,0
0.7982652962748504,0.9914454863757359,0.8085429529946512,0.3,0.9029889349683096,8,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.0,3,0.3,gpu_hist,0
0.7682212567765522,0.9585508931641721,0.761565162859687,0.6,0.8227291325116971,7,0.1,0.5,binary:logistic,30,auc,0.4,0.6,2.0,5,0.5,gpu_hist,0
0.765435002895194,0.9170342247221401,0.7902562224489521,0.4,0.837966342015727,5,0.025,0.7,binary:logistic,20,auc,0.6,0.4,2.0,6,0.4,gpu_hist,0
0.7096751274379983,0.7524414573127076,0.6843070945900429,0.7,0.7120370518765867,5,0.025,0.7,binary:logistic,1,auc,0.4,0.2,2.0,6,0.5,gpu_hist,0
0.7967562518094963,0.8806953133217464,0.8011363984327059,0.4,0.8343735299025482,3,0.025,0.6,binary:logistic,20,auc,0.6,0.8,1.0,1,0.2,gpu_hist,0
0.7693839048354099,0.8926852133373873,0.7692344437245159,0.5,0.8134801631708004,5,0.025,0.7,binary:logistic,3,auc,0.4,0.6,1.0,3,0.5,gpu_hist,0
0.7081169477417487,0.7218974610695664,0.6885884922204843,0.4,0.7086747887537722,6,0.025,0.5,binary:logistic,1,auc,0.4,0.8,1.0,2,0.0,gpu_hist,0
0.8002205574856849,0.8922793995824911,0.78832650081635,0.3,0.8437159255568576,5,0.025,0.8,binary:logistic,20,auc,0.5,0.8,1.5,6,0.3,gpu_hist,0
0.7865377921899063,0.9819896657195084,0.7908392421234165,0.6,0.8452123963802253,6,0.05,0.5,binary:logistic,30,auc,0.6,0.2,1.0,3,0.5,gpu_hist,0
0.7953791497780351,0.8919456502129884,0.8213240670766585,0.3,0.8516792696343741,3,0.1,0.7,binary:logistic,6,auc,0.5,0.0,1.0,5,0.1,gpu_hist,0
0.8167624945715113,0.978755929096273,0.8307356703930115,0.4,0.8928008002043878,4,0.1,0.8,binary:logistic,6,auc,0.7,0.2,1.5,2,0.3,gpu_hist,0
0.7683539465112913,0.8467420649032562,0.7735623849424146,0.4,0.8038727610916643,4,0.1,0.5,binary:logistic,1,auc,0.6,0.0,3.0,4,0.0,gpu_hist,0
