test_auc,train_auc,local_test_auc,model
0.6939334814624464,0.9560162483503445,0.653378259516367,xgb
0.6832676868819338,0.9518497330282227,0.6617866953544702,lgb
0.7131515191508215,0.9644582470669427,0.6772385282615462,xgb
0.6730187878845011,0.9888856592112107,0.6767987388191992,lgb
0.697886292291594,0.9999855514419661,0.7076042977577505,xgb
0.6654110615673224,0.9866044868722101,0.6708176024032801,lgb
0.7267781619675882,0.9208672270682249,0.712814111151707,xgb
0.7346538170329312,0.9035521011287225,0.7014641605434445,lgb
0.7003111681492477,0.9999869581519701,0.6971034790727886,xgb
0.6900603319561593,0.9669247865755911,0.6936392914653784,lgb
0.6748883334140319,0.9545275038854493,0.6899653581239259,xgb
0.6878994577059022,0.9535573877816881,0.6966670726261518,lgb
0.6944413126066422,0.9858064165196313,0.678182384064737,xgb
0.6831534988074925,0.999084641352793,0.6888049905952719,lgb
0.6831863045466114,0.9635785848572312,0.6610339788089149,xgb
0.6797462268686544,0.9637468680625674,0.6671335200746966,lgb
0.7217799774407166,0.9989088320481679,0.7024959742351047,xgb
0.7146908095913902,0.9992582448933014,0.6969275632958497,lgb
0.6652619415251835,0.9226568837552819,0.6534526854219949,xgb
0.6562245241555312,1.0,0.6820423821702594,lgb
0.6835382292737391,0.9452223554054218,0.680147904572457,xgb
0.6802069856980825,0.9894437179906288,0.6956860038701471,lgb
0.7029047793949852,0.9887791200013042,0.6585711579317718,xgb
0.6851578171828714,0.9998891442917461,0.644552023708034,lgb
0.6730245974816574,0.9948694199266281,0.6881656044060136,xgb
0.7011449453709283,0.9358132650466746,0.7000568343279341,lgb
0.6752631529331913,0.9997577741741375,0.6703608979823814,xgb
0.6746274003337135,0.9996447354554016,0.6602795707655041,lgb
0.7220993362457735,0.9101781141695611,0.7159805951366054,xgb
0.7119972875387388,0.9860974404809044,0.6917346648804448,lgb
0.6983372027079715,0.9734435726998656,0.6819747222560522,xgb
0.6844795894179988,0.9645218117758164,0.658994032395567,lgb
0.6785286259880197,0.9242005981136416,0.6607328921906928,xgb
0.6834665092333322,0.9211328441877641,0.6627017956941231,lgb
0.7126144535893819,0.9716361541763802,0.7075400208392536,xgb
0.7037589025495468,0.9796541736630748,0.6993802351858618,lgb
0.7212092036659922,0.9394553941626862,0.7254732810998795,xgb
0.701739325090574,0.9951489759432245,0.6989201477692526,lgb
0.6806485732331564,0.9733033143292299,0.7032639142613567,xgb
0.6936207920512072,1.0,0.6880235185861783,lgb
0.6982724196117988,0.9428907994982101,0.6450442495838915,xgb
0.6876252604191216,1.0,0.6290511373631578,lgb
0.7319063816394713,0.9983893247903297,0.7004797087917293,xgb
0.7157162397714618,0.9998667925075908,0.6918327717560454,lgb
0.6915570471064019,0.9836909776404315,0.6866804692891649,xgb
0.6834800478888376,0.9998317167946639,0.6719441399748306,lgb
0.7230108821962911,0.9427174550002382,0.6919004316702526,xgb
0.7105126979131361,0.9331118377981383,0.7034330640468748,lgb
0.7107189924490238,0.9987327764689085,0.6822690428828536,xgb
0.7169151292904345,0.9854273543500358,0.6884260950757114,lgb
0.7508670047934924,0.9997177995119233,0.6873807494012097,xgb
0.7362610758727546,0.9649660140884232,0.6991095955290328,lgb
0.7102433652194825,0.9675751507540531,0.6962103682052531,xgb
0.7059932477389783,0.9334939868083133,0.7113171355498721,lgb
0.7439103460172622,0.8817096395856197,0.6840248176565312,xgb
0.7089797593625377,0.9974491546836521,0.6928138405120502,lgb
0.6828322288106035,0.9998240675580577,0.7013491386892922,xgb
0.6798091988046645,0.9839918476136081,0.706457462211938,lgb
0.7022869748017987,0.9699954444546435,0.6716937982922637,xgb
0.6900257355367226,1.0,0.6555941217066538,lgb
0.6581378029581727,0.9925989386259252,0.6638655462184874,xgb
0.6748342273211474,0.9702810159546078,0.634518058431102,lgb
0.7295032176318837,0.9532294876183955,0.7398036509289706,xgb
0.7307719056509049,0.8962140601989969,0.7079595123073384,lgb
0.7056926330247913,0.9235122783565097,0.690865234982882,xgb
0.6970514277766066,0.9994848470028204,0.6735747439072248,lgb
0.6977363050721299,0.953936774302907,0.6656923639020825,xgb
0.6975352674299082,0.989843267589263,0.6780538302277433,lgb
0.6806595439025821,0.9806388331893295,0.706832974735788,xgb
0.7061832648368581,0.9999989131793309,0.7033687871283779,lgb
0.6741358491014972,0.9965044669962703,0.6886053938483606,xgb
0.7151252856284591,0.9065800042991776,0.7024215483294768,lgb
0.6898179658556359,0.9459147977031892,0.6768325687763028,xgb
0.6771051763308478,1.0,0.6890248853164453,lgb
0.6779053347033814,0.9197816057957415,0.655035927414444,xgb
0.6905958766579625,0.9994467052188192,0.6874923882596515,lgb
0.7262181644829031,0.9895812827388023,0.7013931176335269,xgb
0.7166812118719467,0.9995655568000543,0.7049655611036686,lgb
0.6838485084446886,0.9917350744009783,0.6859294442414647,xgb
0.6738122718250451,1.0,0.6623161341831418,lgb
0.703797020881363,0.9862452718475527,0.6754252425607924,xgb
0.7094258878594416,0.9534169033099895,0.6714231586354349,lgb
0.6773186021738515,0.9547394670011933,0.6801140746153533,xgb
0.6807209721056948,0.9999736526294676,0.6819578072775003,lgb
0.7258567671263869,0.9541538754432307,0.7010717330410425,xgb
0.7102269063622395,0.9357357885683009,0.7078749374145794,lgb
0.6798208328164321,0.9883086339035996,0.6847149487814449,xgb
0.6662326542728529,0.9999500563001708,0.6789300261167269,lgb
0.7232881624689516,0.9509226261186347,0.7148066956251099,xgb
0.6981443603834495,0.9991213084584433,0.6922049012841853,lgb
0.7329731152859149,0.9951890217086672,0.6934464607098878,xgb
0.7170265820946109,0.9572894130783725,0.7191267811472415,lgb
0.7295675272839443,0.9469130774191359,0.7248271289192005,xgb
0.7431616999110293,0.9147559839648222,0.6950060217323644,lgb
0.7272206658683259,0.9981735978654842,0.6700462793813178,xgb
0.7223866113478846,0.9438211527906839,0.6949518938009986,lgb
0.7054407955260736,0.9796073452992987,0.7210720036806993,xgb
0.6992567665714424,0.99742613215291,0.7152058891189326,lgb
0.7114367742398195,0.9884188389494791,0.6483071489465352,xgb
0.6887965339551988,1.0,0.685567463700456,lgb
0.7105100915355537,0.9713621080616155,0.6695929579561293,xgb
0.7020831644340539,0.9992163782054551,0.6587538397001312,lgb
0.7057480532294766,1.0,0.6928815004262575,xgb
0.6937794623588144,0.9844253164006673,0.6798231369842622,lgb
0.7003673549508791,0.9512503441227603,0.6763860133425351,xgb
0.7026047955839227,0.9970709024878661,0.6927597125806845,lgb
0.7368215766436012,0.8980472683252441,0.6968599033816425,xgb
0.7051872422545719,0.9994946580833964,0.7092653486515379,lgb
0.6675228838884227,0.999890360941978,0.6788420682282574,xgb
0.7042638033918118,0.9983350161653868,0.6896608885099934,lgb
0.6961008666217701,0.9994929957744603,0.6508443957293062,xgb
0.6805348487399426,0.9976435654353275,0.6746031746031746,lgb
0.7161442316260288,0.9981252343457068,0.6990554675976671,xgb
0.7095231471721569,0.9999358775805198,0.6880032206119163,lgb
