test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7185365256004924,0.9806341438684217,0.7052281687443137,0.3,0.8786257375823608,4,0.1,0.8,binary:logistic,3,auc,0.7,0.0,1.5,1,0.1,gpu_hist,0
0.7164764839080886,0.8652115988089792,0.7291862859331855,0.3,0.8086126616694744,3,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.5,6,0.3,gpu_hist,0
0.7231165711420392,0.9023091247069711,0.7069599846770204,0.3,0.8282319517991872,4,0.06,0.6,binary:logistic,20,auc,0.6,0.2,2.0,5,0.5,gpu_hist,0
0.6914239585594062,1.0,0.6811423600580996,0.7,0.7832953091694486,8,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.0,3,0.2,gpu_hist,0
0.7002428407789233,0.9772552025269416,0.6669207195415875,0.5,0.8326167192562851,4,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.5,10,0.3,gpu_hist,0
0.6966404054000555,0.992905711931753,0.6999010390895596,0.3,0.8863051260029658,6,0.06,0.7,binary:logistic,6,auc,0.6,0.0,2.0,2,0.5,gpu_hist,0
0.6848373534379968,0.9385028248290705,0.6583873361957511,0.3,0.8388344242497376,7,0.06,0.5,binary:logistic,30,auc,0.4,0.6,1.0,10,0.3,gpu_hist,0
0.6913266232508595,0.9581564135479411,0.6938676158401302,0.3,0.857679576970178,6,0.1,0.6,binary:logistic,6,auc,0.6,0.6,1.0,5,0.4,gpu_hist,0
0.7011570104622261,0.9855065910317062,0.6761903241767889,0.5,0.8243240262121616,6,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.5,4,0.4,gpu_hist,0
0.7164846554044727,0.9992017164901533,0.6974908620772214,0.5,0.8467726440966543,7,0.06,0.6,binary:logistic,3,auc,0.6,0.8,2.0,3,0.1,gpu_hist,0
0.7092623415442398,0.8942188238525313,0.7091147786946737,0.3,0.82190205980981,4,0.1,0.5,binary:logistic,10,auc,0.5,0.8,1.0,10,0.1,gpu_hist,0
0.6660025414151785,0.8339609466203881,0.6893305773251823,0.5,0.7474799878196976,5,0.06,0.6,binary:logistic,3,auc,0.4,0.8,2.0,3,0.0,gpu_hist,0
0.6792427335832808,0.8840968493594117,0.6962418796188409,0.3,0.8063660935073897,4,0.06,0.8,binary:logistic,20,auc,0.6,0.2,1.5,2,0.0,gpu_hist,0
0.699624991383748,0.9567370115026608,0.6840353705447638,0.3,0.8548845181002876,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.0,1,0.1,gpu_hist,0
0.6837649868540497,0.976261451726568,0.7038993791000941,0.5,0.8224882132948189,5,0.06,0.5,binary:logistic,30,auc,0.7,0.8,2.0,10,0.4,gpu_hist,0
0.7284978666254974,0.9653996534411516,0.7396290562002202,0.3,0.8704106326875196,8,0.06,0.8,binary:logistic,1,auc,0.6,0.8,1.0,5,0.3,gpu_hist,0
0.7214738782489026,0.8838278844506356,0.7130732151122887,0.5,0.793595866616261,3,0.06,0.7,binary:logistic,10,auc,0.4,0.4,3.0,5,0.0,gpu_hist,0
0.6604189623507806,0.9064663797058163,0.6722638106335095,0.5,0.777170700527656,4,0.06,0.7,binary:logistic,20,auc,0.5,0.4,1.5,5,0.3,gpu_hist,0
0.6863734110062106,0.9306364663942266,0.7003120460966306,0.7,0.7517864600666145,3,0.06,0.8,binary:logistic,6,auc,0.7,0.6,3.0,1,0.0,gpu_hist,0
0.6569424688943853,0.9734192234613134,0.661629503120461,0.7,0.7494715898217169,5,0.1,0.6,binary:logistic,30,auc,0.6,0.4,3.0,2,0.3,gpu_hist,0
0.6866809205444653,0.9999955720080058,0.6611267178496751,0.7,0.7692927222693072,7,0.06,0.7,binary:logistic,6,auc,0.6,0.4,1.5,2,0.3,gpu_hist,0
0.7081145438015833,0.9962194442743462,0.6465220028411358,0.7,0.778377983443462,5,0.06,0.7,binary:logistic,3,auc,0.7,0.4,1.0,3,0.1,gpu_hist,0
0.6800862941213819,0.9024621545269099,0.7103198672008427,0.3,0.8139328235581379,5,0.06,0.7,binary:logistic,6,auc,0.7,0.0,3.0,4,0.1,gpu_hist,0
0.6836872787978729,0.9773481908405783,0.6857352636031349,0.7,0.7592607065518149,5,0.06,0.5,binary:logistic,1,auc,0.7,0.6,1.0,2,0.2,gpu_hist,0
0.6911011561495449,0.9974577337752234,0.6499098178800019,0.7,0.7748258980380475,5,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.0,4,0.0,gpu_hist,0
0.6626021063102628,0.8667067017292558,0.6695842843689646,0.5,0.7493727898454742,4,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.5,1,0.3,gpu_hist,0
0.7147483334237645,0.9945218504524213,0.6837440743164515,0.5,0.837927972177625,6,0.1,0.6,binary:logistic,6,auc,0.6,0.4,3.0,6,0.5,gpu_hist,0
0.7066306885930048,0.9023174527776435,0.7259700563438732,0.3,0.8306951162832354,4,0.06,0.7,binary:logistic,6,auc,0.6,0.2,2.0,1,0.1,gpu_hist,0
0.6820671807048905,0.9986176079386666,0.7028938085585226,0.7,0.7711794907087485,8,0.1,0.6,binary:logistic,10,auc,0.4,0.4,3.0,1,0.2,gpu_hist,0
0.6797056125728566,0.9999985148220757,0.6544827696285773,0.7,0.7659364455954348,8,0.1,0.8,binary:logistic,20,auc,0.7,0.0,3.0,3,0.0,gpu_hist,0
0.6683136548076566,0.9942345392978079,0.6382180651545866,0.7,0.7513552471932039,8,0.06,0.7,binary:logistic,20,auc,0.6,0.8,2.0,3,0.0,gpu_hist,0
0.6888059588365852,0.9979623563028489,0.6864016536048906,0.7,0.7663185884424768,6,0.06,0.7,binary:logistic,3,auc,0.7,0.6,3.0,6,0.4,gpu_hist,0
0.7272077124311267,0.8748057692806959,0.7028578953248951,0.3,0.8103811152518693,6,0.1,0.6,binary:logistic,1,auc,0.4,0.0,1.0,10,0.2,gpu_hist,0
0.7018758166603707,0.9536609147761018,0.6957091666533655,0.5,0.8107174405526765,5,0.06,0.6,binary:logistic,20,auc,0.5,0.6,3.0,6,0.2,gpu_hist,0
0.6644689909537976,0.9950795114081585,0.6535570062728449,0.7,0.7558889216755647,8,0.1,0.5,binary:logistic,3,auc,0.6,0.4,1.5,3,0.5,gpu_hist,0
0.6631944444444444,0.997459701240611,0.6866330944438237,0.7,0.7621701678751123,8,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.0,4,0.5,gpu_hist,0
0.6859427787162162,0.9821151958569173,0.6899730251711864,0.3,0.8730285492335931,7,0.1,0.7,binary:logistic,6,auc,0.4,0.8,3.0,5,0.0,gpu_hist,0
0.7111624892380022,0.8819037179060147,0.7243898740642607,0.3,0.813584101122907,4,0.1,0.8,binary:logistic,1,auc,0.5,0.2,1.0,6,0.1,gpu_hist,0
0.6708352455254704,0.9517338242044519,0.6673836012194538,0.3,0.8486326856341252,7,0.1,0.5,binary:logistic,30,auc,0.4,0.4,3.0,6,0.2,gpu_hist,0
0.6698041535454762,0.9747084777812796,0.6657315924725863,0.7,0.754603202137398,5,0.06,0.8,binary:logistic,20,auc,0.5,0.2,2.0,1,0.1,gpu_hist,0
0.6788470753792379,0.9996485365291542,0.6891510111570446,0.7,0.7697896446689022,8,0.06,0.5,binary:logistic,20,auc,0.6,0.2,1.0,6,0.4,gpu_hist,0
0.6994850964846454,0.9056353302522565,0.7265726005969577,0.5,0.7916730852083803,6,0.06,0.6,binary:logistic,1,auc,0.4,0.2,2.0,6,0.0,gpu_hist,0
0.6894587121792787,0.9964002197300044,0.6986121530382595,0.7,0.7926414758152176,7,0.1,0.7,binary:logistic,6,auc,0.4,0.8,1.0,2,0.1,gpu_hist,0
0.688027091481066,0.8945023029438898,0.7048530749708704,0.5,0.7740125894549881,3,0.06,0.7,binary:logistic,20,auc,0.5,0.8,2.0,3,0.0,gpu_hist,0
0.7285402532415229,0.8122211177296736,0.6992386394470959,0.3,0.77798509327076,3,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.0,5,0.3,gpu_hist,0
0.6918036345183919,0.979650628058403,0.6620883944390353,0.3,0.8640948819161162,6,0.1,0.6,binary:logistic,20,auc,0.6,0.8,2.0,5,0.3,gpu_hist,0
0.6927358158701442,0.9980809079027065,0.6718887168600661,0.5,0.829000998369989,8,0.06,0.7,binary:logistic,3,auc,0.5,0.0,3.0,1,0.1,gpu_hist,0
0.6850842995873623,0.9557949327970947,0.6755279245343251,0.7,0.7505906786747605,4,0.06,0.5,binary:logistic,20,auc,0.7,0.8,2.0,4,0.5,gpu_hist,0
0.6823172782913679,0.9076902539849258,0.6780697834032976,0.7,0.7395946561280026,3,0.06,0.7,binary:logistic,20,auc,0.6,0.4,3.0,10,0.1,gpu_hist,0
0.7040702185972791,0.9255951867320171,0.7234641107085282,0.5,0.8008458805217921,8,0.06,0.8,binary:logistic,1,auc,0.7,0.2,1.5,6,0.4,gpu_hist,0
0.6834410587873192,0.8714054747448564,0.7093980942044021,0.3,0.7978901774157207,3,0.06,0.5,binary:logistic,30,auc,0.5,0.6,1.0,1,0.3,gpu_hist,0
0.6936467611906642,0.9999956787278175,0.6450176373880704,0.7,0.7764278152101055,8,0.06,0.6,binary:logistic,10,auc,0.6,0.2,2.0,4,0.2,gpu_hist,0
0.6662372525519071,0.9808197441251533,0.7275103350305662,0.5,0.8149309578601132,7,0.1,0.5,binary:logistic,30,auc,0.5,0.0,1.0,4,0.5,gpu_hist,0
0.7032804081023559,0.8498292740293762,0.7002861087612329,0.3,0.7906942772376356,4,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.5,2,0.1,gpu_hist,0
0.5262622304185236,0.5557009178200552,0.5131143158129958,0.5,0.5366246232543845,4,0.06,0.6,binary:logistic,1,auc,0.6,0.8,1.0,4,0.5,gpu_hist,0
0.7178524512804816,0.8834025101294595,0.7288351343154937,0.3,0.8228888811374064,3,0.1,0.8,binary:logistic,10,auc,0.7,0.8,3.0,10,0.5,gpu_hist,0
0.6415100370624851,0.7460685032812966,0.6370528802413369,0.5,0.6865263417894675,3,0.06,0.8,binary:logistic,1,auc,0.6,0.0,3.0,1,0.0,gpu_hist,0
0.6792130368610565,0.996874239226104,0.7123669215176135,0.3,0.8820325455417924,7,0.06,0.5,binary:logistic,30,auc,0.7,0.8,3.0,3,0.1,gpu_hist,0
0.7129324867536597,0.9801141888203151,0.7116965411565658,0.3,0.8715654045472501,5,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.0,4,0.3,gpu_hist,0
0.706498385240729,0.9761774439067195,0.7060262406027039,0.3,0.8719620657114117,6,0.06,0.7,binary:logistic,6,auc,0.4,0.6,2.0,5,0.0,gpu_hist,0
0.7088828371691787,0.9567511241652266,0.6822955738934734,0.5,0.8100296117104369,4,0.06,0.7,binary:logistic,6,auc,0.5,0.2,3.0,5,0.4,gpu_hist,0
0.7232237467735362,0.9949099637181769,0.6811702925731433,0.3,0.8802889333656382,8,0.06,0.6,binary:logistic,10,auc,0.5,0.2,3.0,2,0.0,gpu_hist,0
0.6725138923233763,0.9022249650826648,0.6833171058722127,0.5,0.7703430848029987,5,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.0,1,0.5,gpu_hist,0
0.6864323829370718,0.9853694808872311,0.6824950918580709,0.3,0.8708562696032635,8,0.1,0.5,binary:logistic,10,auc,0.4,0.2,1.5,10,0.0,gpu_hist,0
0.692109727674706,0.9990993061551554,0.6690755135592409,0.7,0.7693939262526055,7,0.06,0.5,binary:logistic,3,auc,0.4,0.0,1.5,3,0.0,gpu_hist,0
0.6732111132659414,0.8311991440456067,0.738192526855118,0.5,0.7516824749771148,3,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,5,0.5,gpu_hist,0
0.6825897613168724,0.8697539149888143,0.6984445579479976,0.7,0.7307504555829057,7,0.06,0.8,binary:logistic,1,auc,0.5,0.6,3.0,10,0.2,gpu_hist,0
0.7214573732718894,0.8307039038908797,0.7091267497725495,0.3,0.7850181337551816,4,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.0,10,0.3,gpu_hist,0
0.6913043197228345,0.9496526762532816,0.6889036088809436,0.3,0.854186130481961,8,0.1,0.5,binary:logistic,30,auc,0.4,0.0,3.0,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.06,0.6,binary:logistic,1,auc,0.7,0.4,3.0,3,0.0,gpu_hist,0
0.7098745584651913,0.9019952096823974,0.7153357488308247,0.5,0.8008718532254704,4,0.06,0.6,binary:logistic,1,auc,0.4,0.4,3.0,1,0.4,gpu_hist,0
0.6845716970327086,0.9135014728088147,0.7229772868749103,0.3,0.8256644251264932,4,0.1,0.7,binary:logistic,1,auc,0.4,0.2,3.0,1,0.1,gpu_hist,0
0.6822073107114467,0.9916489939699147,0.6906633573286939,0.3,0.8791157779225419,7,0.06,0.5,binary:logistic,20,auc,0.7,0.8,2.0,4,0.1,gpu_hist,0
0.6680356914640239,0.9985897141105234,0.6427471229509505,0.7,0.7498595777055214,7,0.1,0.5,binary:logistic,20,auc,0.6,0.4,1.5,4,0.4,gpu_hist,0
0.6893202670370572,0.9963896599234945,0.6834009034173437,0.5,0.8180080868911852,8,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.5,3,0.0,gpu_hist,0
