test_auc,train_auc,local_test_auc,model
0.7657529982848023,0.9290434209767218,0.7541179515284375,xgb
0.765223207485944,0.9177459987012019,0.7406908415540129,lgb
0.743115233774696,0.9946695922112184,0.7400895140664961,xgb
0.7360629587282852,0.9590525579848359,0.740036231884058,lgb
0.730769145866859,0.9846540655976813,0.7541407867494825,xgb
0.7185486381065276,0.9064542469560346,0.7388488003897212,lgb
0.7508933093729835,0.915831562325941,0.7519257703081231,xgb
0.7415161628286164,0.9881777821039027,0.736511996102789,lgb
0.7610961166193705,0.9898353368699404,0.7494900133966631,xgb
0.7509071860234376,0.9125874012426793,0.7541103397880892,lgb
0.7446717394135658,0.9315729706034775,0.7408202411399343,xgb
0.7186126544947231,0.993471493750829,0.7227347460723419,lgb
0.7392333321039107,0.9764573420307759,0.7442455242966752,xgb
0.7379639533311205,0.9687017075858263,0.7331552186091829,lgb
0.7424790076101255,0.9476467806565617,0.7465442698818657,xgb
0.7303138715745214,0.9930555084180112,0.7445271586895629,lgb
0.7276260465459374,0.9404830994934034,0.7329801485811716,xgb
0.7160541068859956,0.9060092449922958,0.7151306174643771,lgb
0.7330631677301171,0.9719533496693208,0.7371589940323956,xgb
0.7272879553473733,0.9212458905488847,0.7139584094507367,lgb
0.7577206213964074,0.9849978639758169,0.7474576787236634,xgb
0.7463313605361938,0.9853396278451031,0.7512102667153818,lgb
0.7532176483240476,0.9160011464231058,0.7521997929606626,xgb
0.7418492024395151,0.9874250363664877,0.7091173425892096,lgb
0.7428934203861872,0.9386475451944863,0.7600703324808185,xgb
0.7245901184372117,0.9915934740405465,0.7470314212641578,lgb
0.7338662145785183,0.9741734462377017,0.7453111679454391,xgb
0.7246368173700745,0.9707777847358198,0.7305520034100598,lgb
0.7213432845705052,0.9685926581917715,0.7575203994641335,xgb
0.7105708716603865,0.9632670440116979,0.7355224698575082,lgb
0.7367668192022676,0.8935145897815071,0.7572387650712459,xgb
0.7355196033632887,0.9148961873819359,0.7408582998416758,lgb
0.7410161829014436,0.949693520161694,0.7367403483132383,xgb
0.7319302707010236,0.9955000643481922,0.7156558275484106,lgb
0.744171000381121,0.9756524213236676,0.7491627085616855,xgb
0.7166657445997615,0.9810012127547408,0.7471684325904273,lgb
0.7501092786223261,0.9794818383867879,0.7406984532943612,xgb
0.7364199629493433,0.8848854928808206,0.7212428449640726,lgb
0.7157749762362361,0.9394599914559032,0.7637163561076604,xgb
0.7094160011656386,0.9121689568090502,0.7499010473754719,lgb
0.6664822532856318,0.7697793849794894,0.6827198270612592,xgb
0.7163921980845598,0.960374200452973,0.7271419437340153,lgb
0.7177553203260428,0.8672486079340406,0.739016258677384,xgb
0.7044498948843729,0.9238716403186649,0.7378136037023505,lgb
0.7428174716175616,0.9679780220105334,0.7129232127633662,xgb
0.7242505115792401,0.9509304354129058,0.7211819510412861,lgb
0.7370726219894516,0.9466865888784056,0.7728808914870297,xgb
0.7255575431219956,0.9974022499315562,0.7507992327365729,lgb
0.7460937228971671,0.9765878771164214,0.7459353306540007,xgb
0.7394901718623158,0.9711929830253674,0.7219659602971624,lgb
0.7444368630054463,0.9350716622659057,0.7659085373279748,xgb
0.7287801669555811,0.9926804821152615,0.7463615881135063,lgb
0.7593646042352359,0.9386914585540936,0.7527173913043479,xgb
0.7362127463251282,0.992395325707867,0.7325843380830593,lgb
0.758777419433168,0.9446452688792912,0.7599409328948971,xgb
0.7441971351562552,0.9112566930749018,0.7387650712458897,lgb
0.7371970553747734,0.9732459456097943,0.754711667275606,xgb
0.730553608969867,0.9141359376605398,0.7631606990622335,lgb
0.7475733207518369,0.969695278575407,0.7510504201680672,xgb
0.7451136844588453,0.921199201829951,0.7465823285836074,lgb
0.7468173921489419,0.9607849542585436,0.7540266106442577,xgb
0.740563653260752,0.9715349238102611,0.7381941907197662,lgb
0.7232754275316883,0.9428616599806773,0.7568962367555719,xgb
0.702687210317314,0.9560642262240111,0.7284359395932286,lgb
0.7375505600019671,0.9789399822159472,0.7543615272195834,xgb
0.7178575160746997,0.9041160126615215,0.7276290951163074,lgb
0.7426872313795091,0.9375568593940224,0.7536764705882353,xgb
0.7290075914606553,0.9640426739459841,0.7394577396175861,lgb
0.7518056991403416,0.9928437241446441,0.7679865424430643,xgb
0.741828387463834,0.904576715714108,0.7527097795639994,lgb
