test_auc,train_auc,local_test_auc,model
0.7331079480463224,0.9602857219369311,0.7575914423740511,xgb
0.7468408834020318,0.9834910121582084,0.7560623283129677,lgb
0.7373726613825399,0.9908071252691351,0.7435114142275269,xgb
0.7373791832067375,0.998665679032389,0.7314375025372468,lgb
0.7322280655444781,0.9700690777350868,0.7455987225808197,xgb
0.7110635072116525,0.9999959618578345,0.7423205997374794,lgb
0.7323017689150411,0.9442405063992526,0.7513904112369586,xgb
0.7157840252805927,0.9994968809946242,0.7505717262750511,lgb
0.7430404678267579,0.947674922754591,0.7540562118567233,xgb
0.7225662788415331,0.9990503989896993,0.7414376378570752,lgb
0.7235681334973934,0.9737025462023432,0.7511536015372332,xgb
0.7039983130214742,0.9999236564501602,0.7509776857602946,lgb
0.7246306185573989,0.9835894153067691,0.7439376716870323,xgb
0.728464875767359,0.9741816067300102,0.7477841378097133,lgb
0.7264877367965669,0.9744838596206402,0.7518504986535677,xgb
0.6922133766962177,0.9999917858205869,0.7453991258339084,lgb
0.727047086314821,0.9982875668655131,0.7419112572565257,xgb
0.7155993849357692,0.9999988918083582,0.74204319408923,lgb
0.7176832741296626,0.9366184252741604,0.7475067321614636,xgb
0.7255246807567056,0.9761735646446257,0.7622261464972463,lgb
0.7190530674512368,0.957431034463652,0.742652133317095,xgb
0.7213958810068649,0.9872965221621707,0.7463193006671267,lgb
0.6976287336699236,0.9791463267325745,0.7497682647938403,xgb
0.6751631494194423,1.0,0.7429024749996617,lgb
0.7502010895794293,0.9805241806114442,0.7493335498450587,xgb
0.7353769831780413,0.9999973424713663,0.7338935574229692,lgb
0.7284411866230787,0.9427497707822986,0.7616408882393537,xgb
0.7140449552275173,0.9999902234452834,0.7489546543254983,lgb
0.7521369849745135,0.9521219653557128,0.7276383983545109,xgb
0.7382602036492197,0.9818093112478128,0.7404024411697046,lgb
0.7158267281747154,0.9275002029385503,0.7346750294320626,xgb
0.7287464619103727,0.9999569963548371,0.7444924829835317,lgb
0.7042816436205135,0.8976384094480625,0.6996204278812974,xgb
0.7282279843245548,0.9945121647970069,0.7473646463416284,lgb
0.7201926918746141,0.9212380495383827,0.7403584622254699,xgb
0.7121305679658082,0.9996329115186547,0.7540325308867508,lgb
0.7127828629544877,0.9681123396031122,0.7408388476163412,xgb
0.7076386618720716,0.9984197187187975,0.7411230192560115,lgb
0.7223550741966199,0.997526324029084,0.7498612971758752,xgb
0.706146167123919,0.9999990336259514,0.7405039310410154,lgb
0.7295899511732761,0.9505296212973378,0.7345633905736207,xgb
0.7193159041204885,0.9791872021151995,0.7489208243683948,lgb
0.7499561100819683,0.9964831538247572,0.744336865180855,xgb
0.7499288680638794,0.9966141974863997,0.7491576340681201,lgb
0.7590069510717645,0.9901382192303131,0.7386940283359721,xgb
0.7473721970666071,0.9909192809386512,0.7416879795396419,lgb
0.7402640034435232,0.9682509886006517,0.7358793759049513,xgb
0.7195485158502068,0.9990783207511432,0.7383016008335701,lgb
0.757633795223416,0.9383057143630241,0.7475879240585124,xgb
0.7585598942594903,0.9461925345671998,0.7486873976643798,lgb
0.7330267281230751,0.9626612121992699,0.7538667640969432,xgb
0.7249351932695758,0.9310718887071016,0.7344855816722824,lgb
0.748099792212363,0.938851475855948,0.7533694637275199,xgb
0.7437663708907796,0.9451412010795017,0.7358421629521372,lgb
0.7740394051994287,0.9789115464086676,0.7556293048620414,xgb
0.7448814527536939,0.9967416443399911,0.7324456352589345,lgb
0.7243420566355213,0.974486758742786,0.7502841716396704,xgb
0.7218594155575941,0.9802224303147674,0.7278582930756844,lgb
0.7707804557791361,0.9773188181250523,0.7519012435892231,xgb
0.7606618070079257,0.9702550448085007,0.7232641849010135,lgb
0.7152549815867164,0.9914294701564367,0.74700604879633,xgb
0.7178289282034114,0.911895919582217,0.7106388449099447,lgb
0.719505037022222,0.9259032698232309,0.7487516745828766,xgb
0.716626738609634,0.9254792732094056,0.7244685313739023,lgb
0.7521844775190021,0.9567589360898116,0.7314307365458259,xgb
0.745605663735981,0.9677943284930887,0.7073133601266592,lgb
0.7319943303608307,0.9689795138365436,0.7405005480453051,xgb
0.7203876572303117,0.9222506175130172,0.713916967753285,lgb
0.707641838806593,0.9951478359019555,0.7548613648357894,xgb
0.701072187898103,0.9774337164040061,0.7336770456975061,lgb
0.7216119447433789,0.9761112010837524,0.7580176998335565,xgb
0.7082648040230934,0.9065442131935031,0.7256830268339219,lgb
0.719277057377744,0.8861615676922242,0.740023545650144,xgb
0.7100056905548895,0.9880293138853088,0.7365830390127065,lgb
0.7700088665082878,0.9553253956210387,0.7584067443402482,xgb
0.7731290652263667,0.9639563931654231,0.7498782121544271,lgb
0.7456836393518176,0.9890816644053513,0.7426216863557017,xgb
0.7493380348439328,0.9965729960301354,0.740219759401345,lgb
0.7049048465849556,0.9315041322154318,0.7568471833177715,xgb
0.7019656778131889,0.9970433785982938,0.7498477651930336,lgb
0.7542657380522109,0.9624106348512073,0.7491948470209341,xgb
0.7571558136544227,0.9921124456816746,0.740125035521455,lgb
0.7637549324182554,0.9039435433719849,0.7433422644420087,xgb
0.760364000622686,0.9961057432158149,0.7540156159081989,lgb
0.7517631639485186,0.8869130601493177,0.7192079730442901,xgb
0.7169614858402044,0.9998340483016409,0.725814963666626,lgb
0.7664860846011035,0.9945460264631869,0.7406020379166159,xgb
0.7821949851519802,0.9972550145149384,0.7403449302426285,lgb
0.7591186284662295,0.961983654450649,0.7606496704962178,xgb
0.7546616851780408,0.9998935205671082,0.7299354524418463,lgb
0.720359804259985,0.9774988342521169,0.7660726126199272,xgb
0.7041868870433916,0.9974158015478412,0.7587112139541807,lgb
0.7028183381158211,0.9490630793764427,0.728903638750186,xgb
0.6989817539016624,0.9657635274183235,0.7250064276918495,lgb
0.7426140632297102,0.9178975561588681,0.7532172289205536,xgb
0.7469627132869027,0.993336427825435,0.7553518992137918,lgb
0.7322851210150981,0.9913807624580134,0.7310078620820308,xgb
0.7198415725303596,0.998512529768798,0.7389376040271182,lgb
0.7645586712420557,0.9821084798010005,0.7513971772283794,xgb
0.7332737720562855,0.9999976621282199,0.7372664041461996,lgb
0.6967586482297441,0.8645481722730958,0.7253717912285687,xgb
0.6629136293799536,0.9999951117226417,0.7501725327812283,lgb
0.7572424857715535,0.9533842902369162,0.7686876683040367,xgb
0.7531489541167928,0.9999437087116688,0.7527774394782067,lgb
0.7158037000714346,0.9922966828499586,0.7280917197796993,xgb
0.7114525444044894,0.9733125288822446,0.7310924369747899,lgb
0.7200701027932148,0.9846440654675295,0.7391169027997672,xgb
0.7077763854079644,0.9999983377125373,0.7405614419680915,lgb
0.7384690591212331,0.9597097535270969,0.7373848089960622,xgb
0.7306309251389342,0.9586431190718673,0.7142755652985833,lgb
0.7459771214407145,0.976388341276928,0.7406798468179541,xgb
0.7240420527224266,0.999992027414099,0.735436203466894,lgb
0.7238529198206933,0.975121183305695,0.7504871513822919,xgb
0.7218224585538072,0.9932650976617614,0.7524289909200396,lgb
0.7402379161467324,0.937445883053278,0.7538430831269705,xgb
0.7222942038374414,0.9999975840648785,0.7519790524905615,lgb
0.7516937738160504,0.9713891251556278,0.7352501387028241,xgb
0.7507157505736157,0.9999611063149317,0.7418537463294497,lgb
0.7168919594603408,0.9712315277600608,0.746620387285349,xgb
0.727826884698496,0.9699991592545778,0.7400810565772202,lgb
