test_auc,train_auc,local_test_auc,model
0.6952985038493197,0.9407913466640524,0.6799415418341249,xgb
0.6695667699607805,0.9999955689815414,0.6804929701349139,lgb
0.7271499600542294,0.9979645008956196,0.6930709481860376,xgb
0.7280676536096451,0.9986870338430113,0.7105542700171856,lgb
0.6827871680539975,0.8955964194773361,0.6711964979228406,xgb
0.6683562250775366,0.9915824400724808,0.6637539073600455,lgb
0.6507722968523497,0.9568499589725198,0.6613485974099785,xgb
0.6825666509461642,0.9999994565896655,0.6791363888550589,lgb
0.7239172275214255,0.9943011563850422,0.6813048891054007,xgb
0.7489408318404106,0.9999864300059708,0.690828022030068,lgb
0.6981291301765665,0.9952829707595182,0.6430770375783164,xgb
0.6819072577984333,0.9999974502544646,0.6456717952881635,lgb
0.7115748922674672,0.986706667685801,0.6862948077781837,xgb
0.7069190916573864,0.9985330559515779,0.7185922678250043,lgb
0.7070487980335607,0.9869733674595024,0.6664197079798103,xgb
0.6961212376744378,0.9999510930698879,0.6697519587545163,lgb
0.6874619197461571,0.9927951064800673,0.6782297460046821,xgb
0.6950563014163094,0.9985431822210155,0.7198135292764448,lgb
0.6791255573676223,0.9117805043056703,0.6688588478869809,xgb
0.6928153545942176,0.9997407758705681,0.7101110975791283,lgb
0.6640262246127672,0.9986030898502294,0.6559493362562416,xgb
0.662367802520115,0.9986227646410714,0.6663216011042098,lgb
0.6563455537853864,0.9701739266421211,0.6392559439234631,xgb
0.6689146767974812,0.9999966003392862,0.6756789672390696,lgb
0.6865900571979221,0.9820456542480777,0.6973199907982517,xgb
0.7111874580957877,0.9534104922558237,0.7033146591970122,lgb
0.6971219562778683,0.9943803608399882,0.677864382467963,xgb
0.7043018882153866,0.9789255032347772,0.7081252790971462,lgb
0.7074484764074505,0.9926929067342467,0.7047152194211018,xgb
0.7120457243469742,1.0,0.7130272398814599,lgb
0.7100496901176585,0.9974795813130658,0.6760747777371818,xgb
0.6813174841427396,0.999835221501074,0.7048234752838333,lgb
0.6855434157561817,0.9798757084043013,0.6703744299652228,xgb
0.7081586364879005,0.9998036695937745,0.686961257933125,lgb
0.703407192659662,0.950420503651713,0.6959194305741621,xgb
0.6843890718055488,0.9991401054803943,0.7240219759401345,lgb
0.718681567075207,0.9408983772490543,0.6716532023437394,xgb
0.683846154499822,0.9996289131000464,0.6973335227810931,lgb
0.6612881251550704,0.9093726163234173,0.6464921717479262,xgb
0.6766907653386737,1.0,0.6884768400113668,lgb
0.6912304980250568,0.9922470737420406,0.6617579398909322,xgb
0.6770757642888791,1.0,0.6778914464336459,lgb
0.6625429489508383,1.0,0.6777290626395486,xgb
0.6777428900241023,0.9796471855968423,0.7099013518450858,lgb
0.7561431753256186,0.9584993580562008,0.7213358773461075,xgb
0.7218790853629012,0.9996901056465576,0.6898841662268773,lgb
0.6892727118468311,0.9897126266798574,0.6798163709928415,xgb
0.6648067949358497,1.0,0.6725124832541712,lgb
0.6834321590512731,0.9737750172532781,0.65303319395391,xgb
0.6826331319111228,1.0,0.6539330708128662,lgb
0.7251959388757435,0.9973423152369394,0.7059364808725422,xgb
0.7021691380951932,0.9999736526294676,0.6978612701119093,lgb
0.6482391425258534,1.0,0.6752459437881433,xgb
0.6800147060209843,1.0,0.6738217025940811,lgb
0.6919067672704072,0.9810440957466129,0.6662573241857129,xgb
0.6807286866869883,0.9999334084002276,0.6552896520927212,lgb
0.7153667142787973,0.96885686370298,0.7030677005101558,xgb
0.7237447344211496,0.9991999242295844,0.7231796100082546,lgb
0.697412300876386,0.9938234372074836,0.6980033559317447,xgb
0.6953665932310076,0.9999598438952197,0.6999959404051476,lgb
0.6845988367160324,0.9967490744423706,0.6617342589209597,xgb
0.6998919673073842,0.9776140841144053,0.6591192032368502,lgb
0.6837760536958305,0.9999524047500059,0.6737168297270599,xgb
0.6778333129083043,1.0,0.6613181504485852,lgb
0.6744538754297664,0.988883743174361,0.6107761945357854,xgb
0.6670362510190337,1.0,0.6260233562023844,lgb
0.6505559064470819,0.9687146222806964,0.6443016820254672,xgb
0.68645782859944,0.9999949005089291,0.6956284929430709,lgb
0.6560437010420728,0.9996397999830494,0.6694102761877698,xgb
0.6691872984085351,0.9994612134200235,0.6653337663567842,lgb
0.6999076301569268,0.9869237122266346,0.6771776343387597,xgb
0.7098533214479036,0.969880867528765,0.7152228040974844,lgb
0.7435708492712924,0.9354162443352199,0.7037138526908348,xgb
0.7409743741829274,0.9622989563843776,0.7042754299787548,lgb
0.7154537211790369,0.9543638537223712,0.7040487692661606,xgb
0.6799372190983787,1.0,0.7003917509032599,lgb
0.709029685423128,0.9539469210972745,0.7219448165739726,xgb
0.707630728042308,0.9785064950517938,0.7139338827318367,lgb
0.715087987724968,0.9999396814528618,0.6821946169772257,xgb
0.6810393353052784,1.0,0.6877021339936941,lgb
0.6618780712030097,0.9998706683403705,0.667184265010352,xgb
0.6720737588590827,0.9999983697689963,0.68897414038079,lgb
0.6862314478148139,1.0,0.6810207174657302,xgb
0.6918196517872471,1.0,0.6772148472915737,lgb
0.6936386360335061,0.977522828053221,0.6534560684177052,xgb
0.7290587323875465,0.9999963997975024,0.6718764800606233,lgb
0.6899066365682487,0.9962905452035887,0.6718798630563336,xgb
0.6753859590437032,1.0,0.6608479140448449,lgb
0.7039425333949226,0.9353605510170085,0.707627978727723,xgb
0.701760009049859,0.9738175130122014,0.7348983071489466,lgb
0.6943276877169267,0.9999304434771741,0.666182898280085,xgb
0.6996159705816514,0.9323818218374876,0.6811425053113033,lgb
0.6974116591070609,0.9999353341701852,0.6911358746397109,xgb
0.6946705323164993,1.0,0.6888929484837414,lgb
0.7172492199210023,0.9331295236735374,0.6994986400357245,xgb
0.7096473383044711,0.9999405059375074,0.729566705909417,lgb
0.6844550129205144,0.98416447944007,0.6501339666301303,xgb
0.6957588330026233,0.9987208120724039,0.6756485202776763,lgb
0.7290117786420869,0.9693087752246697,0.6677289273197201,xgb
0.7345263517481013,0.9013847876998269,0.689965358123926,lgb
0.6961359077286192,0.8931503127326476,0.6738656815383158,xgb
0.6705594832663583,0.9999396814528618,0.6758853299774016,lgb
0.7229831935512615,0.9427674801519376,0.6809665895343645,xgb
0.7150048574179401,0.9441417648880847,0.6736322548343009,lgb
0.7008484242875592,0.9768253628287897,0.6781519371033438,xgb
0.6787695962443084,1.0,0.6492814517111192,lgb
0.7291362697369371,0.9810017837815415,0.7020426528099163,xgb
0.6909782620703251,1.0,0.677583593824003,lgb
0.6920304678588599,0.9694599978922104,0.6559222722905588,xgb
0.6687612062707982,1.0,0.6313075955019689,lgb
0.6914645398397902,0.9737568559078856,0.6691362535352305,xgb
0.6894419793180449,1.0,0.6851378232452401,lgb
0.7377129838688433,0.9999490886875063,0.7329124886669643,xgb
0.6964958093663192,1.0,0.685249462103682,lgb
0.6915739198241945,0.975701633310329,0.6592139271167404,xgb
0.6898642691312514,0.9928096206700325,0.6787574933354984,lgb
0.6983333259490306,0.9997412008281573,0.7060244387610116,xgb
0.6826753734980329,0.9890593028464881,0.6839537747466136,lgb
0.7067499635965322,0.9386940762839427,0.6508782256864099,xgb
0.6944637932196096,1.0,0.6537097930959823,lgb
0.6910633443083329,0.9465115145553418,0.7085887495094656,xgb
0.7102857333075098,1.0,0.701758481170246,lgb
0.7011738609402992,0.9999772910304001,0.6682600576462469,xgb
0.7085154093836247,0.999892547802381,0.6881588384145929,lgb
0.683674192748024,0.9390338769629387,0.662336432157404,xgb
0.6950006978166094,0.99722736793675,0.6402319381859024,lgb
0.6917321747974989,0.9665134249523157,0.7094378814327663,xgb
0.6815468105128868,0.9995223423159062,0.7143195442428178,lgb
0.6976242234561034,0.9240643283800277,0.7158317433253495,xgb
0.6808193893230516,1.0,0.6924011150353861,lgb
0.6546523554309984,0.9227520769929893,0.6437299557504161,xgb
0.717735774661771,0.9996571971625429,0.7055745003315335,lgb
0.700380254669833,0.9928565374789631,0.6609155739590522,xgb
0.6939278047797115,0.9957396510600172,0.6738792135211573,lgb
0.704984736646227,0.997596648626397,0.6717107132708156,xgb
0.6793629598943749,1.0,0.6484796817277636,lgb
0.7465726709330713,0.9292540172796766,0.7116469776316323,xgb
0.718478472388045,1.0,0.7107200368069934,lgb
0.6721496271728078,0.9473179599147915,0.6911629386053938,xgb
0.6876573621265675,0.9986834336405137,0.7038390235321181,lgb
0.7198185574158877,0.9189680465517956,0.6658073857562349,xgb
0.6991419886793833,1.0,0.6983416555027808,lgb
0.6908363507198815,0.921837181851437,0.6935428760876331,xgb
0.6914940715896025,0.9184819377976897,0.7014100326120786,lgb
0.7026254018231696,0.8634305296331426,0.6987408489966035,xgb
0.6893624562825819,0.9999991500848215,0.7023877183723731,lgb
0.700909322297533,0.9849667003233077,0.7162512347934343,xgb
0.6920694953760876,0.9918561127599466,0.708172641037091,lgb
0.691719190414691,0.9565174895545424,0.6906927022016536,xgb
0.7085722904627683,0.9845901878992477,0.7143127782513972,lgb
0.713188472742013,0.9998368162857347,0.6510135455148243,xgb
0.719088980853892,0.9995291469911303,0.6616327690496489,lgb
0.7164347789879426,0.9456319979484626,0.7033451061584054,xgb
0.689653472876662,1.0,0.6991332764990055,lgb
0.6897962339956712,0.9978553138211014,0.6568153831580942,xgb
0.7126082711373557,0.9594165186467396,0.6605840403794367,lgb
0.7104900014525735,0.999890055354498,0.7032436162870945,xgb
0.740748922674672,0.999111303860414,0.7016975872474593,lgb
0.6970082198113344,0.9991115033167778,0.6976988863178122,xgb
0.7173049419990466,0.9600436705924945,0.7208724069337878,lgb
0.7062790514695202,0.9680252169260474,0.69290518139623,xgb
0.6999996973805257,1.0,0.6802798414051612,lgb
0.6799587346701875,0.9595107938929449,0.6637742053343076,xgb
0.6570740881862971,0.998702977249888,0.6415648384957848,lgb
0.7409404048807308,0.9962861140337975,0.6986630400952651,xgb
0.75839295167961,0.9371513046495228,0.7089913259989986,lgb
0.6588291523411194,0.9982307822696839,0.627376554486529,xgb
0.6822799440860596,0.9927551366338552,0.6716092233995047,lgb
0.7096877777801927,1.0,0.69318597004019,xgb
0.7247859802095535,0.9663656173413107,0.6882332643202209,lgb
0.6848060407809274,0.9778690586679449,0.6628404985182479,xgb
0.6793966760621801,1.0,0.6581313684894248,lgb
0.7454304459400571,0.9961907088189452,0.6792480277135009,xgb
0.7320092722606886,0.9999986153067317,0.697238798901203,lgb
0.7197072377338032,0.9775590476944718,0.7030000405959486,xgb
0.7026617300778133,0.9999947203083339,0.6791296228636382,lgb
0.7226028588132252,0.9956021801622623,0.6796776681687168,xgb
0.7106527413441247,1.0,0.6883110732215592,lgb
0.6646546441802808,0.992723026241981,0.6739976183710199,xgb
0.6731779145731012,0.9996940305357526,0.6940283359720699,lgb
0.6842596838657657,0.9921526113583629,0.677583593824003,xgb
0.7065630562395543,0.9659645805143922,0.7083248758440573,lgb
0.6879552422642045,0.9959606140956255,0.6561692309774151,xgb
0.678995221617694,0.9999697310910125,0.6626950297027023,lgb
0.6928155110637679,0.9285213026751166,0.688375350140056,xgb
0.6959884762504237,0.9927292525868839,0.7203886385472064,lgb
0.6830953095647396,0.9867891346724299,0.6479248704312643,xgb
0.685547774961897,1.0,0.6870323008430425,lgb
0.7122925366943504,0.932467439749513,0.6385472063221423,xgb
0.7007072087783633,0.999985551441966,0.6576611320856846,lgb
0.7141735448350641,0.9577368224552829,0.6735612119243832,xgb
0.7021765122268949,1.0,0.6681619507706464,lgb
0.7000161162407401,1.0,0.6550629913801269,xgb
0.6887006876262716,1.0,0.642962015724164,lgb
0.7236796712342033,0.9361055446441726,0.7243670415025913,xgb
0.7068994213915654,0.9892353945323449,0.7230645881541021,lgb
0.6887580082763265,0.9989602629762813,0.6943260395945818,xgb
0.6838838146421862,0.9998123327642778,0.6985175712797196,lgb
0.6907663156703966,0.9970720422101874,0.6597991853746329,xgb
0.6871588155996946,1.0,0.6703608979823814,lgb
0.7141072628869527,0.9456964856109547,0.6945188703500724,xgb
0.7096111374067273,1.0,0.6989099987821216,lgb
0.7166650662692016,0.9982305490502211,0.6784293427515934,xgb
0.7314527388465751,0.9601590695674801,0.730598519601077,lgb
0.711661628955354,0.9521580739684803,0.6780200002706397,xgb
0.7065239282081525,0.9959459510421735,0.7265017117958293,lgb
0.7111542511983732,0.9579252642271695,0.6860207851256445,xgb
0.7169070474023144,0.9992038013707356,0.6903205726735139,lgb
0.7282098847625043,0.9729934963726575,0.6847217147728657,xgb
0.7265712003098824,0.999727769303455,0.6993903841729928,lgb
0.7077736404000792,0.9295709288213037,0.6694677871148459,xgb
0.6979914969032514,0.9929525033401667,0.690161571875127,lgb
0.6942497572563844,0.9999932006785722,0.6620218135563404,xgb
0.7013897189830222,0.9837130754350716,0.6769780375918484,lgb
0.6823544716673423,0.9998895110267996,0.707956129311628,xgb
0.6743596753363059,1.0,0.6825768954924964,lgb
0.6791323447619227,0.9686678769458807,0.6616090880796763,xgb
0.6933587232157166,0.9751684531883718,0.6880776465175441,lgb
0.6922637060043243,0.9430293729492815,0.6424613323590306,xgb
0.6803255037571332,1.0,0.6335065427137039,lgb
0.6624741260349586,0.9459476674564957,0.6711863489357095,xgb
0.6942529535660679,0.9999615055271417,0.7241978917170733,lgb
0.6922179165915053,0.9994756090271325,0.6729387407136768,xgb
0.706903727497767,0.9236399797851356,0.697435012652404,lgb
0.682226915561975,0.9999984865545506,0.6863421697181288,xgb
0.6814193036011766,0.9997790369643916,0.6934227797399153,lgb
0.7040321018738198,0.9971923959292234,0.6840011366865587,xgb
0.7335995375974436,0.9925248718604851,0.7137917969120015,lgb
0.6634508243855994,0.9964388554022309,0.6621165374362306,xgb
0.6564104111087019,1.0,0.6923842000568344,lgb
0.6859355763157646,0.9956509840317936,0.6890790132478112,xgb
0.6917403067525146,0.9628051620448279,0.6936900364010338,lgb
0.690665064189637,0.9998581699026752,0.648980365092897,xgb
0.7108570354319842,0.9981578389657815,0.6778508504851216,lgb
0.7179973416038989,0.964866206352606,0.6677796722553756,xgb
0.7193766909567397,0.9590221895854794,0.6722046306445284,lgb
0.7035431984195462,0.9704797769843987,0.6582057943950527,xgb
0.7066668332895043,0.9515565989033979,0.6838827318366961,lgb
0.7060115574241839,0.996850214348608,0.6751140069554392,xgb
0.7285577729805146,0.971017892414337,0.6904051475662729,lgb
0.7069772797378634,0.8723858926638685,0.6862372968511076,xgb
0.7133161283524433,0.9997164051333688,0.6934464607098878,lgb
0.6857139217736504,0.9986878427953942,0.7083147268569263,xgb
0.6983474484280296,0.9777387308851839,0.6881013274875167,lgb
0.7141371508798773,0.9363068746841428,0.7007807954099514,xgb
0.68220967962775,1.0,0.7049283481508546,lgb
0.6953991450075089,0.9739288023779636,0.7012172018565881,xgb
0.7109743958654354,0.9999875015623046,0.7097829469952232,lgb
0.7162349686278174,0.9860718497144378,0.6774110610427746,xgb
0.7249294207393272,0.9997576389907783,0.6974383956481143,lgb
0.704369611471765,0.9996168957141227,0.691978240571591,xgb
0.6849627597957928,0.9999788069969514,0.6885444999255741,lgb
0.701232871737762,0.9440963325567974,0.6601341019499587,xgb
0.6991099961264706,0.9178054384105051,0.7119446812541441,lgb
0.6932420455289002,0.9373640007994962,0.6802121814909539,xgb
0.6645572578308299,1.0,0.6784936196700903,lgb
0.6961108642061334,0.8618843973797644,0.6839030298109582,xgb
0.7157260720042896,0.9939830371049188,0.7009161152383659,lgb
0.7041981919135738,0.9827807184842953,0.6917008349233413,xgb
