test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.6970830709424275,0.8439437448602543,0.6185147972232371,0.6086956521739131,0.6949214468396054,0.6548037417947958,xgb
0.7028634921403832,0.9978208032521984,0.6559188892948484,0.7632139812446718,0.75505419559128,0.7192626395677958,lgb
0.7254258969725274,0.9732714937455388,0.639751552795031,0.6833516015101694,0.740378760199732,0.6972269528693649,xgb
0.7125745362003966,0.9426765429747368,0.6325660699062233,0.6727865059067104,0.7136463280964559,0.6828933600274466,lgb
0.7286504129462957,0.9965221000207511,0.6788454512239679,0.7383997077091706,0.7240591888929485,0.7174886901930957,xgb
0.6895778034351826,0.9775598483276425,0.6334185848252345,0.6734258920959688,0.7236633783948361,0.6800214146878054,lgb
0.7323790025693304,0.9982169065630365,0.6471197174521983,0.7436670320302033,0.719431250761174,0.7106492507032265,xgb
0.7194379781360368,0.999764568280858,0.5960601631957131,0.7236024844720497,0.7248812568505663,0.6909954706635915,lgb
0.7325834027086845,0.9996972996321255,0.6856351236146632,0.7303008159785652,0.7252161734258921,0.7184338789319512,xgb
0.7102106980175571,0.9989158905364046,0.6788758981853611,0.7304226038241383,0.7250334916575326,0.7111356729211473,lgb
0.7084524333819084,0.9986545680922109,0.6872792595298989,0.7401656314699793,0.7629704055535258,0.7247169324838281,xgb
0.6937676311999333,0.9958278782848196,0.6365546218487396,0.7180611374984777,0.7606259895262453,0.7022523450183489,lgb
0.7286933484783819,0.9993276613405271,0.6569540859822189,0.7089879430032883,0.7456460845207649,0.7100703654961635,xgb
0.723196750162815,0.9905631119243902,0.6021191085129703,0.66417001583242,0.7449153574473267,0.683600307988883,lgb
0.7331000072662097,0.9986946985532239,0.6545792229935452,0.7057910120569967,0.7062172695165022,0.6999218779583134,xgb
0.7216844890643545,0.9860653321245464,0.6603945926196566,0.6744915357447328,0.6852393131165511,0.6854524826363237,lgb
0.7440421635427171,0.9996000679129958,0.6721166727560589,0.7188527584947022,0.7102667153818049,0.7113195775438207,xgb
0.7326136601308301,0.995516987681337,0.6504079892826695,0.719309462915601,0.6828644501278772,0.6962988906142444,lgb
0.7240263278998232,0.9977235498436188,0.652630617464377,0.6974485446352454,0.7313664596273292,0.7013679874066937,xgb
0.701326991546976,0.9949957441243426,0.6264766776275728,0.6529350870783095,0.7315186944342954,0.6780643626717884,lgb
0.724884648920968,0.9795463059220955,0.6441054682742662,0.660211910851297,0.7224759469004993,0.6879194937367576,xgb
0.6975031486908712,0.9955335471615304,0.6294909268055048,0.6990317866276945,0.7344111557666545,0.6901092544726812,lgb
0.7359813362217753,0.9992997415533211,0.6496772622092315,0.6937340153452685,0.7307879673608574,0.7025451452842832,xgb
0.699713139633152,0.9951513893867079,0.654548776032152,0.7002801120448179,0.7258555596151504,0.695099396831318,lgb
0.6936043730472062,0.6599110643900687,0.6173425892095968,0.4928449640725855,0.6687218365607113,0.6181284407225249,xgb
0.7263999564027417,0.991502656597383,0.6217573986116186,0.6888320545609549,0.7589514066496164,0.6989852040562329,lgb
0.7233572310896893,0.9998135283647464,0.6664535379369139,0.7457374254049446,0.7073133601266594,0.7107153886395517,xgb
0.717425430522925,0.9935241975346953,0.6328400925587626,0.7076787236633784,0.6783278528802825,0.6840680249063371,lgb
0.7222642720468914,0.9596549360399521,0.6447144075021313,0.681737912556327,0.709079283887468,0.6894489689982044,xgb
0.6919853706977983,0.9920163540888548,0.6220314212641579,0.6624040920716113,0.7124893435635123,0.6722275568992699,lgb
0.7527597853086696,0.9999330402978368,0.670563877725003,0.7277432712215322,0.7307575203994642,0.7204561136636672,xgb
0.7230028359289867,0.9893283240390431,0.652387041773231,0.6887711606381682,0.7293569601753745,0.6983794996289401,lgb
0.7379539867270568,0.9482248897794703,0.6430702715868957,0.6797893070271587,0.7042991109487273,0.6912781690724596,xgb
0.7159169351127473,0.993462686831833,0.6116794543904518,0.7322494215077335,0.7405918889294848,0.7001094249851044,lgb
0.766348971831327,0.9992075648189812,0.6638959931798807,0.731823164048228,0.7463768115942029,0.7271112351634097,xgb
