test_auc,train_auc,local_test_auc,model
0.7412675657784602,0.9883398009556242,0.7337345566245822,xgb
0.7584906750646462,0.8989945958584591,0.7372697871419098,lgb
0.7350191580040902,0.9993239975437853,0.6979187810389856,xgb
0.7347301036031826,0.9999956527173234,0.7091570927888063,lgb
0.7621812199447481,0.9814143539731566,0.7431528166822284,xgb
0.7481489916221317,0.9931545026341891,0.7278481440885534,lgb
0.7114168335519087,0.998999612557965,0.6869375769631524,xgb
0.716145094903059,1.0,0.6767378448964126,lgb
0.7060735520859178,0.9476771639243036,0.7249049378205389,xgb
0.7097165978449651,1.0,0.6959634095183967,lgb
0.7317977860383511,0.986899616190234,0.7209299178608641,xgb
0.6963428871442242,1.0,0.7009397962083385,lgb
0.7548994092867864,0.8942055571617997,0.7253988551942516,xgb
0.7176908318404105,1.0,0.7173371764164603,lgb
0.7436369998326527,0.9996560212582123,0.6972895438368584,xgb
0.7683891845840551,0.9474609152116855,0.7458964262033316,lgb
0.7336055899869268,0.9884641203819095,0.7275064615218068,xgb
0.7515554640972255,0.986712206458874,0.7363259313387192,lgb
0.7603057061928049,0.9917699370906154,0.7389579020013802,xgb
0.7416719120708855,1.0,0.7143364592213698,lgb
0.7180876280438095,0.9390883609991162,0.70160962935899,xgb
0.700170078952965,1.0,0.6726444200868753,lgb
0.750133201222647,0.9727665961450709,0.7439748846398463,xgb
0.7526434175652261,0.9988339423834791,0.7432915195063532,lgb
0.7036649771381988,0.9999969731091013,0.6825329165482619,xgb
0.6965644162265623,0.9999969731091012,0.7060785666923773,lgb
0.742391809590658,0.9663393257833742,0.7199894450533837,xgb
0.7468505452540001,0.9989991213084585,0.7208757899294984,lgb
0.7178270544607096,0.9292918286053298,0.7006420925858265,xgb
0.6955232295395738,1.0,0.648567639616233,lgb
0.7225738688725056,0.9927793517610451,0.6908889159528546,xgb
0.7219261732180201,0.9426510115869383,0.6701173222912353,lgb
0.7189132392425478,0.9131100698606419,0.6939403780836005,xgb
0.7119028129762874,1.0,0.6740585122938064,lgb
0.7317225841118412,0.9837428224663178,0.7090353049432333,xgb
0.7151104365614307,1.0,0.7126551103533201,lgb
0.7237230509871336,0.8983978666472946,0.713450114345255,xgb
0.7096578926381455,1.0,0.7126957063018444,lgb
0.7284190084748159,0.963510591642954,0.7151619101746979,xgb
0.6874227698224906,1.0,0.7062713974478679,lgb
0.6981562411388367,0.9851546135871079,0.7236566124034155,xgb
0.6948428583454436,1.0,0.6837406460168608,lgb
0.7372685549090705,0.9995516033292228,0.7318722174860283,xgb
0.7793418712413673,0.9587267646426592,0.7188933544432266,lgb
0.7055273899640834,0.9897925187066331,0.6875532821824382,xgb
0.7350129620377266,0.980247971252469,0.6863235632417217,lgb
0.7171763787343243,0.9425381372219951,0.712083384078269,xgb
0.7197894978937684,0.9774286689109775,0.707945980324497,lgb
0.7233531697642147,0.8396140922512982,0.6828864395999946,xgb
0.7302775089204455,0.9966006328087582,0.7234705476393455,lgb
