test_auc,train_auc,local_test_auc,model
0.7243052620841409,0.9632391592178723,0.7558382048471561,xgb
0.7147298878059701,0.9999519025707222,0.7302932042382171,lgb
0.7393466012587883,0.9968936873466894,0.7665098648154914,xgb
0.7466115919258451,0.9568263314137495,0.7710692972841311,lgb
0.6914879581654193,0.7816806283699322,0.6843220984045792,xgb
0.7349507052389177,0.9990858038396239,0.7480133357690903,lgb
0.7281903665323355,0.9624576051420066,0.7684051881622214,xgb
0.7266877758587603,0.998198099165451,0.7681692242114238,lgb
0.7708600217525796,0.9633689246171676,0.7497259773474608,xgb
0.7670844522046014,0.9896502633273216,0.7444282060650346,lgb
0.7564466992899634,0.9623112371499468,0.7633814395323346,xgb
0.7355084196891192,0.9997930931547231,0.7577411399342346,lgb
0.7743955094991365,0.9303220209332264,0.771921812203142,xgb
0.7537240932642487,0.9995337599582081,0.7644546949214468,lgb
0.7670063327576281,0.9762626993582254,0.7552825478017294,xgb
0.7439090385722509,0.9988996754413925,0.7451589331384728,lgb
0.7191863846338293,0.9878489291485804,0.7745250274022653,xgb
0.7189148085786239,0.9360343254506449,0.7591797588600658,lgb
0.7467284270536407,0.9428134932570726,0.7640056022408963,xgb
0.7363630474216118,0.9542972520747387,0.7693871026671538,lgb
0.7571423431203224,0.9543967238194743,0.7687629399585921,xgb
0.7445098109767798,0.9893496147316182,0.7675831202046035,lgb
0.7443184302109151,0.9834207917129838,0.77400742905858,xgb
0.7278900660128529,0.9935571418212519,0.7580075508464255,lgb
0.7457361830742659,0.990436015597306,0.7564852027767629,xgb
0.7427677029360967,0.9766667288568815,0.751385336743393,lgb
0.7090919449241988,0.8696773260695163,0.760884788698088,xgb
0.7137365668777587,0.9288063210134518,0.7598648154914138,lgb
0.7657389416618692,0.9648219183193716,0.7645003653635366,xgb
0.7566056179236231,0.9991486781469804,0.7572007063695043,lgb
0.7487616340433698,0.9346633332711431,0.7579999391060772,xgb
0.7393794377278833,0.9928144181794436,0.7478154305200342,lgb
0.7511899667882357,0.9809592775912612,0.7499619412982584,xgb
0.7406806358324072,0.9960543017535053,0.7422208013640239,lgb
0.7098895365572827,0.996510196085748,0.7606716599683352,xgb
0.6825555315678372,0.9956111121476146,0.765550785531604,lgb
0.7282901439088141,0.9455032932090093,0.7359182803556205,xgb
0.7170468952233083,0.982700551020752,0.7341828035562051,lgb
0.7138422977718841,0.9630045316567758,0.7607477773718183,xgb
0.7068051660389507,0.9547110211230725,0.7442531360370236,lgb
0.7514992323930147,0.9521645926229968,0.7650788576300085,xgb
0.729523483976204,0.9215407003862013,0.7512787723785166,lgb
0.7220303204759163,0.9193173488820404,0.7808047131896237,xgb
0.7198426405680292,0.9276994452326981,0.7659085373279748,lgb
0.7286419353291116,0.9455949737868243,0.7455928023383267,xgb
0.7193077144502015,0.9987844922479896,0.7594842284739982,lgb
0.7647824313951257,0.9791164014253997,0.7708637802947266,xgb
0.7503478219151793,0.9406018769006884,0.7520475581536962,lgb
0.7030830214929957,0.9493345025093751,0.7661064425770309,xgb
0.7028791258875455,0.9491055803279912,0.7549019607843137,lgb
0.7156585454386484,0.9940578922143933,0.7568810132748751,xgb
0.7200209842181192,0.9934077223962872,0.7582815734989649,lgb
0.7709288044521205,0.9668542346897847,0.7651701985141883,xgb
