test_auc,train_auc,local_test_auc,model
0.7443336602375503,0.913346713427742,0.7457137444349721,xgb
0.7363441817103145,0.9973791082153225,0.7310010960906101,lgb
0.7272399205207023,0.9366728146556464,0.7551996644068255,xgb
0.7114049313686701,0.9799179382374719,0.7423544296945831,lgb
0.7379371493160607,0.9600832210543319,0.7391507327568709,xgb
0.7440049544153181,0.9257347722046779,0.7339240043843623,lgb
0.7426005265758356,0.9819400111358102,0.7567050974979364,xgb
0.7302280249345164,0.9402961190426603,0.7388970080785937,lgb
0.7391770327439053,0.9789446475656258,0.7360045467462347,xgb
0.7176658825984688,0.9459477022344135,0.7206085332683798,lgb
0.7499010856663347,0.9155092382895306,0.7325403591388245,xgb
0.7348400196524303,0.9996026152506363,0.7316472482712891,lgb
0.7535313745795177,0.9233856263043136,0.7575508464255267,xgb
0.7543232688311776,0.9842919197371609,0.7439444376784531,lgb
0.7278249972757982,0.9676437182811427,0.7520940743447138,xgb
0.7228079256111293,0.9901920860758372,0.7507341100691485,lgb
0.7555787934780402,0.980821117236279,0.7522023302074452,xgb
0.7511929176226928,0.9994147324217837,0.723061205158392,lgb
0.7025421835976365,0.9730547397323156,0.7378956413483269,xgb
0.7192396461518676,0.9806460044968272,0.7355782892867292,lgb
0.6590873318562106,0.8202859406511092,0.6537419315552309,xgb
0.7113148208685967,0.9556581455133746,0.7415425107240964,lgb
0.793579565067311,0.9448541506394591,0.7455818076022681,xgb
0.7963139691499659,0.9997160793447724,0.7400066306715923,lgb
0.7589308415967455,0.9896311193847928,0.7506867481292034,xgb
0.7596754567578365,0.9598286904682756,0.7427468571969851,lgb
0.7297508228368197,0.9796700861080815,0.7640935601293657,xgb
0.7350552398509546,0.9708491109573107,0.7548275348786858,lgb
0.7421906214812394,0.9856974270327771,0.7374084899660347,xgb
0.739956775997966,0.9646308423642046,0.7447732716274916,lgb
0.7513030765319096,0.9371977705383064,0.7481697993206945,xgb
0.7373869456249319,0.9687947388249896,0.742455919565894,lgb
0.7430607728075697,0.9457027248732344,0.7364341872014506,xgb
0.7110262814134974,0.9998219120441012,0.7477536908483201,lgb
0.7603876897669665,0.9560824049949632,0.7480310964965697,xgb
0.7477004609230644,0.9597740110593045,0.7360992706261248,lgb
0.7069538278062305,0.7844958502315891,0.6780470642363225,xgb
0.7268397442882568,0.9995096735589388,0.7578451670523282,lgb
0.7653629847565775,0.9568390842807438,0.7379430032882719,xgb
0.7319945394888187,1.0,0.7287852339003235,lgb
0.7471928364027697,0.9122914692043846,0.7497344348367366,xgb
0.7420116821322936,0.9930260926482402,0.7497767222831162,lgb
0.72511380583225,0.921242449387798,0.733555257851933,xgb
0.7278377544054921,0.9999915450053327,0.7298102816005629,lgb
0.7249898911724937,0.9551097760271912,0.7443673121422483,xgb
0.7205072240072697,0.9998400798151497,0.738440303657695,lgb
0.7279741720644073,0.9946956141059262,0.7430547098066279,xgb
0.7250299498466974,0.970196831819515,0.7379565352711134,lgb
0.760199046074514,0.9951620520513629,0.7612315457583999,xgb
0.7495858641634456,0.9746661786926888,0.7617220801364024,lgb
0.7530405119077889,0.962708319482304,0.7487584405742973,xgb
0.7405757751867592,0.971560789397868,0.7425878563985981,lgb
0.7356843194943881,0.9424957892870599,0.7534506556245687,xgb
0.7359885220297119,0.9625202225029365,0.7399085237959919,lgb
0.7484641104014401,0.9411447821208266,0.7605532551184726,xgb
0.7438814419318512,0.9991917025098047,0.7567321614636193,lgb
0.7153284782003317,0.9426151851605612,0.7594893029675638,xgb
0.7004513094330028,0.9846946125036014,0.7537720402170531,lgb
0.7389624423377283,0.9390218126011125,0.7625306161111787,xgb
0.7306551402661243,0.9999487511911885,0.7586131070785803,lgb
0.7328338308053632,0.9436423874836893,0.7656260571861595,xgb
0.7013441897297406,0.999999149938158,0.7465662593539831,lgb
0.7194253750317824,0.987442933758837,0.7393266485338097,xgb
0.7151514050827552,0.9799744587017707,0.7376791296228637,lgb
0.7451327594348189,0.9344522194889524,0.7636402387041772,xgb
0.7219800709503226,0.9982242980298295,0.7672803420885262,lgb
0.7465058512186373,0.9664501842509043,0.7528518653838346,xgb
0.7283701191902374,0.9998897044760007,0.7370735733907089,lgb
0.7756502670104977,0.9778654522116483,0.747912691646707,xgb
0.7670951017617955,0.9569936712895863,0.747361263345918,lgb
0.7041178797984322,0.9813439334809334,0.7374896818630834,xgb
0.6970003956573346,0.999885495215077,0.7431595826736492,lgb
0.768194954889101,0.9784566702227586,0.7532882718304713,xgb
0.7569053855577439,0.999994049567106,0.7520230314347961,lgb
0.75716258198136,0.9909094386616627,0.771668087524865,xgb
0.7559916614212133,0.9990634443655776,0.7591137904437137,lgb
0.7590564575690433,0.9379559758881281,0.7461569168730294,xgb
0.7455565241606432,0.9999977838352946,0.7437346919444107,lgb
0.7323160537946624,0.9662015411621194,0.7440154805883705,xgb
0.7165086262326815,0.9986203496304357,0.7318569940053317,lgb
0.8121044758946037,0.9969140629980832,0.7451521671470521,xgb
0.8150723872565939,0.976553381758523,0.7418537463294496,lgb
0.7243137953973313,0.9360623640406661,0.7481867142992463,xgb
0.704735279155815,0.9999168994809842,0.7347325403591389,lgb
0.7094527319921563,0.9980193571063626,0.735229840728562,xgb
0.6981221494193401,1.0,0.7130813678128256,lgb
0.7280066107297228,0.9884587682556567,0.7449018254644855,xgb
0.7400596902885233,0.9921010349489173,0.7521887982246039,lgb
0.7364574320534616,0.9974924901529508,0.7501860647640699,xgb
0.7351508932725209,0.9992264887735789,0.7499289570900824,lgb
0.7668074478669616,0.9402867683623983,0.750412725476664,xgb
0.7354903991282395,1.0,0.7380647911338448,lgb
0.726789714850386,0.9359083123297219,0.7637755585325918,xgb
0.7162683506264087,0.9989055453784264,0.7709441264428477,lgb
0.7514815410635791,0.9214596219651098,0.7449525704001407,xgb
0.7086570694400361,1.0,0.7358117159907441,lgb
0.7372095541703046,0.9803846104804125,0.7626422549696206,xgb
0.7025083419629502,1.0,0.7499323400857929,lgb
0.7795995857783914,0.9632122986947299,0.7547531089730578,xgb
0.731344798879165,1.0,0.733545108864802,lgb
0.7445046795733293,0.9891881634643086,0.7452062950784177,xgb
0.7377002288329519,0.99995456862354,0.7392183926710781,lgb
0.7466620960614097,0.957516953659996,0.7364849321371061,xgb
0.7407422541861901,0.9935656427985727,0.7282439545866655,lgb
0.7216115862380812,0.9534074232437466,0.7494654866777628,xgb
0.7112223202911343,0.9957377164025689,0.7374727668845316,lgb
0.6859073280675749,0.8134684860823626,0.6958247066942719,xgb
0.7102513079791807,0.999979598515792,0.7318028660739658,lgb
0.7157332486945482,0.9685318384902761,0.7253481102585961,xgb
0.727835580464093,0.9998736582225427,0.7390390938984289,lgb
0.7236675626263727,0.9684096802074329,0.7426521333170951,xgb
0.7028077439976753,1.0,0.7307203074466501,lgb
0.7398965799643986,0.9669240937278187,0.7421988118919065,xgb
0.7189959863821263,0.9997160793447722,0.736961934532267,lgb
0.7360354388386425,0.9566917093278373,0.7401250355214549,xgb
0.724168513070115,0.9999764532500056,0.7390526258812704,lgb
0.7190977140919932,0.9892920461848725,0.738535027537585,xgb
0.7126875158911772,0.9935046982691753,0.7453991258339083,lgb
0.735872809600195,0.9802458378847061,0.7484302899903922,xgb
0.7360047919754716,0.9833077606395866,0.7573884626314294,lgb
