test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6449496775658764,0.7759538574122639,0.6343165330278733,0.3,0.7222356511418091,3,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.5,3,0.5,gpu_hist,0
0.66214868286479,0.8743678818729773,0.6890339824360443,0.7,0.7140248828871465,4,0.1,0.7,binary:logistic,1,auc,0.5,0.0,2.0,10,0.3,gpu_hist,0
0.6809928510104346,0.9950318796393034,0.7154791905307369,0.5,0.8202218002901778,8,0.06,0.8,binary:logistic,30,auc,0.4,0.6,3.0,10,0.1,gpu_hist,0
0.695130312196939,0.9890870389337237,0.6845666284841543,0.5,0.8250568712649508,7,0.06,0.8,binary:logistic,3,auc,0.7,0.8,3.0,10,0.3,gpu_hist,0
0.6932951629303249,0.9610261820155956,0.6426995036273386,0.3,0.8504887204931703,8,0.06,0.5,binary:logistic,1,auc,0.5,0.2,1.0,2,0.1,gpu_hist,0
0.7079149872575776,0.8411375096059889,0.6455021000381825,0.5,0.7591868893939923,5,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.0,10,0.4,gpu_hist,0
0.6871660163586738,0.9979522128936885,0.6833982436044291,0.4,0.8602469150932991,7,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.5,3,0.5,gpu_hist,0
0.7000319713708464,0.9834898209451082,0.7107483772432226,0.3,0.8673308639624259,7,0.1,0.7,binary:logistic,1,auc,0.5,0.8,3.0,1,0.3,gpu_hist,0
0.6491593268323372,0.9915871556117561,0.6488010691103474,0.4,0.8226332079164423,8,0.1,0.8,binary:logistic,10,auc,0.5,0.6,2.0,5,0.1,gpu_hist,0
0.49994895328496336,0.5250140849139737,0.5027185948835433,0.4,0.5134777591637449,5,0.06,0.6,binary:logistic,1,auc,0.6,0.6,2.0,6,0.3,gpu_hist,0
0.6773681503217657,0.9944087016894237,0.6400649102710958,0.7,0.7536587573263294,6,0.06,0.6,binary:logistic,1,auc,0.6,0.6,2.0,1,0.4,gpu_hist,0
0.7073680668276654,0.983494991973592,0.7103627338678885,0.6,0.814924594312025,5,0.1,0.7,binary:logistic,6,auc,0.7,0.0,3.0,6,0.2,gpu_hist,0
0.7084991591196348,0.9580689865475731,0.6792630775105002,0.4,0.8376584405630467,5,0.1,0.8,binary:logistic,3,auc,0.5,0.2,3.0,4,0.5,gpu_hist,0
0.674374026066015,0.998668795437419,0.6490836197021764,0.3,0.8740777804698466,8,0.06,0.5,binary:logistic,6,auc,0.7,0.2,1.0,2,0.0,gpu_hist,0
0.6363988070413619,0.9016671130469921,0.6692592592592592,0.6,0.7386126899519104,4,0.1,0.5,binary:logistic,30,auc,0.4,0.0,1.0,10,0.3,gpu_hist,0
0.7194036580642037,0.9667242278327819,0.6794196258113784,0.3,0.8646863619265618,8,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.5,10,0.2,gpu_hist,0
0.6844728242778848,0.9202639238887603,0.6891905307369225,0.3,0.830699641472987,5,0.1,0.7,binary:logistic,3,auc,0.7,0.4,3.0,10,0.4,gpu_hist,0
0.7230044833145608,0.9905085046380873,0.7134249713631157,0.4,0.8676012911874758,8,0.06,0.8,binary:logistic,3,auc,0.5,0.2,1.0,10,0.1,gpu_hist,0
0.6716961646327598,0.855962712954034,0.650610920198549,0.6,0.7306558508346618,3,0.1,0.5,binary:logistic,3,auc,0.4,0.6,3.0,3,0.1,gpu_hist,0
0.6879937001622143,0.9741967107115668,0.730950744558992,0.3,0.8755792478568984,7,0.1,0.8,binary:logistic,3,auc,0.5,0.8,3.0,10,0.4,gpu_hist,0
0.6945215629384949,0.9585295316143345,0.6553875525009546,0.7,0.7621639928765971,4,0.1,0.6,binary:logistic,6,auc,0.7,0.4,3.0,1,0.4,gpu_hist,0
0.7202714047362415,0.9735747878414155,0.7191790759831997,0.5,0.8296623359972245,4,0.06,0.6,binary:logistic,6,auc,0.6,0.4,1.0,6,0.2,gpu_hist,0
0.7095164732997953,0.9737539929636897,0.7042649866361207,0.4,0.8428234732905389,4,0.1,0.7,binary:logistic,20,auc,0.7,0.4,1.0,10,0.5,gpu_hist,0
0.6952817358827589,0.8747494376469662,0.7074226804123711,0.4,0.7903703490712519,3,0.1,0.6,binary:logistic,30,auc,0.4,0.0,3.0,5,0.3,gpu_hist,0
0.6966671522838601,0.8745559193192519,0.6803512791141657,0.6,0.7534983487771146,3,0.06,0.8,binary:logistic,1,auc,0.4,0.4,2.0,1,0.0,gpu_hist,0
0.6904886849165341,0.9465481927902732,0.693684612447499,0.3,0.8490633328588169,5,0.1,0.5,binary:logistic,10,auc,0.4,0.6,2.0,10,0.4,gpu_hist,0
0.6882175680108529,0.9517872208903109,0.7209660175639557,0.3,0.8467422876154042,7,0.1,0.8,binary:logistic,30,auc,0.4,0.4,3.0,3,0.2,gpu_hist,0
0.7485795454545454,0.9069185137754431,0.7104047346315387,0.3,0.8442040332639157,4,0.1,0.8,binary:logistic,3,auc,0.4,0.4,3.0,2,0.1,gpu_hist,0
0.6963077220853816,0.9330288879850489,0.686872852233677,0.6,0.7745398211984399,3,0.1,0.7,binary:logistic,20,auc,0.7,0.8,2.0,10,0.0,gpu_hist,0
0.7251601087164157,0.9768012790190276,0.7156013745704467,0.4,0.8557574083484094,5,0.1,0.7,binary:logistic,3,auc,0.5,0.4,3.0,3,0.5,gpu_hist,0
0.69560898703099,0.8080353697581528,0.6904448262695685,0.3,0.764794447969274,3,0.1,0.6,binary:logistic,30,auc,0.4,0.8,3.0,1,0.0,gpu_hist,0
0.6582495482935032,0.9850868274734564,0.6891981672394043,0.4,0.8321281401752946,8,0.1,0.8,binary:logistic,10,auc,0.5,0.0,2.0,10,0.4,gpu_hist,0
0.6560051161348517,0.97064536507318,0.6002367315769378,0.7,0.7317850270898599,6,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.5,6,0.0,gpu_hist,0
0.6659174319070188,0.9801205692258644,0.6886865215731195,0.7,0.7547263250085554,6,0.1,0.8,binary:logistic,10,auc,0.4,0.4,1.5,5,0.0,gpu_hist,0
0.7377474422903323,0.9662693896869908,0.7317678503245514,0.3,0.8699791369897495,4,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.5,3,0.3,gpu_hist,0
0.6652914789779503,0.932869526775074,0.6371783123329515,0.4,0.794306604231618,8,0.06,0.6,binary:logistic,3,auc,0.5,0.8,2.0,6,0.0,gpu_hist,0
0.6699599370550395,0.9830207534428154,0.6384459717449408,0.5,0.799092322355663,6,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.0,5,0.3,gpu_hist,0
0.6797174475240105,0.8789866725039359,0.6684001527300496,0.6,0.7452831024700937,7,0.06,0.6,binary:logistic,1,auc,0.6,0.0,3.0,10,0.1,gpu_hist,0
0.6586647610127625,0.9715108432178469,0.6778006872852234,0.6,0.7683425738336559,6,0.1,0.8,binary:logistic,30,auc,0.4,0.6,3.0,5,0.3,gpu_hist,0
0.6714204370190894,0.9978050393890192,0.6651050019091256,0.7,0.7598899436142502,8,0.1,0.8,binary:logistic,30,auc,0.4,0.0,2.0,5,0.2,gpu_hist,0
0.6716673356759165,0.9934653654802909,0.6398014509354716,0.7,0.745925585140031,5,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.0,10,0.5,gpu_hist,0
0.6574776785714286,0.885197422494,0.6101030927835052,0.3,0.7862940958529464,5,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,2,0.2,gpu_hist,0
0.6980985686658202,0.893668309406471,0.7042382588774342,0.3,0.815785605937049,4,0.06,0.5,binary:logistic,30,auc,0.5,0.2,2.0,1,0.4,gpu_hist,0
0.6935180884911585,0.9926553026332924,0.7011378388697976,0.5,0.8286059870145909,6,0.06,0.8,binary:logistic,10,auc,0.5,0.0,2.0,4,0.5,gpu_hist,0
0.6523487472816599,0.9982467886257317,0.6365712103856433,0.6,0.7712995496493449,8,0.1,0.7,binary:logistic,6,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.6499678445353185,0.9970780368031458,0.7051088201603666,0.6,0.7708314753344162,7,0.1,0.6,binary:logistic,30,auc,0.5,0.2,1.5,5,0.2,gpu_hist,0
0.6547592668753399,0.99625179708359,0.6865559373806797,0.7,0.7586916168031609,5,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.5,3,0.4,gpu_hist,0
0.6712684749672785,0.9933373762271324,0.6935318823978618,0.6,0.7894461733392789,6,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,5,0.3,gpu_hist,0
0.694995876249113,0.9572118182172626,0.7212142038946162,0.4,0.8348163857120905,5,0.06,0.7,binary:logistic,3,auc,0.6,0.0,1.0,4,0.3,gpu_hist,0
0.6882430875576037,0.9559903453112842,0.6767163039327988,0.3,0.8465956903224103,7,0.06,0.6,binary:logistic,10,auc,0.4,0.4,3.0,10,0.5,gpu_hist,0
0.7171960511290761,0.8954043453765367,0.7153722794959908,0.4,0.8112516014929355,3,0.1,0.7,binary:logistic,6,auc,0.4,0.6,1.5,5,0.0,gpu_hist,0
0.6815790344827586,0.9998760137921848,0.6871668575792287,0.5,0.8345265378810234,8,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.0,4,0.4,gpu_hist,0
0.6897526836834011,0.9998483695351068,0.7061741122565864,0.7,0.7780199278043685,8,0.06,0.5,binary:logistic,20,auc,0.6,0.4,1.5,6,0.0,gpu_hist,0
0.671278622321642,0.9651992926642001,0.6265483008781978,0.3,0.8452876276598452,8,0.06,0.7,binary:logistic,3,auc,0.7,0.4,1.0,10,0.2,gpu_hist,0
0.6680591304414347,0.9476393357099383,0.5913211149293623,0.7,0.7305726533355834,8,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.5,3,0.3,gpu_hist,0
0.6944121415636978,0.9995946835584,0.7112218403970981,0.6,0.8096848488162386,7,0.06,0.7,binary:logistic,10,auc,0.6,0.6,3.0,3,0.0,gpu_hist,0
0.7318110450016527,0.9693015174268258,0.6936082474226805,0.3,0.8695748867052754,5,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.0,5,0.1,gpu_hist,0
0.6871499871580394,0.9950399239277873,0.6905994654448263,0.7,0.775661314058539,6,0.1,0.5,binary:logistic,20,auc,0.5,0.0,2.0,1,0.4,gpu_hist,0
0.7021910406478478,0.9430146470177596,0.6668079419625811,0.6,0.7837076199481677,4,0.06,0.5,binary:logistic,6,auc,0.5,0.8,2.0,4,0.1,gpu_hist,0
0.6995899809199042,0.9893302349855749,0.7119167621229477,0.4,0.8551775241367022,7,0.06,0.7,binary:logistic,20,auc,0.6,0.4,3.0,3,0.1,gpu_hist,0
0.6987783856938135,0.944035448258114,0.6649064528445972,0.3,0.8460995692585005,5,0.1,0.6,binary:logistic,6,auc,0.6,0.2,1.0,2,0.1,gpu_hist,0
0.6983875481753145,0.9710339890461996,0.6797632684230622,0.3,0.8605594831479105,6,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.0,10,0.4,gpu_hist,0
0.6825297968193588,0.9986575491882368,0.6587132493318061,0.7,0.7684478316327733,7,0.1,0.6,binary:logistic,20,auc,0.5,0.6,2.0,1,0.3,gpu_hist,0
0.6634528627492203,0.9921936438675107,0.6287781596029018,0.5,0.8102064240725011,8,0.1,0.5,binary:logistic,10,auc,0.4,0.2,1.0,4,0.4,gpu_hist,0
0.6930695850762745,0.9887388733749506,0.6511798396334478,0.7,0.7692216390802928,5,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,10,0.5,gpu_hist,0
0.664108309990663,0.8794096014105299,0.6778541428025964,0.5,0.759859775682573,4,0.06,0.8,binary:logistic,20,auc,0.4,0.0,1.5,5,0.1,gpu_hist,0
0.7064159599318167,0.9015129082494352,0.6416991218022146,0.4,0.7986129822037485,8,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.0,10,0.2,gpu_hist,0
0.6686481434902903,0.9873964587872025,0.6728827796869034,0.7,0.7544462346178902,5,0.06,0.7,binary:logistic,6,auc,0.4,0.2,3.0,2,0.0,gpu_hist,0
0.7331487889273356,0.908337128448927,0.7143642611683849,0.3,0.8328000365786171,3,0.1,0.8,binary:logistic,20,auc,0.6,0.4,1.0,3,0.3,gpu_hist,0
0.67482027182247,0.9611243634641087,0.6947613592974418,0.6,0.7747226200094464,4,0.1,0.5,binary:logistic,30,auc,0.4,0.8,3.0,2,0.0,gpu_hist,0
0.6930561634509003,0.9876268661177985,0.68938526155021,0.4,0.837286337980766,5,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.0,2,0.1,gpu_hist,0
0.704162106031265,0.9302816227535875,0.6715387552500954,0.6,0.7700642671219511,4,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.0,4,0.0,gpu_hist,0
0.6926997442102816,0.9834239812567986,0.6458381061473845,0.6,0.7781410237676164,6,0.06,0.6,binary:logistic,1,auc,0.7,0.4,2.0,2,0.0,gpu_hist,0
0.6834469185516817,0.905709992486852,0.6879457808323788,0.7,0.738426827210343,5,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.7188696285113495,0.8618815908716427,0.6582321496754486,0.3,0.8000444976992238,4,0.1,0.5,binary:logistic,3,auc,0.7,0.6,2.0,6,0.0,gpu_hist,0
0.6927697575789772,0.8783739356826906,0.7119129438717068,0.6,0.7592615550248932,3,0.1,0.5,binary:logistic,30,auc,0.4,0.6,1.5,4,0.4,gpu_hist,0
0.6877591820018187,0.9966019213827243,0.6222222222222222,0.7,0.7662190342679421,6,0.06,0.7,binary:logistic,6,auc,0.5,0.6,3.0,3,0.1,gpu_hist,0
0.6980695428549604,0.9545752417485814,0.6269950362733868,0.6,0.772711267439657,5,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.0,6,0.0,gpu_hist,0
0.6563681042499216,0.9372638239286029,0.6894310805651012,0.7,0.7256706943997948,3,0.06,0.6,binary:logistic,30,auc,0.6,0.2,1.5,3,0.5,gpu_hist,0
0.717481974902784,0.9979354804336823,0.7115387552500955,0.6,0.8109267305786869,7,0.06,0.7,binary:logistic,10,auc,0.4,0.4,3.0,4,0.5,gpu_hist,0
0.648270944741533,0.9244110165726218,0.6780145093547155,0.3,0.8158357601234623,6,0.1,0.6,binary:logistic,6,auc,0.5,0.4,3.0,10,0.3,gpu_hist,0
0.6888878593753083,0.8614770379787065,0.6965483008781977,0.4,0.7801337570670737,3,0.1,0.7,binary:logistic,30,auc,0.4,0.2,3.0,3,0.1,gpu_hist,0
0.7288816999951581,0.9255870380622541,0.7122031309660176,0.3,0.8463019300877038,4,0.06,0.7,binary:logistic,10,auc,0.6,0.4,3.0,3,0.3,gpu_hist,0
0.6267700472100834,0.9993356717687075,0.6651813669339443,0.7,0.7276812456338989,8,0.1,0.5,binary:logistic,30,auc,0.5,0.8,2.0,3,0.1,gpu_hist,0
0.7171362715675285,0.9346833790842155,0.7112600229095074,0.4,0.826963814508701,4,0.06,0.6,binary:logistic,30,auc,0.6,0.6,3.0,10,0.1,gpu_hist,0
0.6676405668822035,0.9442535216758137,0.7337037037037037,0.3,0.8396536250069527,6,0.1,0.7,binary:logistic,20,auc,0.4,0.0,2.0,6,0.3,gpu_hist,0
0.6761193566733696,0.8878224063368428,0.7046582665139366,0.6,0.7477397148564808,3,0.06,0.7,binary:logistic,30,auc,0.6,0.2,3.0,3,0.4,gpu_hist,0
0.7034351923036798,0.845503425843961,0.6791332569683085,0.3,0.7874028144794759,3,0.1,0.5,binary:logistic,10,auc,0.4,0.8,2.0,5,0.4,gpu_hist,0
0.7149563993206798,0.954207896051974,0.6934402443680794,0.4,0.8309047362709985,6,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.0,3,0.5,gpu_hist,0
0.6641641929153418,0.9805071119356834,0.6889614356624666,0.6,0.7877786880532163,6,0.06,0.5,binary:logistic,30,auc,0.4,0.2,1.0,3,0.3,gpu_hist,0
0.6791934693041194,0.975162196497784,0.6263306605574647,0.7,0.7418291571174164,4,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.5,10,0.2,gpu_hist,0
0.6929823832635742,0.9999305693112271,0.6608247422680412,0.5,0.8343888024179598,8,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.5,1,0.0,gpu_hist,0
0.6834965376713064,0.9511523359343738,0.7068843069873998,0.7,0.7529904433648934,4,0.1,0.8,binary:logistic,30,auc,0.4,0.6,3.0,5,0.4,gpu_hist,0
0.6926275981632267,0.8439007624046995,0.7081481481481482,0.5,0.7581550047184531,3,0.06,0.5,binary:logistic,20,auc,0.4,0.2,1.5,1,0.5,gpu_hist,0
0.6970637389182867,0.895914248591794,0.6952004581901489,0.4,0.7950737181692967,3,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.0,1,0.1,gpu_hist,0
0.6886903022736932,0.9901776305885895,0.6347728140511646,0.4,0.8420556522919614,7,0.06,0.7,binary:logistic,6,auc,0.6,0.6,1.5,1,0.3,gpu_hist,0
0.7100112992056726,0.9401256201190453,0.6957502863688431,0.4,0.828455335905778,4,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.0,3,0.3,gpu_hist,0
0.713378120646486,0.9469239221563042,0.7088048873615884,0.4,0.8291101685727458,4,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.0,4,0.0,gpu_hist,0
0.661844397540915,0.9891872972180036,0.6870904925544101,0.5,0.8069119445211737,6,0.1,0.5,binary:logistic,10,auc,0.7,0.0,2.0,5,0.1,gpu_hist,0
0.6422425552380524,0.9999955154698352,0.6487361588392516,0.6,0.7636251106550307,8,0.1,0.5,binary:logistic,20,auc,0.7,0.0,1.5,3,0.3,gpu_hist,0
0.7001679477092537,0.9202237769302655,0.6943718976708667,0.5,0.7995176430549179,6,0.06,0.6,binary:logistic,1,auc,0.7,0.2,2.0,10,0.2,gpu_hist,0
