test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6533182853396949,0.999892746353376,0.6951239389237329,0.7,0.745352630125131,8,0.1,0.8,binary:logistic,6,auc,0.5,0.0,3.0,6,0.3,gpu_hist,0
0.6375784345595767,0.8679443001290004,0.6845245856749814,0.6,0.7200150085460094,3,0.1,0.6,binary:logistic,20,auc,0.6,0.8,3.0,10,0.1,gpu_hist,0
0.6956101422117736,0.9927297394228257,0.7002451395861313,0.6,0.8041615719000801,5,0.1,0.8,binary:logistic,3,auc,0.5,0.4,3.0,3,0.2,gpu_hist,0
0.6787499505176751,0.9624168150717031,0.6911893181729277,0.5,0.7919996059313925,4,0.1,0.6,binary:logistic,30,auc,0.5,0.6,2.0,5,0.2,gpu_hist,0
0.6628120689655173,0.9755345631185497,0.6856475988055964,0.4,0.8240540703610442,8,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.0,2,0.5,gpu_hist,0
0.700402612958098,0.9908470398634877,0.722754299722262,0.6,0.8121584778015875,8,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.0,10,0.4,gpu_hist,0
0.6675028768699655,0.7873208463308256,0.7030013300126482,0.3,0.7424998750859079,3,0.06,0.7,binary:logistic,1,auc,0.4,0.2,1.5,5,0.4,gpu_hist,0
0.7131095561844285,0.9976671738269693,0.6827365662202866,0.5,0.8298448519838715,6,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.0,1,0.0,gpu_hist,0
0.6412836162152729,0.8701801197778402,0.5964454760010953,0.6,0.7066385476403493,8,0.06,0.6,binary:logistic,1,auc,0.5,0.4,1.0,2,0.0,gpu_hist,0
0.7158119379501289,0.9733578257158598,0.7087761275768995,0.3,0.8642339843635839,6,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,1,0.0,gpu_hist,0
0.7163037425632308,0.896942062469454,0.7035017146731689,0.3,0.8205530347525145,4,0.06,0.5,binary:logistic,3,auc,0.5,0.4,2.0,2,0.0,gpu_hist,0
0.6398703912505146,0.8892918566449456,0.687942522590656,0.3,0.7968112967591157,6,0.06,0.8,binary:logistic,1,auc,0.5,0.8,1.0,2,0.2,gpu_hist,0
0.6738595484695675,0.8888001453603198,0.6680705689063906,0.6,0.7511382266347012,5,0.06,0.5,binary:logistic,1,auc,0.4,0.0,2.0,2,0.5,gpu_hist,0
0.6686466857566076,0.9645315144699282,0.6831570849252194,0.6,0.7757619523931183,6,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.5,5,0.0,gpu_hist,0
0.6961080325850146,0.98537034908227,0.6797766361111474,0.4,0.8386658137940982,8,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.5,4,0.5,gpu_hist,0
0.6273994053454205,0.9998986404527614,0.6628532031137944,0.7,0.725086473547909,8,0.1,0.5,binary:logistic,6,auc,0.4,0.4,1.5,1,0.3,gpu_hist,0
0.6827640877095583,0.9061146461671283,0.6919358203700564,0.6,0.763599656462678,4,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.5,5,0.0,gpu_hist,0
0.6870838624512214,0.9533549928237907,0.7114263733684526,0.4,0.8359900125291191,6,0.06,0.8,binary:logistic,3,auc,0.6,0.4,2.0,10,0.4,gpu_hist,0
0.7027107022268188,0.981601886131764,0.7148426803666662,0.6,0.799973508784996,5,0.06,0.7,binary:logistic,10,auc,0.6,0.2,1.5,4,0.1,gpu_hist,0
0.6684438149093525,0.9129883252642444,0.6864592977011644,0.5,0.764772764768381,4,0.06,0.7,binary:logistic,3,auc,0.7,0.8,1.5,5,0.3,gpu_hist,0
0.6615321512406291,0.9698937106241113,0.7088348046054948,0.4,0.8294477665831707,5,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.5,6,0.3,gpu_hist,0
0.6826101426632678,0.9874243514356943,0.7353861600448554,0.4,0.85230822387245,7,0.06,0.8,binary:logistic,6,auc,0.5,0.2,3.0,4,0.0,gpu_hist,0
0.6724412664937061,0.9972646800337045,0.6852140407609759,0.6,0.781958162735251,6,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.5,3,0.2,gpu_hist,0
0.6552886822773186,0.9161031111987814,0.6879164439112804,0.3,0.8159152809058676,5,0.06,0.7,binary:logistic,3,auc,0.4,0.2,2.0,2,0.0,gpu_hist,0
0.6705441913177388,0.9881525432681304,0.6914435852968406,0.7,0.7440667691747845,4,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.5,2,0.4,gpu_hist,0
0.6790698248211201,0.9368241725179446,0.7267801958508822,0.4,0.8138255388511109,5,0.06,0.5,binary:logistic,10,auc,0.5,0.6,3.0,10,0.1,gpu_hist,0
0.7151780208551964,0.9563343487251071,0.733159692793157,0.3,0.8633699559453922,7,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,10,0.5,gpu_hist,0
0.6706510922746758,0.9745496158036121,0.6854291898658252,0.7,0.7473232088497628,4,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.5,3,0.4,gpu_hist,0
0.6877820818383953,0.9858611267268641,0.7405627779009271,0.5,0.8300374553726729,6,0.1,0.8,binary:logistic,1,auc,0.6,0.2,2.0,2,0.3,gpu_hist,0
0.6454001589758608,0.9185408836901595,0.7044307676259274,0.3,0.8138097478243737,6,0.06,0.6,binary:logistic,30,auc,0.5,0.4,3.0,1,0.1,gpu_hist,0
0.6664363496789367,0.9910976166051226,0.71631286591647,0.5,0.8232946869558577,8,0.06,0.6,binary:logistic,6,auc,0.7,0.4,2.0,10,0.2,gpu_hist,0
0.6660202632651615,0.962774944560741,0.678430324288378,0.7,0.7425197670658575,4,0.1,0.7,binary:logistic,3,auc,0.6,0.0,2.0,10,0.4,gpu_hist,0
0.703480988158088,0.9566584727896215,0.689719132623124,0.7,0.7681873975350915,4,0.06,0.8,binary:logistic,3,auc,0.5,0.6,2.0,5,0.5,gpu_hist,0
0.6834363989073201,0.9989261756028416,0.7486536881772307,0.3,0.887802822398558,8,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.5,2,0.0,gpu_hist,0
0.6872200168986242,0.8913882655843517,0.734199580133262,0.3,0.8067583708939795,4,0.1,0.6,binary:logistic,3,auc,0.5,0.0,1.0,10,0.4,gpu_hist,0
0.6900313015923688,0.9014015692383136,0.6970374620229232,0.6,0.7575243535342203,3,0.06,0.5,binary:logistic,3,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.6960955616779758,0.8795646676748394,0.6987945130458594,0.6,0.759795857377332,3,0.06,0.5,binary:logistic,30,auc,0.5,0.2,1.0,4,0.5,gpu_hist,0
0.6600049655172414,0.9884123180254643,0.7059531105344825,0.5,0.8089265024337036,6,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.0,4,0.0,gpu_hist,0
0.7135446179817727,0.93889424857072,0.74790392614518,0.3,0.8489443109408717,5,0.1,0.5,binary:logistic,1,auc,0.7,0.4,1.0,4,0.2,gpu_hist,0
0.6612306465456069,0.9269338657514355,0.6836753986778109,0.7,0.7267581540619706,3,0.1,0.5,binary:logistic,6,auc,0.4,0.6,1.0,2,0.0,gpu_hist,0
0.6858830934291764,0.9866983639375949,0.7067387307506748,0.5,0.8192148984330587,5,0.1,0.5,binary:logistic,20,auc,0.6,0.8,1.5,3,0.3,gpu_hist,0
0.7115486846214674,0.991244723861171,0.7383656491635263,0.3,0.8885420781368285,7,0.06,0.5,binary:logistic,10,auc,0.6,0.6,3.0,3,0.3,gpu_hist,0
0.6820490255257857,0.9999964831702111,0.6979078379470863,0.6,0.796623077147886,8,0.1,0.7,binary:logistic,6,auc,0.7,0.4,2.0,5,0.1,gpu_hist,0
0.684739590403732,0.899665509879241,0.7223826785411587,0.5,0.7811944426898859,3,0.1,0.5,binary:logistic,10,auc,0.7,0.4,3.0,6,0.2,gpu_hist,0
0.6905856249526339,0.9540306941237564,0.6954042847270214,0.7,0.7600406418604564,4,0.06,0.6,binary:logistic,30,auc,0.4,0.6,2.0,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.06,0.8,binary:logistic,1,auc,0.5,0.0,2.0,10,0.1,gpu_hist,0
0.6863120983299535,0.9968570749753929,0.7062301965028491,0.4,0.8544107872981694,8,0.06,0.5,binary:logistic,3,auc,0.7,0.4,3.0,1,0.2,gpu_hist,0
0.7049945413129795,0.9209777282197248,0.7165084560117876,0.6,0.7823016057824383,3,0.1,0.7,binary:logistic,30,auc,0.4,0.0,2.0,3,0.3,gpu_hist,0
0.6712053157132781,0.9206073651671912,0.695436883076241,0.3,0.8193742228222288,4,0.1,0.5,binary:logistic,30,auc,0.5,0.6,2.0,3,0.2,gpu_hist,0
0.6400291187739464,0.9882226056945643,0.678997535564799,0.6,0.7657945620417657,6,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.0,1,0.2,gpu_hist,0
0.6998733075547566,0.9466345053435921,0.7038048793209112,0.7,0.7552510584701654,4,0.1,0.8,binary:logistic,1,auc,0.7,0.6,3.0,6,0.0,gpu_hist,0
0.7048106228876045,0.9277281631712376,0.7088739226245583,0.7,0.7649396311404704,3,0.1,0.8,binary:logistic,3,auc,0.7,0.2,2.0,6,0.4,gpu_hist,0
0.680399988989002,0.9728611270492388,0.7261021501871145,0.3,0.8573013465267755,6,0.06,0.8,binary:logistic,6,auc,0.6,0.4,2.0,3,0.1,gpu_hist,0
0.6796911241609781,0.9628692971920882,0.7068071872840359,0.7,0.7513965866870803,4,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.5,3,0.5,gpu_hist,0
0.7001112786896634,0.9979192466858886,0.7441322971404728,0.3,0.8754156811023363,7,0.06,0.7,binary:logistic,6,auc,0.6,0.2,1.5,2,0.4,gpu_hist,0
0.6797993643093323,0.9721330574078332,0.6442248764522565,0.7,0.7477708726734161,6,0.06,0.5,binary:logistic,3,auc,0.5,0.2,2.0,10,0.2,gpu_hist,0
0.6756128293857198,0.8733560681202236,0.7320969866085981,0.3,0.7932938102003434,3,0.1,0.7,binary:logistic,20,auc,0.5,0.6,3.0,4,0.0,gpu_hist,0
0.6513957018112166,0.9965896297725884,0.6638034449935455,0.6,0.7806176695461329,8,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.5,1,0.4,gpu_hist,0
0.6814802446142758,0.9009158623887777,0.7003706432306268,0.7,0.7428371902719734,3,0.06,0.6,binary:logistic,6,auc,0.4,0.2,1.5,10,0.0,gpu_hist,0
0.7128340340387231,0.9132459706264233,0.7281656256927149,0.3,0.8366299969172145,4,0.1,0.8,binary:logistic,3,auc,0.6,0.2,3.0,5,0.3,gpu_hist,0
0.7433644900465259,0.9045442125792401,0.726463991863452,0.3,0.8374091780275641,3,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.5,6,0.1,gpu_hist,0
0.7048537060399729,0.9994942878043388,0.6825051179408275,0.4,0.8495818441845184,7,0.06,0.7,binary:logistic,30,auc,0.7,0.0,1.0,5,0.4,gpu_hist,0
0.6762579199033555,0.9966439018927483,0.7036158088954375,0.6,0.7910612418440526,8,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.5,2,0.0,gpu_hist,0
0.738498589822195,0.9116086985482553,0.7222033876204509,0.4,0.8294175986514934,3,0.1,0.7,binary:logistic,1,auc,0.5,0.2,2.0,1,0.3,gpu_hist,0
0.6945889435548174,0.9868514145180293,0.7019891512693797,0.4,0.8454301711370199,8,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.5,10,0.0,gpu_hist,0
0.6744872534423938,0.9877582216756762,0.6797016599079423,0.7,0.7608937815408082,5,0.06,0.5,binary:logistic,20,auc,0.7,0.4,1.0,1,0.1,gpu_hist,0
0.6712717018455776,0.9918294698804444,0.7213493108708975,0.4,0.8402079136141276,6,0.1,0.5,binary:logistic,20,auc,0.7,0.4,1.5,3,0.3,gpu_hist,0
0.7053512025718245,0.9672043010752688,0.7424893403398052,0.7,0.7792122210291225,3,0.06,0.7,binary:logistic,6,auc,0.7,0.0,1.5,3,0.1,gpu_hist,0
0.7173850167634698,0.8518944399340079,0.7256262142885084,0.3,0.7955648426695225,3,0.06,0.8,binary:logistic,30,auc,0.4,0.6,1.0,1,0.1,gpu_hist,0
0.6980368033946495,0.9898223377995573,0.691570718858797,0.4,0.8469868364115622,6,0.06,0.8,binary:logistic,10,auc,0.5,0.8,1.0,5,0.1,gpu_hist,0
0.6923606816358772,0.8682803536442961,0.7052881042104028,0.4,0.7838461567469165,3,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.5,1,0.5,gpu_hist,0
0.6902889927751806,0.8824201657707346,0.6917239311001291,0.4,0.7848419813166229,5,0.06,0.7,binary:logistic,1,auc,0.5,0.2,2.0,3,0.4,gpu_hist,0
0.6881256858351297,0.9915198675373758,0.704460106140225,0.4,0.8471521943870678,6,0.1,0.5,binary:logistic,20,auc,0.4,0.2,3.0,10,0.2,gpu_hist,0
0.7028027680879136,0.9437071631228283,0.6941851064662086,0.5,0.8058621947735943,5,0.06,0.8,binary:logistic,30,auc,0.4,0.2,3.0,3,0.1,gpu_hist,0
0.6686094674556213,0.9625287026406429,0.7270051244604974,0.7,0.7501450417590166,6,0.1,0.6,binary:logistic,1,auc,0.6,0.4,1.5,5,0.3,gpu_hist,0
0.6999071888906725,0.8501746053864963,0.6874894055365036,0.4,0.772981506115134,5,0.06,0.5,binary:logistic,1,auc,0.6,0.2,2.0,2,0.2,gpu_hist,0
0.689906853752068,0.9769344083126099,0.7059009531757312,0.7,0.7638174312194727,6,0.1,0.6,binary:logistic,1,auc,0.7,0.4,3.0,5,0.5,gpu_hist,0
0.6629129174857887,0.9929529954893023,0.6966756203465857,0.6,0.7823880557616507,6,0.06,0.6,binary:logistic,30,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.7052499387405048,0.9464597832929484,0.7239962968275286,0.6,0.7864825040137491,3,0.06,0.8,binary:logistic,6,auc,0.5,0.2,1.5,3,0.4,gpu_hist,0
0.6702291682718636,0.9663787389955982,0.6982957583027996,0.7,0.7488227907410847,4,0.06,0.5,binary:logistic,20,auc,0.7,0.0,3.0,10,0.0,gpu_hist,0
0.6668208011213214,0.9281745095313677,0.6772046263577213,0.7,0.7303587438450349,3,0.06,0.5,binary:logistic,20,auc,0.4,0.4,3.0,5,0.4,gpu_hist,0
0.6752473034788736,0.9181676908949636,0.7098453534313023,0.7,0.7398443429000244,3,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,2,0.1,gpu_hist,0
