test_auc,train_auc,local_test_auc,model
0.7723657801810194,0.9971578577733992,0.785744732675679,xgb
0.7698308219694614,0.9999814669404357,0.7768466082085007,lgb
0.7703901346365771,0.960967015192652,0.7871148459383753,xgb
0.7628767188922428,0.9659804226661772,0.7818018511752527,lgb
0.8022983649981731,0.9360655466034158,0.7750121787845573,xgb
0.7981480635732555,0.9995421476948677,0.7808123249299719,lgb
0.7518591675800754,0.9349157105591577,0.7821139325295337,xgb
0.7491931555230786,0.9468950814977104,0.7804545731336013,lgb
0.7892174308807127,0.9858453757577826,0.7866657532578248,xgb
0.7839980101371867,0.9518059978833294,0.774760991353063,lgb
0.8021137802947266,0.9843408137830754,0.7831947996589941,xgb
0.793936868225551,0.9992440656604822,0.757337717695774,lgb
0.7935203152699919,0.9753936989533039,0.7987075264888566,xgb
0.7802962244262374,0.9444580268745771,0.7814897698209718,lgb
0.8098198457189401,0.9490950188300932,0.8125076117403484,xgb
0.8129701499688563,0.9615879144530514,0.8021328096455973,lgb
0.7743291820526018,0.9385231590087739,0.7859959201071732,xgb
0.7556239423892379,0.997669467759792,0.7938055657045427,lgb
0.7760558909491639,0.9924662856546556,0.7866581415174766,xgb
0.7706656365291553,0.9998915476081776,0.7833546462063087,lgb
0.7099219610943414,0.8451255122139383,0.7128090366581415,xgb
0.7374466963729577,0.9875568583093726,0.7866048593350384,lgb
0.7958111733984956,0.9686471029980936,0.795419254658385,xgb
0.7925440803028124,0.9476089229112199,0.788736146632566,lgb
0.7724200251114336,0.9357551490204302,0.7860948727317014,xgb
0.7713443878327298,0.9946156584844834,0.7793965412251856,lgb
0.7534104846189162,0.9709567448144012,0.7761767750578492,xgb
0.744923137579697,0.9494442520691185,0.7864221775666788,lgb
0.7911517257164631,0.9927038270767999,0.798235598587261,xgb
0.7783697678449283,0.9951792098088657,0.7947037510656437,lgb
0.7507194068515316,0.98523232165588,0.7902508829618803,xgb
0.7487044061437014,0.9999078224142725,0.7921690415296554,lgb
0.7986021273537444,0.9946550859885847,0.8004962854707101,xgb
0.8012942599779599,0.9930707866152605,0.8020338570210693,lgb
0.7720816587504565,0.9325202188002868,0.7992784070149798,xgb
0.770730574838631,0.9994482401687106,0.7880282547801729,lgb
0.7743979805009321,0.9659803744653456,0.7957998416758008,xgb
0.7673792157241499,0.9974690180892416,0.7812842528315674,lgb
