test_auc,train_auc,local_test_auc,model
0.7214325172748612,0.999928607125009,0.7113594229962517,xgb
0.7287640343517567,0.9999668533080399,0.7018126091016117,lgb
0.7198644486993638,0.9986001749781277,0.7135482212208555,xgb
0.7454329947991941,0.959861810751917,0.7194008037997808,lgb
0.7309909577301118,0.9266365966676525,0.6918666017131491,xgb
0.7595188955599671,0.8495960018920448,0.7246715111165241,lgb
0.6986749137726815,0.9980768708259293,0.6861391899755072,xgb
0.7429393572560262,0.9851431614526446,0.7390830728426636,lgb
0.7394643030068271,0.9472908199267331,0.7126889403104237,xgb
0.7616395015252022,0.854649024566674,0.6967110515703866,lgb
0.7421921139777582,0.9040072859744991,0.7230172262141572,xgb
0.7243775657699626,0.8463077984817116,0.6899416771539535,lgb
0.7507365369041742,0.9786017867985081,0.712475811580671,xgb
0.7423820372521543,0.8114918145923135,0.7186159487949769,lgb
0.750576478795795,0.9160493525265864,0.6831723027375202,xgb
0.7491735869477811,0.9362829646294213,0.6956843123722919,lgb
0.7001382341473789,1.0,0.6818258704447963,xgb
0.6799169210558962,0.9967264174930079,0.6873384619548303,lgb
0.7172610476553362,0.9999984865545506,0.6945324023329138,xgb
0.720759268776805,0.8654236739190972,0.7092247527030136,lgb
0.7255934487204481,0.933049713656121,0.6973369057768035,xgb
0.72092887698047,0.8712807078081677,0.6872285145942435,lgb
0.7420567089961119,0.9607434940197692,0.7275199935046482,xgb
0.725367349023409,0.9953228672502894,0.7107504837683867,lgb
0.7393620373771247,0.9333105100992811,0.7163967036089798,xgb
0.7239155569947904,0.8526021203871256,0.6901040609480508,lgb
0.7453215056703023,0.8904263854467325,0.729905005480453,xgb
0.741152348721236,0.9324172947539836,0.7146375458395919,lgb
0.745124800271147,0.9972048581686379,0.7384978145847712,xgb
0.7269040817314675,0.99305077836378,0.7139626381953748,lgb
0.710037815014355,0.9982186747060889,0.6770761444674488,xgb
0.6816348790894269,0.9993189495477824,0.6178195916047577,lgb
0.7477099143091469,0.9869869487025195,0.7301688791458613,xgb
0.7138751307987443,0.9429022733531194,0.7087815802649562,lgb
0.7873371907228974,0.9250435070624895,0.739658182113425,xgb
0.714392279571975,0.9988684286611568,0.7099656287635827,lgb
0.7461989649223691,0.9419023481456551,0.7260044114264063,xgb
0.7073526334147192,0.8336363280944563,0.672471887305647,lgb
0.7092235032381528,0.9675094425576327,0.70497909308651,xgb
0.7236572742955723,0.9626972228171629,0.7001769306756518,lgb
