test_auc,train_auc,local_test_auc,model
0.6922852901736717,0.9880257192731291,0.7135177742594623,xgb
0.6971926949650201,0.937845049687155,0.6979999729360342,lgb
0.7354891430732351,0.9941026993451362,0.7387143263102343,xgb
0.7164745795127804,0.9928217589842123,0.7057774800741553,lgb
0.7450033153357961,0.9463320612617008,0.733189894315214,xgb
0.7477300098783475,0.8382039187058269,0.6814943368651809,lgb
0.6681242542722458,0.7893768408687596,0.6576492916006983,xgb
0.6523197159008174,0.9660845439958576,0.6834987618235701,lgb
0.7354937143939702,0.9540798570905918,0.7233115468409586,xgb
0.7027260179434093,0.8341714190531997,0.6747080474701957,lgb
0.741354991404435,0.9831082027517999,0.7283251464837143,xgb
0.7304111309851103,0.9556042106808786,0.6821337230544392,lgb
0.7351958553236818,0.9926445093588648,0.7277906331614772,xgb
0.7129972037960588,0.8935258112363982,0.6913946738115536,lgb
0.7020325038227851,0.9976593230414651,0.723913720077403,xgb
0.6708649643432252,0.9530707761053362,0.6822690428828535,lgb
0.705784246065576,0.882078173553856,0.7093059446000622,xgb
0.6777290626395485,0.9436979763990415,0.6963321560508261,lgb
0.7349132076127801,0.9977061893763095,0.7116266796573701,xgb
0.7014057171917821,0.9107607925987535,0.6790179840051963,lgb
0.7458084683148621,0.9392826229859279,0.7333759590792839,xgb
0.7089980919904193,0.9335907008603375,0.6827731092436975,lgb
0.7436478665394538,0.9104877716564413,0.7104832271072681,xgb
0.6937001353991668,0.9473055091061722,0.6738792135211573,lgb
0.7126794533481818,0.9575090254307227,0.7083790037754232,xgb
0.698096977436692,0.9556407972731512,0.6782923314253239,lgb
0.7440129878879685,0.9304928046121581,0.7249759807304564,xgb
0.7047254961194991,0.8250953701637498,0.6791194738765072,lgb
0.7295565414225537,0.9998025427399424,0.7042703554851892,xgb
0.7065143381106862,0.9632771037090948,0.6862102328854249,lgb
0.7164395003147243,0.9197758569312761,0.7264408178730429,xgb
0.6811911405122744,0.8945340064050371,0.681917211328976,lgb
0.7141977563972449,0.8889528630959994,0.7029628276431346,xgb
0.6971576070041543,0.8888230497510177,0.6783447678588344,lgb
0.7303252840013822,0.9320881839530825,0.7086496434322521,xgb
0.7108771388395662,0.8821580753822776,0.6660154399924222,lgb
0.7328572266860239,0.9932970400231071,0.7301824111287026,xgb
0.697338308836154,0.956075989903176,0.6855403997347731,lgb
0.7305951366053668,0.9664652399804706,0.7212817494147418,xgb
0.7058400654947969,0.9386613885821194,0.66838184549182,lgb
0.7338885391952743,0.9919139451905172,0.7262649020961042,xgb
0.693365521958069,0.9453159703875037,0.676084926724313,lgb
0.6894186074662276,0.9904392468597926,0.7154663797886305,xgb
0.6684516171984699,0.9015210301674814,0.6883499776722283,lgb
0.7166952137703966,0.9082521626139464,0.7080846831486217,xgb
0.7085381058441873,0.8282501243454554,0.6717462347257743,lgb
0.7162377028105928,0.9710193300781557,0.7253311952800444,xgb
0.6919934640522877,0.8432156486481777,0.680849876182357,lgb
0.7423747276688453,0.9847897427486181,0.7271140340194049,xgb
0.7150671862948078,0.831067265408589,0.6796878171558478,lgb
0.7192108162852815,0.9228792515676063,0.7176044330775788,xgb
0.6958256632494496,0.8192770415107755,0.6709867521887982,lgb
0.7329390705950709,0.9917713217838837,0.7175807521076063,xgb
0.712688531932407,0.9499721399714421,0.695236065440669,lgb
0.7428567702843383,0.9934619876600813,0.7359335038363172,xgb
0.7039007130733003,0.8115566226838502,0.6859192952543336,lgb
0.7425912393943085,0.943191258186633,0.7165083424674218,xgb
0.7118939363184887,0.8368585128022304,0.679840051962814,lgb
0.7180746694813191,0.9006822742958104,0.7179461156443253,xgb
0.7131050487827981,0.9438738936652362,0.6801546705638778,lgb
0.7409403374876521,0.9714113196386982,0.7214136862474458,xgb
0.7126483443618993,0.8072827411139473,0.6593864598979688,lgb
0.7269842758921222,0.9678651463842336,0.7349422860931812,xgb
0.6889253377233332,0.9060208678814303,0.6801411385810363,lgb
0.7555650279435445,0.9571896409375625,0.7325234441602728,xgb
0.7394805748386312,0.9131328825488797,0.6868800660360763,lgb
0.7349961264707306,0.9945179993508558,0.7227804165144318,xgb
0.7286380913184525,0.9642311573709439,0.6857433794773948,lgb
0.7012546699672477,0.9351497376777111,0.7427130272398814,xgb
0.6752234738253633,0.9112636051612428,0.6833702079865763,lgb
0.7569520561847928,0.9752769315949534,0.7383421967820945,xgb
0.7319652498680631,0.8752969666169368,0.6953155658398625,lgb
0.7274564734059085,0.986724009517213,0.7287919998917441,xgb
0.7105587443302959,0.9537389499573503,0.7061648330829916,lgb
0.7329065390015979,0.9660367973927887,0.7093668385228488,xgb
0.7119879678497072,0.9504113646761424,0.6823840647370059,lgb
0.7286735445676246,0.9815120988970968,0.7382813028593079,xgb
0.7114574209827413,0.91610770428632,0.6830522063898022,lgb
0.7193128459113114,0.9801593793434886,0.7309469681592444,xgb
0.7157319449518939,0.8340326823686282,0.6825210760632756,lgb
0.6889470764151071,0.9941766710759296,0.7212377704705071,xgb
0.6582041028971976,0.8340081431847569,0.6873249299719888,lgb
0.7025008473345277,0.9692492857752122,0.7203311276201302,xgb
0.6632344574638067,0.8892918346299602,0.663158500115022,lgb
0.7258161647218322,0.9618877024836966,0.7222932651321398,xgb
0.6987218866508498,0.8258150027638478,0.68728940851703,lgb
0.7121950229367109,0.9564876715565152,0.7228311614500873,xgb
0.693805058255186,0.8477259718897806,0.678089351682702,lgb
0.7179253619328911,0.9786372291955375,0.7256390478896872,xgb
0.699355117900547,0.9677950809048582,0.7021136957198338,lgb
0.7103817372359572,0.8874698890403968,0.7049993910607721,xgb
0.7081963220070637,0.9093000957346862,0.673361615177472,lgb
0.7538560509083481,0.933594206594621,0.7277500372129528,xgb
0.7246506897098808,0.8912755982793281,0.6866449478342062,lgb
0.7303853908713244,0.94261687131567,0.7267385214955547,xgb
0.7171917076009148,0.9328839511187956,0.6918632187174387,lgb
0.7170902177296039,0.9994314557918635,0.7213155793718453,xgb
0.6877934748778739,0.891251260421717,0.6900634649995263,lgb
0.7393841594608858,0.9893980102652399,0.7354057565055008,xgb
0.7263054980446284,0.8866292892050112,0.6799110948727317,lgb
