test_auc,train_auc,local_test_auc,model
0.7507351327150902,0.9694977284077988,0.7169362914247824,xgb
0.7581875202392414,0.9919405087245949,0.7376655976400222,lgb
0.7580984132434729,0.903794471863266,0.7019208649643431,cat
0.7431566913920469,0.9012313836184536,0.7070190394998579,xgb
0.7156878299403853,0.9997053643966202,0.7183486921338583,lgb
0.7478663221196162,0.8826809328259804,0.6948199569682946,cat
0.7561576194088078,0.9959446548754464,0.7166639602700984,xgb
0.7404791348362714,0.999878281685161,0.7218906886426069,lgb
0.7449040578456536,0.8937486053109758,0.6821235740673081,cat
0.740069541955164,0.948236842367626,0.7284706152992598,xgb
0.737989033070256,0.9996701660634942,0.7244076374511157,lgb
0.7391253691957584,0.93704962851449,0.6941907197661674,cat
0.7324964896140996,0.9970799588358386,0.7104595461372955,xgb
0.7232438991914009,0.9992968527583643,0.6995561509628005,lgb
0.7284156660049388,0.8595325607852651,0.6770389315146349,cat
0.7478011218788101,0.922345164160332,0.716369639643297,xgb
0.7350349147289518,0.9496499149420824,0.7057064371642376,lgb
0.7543341860075936,0.925843599693579,0.6954931731146565,cat
0.7231258775964751,0.9981240175601261,0.731028160056293,xgb
0.723346789812618,0.9932258035928913,0.7321817615935263,lgb
0.7126703747639567,0.8743485018172714,0.6975432685151355,cat
0.7423341317203209,0.9604158531201307,0.7224827128919201,xgb
0.7501251708412833,0.9423571383954732,0.7108722716139597,lgb
0.751721944816574,0.919176851667326,0.7091401778102545,cat
0.7385426876843265,0.995972186399041,0.7135076252723311,xgb
0.7383557803273486,0.9449697974356077,0.6985040392968782,lgb
0.7262285355373912,0.9372312657642123,0.7048133262967022,cat
0.7343937790276905,0.9706685426743447,0.7218467096983722,xgb
0.7290908261087845,0.9551760230376062,0.7284503173249977,lgb
0.7354913164145953,0.9059170557305658,0.7036901717208623,cat
0.7438192668371697,0.9153428963205671,0.7144717790497842,xgb
0.7358658439221099,0.9999490094880595,0.720994194779361,lgb
0.7532341438991055,0.8924529368197813,0.7048573052409369,cat
0.7738619602430346,0.9981800636446573,0.7188493754989919,xgb
0.7654839713663243,0.964607698122572,0.7194616977225673,lgb
0.7600610292426149,0.9548893314676472,0.703060934518735,cat
0.7096104142139948,0.9010835058866422,0.6544709671308138,xgb
0.7347460723419803,0.9999481596461939,0.7231897589953856,lgb
0.735182478788617,0.8657169117256505,0.6856012936575595,cat
0.728671379460611,0.9804869024633139,0.7305071787168974,xgb
0.7224071563453252,0.9802697825588467,0.7241336147985765,lgb
0.714834104004261,0.920185449200035,0.7087477503078526,cat
0.7265984360625574,0.9698773826417068,0.707076550426934,xgb
0.7233271195467971,0.9822870037120857,0.69833488951136,lgb
0.716728501912555,0.9158829302768168,0.6989911906791703,cat
0.7339127487532076,0.9108005521049,0.7096476271668087,xgb
0.7188135500895753,0.9992644509358865,0.7219617315525244,lgb
0.7312860117174259,0.9415390810289268,0.7030846154887075,cat
0.7384910485933504,0.9758485564798529,0.7267622024655274,xgb
0.7344788156808617,0.9999995750790672,0.7223643080420574,lgb
0.7247594690049933,0.947251165239428,0.7103614392616949,cat
0.7578789970094317,0.9748334203713045,0.7219854125224969,xgb
0.7420296621063885,0.9786757679064868,0.7334097890363875,lgb
0.7557815396690075,0.869343611887418,0.7001109622592999,cat
0.7475018762407398,0.9852103681400911,0.7038728534892217,xgb
0.726699813586404,1.0,0.6801783515338502,lgb
0.745804180990655,0.959156810419983,0.6789807710523823,cat
0.7526509465937151,0.9658138617765948,0.7139880106632024,xgb
0.7354803176294,0.9792309856689786,0.7141673094358517,lgb
0.7494598242386094,0.9692154992594659,0.7026279110678088,cat
0.7221181547474943,0.9974997978347829,0.7252533863787061,xgb
0.718837759647509,0.9999858761286634,0.7208284279895532,lgb
0.7243847746090157,0.8648907698562246,0.690685936210233,cat
0.7546036803362595,0.9381117915100509,0.7285991691362536,xgb
0.7527085266701585,0.9999992754862211,0.7269110542767832,lgb
0.7462037159790578,0.8989539953070828,0.7092551996644068,cat
0.762899324308171,0.9574367475320646,0.7097186700767263,xgb
0.7451040052507928,0.9753752256860422,0.7285213602349153,lgb
0.7486769784469738,0.9185632022349802,0.704867454228068,cat
0.7040267797940433,0.8264353085499616,0.6504519682269043,xgb
0.7357575880593784,0.9999929888046082,0.7346242844964073,lgb
0.7524188419329083,0.9416241497863285,0.7070934654054859,cat
0.7776932028850185,0.9907522332781926,0.7183723731038311,xgb
0.7436399680645204,0.9999978753953359,0.7171578776438112,lgb
0.7661064425770309,0.8741983335450856,0.6934092477570739,cat
0.7440729915154467,0.9435067619792648,0.7357812690293509,xgb
0.7463362156456785,0.9639528949650694,0.7244042544554052,lgb
0.7304395188026902,0.9159066601682092,0.705232817764787,cat
0.7556090068877793,0.9838818991756109,0.710165225510494,xgb
0.7452130610698385,0.9633099895936863,0.7128750050744935,lgb
0.7578214860823557,0.8672755217072983,0.6857975074087606,cat
0.738116133249407,0.9693437218561093,0.7080237892258353,xgb
0.7264940323439694,0.9999988922453853,0.7154663797886305,lgb
0.726468309688665,0.8991367268288198,0.7032740632484878,cat
0.7598935932070043,0.9106225312192987,0.7119040853056198,xgb
0.7588004025028199,0.9983420709695057,0.7368063167295904,lgb
0.7665809645723624,0.9296789341339694,0.7087342183250112,cat
0.7160877247506633,0.9742111735480986,0.7242181896913354,xgb
0.7184349334196874,0.963427268959801,0.722557138797548,lgb
0.7131754473279855,0.8715055492925364,0.6980980798116349,cat
0.7321552374266768,0.910945181355459,0.703903300450615,xgb
0.7110825195981058,0.9993073648274643,0.7095799672526015,lgb
0.7294342140436973,0.8780599839447747,0.6914335782622228,cat
0.7605586356632277,0.9355767177980192,0.7255104940526935,xgb
0.737269109647245,1.0,0.709985926737845,lgb
0.751624029331415,0.9468472541410793,0.7188865884518059,cat
