test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.712701252236136,0.9191406131775672,0.7153290362013104,0.4,0.8179678315573535,6,0.06,0.6,binary:logistic,1,auc,0.6,0.6,1.5,6,0.5,gpu_hist,0
0.7680253945940493,0.9665881462441034,0.7341609522294881,0.3,0.8806622615201433,5,0.1,0.8,binary:logistic,6,auc,0.5,0.8,3.0,1,0.1,gpu_hist,0
0.6920146403191532,0.9246924288320728,0.7159558312206288,0.5,0.7932531777673657,4,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.5,1,0.0,gpu_hist,0
0.7011677670658272,0.8737549940459755,0.6930325964593878,0.5,0.7733447468674846,3,0.1,0.6,binary:logistic,30,auc,0.7,0.2,3.0,5,0.5,gpu_hist,0
0.6636078624363131,0.989513955308234,0.6983213743338353,0.7,0.7573366052969231,6,0.06,0.5,binary:logistic,10,auc,0.7,0.8,3.0,4,0.2,gpu_hist,0
0.7082076643027,0.9801584045450461,0.6991415091103564,0.4,0.8407013007092292,7,0.06,0.6,binary:logistic,30,auc,0.7,0.2,3.0,2,0.4,gpu_hist,0
0.7138557290072441,0.8363814591016129,0.6917135203739565,0.3,0.7815358588291638,8,0.06,0.5,binary:logistic,1,auc,0.4,0.2,2.0,10,0.4,gpu_hist,0
0.7136783056162901,0.9094560545988317,0.737775158335906,0.4,0.8165082693128971,3,0.06,0.8,binary:logistic,10,auc,0.7,0.2,3.0,5,0.0,gpu_hist,0
0.690986319190302,0.8863237886588061,0.7104113459253646,0.3,0.8136530631292253,5,0.06,0.6,binary:logistic,3,auc,0.5,0.6,3.0,3,0.2,gpu_hist,0
0.7569950744164409,0.8850539471352016,0.7313232235350615,0.4,0.8169832728246329,3,0.06,0.6,binary:logistic,6,auc,0.7,0.8,3.0,3,0.5,gpu_hist,0
0.6876681907458423,0.8306056171413339,0.6896132893017628,0.3,0.7716138146501132,5,0.1,0.5,binary:logistic,3,auc,0.4,0.8,1.5,10,0.4,gpu_hist,0
0.7130429811676223,0.9991999275894061,0.6994751761106901,0.7,0.7814184395825889,5,0.1,0.7,binary:logistic,6,auc,0.4,0.4,1.5,1,0.3,gpu_hist,0
0.7601485822884064,0.939964500966988,0.7527090953882231,0.3,0.8658820490436294,4,0.06,0.6,binary:logistic,6,auc,0.6,0.8,1.0,4,0.2,gpu_hist,0
0.7057171931089802,0.9894381583183847,0.7111441659728264,0.5,0.8271864915543933,6,0.06,0.6,binary:logistic,20,auc,0.7,0.4,1.5,6,0.1,gpu_hist,0
0.7059507320933913,0.9983185801792722,0.7024937710295965,0.3,0.8688544387869097,7,0.1,0.8,binary:logistic,6,auc,0.7,0.6,2.0,1,0.0,gpu_hist,0
0.7430497592817664,0.905844905271427,0.7446761403147696,0.3,0.839111827808988,5,0.1,0.6,binary:logistic,1,auc,0.5,0.4,2.0,5,0.1,gpu_hist,0
0.7076583692431366,0.8245593706426178,0.7390630505895304,0.4,0.7700267928943207,3,0.06,0.5,binary:logistic,20,auc,0.5,0.0,1.0,5,0.0,gpu_hist,0
0.7056177010916259,0.9936176310582308,0.6983026640347513,0.6,0.8033521285832668,7,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.5,1,0.5,gpu_hist,0
0.7230139801468717,0.9092708028095225,0.7270354466616149,0.6,0.7838123120985662,3,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.0,5,0.4,gpu_hist,0
0.7324030648678903,0.9674441542423172,0.7454806831753872,0.5,0.8420606017182523,8,0.06,0.8,binary:logistic,1,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.7381154876550337,0.927299762397486,0.7333252255370636,0.7,0.7843813075724336,6,0.1,0.6,binary:logistic,1,auc,0.5,0.0,3.0,6,0.2,gpu_hist,0
0.688179380719508,0.9853045644913322,0.66781423167716,0.6,0.781605197934628,6,0.06,0.8,binary:logistic,20,auc,0.7,0.2,3.0,5,0.5,gpu_hist,0
0.7030773074115887,0.8585631883933852,0.7091484007371858,0.5,0.764646672241449,3,0.1,0.5,binary:logistic,1,auc,0.5,0.4,1.0,6,0.2,gpu_hist,0
0.6892966418445822,0.9978459356838667,0.7049947143405088,0.4,0.8527388239597484,7,0.1,0.5,binary:logistic,6,auc,0.7,0.8,3.0,10,0.4,gpu_hist,0
0.7306646551724137,0.9971879444892938,0.718416235550192,0.4,0.8656299111271588,8,0.1,0.6,binary:logistic,10,auc,0.6,0.2,2.0,6,0.3,gpu_hist,0
0.7307214726538218,0.8117668172796757,0.6910103249667112,0.3,0.770051587163168,3,0.06,0.6,binary:logistic,10,auc,0.4,0.8,1.0,6,0.0,gpu_hist,0
0.7398721809771582,0.9732533842651023,0.698505358941496,0.3,0.8721869582145864,6,0.06,0.8,binary:logistic,6,auc,0.5,0.0,1.0,4,0.0,gpu_hist,0
0.7126042538449185,0.9963687020974191,0.7352555047259097,0.6,0.8204223227610445,7,0.1,0.8,binary:logistic,1,auc,0.6,0.6,3.0,1,0.0,gpu_hist,0
0.7396650701899257,0.9771152971152971,0.7337150234346496,0.3,0.8691281656294869,6,0.06,0.6,binary:logistic,10,auc,0.4,0.8,3.0,2,0.4,gpu_hist,0
