test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6345594771569155,0.9206524985068684,0.6772294072184205,0.6,0.7300049777087267,5,0.05,0.5,binary:logistic,20,auc,0.4,0.6,2.0,4,0.4,gpu_hist,0
0.6863833261629838,0.9282995989517728,0.6817618952548813,0.5,0.7751741490993458,4,0.1,0.5,binary:logistic,3,auc,0.7,0.2,3.0,3,0.4,gpu_hist,0
0.6885610946205084,0.9913166543601326,0.682780954853945,0.5,0.8008359345318172,6,0.05,0.6,binary:logistic,6,auc,0.6,0.6,1.5,2,0.3,gpu_hist,0
0.7187540310695928,0.9626170930518757,0.6878750280180148,0.5,0.8014568754130414,5,0.05,0.7,binary:logistic,6,auc,0.6,0.0,2.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.05,0.7,binary:logistic,1,auc,0.4,0.4,3.0,5,0.4,gpu_hist,0
0.5189738453255875,0.5778605912801115,0.550419565944302,0.6,0.5446934136805913,6,0.025,0.5,binary:logistic,1,auc,0.7,0.4,1.0,2,0.0,gpu_hist,0
0.6682047384674773,0.9502755779405105,0.6356427118253782,0.3,0.8046645278860105,7,0.1,0.5,binary:logistic,6,auc,0.4,0.4,3.0,3,0.2,gpu_hist,0
0.6174926011709451,0.8528787493879114,0.6481721230857419,0.3,0.7460211797735331,5,0.025,0.6,binary:logistic,6,auc,0.4,0.2,1.5,6,0.3,gpu_hist,0
0.7130279707907097,0.9478452639988808,0.6621633704416374,0.3,0.8191811480594949,6,0.05,0.6,binary:logistic,30,auc,0.7,0.4,2.0,4,0.3,gpu_hist,0
0.6684037830534646,0.9234926052332195,0.6663688285346486,0.3,0.7987410545011968,5,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.0,1,0.0,gpu_hist,0
0.6711161748319164,0.9892121242285487,0.6923132040483122,0.6,0.7723264377612001,8,0.05,0.5,binary:logistic,30,auc,0.6,0.6,1.0,2,0.5,gpu_hist,0
0.7030586518046709,0.8447894231087842,0.6864138043381073,0.3,0.7706606494212942,3,0.1,0.7,binary:logistic,3,auc,0.5,0.2,2.0,2,0.2,gpu_hist,0
