test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6271441501277331,0.7126084745240818,0.606199133193761,0.3,4,0.1,0.6,binary:logistic,1,auc,0.7,0.8,1.0,5,gpu_hist,0
0.6591587192566172,0.817441461452851,0.6787711023603222,0.3,4,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6249028661882394,0.9569559118875323,0.5936871369096206,0.5,8,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.5,2,gpu_hist,0
0.6041022324015209,0.9496873279373405,0.6774954832496013,0.3,8,0.1,0.7,binary:logistic,30,auc,0.7,0.4,2.0,5,gpu_hist,0
0.6409997913243441,0.9396522837072004,0.620762024460466,0.3,8,0.06,0.5,binary:logistic,6,auc,0.5,0.4,1.5,1,gpu_hist,0
0.6553719462157523,0.8733524624086081,0.6473792601750689,0.5,7,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.5,6,gpu_hist,0
0.6009290762656148,0.9915945383013192,0.5997595620203621,0.7,8,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.5,3,gpu_hist,0
0.5677321326628323,0.9577335484100379,0.5422969340742284,0.7,8,0.06,0.7,binary:logistic,10,auc,0.7,0.8,2.0,5,gpu_hist,0
0.6558558224136011,0.9516315682490888,0.660688731860423,0.3,7,0.1,0.8,binary:logistic,20,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6557060048981055,0.9748003862601738,0.6873384130410282,0.5,7,0.06,0.7,binary:logistic,6,auc,0.6,0.6,1.0,1,gpu_hist,0
0.6188291376430153,0.8044333994747218,0.6549680839073904,0.7,4,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6169255510301209,0.9492893131956841,0.6137042817769186,0.7,7,0.06,0.5,binary:logistic,30,auc,0.6,0.4,3.0,5,gpu_hist,0
0.6606152518599435,0.8645836807008523,0.6817031478932647,0.3,6,0.06,0.6,binary:logistic,10,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6146566129739207,0.802223250790712,0.6050191428249413,0.7,5,0.06,0.8,binary:logistic,3,auc,0.6,0.4,2.0,10,gpu_hist,0
0.6167667583219337,0.8443087328937606,0.6390424830685897,0.5,7,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.5,1,gpu_hist,0
0.5,0.5,0.5,0.5,8,0.06,0.5,binary:logistic,1,auc,0.6,0.8,3.0,3,gpu_hist,0
0.5833626031940486,0.7498252609059833,0.5644742639148358,0.7,7,0.1,0.5,binary:logistic,1,auc,0.4,0.0,1.5,1,gpu_hist,0
0.618834019008362,0.9751280134886845,0.6585387928237459,0.5,8,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.0,6,gpu_hist,0
0.6300093840357069,0.8536414332172203,0.6863974945269622,0.5,4,0.06,0.7,binary:logistic,30,auc,0.6,0.2,3.0,4,gpu_hist,0
0.6574232023574296,0.7839707625444489,0.6882127329669842,0.3,3,0.1,0.5,binary:logistic,20,auc,0.7,0.2,3.0,2,gpu_hist,0
0.6165165285529625,0.7382383763787499,0.5920853554827714,0.3,5,0.1,0.5,binary:logistic,1,auc,0.5,0.2,1.0,3,gpu_hist,0
0.615935260115607,0.8901506873120458,0.5964381708953924,0.3,8,0.06,0.5,binary:logistic,10,auc,0.5,0.0,3.0,1,gpu_hist,0
0.6210331449836897,0.9503417876529971,0.6743465653912752,0.7,6,0.1,0.8,binary:logistic,6,auc,0.7,0.2,1.5,6,gpu_hist,0
0.6366599283397085,0.8428897885322537,0.6479871857485852,0.3,6,0.06,0.7,binary:logistic,30,auc,0.4,0.0,2.0,5,gpu_hist,0
0.672509849205271,0.7619293370961373,0.6437590292316572,0.3,6,0.06,0.5,binary:logistic,3,auc,0.6,0.2,3.0,4,gpu_hist,0
0.6226181463150623,0.9692919148886536,0.6256151831119642,0.7,8,0.06,0.8,binary:logistic,6,auc,0.5,0.8,1.5,3,gpu_hist,0
0.5993250636868921,0.7041802752230892,0.6102411551952022,0.7,8,0.06,0.8,binary:logistic,1,auc,0.5,0.0,1.5,1,gpu_hist,0
